Period,Gini sedlac. all income,Gini sedlac. labour income,Gini sedlac. labour and pension income,Gini sedlac. labour and family benefits income,Decile ratio. all income,Decile ratio. labour income,Decile ratio. labour and pension income,Decile ratio. labour and familiy benefits income,Top 10%. share of all income,Top 10%. share of labour income,Top 10%. share of labour and pension income,Top 10%. share of labour and familiy benefits income,Bottom 10%. share of all income,Bottom 10%. share of labour income,Bottom 10%. share of labour and pension income,Bottom 10%. share of labour and familiy benefits income,Gini sedlac. labour and IFE income,Decile ratio. labour and IFE income,Top 10%. share of labour and IFE income,Bottom 10%. share of labour and IFE income,Gini sedlac. measure IFE impact,Decile ratio. measure IFE impact
59,0.388731827055003,0.446049221500074,0.404999621989441,0.426555130840404,6.6689642358521,10.4862484208762,8.16516601726088,8.37159167469595,0.22573160675741,0.255209002533734,0.235406431072148,0.241283473512154,0.039043836909538,0.030028316251123,0.029637743649608,0.042494173456633,0.446049221500074,10.4862484208762,0.255209002533734,0.030028316251123,0.446049221500074,10.4862484208762
60,0.384700219240511,0.44381976247941,0.402599003504912,0.42215520282933,6.74276413834826,10.6773351380376,8.27340503531545,8.5941986696593,0.224001572645354,0.252899977063011,0.234516361933617,0.237601246495918,0.039122503965536,0.030346868424336,0.030292180011135,0.042256846281159,0.44381976247941,10.6773351380376,0.252899977063011,0.030346868424336,0.44381976247941,10.6773351380376
61,0.387804724595976,0.450525422935306,0.407273194139111,0.428949832065988,6.7908834573207,11.5862801647287,8.56448347185223,8.96505968821693,0.226376926536136,0.260986566024874,0.238522900349807,0.243279760197652,0.040663653996405,0.0308395488749,0.029721947202137,0.045339628178147,0.450525422935306,11.5862801647287,0.260986566024874,0.0308395488749,0.450525422935306,11.5862801647287
62,0.387095330842869,0.449874331175294,0.403694753694889,0.432408436129886,6.68113785728543,11.4537550816789,8.34692136593604,9.03031179388551,0.221927837948122,0.253914626605139,0.231966627704231,0.239233298561253,0.039863173814871,0.030313627223166,0.029395862278593,0.044244204744933,0.449874331175294,11.4537550816789,0.253914626605139,0.030313627223166,0.449874331175294,11.4537550816789
63,0.388029118453335,0.448732385225162,0.404670831631303,0.431800288166652,6.72190616742659,11.0830098859901,8.23827381949254,8.84181546846347,0.226977782060734,0.257710164262649,0.237181456226157,0.243017449762326,0.037720640911012,0.029167121664085,0.028331815208821,0.041560887486461,0.448732385225162,11.0830098859901,0.257710164262649,0.029167121664085,0.448732385225162,11.0830098859901
64,0.391061988373717,0.453839196871955,0.408184352699571,0.435389619614021,6.68203030239028,11.7962402950125,8.0238479385475,9.04325095983971,0.231011474132308,0.270223973822897,0.241029398338445,0.255476153500584,0.039426619836543,0.031908419381885,0.029708416031962,0.044547780977889,0.453839196871955,11.7962402950125,0.270223973822897,0.031908419381885,0.453839196871955,11.7962402950125
65,0.386521820140742,0.451821063290301,0.406901800992083,0.429087669828525,6.35521780298952,11.2464380501672,8.16378882992353,8.6871498645607,0.226016982757153,0.262820026622493,0.238267367583852,0.245023706015251,0.039349498811949,0.030239864743523,0.029195625442564,0.043536643914083,0.451821063290301,11.2464380501672,0.262820026622493,0.030239864743523,0.451821063290301,11.2464380501672
66,0.389988390676598,0.452917186686247,0.409822706778346,0.430024426305846,6.31757855713294,10.8464287657164,8.13944918609007,8.11213626145204,0.228248297502795,0.268895747804205,0.239427682897662,0.252312264164157,0.039993463835107,0.029844169439505,0.030784134701394,0.042065039953176,0.452917186686247,10.8464287657164,0.268895747804205,0.029844169439505,0.452917186686247,10.8464287657164
67,0.38800578971461,0.451586330730996,0.407383495548456,0.428502563432011,6.174595882016,10.791057860082,7.88990331788077,8.22197376026412,0.224231214560409,0.258341513622373,0.23534366542468,0.242031630439127,0.040832795254204,0.031636228423224,0.031000701663695,0.044740579111246,0.451586330730996,10.791057860082,0.258341513622373,0.031636228423224,0.451586330730996,10.791057860082
68,0.385180057543079,0.454961463365723,0.406538138570719,0.428911123925406,6.0328475117879,10.5469771635763,7.75965862102021,8.25450629995649,0.222379413098702,0.260480798349484,0.23412640340904,0.243078830135198,0.04079485066441,0.031676487414447,0.03086251361984,0.044844079490196,0.454961463365723,10.5469771635763,0.260480798349484,0.031676487414447,0.454961463365723,10.5469771635763
69,0.366461056254139,0.455954912439932,0.389846669793343,0.425945682279107,5.9953497500492,11.4687699278954,7.94448341533493,8.3946644966655,0.21658822517747,0.263182260798362,0.229120471001929,0.243632549928439,0.042814301885417,0.034930653382695,0.030577878486939,0.051217455880287,0.455954912439932,11.4687699278954,0.263182260798362,0.034930653382695,0.455954912439932,11.4687699278954
70,0.456258202320776,0.463521365564054,0.405152891573382,0.452021361424007,11.9815433774618,12.2070905422766,8.587079732745,10.4924519683654,0.260389716793287,0.330523254131667,0.284531118863165,0.310612565244943,0.019064311692072,0.001753020778695,0.002682785182687,0.005068495535732,0.542840783015176,18.220628843912,0.309527376743896,0.022416819773771,0.629648589598696,inf
71,0.423183428423728,0.474778197949312,0.416397216659583,0.456576263111325,8.21712995721884,12.8654278828183,9.65160865598685,10.3946972073382,0.24721773197555,0.31768776225377,0.27392899552974,0.298650607025747,0.026876942804169,0.006535496858834,0.008847263696663,0.012128030207354,0.495254073060235,12.7028577741681,0.291727679771715,0.027326874802479,0.60060641661281,inf
72,0.464878177775847,0.476746139666391,0.417412895084431,0.457782094176578,20.7856330828226,12.7383352306769,9.16260869639395,10.3846936861701,0.260051297306997,0.322311624610715,0.276201044159936,0.30410271395146,0.008190351488864,0.000178468470789,0.000309074202675,0.000397422568032,0.557153572536068,28.1683658064529,0.314049568232069,0.011281364590006,0.593466587634992,inf
73,0.393708959087816,0.471265715895859,0.414691879235352,0.444589708667692,6.85116589707393,12.5041958453036,9.16079629654494,9.10367550959206,0.226918513662969,0.278035941311529,0.239182640294017,0.258779414391773,0.039954283731168,0.031818521175052,0.02882599754385,0.046641280370694,0.471265715895859,12.5041958453036,0.278035941311529,0.031818521175052,0.471265715895859,12.5041958453036
74,0.393667162402886,0.469198373166203,0.409978592797036,0.449080443858458,6.9301185299961,12.2875785910735,8.69017519778972,9.38682388722533,0.222788277005238,0.262254592700855,0.232139032829635,0.247833570737223,0.038038465613441,0.032531485066149,0.028766447265064,0.044981399655507,0.469198373166203,12.2875785910735,0.262254592700855,0.032531485066149,0.469198373166203,12.2875785910735
75,0.397517483153793,0.472320074976087,0.413320669311267,0.452981244374065,6.92612724155418,12.4230840612125,8.57217735208015,9.46071930737798,0.219531200454213,0.261294996352174,0.228011147621954,0.248261266282506,0.039533182618457,0.034824884319813,0.030689450092067,0.046478649662374,0.472320074976087,12.4230840612125,0.261294996352174,0.034824884319813,0.472320074976087,12.4230840612125
76,0.388900649742523,0.47119179006552,0.406543070598749,0.449150957184997,6.80295770642156,12.1954002911272,8.60729368216311,9.38644419850796,0.215805268236705,0.255716699055948,0.225836328146225,0.239967980534073,0.040342210130189,0.036197529867415,0.03069478200828,0.049226353475557,0.47119179006552,12.1954002911272,0.255716699055948,0.036197529867415,0.47119179006552,12.1954002911272
77,0.390305513806459,0.468310733971887,0.40998440874782,0.442863376618379,6.50444663859513,11.7736533683878,8.24459357137611,9.17316831256763,0.22835740640042,0.27977545370319,0.24055601643715,0.260501232866278,0.040567449030311,0.032897647357964,0.030524749504523,0.046374193022362,0.468310733971887,11.7736533683878,0.27977545370319,0.032897647357964,0.468310733971887,11.7736533683878
78,0.387441657374981,0.472595592401167,0.40380177179808,0.450451636890024,6.93448727384124,12.1456439670092,8.53244301134215,9.5931147018327,0.224815218223043,0.266111019593246,0.235264390733355,0.249437766623087,0.039587930587746,0.034549036266424,0.029441636226462,0.04854051382178,0.472595592401167,12.1456439670092,0.266111019593246,0.034549036266424,0.472595592401167,12.1456439670092
79,0.38668544782087,0.469807647301774,0.403504334452611,0.447697715323536,6.66508739475735,12.0321631305797,8.39470892275749,9.45250723179437,0.226193301974197,0.271437353993023,0.236387852481434,0.255026761483211,0.040536143506873,0.035347914148688,0.02970935720345,0.050186208414476,0.469807647301774,12.0321631305797,0.271437353993023,0.035347914148688,0.469807647301774,12.0321631305797
80,0.383367089423767,0.472661795111905,0.401954145053999,0.446732467088268,6.65842019793526,12.0678692591177,8.38003674599663,9.43463651996955,0.234084806269752,0.274464568300165,0.245567384540214,0.255988174872551,0.039806782646955,0.037162231761864,0.030239845807729,0.050464921862788,0.472661795111905,12.0678692591177,0.274464568300165,0.037162231761864,0.472661795111905,12.0678692591177
81,0.381403987313362,0.471448434469536,0.402690807327188,0.442073085476081,6.15841146646307,12.0637819134012,8.04460626401381,8.99264349631879,0.227907272384726,0.270696373467151,0.240840071258515,0.250144513207365,0.038483942227891,0.034104406854314,0.028079757417579,0.048352649227488,0.471448434469536,12.0637819134012,0.270696373467151,0.034104406854314,0.471448434469536,12.0637819134012
82,0.387825289277759,0.478041609105521,0.405641669113919,0.454090205786966,6.99734015515698,13.2910607143701,9.03029951288384,10.1575863009026,0.230339513987194,0.268537567413175,0.241567653848743,0.250405701979897,0.036380774834969,0.032818403990566,0.026920500681065,0.04616408963524,0.478041609105521,13.2910607143701,0.268537567413175,0.032818403990566,0.478041609105521,13.2910607143701
83,0.388990476481346,0.478046677541714,0.405343740499771,0.456682605530754,6.72574576290742,12.083189953307,8.4721849351058,9.63428824805919,0.228035641567569,0.270910983178051,0.238290592924353,0.254243078583684,0.03800525480807,0.034073871280341,0.028238467852984,0.047679186076172,0.478046677541714,12.083189953307,0.270910983178051,0.034073871280341,0.478046677541714,12.083189953307
84,0.382804090373182,0.473046654228587,0.400157043068442,0.45080296945414,6.67301171545278,11.9854934349641,8.45054704217717,9.5775899339182,0.219957430611153,0.251242001753536,0.230543785363086,0.234419076701971,0.037732845488528,0.033889598140265,0.027736272722872,0.048055780734425,0.473046654228587,11.9854934349641,0.251242001753536,0.033889598140265,0.473046654228587,11.9854934349641
85,0.382212964917517,0.473385085631218,0.402568002512008,0.445665846512983,6.6437299468959,12.352112171425,8.85880938644821,9.21101196234485,0.216233318644629,0.25355623960101,0.228407081810339,0.234190986688477,0.037562375688961,0.032894172324996,0.028569541970022,0.045450355412858,0.473385085631218,12.352112171425,0.25355623960101,0.032894172324996,0.473385085631218,12.352112171425
86,0.383965674797333,0.475791705511116,0.400679174866146,0.451229096112551,6.9253638672973,11.9464894150934,8.75710058531499,9.21597575988287,0.22266598226516,0.252118474337185,0.233161305669081,0.235532927997557,0.035785190495891,0.033174869692011,0.02635416384757,0.046510302638381,0.475791705511116,11.9464894150934,0.252118474337185,0.033174869692011,0.475791705511116,11.9464894150934
87,0.386900876642108,0.47632972888618,0.403556534627805,0.453394287455891,6.70528004079007,11.6279916768403,8.32701504643602,9.37405685336258,0.224184252790328,0.262248072570084,0.234791794968186,0.245178321714845,0.037058270997663,0.034920248716949,0.028148120850647,0.047318228915204,0.47632972888618,11.6279916768403,0.262248072570084,0.034920248716949,0.47632972888618,11.6279916768403
88,0.386790564159565,0.480457800343218,0.404405175401208,0.456300533218113,6.83992717847465,12.5795969373821,8.2774240128715,9.27006174527029,0.229328071283891,0.268065615471818,0.240648607215912,0.249668688339617,0.038296442107736,0.036104184535669,0.028577961913682,0.049764313787679,0.480457800343218,12.5795969373821,0.268065615471818,0.036104184535669,0.480457800343218,12.5795969373821
89,0.391177154660202,0.483419639385597,0.412240368773336,0.452442174400075,7.04155998031954,13.0353733328807,9.21781275118959,9.39415017334247,0.235194913615194,0.282270792108494,0.24867453871902,0.260189789179526,0.037185752474652,0.033133573336903,0.028649357068942,0.045100748818539,0.483419639385597,13.0353733328807,0.282270792108494,0.033133573336903,0.483419639385597,13.0353733328807
90,0.391233433996794,0.484352746482401,0.40906534998928,0.456702481299797,7.21957395499327,12.9695169466536,9.09614195665544,9.5642755445052,0.23655406396765,0.279542532879109,0.247480461148087,0.261427724326723,0.0385000117649,0.036218017424592,0.028443183773326,0.050475696397028,0.484352746482401,12.9695169466536,0.279542532879109,0.036218017424592,0.484352746482401,12.9695169466536
91,0.395434117413827,0.486088913636601,0.409583999414167,0.464215979834576,7.16072106011557,12.920950023786,8.42664831830886,10.0298894775588,0.240168013775207,0.283685315115282,0.250674029958979,0.266321513489847,0.036573596410171,0.03381169000122,0.02685066591957,0.047586918414773,0.486088913636601,12.920950023786,0.283685315115282,0.03381169000122,0.486088913636601,12.920950023786
92,0.39590571223319,0.485660883403117,0.410409255226071,0.463333097043278,7.21773542053579,11.9698259701842,8.41799197795821,9.37259670998842,0.239867409636591,0.27380497743211,0.250504449085605,0.256630733657704,0.036027138314667,0.037077132920213,0.027780233190022,0.048677888022467,0.485660883403117,11.9698259701842,0.27380497743211,0.037077132920213,0.485660883403117,11.9698259701842
93,0.38912332471841,0.482520397909716,0.407755925514131,0.455601658917353,6.87400357641742,11.77012608393,8.4263303203481,8.88241146019369,0.236577065790709,0.282502977926366,0.249272871793906,0.261464426452329,0.035458168423412,0.03387304206449,0.02749207642863,0.045047659639427,0.482520397909716,11.77012608393,0.282502977926366,0.03387304206449,0.482520397909716,11.77012608393
94,0.38794861493839,0.484334365860124,0.404709871325868,0.460148241646449,6.85215890409868,11.2595734992862,8.33816216496516,9.01019984377343,0.23322359590516,0.27027479947296,0.243683905910721,0.252931325107789,0.037896293482099,0.037219035338152,0.029048089377965,0.049913752761271,0.484334365860124,11.2595734992862,0.27027479947296,0.037219035338152,0.484334365860124,11.2595734992862
95,0.3845626765653,0.478393354320297,0.400167449462005,0.456953617649847,6.85271329558954,11.9172748632867,8.16367772533202,9.6524514086886,0.229347735676341,0.264527385029614,0.239453911205344,0.247866326129504,0.037232930629112,0.03588394973694,0.028068073508066,0.049070787951161,0.478393354320297,11.9172748632867,0.264527385029614,0.03588394973694,0.478393354320297,11.9172748632867
96,0.377849691353688,0.473440056485835,0.393617724339416,0.450060237855092,6.98570007157448,11.5708295956344,8.23826067236264,9.15855639993722,0.217961413899631,0.246399669116751,0.227652441084792,0.230590888603103,0.0366798443905,0.036154424878436,0.02768954080147,0.049164005148083,0.473440056485835,11.5708295956344,0.246399669116751,0.036154424878436,0.473440056485835,11.5708295956344
97,0.381326954962997,0.472839229457312,0.399065811172055,0.445947057205971,6.82514686256718,11.5276803629789,8.37710631853914,8.64885684800221,0.225095807637908,0.257751288272054,0.237072341569417,0.238213672696648,0.036430085348,0.03439922501238,0.028075185187524,0.046459013025789,0.472839229457312,11.5276803629789,0.257751288272054,0.03439922501238,0.472839229457312,11.5276803629789
98,0.38468132830138,0.475708596783974,0.39872032699143,0.456251908565408,7.0046712483031,11.7779616048681,8.33242606803076,9.46371916603223,0.224758431138796,0.2470208628371,0.234412167708365,0.231326330907073,0.035965312794176,0.039642717653195,0.028264192645455,0.050803376738817,0.475708596783974,11.7779616048681,0.2470208628371,0.039642717653195,0.475708596783974,11.7779616048681
99,0.389199041060578,0.479348772161261,0.402969700731758,0.459146672495511,6.96976649217548,11.989235025015,8.44253390699236,9.598334171706,0.23012279424213,0.259628500035442,0.239434427443207,0.244300826718356,0.03630681712772,0.038002206619686,0.028083189853474,0.049903607467866,0.479348772161261,11.989235025015,0.259628500035442,0.038002206619686,0.479348772161261,11.989235025015
100,0.385229214544308,0.473979137334113,0.398772805128114,0.454808215457591,6.92921616727924,11.3776698498962,8.04249529545237,9.40204966439802,0.229028534424812,0.257019339660387,0.23834683428269,0.241633073532607,0.035017690913763,0.036962131823574,0.026536322274184,0.049327133408999,0.473979137334113,11.3776698498962,0.257019339660387,0.036962131823574,0.473979137334113,11.3776698498962
101,0.379932289345235,0.475215822629294,0.39815999247047,0.448101635524564,6.76510246586171,12.468079136541,8.41350619943727,8.98209766937393,0.226481732244342,0.258213183725042,0.238097328487004,0.239061580232011,0.036237317763905,0.037451414084405,0.028000716639532,0.04927728448736,0.475215822629294,12.468079136541,0.258213183725042,0.037451414084405,0.475215822629294,12.468079136541
102,0.383985661557628,0.47430790473512,0.398963046960862,0.450888245627882,6.92846358513074,11.7015095131134,8.64260620113337,9.15855712290553,0.226194936172767,0.253078382501305,0.236000894605519,0.236871327643465,0.034150765862646,0.038724431504258,0.027610717507787,0.048096048038174,0.47430790473512,11.7015095131134,0.253078382501305,0.038724431504258,0.47430790473512,11.7015095131134
103,0.381892038684278,0.471622176579155,0.397527233502206,0.450198071560257,6.67986065098022,11.4463276510074,8.36116606539777,9.18580956756363,0.222806125360267,0.252376779697211,0.231982710283197,0.237014709254373,0.037328752283831,0.041373683097648,0.029577079687075,0.052588658455481,0.471622176579155,11.4463276510074,0.252376779697211,0.041373683097648,0.471622176579155,11.4463276510074
104,0.383005897674736,0.467209478250202,0.396044799723385,0.44691053070521,6.94166767143374,10.4541839913272,7.89790525942715,8.86898187259874,0.234623462872914,0.263550721635178,0.244134335493976,0.247654927112191,0.036648015359595,0.039977545537054,0.028871915264229,0.051350058032331,0.467209478250202,10.4541839913272,0.263550721635178,0.039977545537054,0.467209478250202,10.4541839913272
105,0.375722217269615,0.463500312202516,0.39275689839889,0.438862298089044,6.46585825496869,10.1162959555134,7.57979464109342,8.06382921990874,0.230419584333535,0.260247250760558,0.242305877195018,0.24058228973917,0.037266274797522,0.040369449906488,0.029445991301932,0.051592336848458,0.463500312202516,10.1162959555134,0.260247250760558,0.040369449906488,0.463500312202516,10.1162959555134
106,0.376281401763607,0.45981968205333,0.388794754414351,0.439841492027347,6.43494942588382,10.1493799892621,7.66140242438931,8.21666021660146,0.241470537769794,0.261578655455886,0.251005259183401,0.245985928850057,0.034159015882167,0.038962885001512,0.027403971646425,0.048875510702684,0.45981968205333,10.1493799892621,0.261578655455886,0.038962885001512,0.45981968205333,10.1493799892621
107,0.379952045023954,0.465343645321751,0.392327296521976,0.446834993884137,6.78485018340367,10.1641202378571,7.69346352758831,8.71685080258135,0.239452611887093,0.255549439257941,0.248543981952246,0.241014579051428,0.03275254097023,0.035907611223043,0.025816976360722,0.046119748726859,0.465343645321751,10.1641202378571,0.255549439257941,0.035907611223043,0.465343645321751,10.1641202378571
108,0.373603323710067,0.463169662177155,0.385368425544704,0.445855353062895,6.36411022872018,10.4115039315224,7.24339520237667,8.5248416521159,0.234508063455231,0.253101576694666,0.243319501280577,0.238968284163841,0.035373274333004,0.04068917028573,0.027570858274643,0.051990397517212,0.463169662177155,10.4115039315224,0.253101576694666,0.04068917028573,0.463169662177155,10.4115039315224
109,0.376804995726445,0.465968662188586,0.392722787293564,0.439908199698929,6.59066498196274,10.4066552550943,8.13249933007051,7.81634349486371,0.241157850671611,0.270651328337252,0.25179072392065,0.253079859791411,0.035513938155874,0.042027212598706,0.029568772253664,0.0503628232225,0.465968662188586,10.4066552550943,0.270651328337252,0.042027212598706,0.465968662188586,10.4066552550943
110,0.387125695091553,0.473426506475897,0.399282974971003,0.45313389335869,6.90608056789535,10.2523126224977,8.09128106008529,8.31611433430335,0.253061435807765,0.275794310706493,0.261497707882266,0.261762965397113,0.035805381712603,0.040301318154405,0.02836995799951,0.051420233169376,0.473426506475897,10.2523126224977,0.275794310706493,0.040301318154405,0.473426506475897,10.2523126224977
111,0.38206885587653,0.472092524596526,0.393200004794711,0.454064300072414,6.7866710880476,11.0285563675681,7.87555594707291,8.69645394765703,0.237877464932041,0.267904059260247,0.245804756108211,0.254440007390214,0.033757664247553,0.036984896127987,0.026943362159054,0.047101560631209,0.472092524596526,11.0285563675681,0.267904059260247,0.036984896127987,0.472092524596526,11.0285563675681
112,0.378776169470367,0.473143378322956,0.390628189816677,0.45420094862346,6.74900264766305,10.941352363008,7.81750596989142,8.56461788238584,0.234963871906033,0.257875197213999,0.242934664013791,0.244555084276229,0.032817121426987,0.040388382414215,0.02841074868003,0.04671061111903,0.473143378322956,10.941352363008,0.257875197213999,0.040388382414215,0.473143378322956,10.941352363008
113,0.382597583591267,0.476464709845878,0.396967386167946,0.454570024469133,6.47221197297095,11.5507574324726,8.22426194247343,8.93732284207296,0.235579036838846,0.266438748392186,0.245007279969557,0.250630202485994,0.03108811076006,0.03550670213552,0.027118221485939,0.041134257253434,0.476464709845878,11.5507574324726,0.266438748392186,0.03550670213552,0.476464709845878,11.5507574324726
114,0.384810105357485,0.473571738361674,0.395060263121802,0.456733835132691,6.72139150677314,11.1609643361344,8.09996338112083,8.9665479243597,0.242886227414969,0.270236645066455,0.249936736353156,0.258214548638755,0.030611303598621,0.03703702412971,0.025573959910507,0.044475412190593,0.473571738361674,11.1609643361344,0.270236645066455,0.03703702412971,0.473571738361674,11.1609643361344
115,0.379627362538229,0.466058076346958,0.388708816839289,0.451230226176134,6.99963197635184,10.386286276662,8.18022260998994,9.23755783144714,0.23768926492617,0.263186109879304,0.244295779092491,0.252043586566971,0.031810315815564,0.041591029961184,0.028680568385724,0.045947711203917,0.466058076346958,10.386286276662,0.263186109879304,0.041591029961184,0.466058076346958,10.386286276662
116,0.380654715938312,0.460612155711548,0.387625258293508,0.449143353693654,6.62940075326585,9.30659958928836,7.09461508180181,8.46487107979658,0.240982261305729,0.265531862519719,0.247234387015142,0.25502575647278,0.03158275728958,0.039284428442988,0.027020041301497,0.045941496725561,0.460612155711548,9.30659958928836,0.265531862519719,0.039284428442988,0.460612155711548,9.30659958928836
117,0.382355006047374,0.464317294660935,0.393159999532727,0.447606946729966,6.66340681278707,9.13924071034949,7.43347767443647,8.3054772952303,0.243894996210266,0.268496905341202,0.252457712995541,0.254335875964954,0.031674708068446,0.043213779424657,0.029371609485485,0.046069318989974,0.464317294660935,9.13924071034949,0.268496905341202,0.043213779424657,0.464317294660935,9.13924071034949
118,0.388374116209634,0.468034193101485,0.396373446600005,0.455669307353184,7.13492725194908,9.90195613450362,8.02975798678023,9.20042178202688,0.24493187460342,0.266887170396535,0.251515488643466,0.25578481328114,0.028759570235836,0.039962994984729,0.027135023227971,0.042006592810949,0.468034193101485,9.90195613450362,0.266887170396535,0.039962994984729,0.468034193101485,9.90195613450362
119,0.387422291903093,0.465496421694347,0.394284894648989,0.45422173710405,6.78858723399944,9.73770997645082,7.62227047964583,8.54948598233936,0.241836660712687,0.269708198360373,0.247951358576803,0.259198014167966,0.029357253875571,0.039602398679362,0.027072607879713,0.042723346939278,0.465496421694347,9.73770997645082,0.269708198360373,0.039602398679362,0.465496421694347,9.73770997645082
120,0.392697749260195,0.476641441100195,0.39950218685051,0.466656461399189,7.07060580170889,10.3190760710726,7.71786046695489,9.47144385520766,0.254629218510655,0.287592344795313,0.261080964431933,0.27636653533552,0.029571042200652,0.042052259443137,0.027653592765976,0.044523398244028,0.476641441100195,10.3190760710726,0.287592344795313,0.042052259443137,0.476641441100195,10.3190760710726
121,0.389126044750755,0.472258447691925,0.395862996124211,0.462494552764666,6.67807095763423,10.9807757296528,7.45598320815744,10.269410109982,0.257985269936452,0.297636034925647,0.2649543635826,0.285299469958474,0.028433543721162,0.039487836691003,0.027134684335445,0.041027407227072,0.472258447691925,10.9807757296528,0.297636034925647,0.039487836691003,0.472258447691925,10.9807757296528
122,0.387360234837989,0.471106066261682,0.392598963488506,0.462151809876958,7.21542389594965,10.6281987435332,7.78566315689588,10.3825872524723,0.253919279352991,0.288999832637725,0.259598187951663,0.278936254645288,0.030090516622647,0.04111254886049,0.028308059699094,0.043507870963505,0.471106066261682,10.6281987435332,0.288999832637725,0.04111254886049,0.471106066261682,10.6281987435332
123,0.390736892668498,0.471517647895007,0.395789504242167,0.464243226873454,7.24148068507812,10.0573605091724,7.71421908247723,9.66011685948645,0.260177273354716,0.293336318637593,0.265937180612203,0.283206586904626,0.031930706261168,0.044745924446015,0.029153527718622,0.048640154536036,0.471517647895007,10.0573605091724,0.293336318637593,0.044745924446015,0.471517647895007,10.0573605091724
