Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
92,28809004.37388491,28032745.999805722,95504122.34879145,87630384.4708714,14605064.078478567,437865.1783781343,250133.23366435268,126085.66005243108
93,25675477.73019029,24916157.39564303,85608322.3478226,89707352.14729504,0.0,416946.00939329446,253046.94753863526,127610.53945047317
94,29860427.424953513,29082993.418079317,99137444.74355577,90819726.7742219,15136621.129036983,428348.300695465,258681.42109537305,129148.97869050702
95,26463480.217078663,25691714.955567535,88288438.2579587,92343726.04303746,0.0,428234.72769783007,253970.32625579866,127943.15365356344
96,30512865.904283915,29688396.731851824,101216084.69240831,92622417.73739204,15437069.622898674,480439.9057842934,254812.1891056312,127452.96791739261
97,26893953.023812834,26092876.01613893,89731804.42360204,93776927.37262535,0.0,452115.3097287233,259784.37625399334,127396.17384455552
98,31078117.101668656,30266006.853629347,103244649.07563473,94400237.11986062,15733372.853310103,458088.39289687417,263316.3439973962,129579.30163576474
99,27410544.532983623,26621049.739063956,91573218.23218195,95624695.81198944,0.0,441174.2024209761,261113.44580831486,124581.63670053866
100,31869162.785030972,31086887.07222272,106059124.3295362,96923107.90383671,16153851.31730612,428045.38487789576,264623.84192542627,128009.26572133094
101,28126678.38458801,27328919.80758905,94031258.46739316,98123729.94842835,0.0,436162.86043998896,267922.0576111258,133819.51278263654
102,32448294.563909784,31649109.533734597,108001594.4507428,98656697.64998144,16442782.941663574,433086.72833247884,270090.827576838,137153.5346655362
103,28589074.414532386,27795597.963998154,95679665.80554526,99785565.16041984,0.0,427743.93298718985,270179.7987798657,136503.8839531167
104,33161048.12999156,32367536.119567852,110452014.59102254,100822339.80070448,16803723.30011741,418749.36329791136,276626.13094530685,140195.02311499167
105,29324170.04030039,28537725.189021714,98204494.97480223,102363432.44321306,0.0,423420.63397776964,266625.2194615258,137712.85405625735
106,33860396.67695399,33032052.81428153,112738484.27903482,102796511.1823297,17132751.863721617,455735.3031893447,274575.21101140947,140047.64067386437
107,29692600.407758337,28905740.482207138,99486889.84867296,103530059.33992627,0.0,413970.4435398865,274497.52594382776,140559.9372392586
108,34473921.77071411,33652521.45053826,114898478.8988553,104665081.45745216,17444180.242908694,444675.7534926576,277474.5886121369,141785.68295865378
109,30390020.680049807,29546860.29412156,101763392.38945708,105797901.68701963,0.0,477194.2102756342,269583.7415917364,137689.1915155419
110,35163436.06809778,34309479.60469842,117218170.22186343,106678713.43302068,17779785.572170112,492028.9961663371,267404.6225705305,135032.63523212264
111,30796481.77447965,29996090.535368297,103423791.29842588,107418993.54001594,0.0,430257.94243245973,275436.9007056595,135280.5656760405
112,35864322.6918197,35051875.099872634,119864049.72872014,108973452.05655897,18162242.009426497,429648.8094596086,286091.3644396939,138153.45435394146
113,31591412.85114158,30745856.62337218,106011110.3503923,110044170.22287562,0.0,464611.1456206762,284584.34299986786,137658.19878407303
114,36728268.406859495,35869887.0154335,122640609.77576508,111457510.4354071,18576251.73923451,483994.2921093132,279941.5351695091,134922.23449596827
115,32105690.60149051,31230737.7763914,107715065.04111278,111748469.11730254,0.0,499784.3895107225,279727.6935593875,136343.91718428183
116,37077455.089622036,36231408.048931316,123908063.92852643,112534413.34789404,18755735.557982337,460814.9561021781,285898.51663336385,141905.09707882738
117,32502859.5143116,31662362.177882403,109205974.2450743,113224406.11066164,0.0,450805.68686946935,289076.5606006345,143735.84137013007
118,37646988.26193088,36781233.14736887,125822002.12364575,114197491.20956548,19032915.20159425,473795.69615831686,290845.65090468,144448.23928430967
119,33250727.78277967,32415945.15736131,111868693.70196675,115900839.90226094,0.0,445351.8476565077,289329.58146173944,143001.70900016732
120,38396285.07184038,37540437.97245883,128473137.04983005,116548341.83507775,19424723.639179625,466502.3550975926,289004.41994625784,143343.3204824476
121,33856947.40952356,33013214.51976829,113940370.57071942,117976393.54922856,0.0,455344.6400764222,288196.6071439423,143130.91790700203
122,39011012.26198758,38195182.32561821,130727581.99832033,118526870.919861,19754478.486643497,430389.2496391563,286924.0799576997,140738.00967502117
123,34284622.710347004,33444801.605699733,115474380.74701843,119498242.2815069,0.0,449603.6026260461,290232.78801564965,142835.3057222637
124,39537228.96799902,38646970.161718264,132317794.63683493,119888719.57527918,19981453.262546528,494707.4370311973,293937.51740730746,145162.64548893733
125,34670466.55305304,33795264.69262841,116717691.5182341,120686949.83044599,0.0,471401.258809421,300265.6033727491,147907.14034636083
126,40091404.49914834,39196091.487728216,134251520.026934,121577492.00192243,20262915.333653737,500403.212048156,293313.73603676865,145137.23333600166
127,35451646.21988107,34546366.4160976,119383857.00767893,123365152.72829495,0.0,513393.58455457643,291928.91804294946,142796.14455137856
128,41071875.40188091,40154283.57227415,137570077.62150618,124469165.29065531,20744860.881775886,521670.8888155224,293655.281225504,146093.79937962428
129,36153141.67214574,35228329.45623607,121729808.73071852,125696919.3839978,0.0,523492.22872224683,299266.08500982285,145791.2888251402
130,41867756.781813264,40975207.22348227,140440689.78444102,127010592.02093428,21168432.003489044,500997.3816383055,291703.76487705886,142640.58830801485
131,36596516.90480535,35625739.44861922,123199415.97331975,127113142.05929577,0.0,569337.4574319903,298414.73928068735,147178.9421049272
132,42663992.80173596,41726115.78555975,143081167.32861924,129300282.10605444,21550047.01767574,540381.1497355022,294497.2979965643,147140.81206305992
133,37508797.71667762,36601971.26733075,126603701.50122109,130535500.32915193,0.0,505243.27337315585,299440.28817024117,145918.41114782117
134,43140746.297326125,42257283.381460205,144906957.16308334,130871186.59047249,21811864.431745414,480043.10153162084,301238.59447961184,145973.17122097037
135,37858493.137507275,36921575.44569178,127750175.02887848,131592195.30571453,0.0,524364.4444066347,307396.7533628412,150223.56292289303
136,44235326.526236236,43318646.01909635,148623032.85117108,134148335.70615403,22358055.951025672,502813.04441313003,309534.86898357497,149046.56249026026
137,38764911.47826174,37857267.043960705,131021766.92113298,134887306.0523206,0.0,491824.46095850953,311141.9321506495,149540.05884553437
138,44809006.36325278,43899019.37318761,150608106.94606292,135867269.6995155,22644544.949919254,493386.35940351017,310254.43690376537,151923.133939872
139,39162880.83350914,38256786.71202664,132461838.0370936,136285161.39927337,0.0,477114.14508356544,318299.4230992212,158115.07614242678
140,45370462.283042505,44439276.663397305,152509287.6511541,137514452.9734857,22919075.495580953,511815.8459596724,310974.35199128307,154850.6024203378
141,39666300.45948797,38688233.86847047,133988112.45604415,137811356.5784298,0.0,539438.5382586125,324593.3931349136,162906.6566056874
142,45792788.64344614,44814334.580242276,153895058.00254443,138726297.58468425,23121049.597447377,543149.6656970975,322563.6003135253,161058.28170461336
143,40414859.219560035,39437727.46122228,136656408.3746985,140489635.02961278,0.0,560510.7205992782,310884.2565062949,151052.54461740697
144,46544598.245649144,45573401.25159912,156607923.00768587,141112925.42146298,23518820.903577164,556832.2231628287,308005.9521046249,151941.16968937838
145,41054566.513755776,40063704.78615131,138867741.67423603,142705642.48743072,0.0,580790.9904555294,307167.52820606186,147004.58420409472
146,47510139.10776124,46561725.84742833,160014541.02180922,144077826.61838964,24012971.10306495,535597.305450525,309028.1426997414,148268.30311804792
147,41588550.130787015,40636063.09326929,140872628.77945253,144673025.23937005,0.0,533030.1879968604,313630.9309063178,151179.88373506884
148,48281500.98472356,47341916.60618113,162656111.92141396,146389485.9908599,24398247.66514332,514522.7741602207,317939.4009791244,153031.7191472837
149,42458014.14037692,41499613.817333974,143911619.5707851,147693741.2373427,0.0,534869.7584057882,315855.1095158137,153822.07874476287
150,49120965.113446355,48136631.14053754,165447642.34985918,148836354.33082026,24806059.05513671,554849.6680064531,320007.2286305372,156395.82324548424
151,43131925.52227442,42152917.35334041,146202752.57615867,149959346.44570488,0.0,544283.8356074471,323383.1626039481,159058.81531802725
152,49596562.33880084,48678381.94550126,167338935.35525456,150445066.4781511,25074177.74635852,481201.2527349907,324905.4885149297,160105.21721380684
