Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
92,818673,1109168,1059392,1133266,1053724,993521,1045530,917534,743809,654177,629645
93,826419,1108961,1052373,1146628,1040859,1002117,1044764,929852,738787,649561,635780
94,839784,1100781,1057307,1130293,1057307,1000998,1051913,930115,750119,646682,633802
95,838859,1101209,1058766,1132292,1059531,1006681,1052908,929970,753573,654478,632734
96,857285,1086028,1043369,1146406,1067625,1003257,1058575,925713,759954,674290,624424
97,858449,1088262,1034631,1132358,1083442,998693,1062344,934764,760736,679720,624539
98,850261,1078440,1034296,1132980,1087826,998444,1056937,939706,769865,685612,630210
99,867626,1062278,1042917,1127089,1095997,1000113,1057015,942092,776400,690822,634471
100,867657,1048888,1063948,1108699,1118031,987955,1067577,933397,791042,690881,630402
101,860638,1063613,1052486,1090566,1136996,985501,1062736,950890,790571,693779,626272
102,844433,1065431,1057508,1092439,1125749,998093,1056910,962508,789250,698324,639888
103,844778,1043427,1073210,1095563,1114494,1016481,1044873,962940,811079,700444,635053
104,841865,1044522,1062657,1091289,1123635,1028276,1028834,985604,806258,698736,641122
105,853928,1040960,1051069,1097360,1129012,1006688,1031627,995962,824094,697951,634510
106,858653,1046785,1054133,1092956,1132903,1004461,1021793,991972,842962,701373,642620
107,851096,1051433,1065604,1092104,1132455,1003378,1022116,990696,861346,701350,632508
108,849574,1044652,1083462,1076002,1134450,1004393,1027698,996682,880219,689926,633776
109,852410,1039712,1086478,1085654,1120500,1024452,1009584,1000898,884334,698094,639687
110,841456,1052666,1084041,1072985,1123497,1027445,1020536,1005536,882277,709484,631588
111,823988,1053685,1086759,1059638,1136617,1033665,1010702,1014210,885898,718979,631873
112,807047,1046870,1107873,1055254,1130591,1046443,984614,1033366,896512,722429,625819
113,799222,1048289,1107666,1048235,1144128,1033793,993677,1031904,908660,716753,618431
114,804273,1037696,1099486,1054211,1127156,1050145,993397,1039455,913016,726830,616123
115,783986,1048823,1099914,1057064,1127761,1052473,999402,1040612,912623,732285,626657
116,784730,1062771,1084733,1041297,1143269,1063265,992494,1049748,907909,736902,647336
117,781092,1063013,1086967,1033868,1129469,1077991,989333,1056268,915340,740735,645349
118,774360,1060798,1076958,1033828,1129796,1082215,988583,1050172,919117,750236,653963
119,774787,1062558,1060908,1042449,1125214,1090598,990357,1050551,921470,755257,658659
120,784920,1057468,1047599,1063587,1107055,1114232,978822,1060478,912919,767552,662053
121,767047,1058410,1062593,1051847,1089013,1133106,978144,1054258,929891,765905,666104
122,750787,1058265,1064411,1056869,1090621,1121757,991081,1048278,941388,763266,671261
123,741648,1061803,1042407,1072571,1093786,1110784,1009271,1037694,942063,785293,670361
124,740098,1064698,1043655,1062018,1090159,1119748,1020994,1020706,966440,779222,667642
125,713955,1078444,1040093,1049816,1096227,1125109,1000135,1024243,978238,795551,665529
126,709034,1074308,1045830,1053071,1091545,1128901,997708,1014620,973837,812062,671304
127,712654,1049750,1050665,1064542,1090693,1127009,996169,1016196,972569,831130,670544
128,720058,1033751,1043783,1082196,1074591,1129252,997275,1020994,978171,848556,662208
129,726975,1019144,1039523,1085105,1083942,1115004,1017390,1001198,986290,852142,668503
130,725032,1001516,1052349,1082668,1071273,1118531,1023191,1012073,991469,851945,677956
131,716839,993281,1053368,1086468,1056844,1132590,1027275,1003054,1000858,855785,690199
132,713117,989757,1046553,1107582,1053221,1126011,1041838,976465,1020405,874100,691228
133,723739,985197,1047770,1107375,1046202,1137877,1029457,985510,1018494,886393,686892
134,725518,984251,1037177,1099195,1052178,1118846,1047172,983985,1027953,886899,700621
135,719371,968966,1047753,1099623,1054817,1119241,1049137,989746,1028917,887784,705333
136,699604,972133,1061701,1084442,1039685,1134441,1058138,983614,1036666,883886,709012
137,718657,963165,1057416,1086880,1032567,1118423,1072508,979688,1043987,891034,711790
138,709590,962642,1055201,1076871,1032527,1120479,1075563,980703,1038860,893177,721375
139,703960,955783,1056961,1060582,1041148,1115678,1085792,982375,1035580,895749,728485
140,701980,959938,1051627,1047360,1062199,1100981,1105964,970612,1045642,889585,740686
141,710177,938393,1052885,1061525,1050162,1081017,1124295,970393,1038462,907365,738960
142,708947,924630,1052740,1063343,1053690,1082737,1113063,983249,1031948,920290,733716
143,705666,911249,1056480,1041137,1070886,1087186,1098691,1001447,1021170,921609,755551
144,687563,904802,1059203,1042284,1060908,1084712,1105514,1013053,1005158,943447,749865
145,684284,894276,1072949,1038722,1049418,1090780,1110194,991000,1009120,953515,764759
146,673110,885659,1068813,1044459,1052760,1085764,1113486,988543,1001527,948131,779042
147,670957,887612,1043449,1049471,1063947,1086175,1112058,985749,1000537,945301,797829
148,660091,896464,1028550,1042446,1079228,1070073,1114301,988561,1005466,951212,815951
149,640590,910560,1013943,1037589,1082244,1079725,1102298,1009093,985712,960370,822585
150,644235,905906,996443,1050317,1079807,1066993,1105732,1014528,996927,964431,823253
151,630684,903311,991334,1048210,1083607,1052783,1119501,1020317,988792,971980,825978
152,628248,886177,987810,1041395,1104489,1048416,1112922,1035454,963821,987680,843548
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901478,1124285,1031277,1030014,1028851,919037,740996,701617,676258,655790,478441
50,884030,1127493,1037397,1039573,1031964,917029,751764,699487,676045,648250,498116
51,865054,1140093,1044094,1029845,1039729,923859,762697,696681,680287,644350,508880
52,861885,1134177,1057071,1003047,1060059,935312,768772,688922,675034,647786,510959
53,863924,1149124,1043950,1011757,1057583,947733,762919,686796,677916,650878,522599
54,862824,1132789,1060416,1009044,1066460,949393,776324,679447,682482,653259,528427
55,859181,1134958,1062200,1015655,1067816,947121,782699,688330,682508,644480,541818
56,832495,1150229,1070000,1011915,1075875,942535,786308,706995,673223,639405,549558
57,824425,1136250,1085655,1007890,1080281,952680,786226,712914,670038,640184,561532
58,824542,1137183,1090840,1007284,1075261,956021,796966,718813,672897,637968,561504
59,823030,1132601,1099586,1008498,1075601,954840,806653,723447,676441,633642,578293
60,831545,1114549,1123220,993728,1084724,949399,820608,723802,673070,640423,580239
61,825582,1096142,1142013,992713,1079074,968030,819060,726392,669809,632166,592595
62,828441,1097776,1130835,1004975,1073756,977552,816734,731296,683775,622689,600331
63,836767,1101604,1119247,1022682,1061049,980406,837267,733769,679190,628552,604742
64,843132,1097625,1128254,1033428,1046018,1004538,830138,733590,685558,642638,599437
65,824419,1103696,1133710,1012211,1049240,1012748,850992,731687,676859,647522,610843
66,835701,1099615,1137601,1009530,1038449,1009379,868348,734825,685708,650903,607446
67,862916,1098763,1135736,1009396,1038065,1010497,885161,736164,674004,652880,621400
68,868328,1082543,1137616,1010046,1044773,1015714,904070,726755,677804,655163,628342
69,859736,1092195,1123500,1030000,1027091,1021689,910849,732964,686764,653964,621790
70,857698,1079526,1126708,1036120,1038043,1025607,906643,744117,682841,653827,614839
71,864111,1066029,1139667,1042817,1028315,1033481,913409,755069,681075,659413,609570
72,883393,1061743,1133751,1055794,1001768,1053811,925305,758238,673842,656287,615581
73,895438,1052828,1148568,1042929,1009778,1053045,937144,753288,669910,660573,621444
74,887736,1057762,1132233,1059395,1007212,1061673,938598,766051,663345,664277,623824
75,886946,1059221,1134232,1061619,1013482,1061679,938217,772335,671452,663316,613684
76,896903,1043692,1149785,1069800,1010058,1069085,933644,777025,693332,654908,607599
77,898882,1034954,1135806,1085655,1005833,1075656,942654,777805,699302,652730,607272
78,891465,1034619,1136428,1090372,1004220,1069300,946207,789045,704741,655184,605252
79,881671,1043329,1130261,1099118,1004842,1069297,946258,796007,710913,659285,596755
80,853893,1064441,1112209,1122752,991466,1079108,939290,809656,712024,653634,603793
81,860858,1053747,1093944,1141491,990370,1073767,957389,807493,712090,651089,599357
82,848873,1058769,1095748,1130198,1002698,1068585,968437,805846,717779,665476,592268
83,825561,1074382,1099576,1118836,1020179,1055465,972319,826950,719331,660619,597546
84,829089,1063829,1095597,1127843,1030925,1040600,995682,820564,717418,667494,613426
85,835961,1051870,1101668,1133299,1009885,1043547,1006039,839549,715866,657673,617701
86,846795,1054611,1097587,1137190,1007412,1033892,1001961,857047,719919,667617,618832
87,840316,1066152,1096735,1135440,1007261,1033361,1003018,875207,720784,655483,621720
88,829118,1084010,1080515,1136179,1008408,1038032,1008062,896053,709598,658846,625668
89,813948,1087175,1090018,1121951,1028150,1020350,1014780,900958,715852,666712,627068
90,821533,1085007,1077349,1125159,1034270,1031302,1020179,894887,728029,664195,627395
91,828685,1088451,1063852,1139259,1039826,1021823,1027685,900760,739882,662393,633586
92,820072,1109565,1059566,1133070,1052803,995478,1045844,913937,744764,657111,629242
93,828064,1109358,1052260,1146432,1039744,1003899,1044872,924476,739017,653645,636655
94,841429,1101178,1057194,1130097,1055822,1002494,1052424,925933,753377,647717,637547
95,840504,1101606,1058653,1132118,1057768,1007224,1053903,923585,758521,656296,639382
96,858930,1086425,1043256,1147539,1065630,1003218,1061414,917339,763845,674580,629714
97,860017,1088659,1034283,1133560,1080179,998514,1066009,926477,762341,677909,625956
98,851829,1079208,1033577,1134182,1085865,998015,1059274,933392,770551,682037,629772
99,869194,1063265,1041835,1128974,1094611,999526,1059827,935753,775675,689386,634800
100,869503,1049597,1062947,1110791,1118716,986099,1070027,925609,790296,690019,629663
101,862484,1063823,1052026,1092658,1137349,984659,1065168,943977,789579,692551,625264
102,846033,1063891,1056900,1094718,1126324,998491,1058733,954609,790824,696091,639567
103,846378,1041887,1072829,1098319,1114962,1017028,1044623,960155,809300,697577,631518
104,843568,1043135,1062231,1094340,1123787,1027774,1030040,984342,802908,692337,636969
105,855631,1039573,1050643,1100411,1129243,1006832,1032987,993798,820686,690454,630343
106,858645,1046624,1053384,1096330,1132160,1004359,1022755,988157,836830,693114,639031
107,851319,1051009,1065074,1095609,1128882,1002615,1020739,988855,855416,694281,623806
108,849797,1044228,1082932,1079389,1130808,1004200,1026233,996027,872725,684458,625726
109,852633,1039968,1086384,1088605,1116858,1023988,1008790,1004747,878769,688195,635267
110,839976,1052451,1084451,1075974,1118951,1030740,1020856,1007952,872495,702340,634362
111,822508,1052648,1087895,1062477,1132385,1036296,1012998,1013345,879500,712981,631044
112,805464,1046032,1109276,1057828,1126469,1049273,986083,1033392,891586,718229,627160
113,798037,1047080,1109069,1050809,1140528,1035652,994196,1032585,905519,713835,625942
114,804367,1036487,1101037,1055595,1125279,1051384,992332,1040772,906018,729065,616742
115,784080,1047614,1101465,1057054,1127452,1053227,998700,1043920,905317,735011,623447
116,784460,1062437,1085880,1042199,1141715,1062094,993262,1050328,898728,742355,643133
117,780822,1062679,1088114,1033461,1128710,1076770,989619,1057637,906317,741750,647908
118,774090,1060277,1078708,1032710,1129884,1081663,990944,1047690,917570,747756,649721
119,774374,1063926,1060769,1041331,1125268,1090409,992268,1046193,920678,752891,657203
120,784507,1058156,1047101,1062443,1106721,1114604,978777,1056457,911591,767009,658115
121,766035,1059785,1061327,1051749,1088588,1133084,977859,1050233,928359,767348,659539
122,749749,1059420,1063391,1056771,1090682,1123618,988987,1044404,937626,768269,661004
123,740494,1064010,1040335,1072435,1094420,1111414,1007859,1030434,943771,788040,664266
124,739069,1066905,1040227,1061882,1090441,1119874,1018314,1015921,966737,781150,659040
125,714738,1080853,1036463,1049241,1096654,1124453,997372,1018868,979535,797486,656128
126,711520,1073296,1043918,1052066,1093886,1126751,996416,1008841,974492,815872,659841
127,715140,1049447,1047825,1063756,1093613,1124204,997447,1006718,976111,833603,661939
128,722544,1034304,1041044,1081614,1077523,1124605,999300,1012314,981508,853019,653661
129,728653,1020505,1036784,1085066,1086739,1110051,1019088,995217,991390,857741,656419
130,726710,1002877,1049378,1083398,1073676,1114468,1026233,1004688,996318,850715,666824
131,718517,994477,1049671,1086842,1060179,1128366,1032072,1000533,997623,854564,678499
132,714795,990850,1043055,1108223,1054973,1122862,1044145,975588,1017933,866653,681770
133,725417,986089,1044675,1108016,1048393,1136364,1030583,983553,1016997,883166,676798
134,728039,985143,1034082,1099984,1053711,1120976,1046959,981979,1023106,883336,692048
135,722035,969715,1045209,1100412,1055112,1121860,1048905,986901,1026034,881359,701725
136,700269,974727,1060032,1084707,1040341,1136701,1056761,983041,1035957,877646,705974
137,719322,964903,1060274,1086941,1031821,1122046,1070907,979441,1041657,887308,708164
138,710255,964703,1057872,1076965,1030395,1121826,1076193,982135,1034322,895796,715491
139,704741,958641,1062877,1057992,1037963,1116656,1085198,983994,1032555,899259,721928
140,702823,962734,1058065,1044324,1058669,1098111,1109282,971115,1042248,888242,736950
141,711020,939733,1059620,1058459,1049309,1079248,1127889,969009,1039601,906044,735734
142,709662,925944,1059255,1061254,1053600,1081342,1117629,979699,1034400,914525,737974
143,706802,912563,1063845,1037109,1069691,1085041,1105200,998013,1019314,920297,758692
144,688699,906346,1066740,1038357,1059138,1081993,1113338,1009952,1002588,944082,754668
145,684262,895820,1080688,1034713,1047430,1088084,1117576,989010,1006024,959862,769959
146,676892,888906,1072758,1042168,1050373,1084895,1119671,988281,996860,952601,788447
147,667602,889946,1048909,1046075,1062063,1084840,1114966,990324,994403,952191,806165
148,651269,899641,1033646,1039197,1079921,1068684,1115275,991383,1000500,959072,824269
149,642966,912929,1019847,1034937,1083540,1079700,1098971,1011870,980644,969632,828060
150,642254,908275,1002219,1047622,1081872,1066804,1103468,1017899,990759,975447,819596
151,631704,907130,994357,1047639,1085219,1053466,1117409,1027293,983264,976998,824736
152,636938,889495,990730,1041593,1104031,1049258,1110590,1039491,959212,996225,834921
