Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
105,928121,1115609,1142092,1231632,1140024,952441,927398,819553,748139,571514,535061
106,931176,1109580,1140496,1234788,1148770,949400,931810,820493,754131,580638,534820
107,927438,1105738,1138588,1231654,1157332,940668,952756,820288,761332,580147,534388
108,926203,1120125,1126084,1226841,1159527,950958,967719,807875,772026,588956,530668
109,910253,1129688,1116244,1224751,1164719,976783,958465,821985,758455,599344,531640
110,913431,1131525,1118864,1224605,1164537,976621,970928,817261,757710,610155,532044
111,906858,1132057,1114332,1212551,1180929,983311,973593,814407,761872,618846,535483
112,900915,1120912,1108436,1215330,1193107,991107,970186,813524,778327,618467,526926
113,896221,1122542,1108149,1183869,1216121,998916,959799,822736,779322,623884,535985
114,881370,1131505,1086539,1201433,1234341,987280,958197,839523,776974,624705,541421
115,877691,1128315,1089498,1188792,1240041,998641,959819,842458,773528,641298,545306
116,858343,1143478,1087930,1163057,1263882,1001840,956222,841538,798472,642920,536522
117,850614,1140166,1087315,1152963,1263686,1019611,946765,860132,791731,651769,527199
118,842696,1134178,1092412,1156827,1244359,1047393,941837,868417,793129,660701,529636
119,828788,1144489,1073915,1174886,1248724,1060960,929073,888865,785313,648567,550001
120,816541,1149190,1089746,1150040,1247432,1079172,932698,877473,777720,677066,538346
121,802097,1154289,1090125,1165314,1245242,1079829,935647,870208,788283,685046,531486
122,787871,1146593,1117535,1135971,1244189,1085998,956625,875187,779723,699004,518306
123,786939,1144162,1112384,1131836,1240734,1106761,950370,892087,785001,698353,522039
124,778803,1142591,1117441,1130525,1243938,1116827,935074,898888,796587,703148,526547
125,780964,1138438,1111522,1137641,1227068,1131851,939502,906099,789138,712842,530797
126,760750,1147197,1105493,1135356,1230233,1138818,937720,910631,790143,723161,536105
127,753752,1138197,1102307,1133396,1227035,1148435,929253,931003,795820,723205,538568
128,748491,1126965,1116827,1120547,1221996,1151184,938739,947843,782431,734007,548163
129,746221,1106559,1126306,1110668,1219071,1158110,962075,936642,797550,720176,560168
130,732274,1098417,1127974,1113188,1218925,1157170,965213,949978,792522,720941,570662
131,725231,1092045,1128477,1107352,1207426,1173345,973027,952338,786400,727372,576874
132,719262,1085230,1117530,1101587,1210313,1185710,981299,948825,789140,742179,574471
133,712393,1077792,1118236,1100648,1179932,1207299,989502,938846,795681,745197,581805
134,702616,1059380,1127354,1080295,1196372,1224303,978717,937060,813377,741115,583937
135,689589,1060466,1122925,1085087,1181898,1230931,989020,940459,816847,739601,599972
136,693483,1039290,1138088,1083590,1156485,1254257,992115,939887,809277,763585,600911
137,682627,1045019,1135558,1084007,1145058,1254061,1012246,930693,826946,758388,602951
138,686150,1031827,1128967,1089060,1146894,1235608,1037910,927494,836411,758857,610415
139,680094,1016833,1135967,1069948,1165952,1239709,1052856,911691,857059,750938,600829
140,670689,1007728,1140892,1085983,1142939,1238755,1070234,915159,849064,743388,626634
141,652276,989930,1147107,1085444,1156853,1235147,1071516,920531,841915,753735,641215
142,647774,975420,1139597,1112854,1128175,1232927,1077256,941732,846684,748104,653969
143,656314,963747,1138009,1107022,1124611,1226276,1098680,935768,859788,754294,652422
144,662207,949401,1133453,1112206,1121837,1228554,1107720,921899,873944,760691,655796
145,663285,941898,1129650,1107916,1127158,1211105,1123754,926033,880964,753442,663545
146,675408,915586,1138315,1101887,1126357,1214627,1132717,923389,883937,756814,672245
147,672391,910573,1129447,1096902,1124242,1213415,1141229,915260,904319,760830,673238
148,677193,903565,1118935,1111061,1111650,1208554,1143673,925590,918769,749063,683029
149,692194,894634,1096757,1120928,1101810,1207980,1150110,946462,909301,763521,673156
150,688845,882961,1091067,1120416,1104271,1208059,1149770,950321,921196,758444,675195
151,687271,873678,1086680,1120919,1099804,1196421,1162981,957458,922070,754501,675397
152,671575,877117,1078704,1111925,1093122,1195897,1176094,964383,918502,755013,691404
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005404,1177352,1009203,1008087,858846,809959,683405,640597,556282,506288,427695
51,998203,1194447,1013410,1009334,855600,816237,691927,640175,563286,507644,417309
52,987674,1204880,1020799,999723,855367,838138,692054,631587,580266,504050,429069
53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,958641,1256827,1067233,978605,917807,851978,735605,636255,579923,511943,462898
59,953150,1263383,1082464,966656,936967,844565,721725,660722,578094,505597,468485
60,945823,1262413,1100612,969125,927738,835600,751035,646358,591608,507968,464712
61,948599,1262870,1101185,972968,921141,847158,758218,639176,598365,519772,464245
62,939873,1261919,1103365,995563,926795,838554,772388,630737,611613,515519,468740
63,951530,1260088,1123610,986800,941267,842804,775321,631895,610437,516069,474751
64,933221,1261601,1133961,970669,947978,857553,782118,629036,613621,515178,475183
65,945354,1245943,1147796,975544,956044,849944,791406,633969,621051,507785,481650
66,921053,1249304,1153756,974862,958778,853723,798613,640132,625337,506152,479157
67,918573,1245807,1162432,967519,981170,853731,804059,640134,623438,515514,479398
68,914925,1240891,1165823,975740,997045,842470,812913,648390,622770,514107,478096
69,906236,1239139,1171294,999442,986305,856552,801452,661601,624309,514580,478457
70,911216,1236721,1170940,1000525,999909,849655,803387,672537,619793,527185,467041
71,912693,1224957,1187294,1005991,1001087,847667,808076,682086,622666,532192,467926
72,885893,1228394,1199785,1013703,995298,844046,830896,681398,611830,549387,466423
73,893267,1196560,1222855,1017680,988438,855235,830482,684077,619028,546316,469239
74,873395,1213524,1242720,1002708,987060,875623,828996,685086,620460,554258,466768
75,873353,1200791,1248655,1012556,990715,878873,826142,701940,625529,544896,465978
76,884510,1175735,1271092,1017446,982654,879101,851568,701033,620986,544989,475861
77,879509,1165024,1271970,1034378,974793,898611,842776,709151,615255,554352,478164
78,878767,1168559,1252650,1059802,970384,910319,844148,715136,616939,556136,473462
79,858056,1185945,1259101,1075235,958435,928781,836354,702272,637120,552197,468263
80,872309,1162802,1257994,1093782,962808,918114,828078,731599,622718,565255,472439
81,861094,1177798,1256139,1094593,965449,911200,837170,744395,613421,573367,480067
82,886854,1147925,1255234,1099238,987706,915552,828588,760676,602663,584935,473783
83,883710,1142387,1253054,1119867,978474,929872,833671,763627,604757,583560,473619
84,883097,1141401,1256215,1129846,961447,937108,848585,769973,603434,587695,473782
85,889156,1147682,1240094,1142911,965469,944337,841125,779132,607873,590876,465534
86,894048,1145611,1243761,1151837,961122,948316,844492,784817,614653,595192,464101
87,889152,1143514,1241334,1159741,951964,970520,844761,790129,617421,592127,472602
88,903782,1130318,1236957,1160379,962148,984107,832803,798849,622801,589760,468402
89,901603,1120263,1234459,1165979,986364,975076,848836,786540,634014,592328,467998
90,895609,1124696,1234434,1165797,987022,989129,841720,787974,645530,585808,480261
91,898568,1119143,1223133,1182249,993017,991089,835685,791317,655590,588720,483506
92,892683,1113317,1225366,1194272,1000516,986292,832538,813647,656105,576957,499041
93,909515,1113412,1194259,1217239,1009986,977271,843075,814426,657283,586018,492607
94,911383,1091802,1210349,1237024,995611,975353,862104,812056,658072,587723,503015
95,909778,1093417,1197852,1244330,1003709,979416,864876,809181,674321,589296,496675
96,911988,1091544,1172447,1266385,1010423,971637,864855,836060,673409,585961,492261
97,909263,1090299,1162096,1268036,1024640,963725,883870,826881,684861,579701,500860
98,912928,1093685,1165914,1246881,1051930,958852,893911,828692,690207,583296,504876
99,909509,1072558,1183018,1253405,1067371,946543,913592,820750,679334,601961,504815
100,922957,1088997,1159255,1252378,1085261,951936,903462,813125,706669,590574,515094
101,907720,1089299,1174016,1250934,1086178,955700,896644,823639,718747,582002,519995
102,899660,1116522,1145452,1248641,1090588,978089,902188,813288,735275,569704,532028
103,911424,1112045,1139697,1246169,1111936,968343,915781,819744,736692,569341,531367
104,910708,1116998,1139585,1248748,1121986,950458,921446,832594,742271,573003,533402
105,926578,1113036,1145866,1232165,1136758,952509,929599,825301,750397,577552,538484
106,928997,1107007,1144496,1234495,1144716,949679,933159,826980,756328,583624,541807
107,925259,1103515,1138951,1232902,1151970,945725,951008,823916,759701,585007,540526
108,923216,1117207,1125846,1229729,1153755,955099,966338,809233,768981,590004,544209
109,907954,1127409,1115581,1227813,1159281,979364,956925,823614,756556,601574,542789
110,911379,1127544,1119162,1227788,1158893,980183,972681,817171,759662,606985,538052
111,903865,1128797,1113346,1216487,1174835,987739,975424,818554,759970,615825,541805
112,898035,1119038,1106544,1218969,1186921,995326,972065,814577,780690,618083,533129
113,893804,1119570,1106999,1189363,1206547,1004329,964333,824791,783380,621644,540065
114,879954,1129843,1083347,1204120,1226004,991262,963614,845114,781166,625384,538974
115,877067,1125448,1086012,1192031,1232859,999084,967655,846831,780292,642674,537003
116,857652,1138943,1084355,1166822,1257164,1003653,962077,846781,809017,637970,532860
117,850167,1137341,1083684,1154162,1258703,1020650,955937,866213,799461,650170,523179
118,843067,1130872,1088536,1156968,1239366,1045818,951064,878653,800165,654686,526343
119,828996,1140917,1068355,1174072,1246103,1061053,939813,894536,793474,647076,541524
120,816749,1145838,1084643,1150335,1245365,1079550,945146,883216,787917,670872,535125
121,802064,1152738,1084363,1165008,1244482,1079131,949580,873927,795895,682958,530510
122,788246,1144798,1112246,1136271,1242395,1083841,970137,881087,786079,697148,518085
123,787314,1141830,1107888,1130977,1240936,1103531,960932,893835,795790,698304,516975
124,779178,1141047,1112146,1131123,1243129,1113840,944533,902535,807536,701739,522058
125,780816,1137690,1107682,1137404,1228091,1129023,947312,911204,796434,710031,531479
126,760307,1146449,1101494,1137519,1231930,1136272,943996,916512,798674,716542,537430
127,753896,1137449,1098776,1134204,1230348,1144779,938356,933742,800642,718808,541192
128,748815,1126635,1113113,1121007,1227954,1145916,947558,950661,785642,727128,546739
129,746422,1106227,1122105,1110742,1225692,1151379,970519,941181,802418,719818,557185
130,732493,1098632,1123205,1113718,1225283,1150711,971011,960028,792132,721175,565503
131,726040,1093298,1124236,1109409,1212057,1167129,978882,961915,794770,721337,573631
132,719484,1086824,1114339,1102693,1214281,1179470,986512,959049,790070,738755,579777
133,712436,1079223,1115153,1102315,1184248,1200370,994267,950975,799670,744243,575511
134,702145,1063905,1124808,1076953,1200825,1220080,981353,950872,819164,742884,576356
135,689366,1064927,1120413,1079912,1187934,1229074,989742,954552,819689,742012,592131
136,693290,1044289,1135643,1078313,1163229,1252037,993965,946653,816996,767200,591742
137,682675,1049990,1134043,1079451,1148546,1255130,1008525,938367,835459,760937,598482
138,687286,1036081,1129227,1084445,1151680,1235040,1035901,934650,844842,760482,600114
139,682263,1020897,1139717,1064860,1168108,1240159,1051056,925099,861244,753251,592484
140,673311,1011792,1145056,1081317,1144662,1238060,1069635,930304,852433,747067,618709
141,655409,994037,1152094,1081156,1159276,1239188,1066941,932847,850621,754877,625423
142,651022,978034,1143446,1109039,1130684,1235200,1073523,952005,855917,746177,639741
143,658726,965572,1140791,1104442,1125536,1232574,1093219,943264,868181,753679,640178
144,663727,950863,1139853,1108917,1124364,1232320,1102291,927838,875860,765308,641536
145,664927,942854,1136889,1104592,1130692,1217309,1116571,930626,885055,758276,647670
146,674915,919935,1143618,1099259,1129705,1221120,1123121,925602,888976,761418,650056
147,674485,915534,1134426,1096541,1126082,1219736,1131352,918994,905997,761131,652302
148,682786,909118,1123200,1110878,1111182,1216948,1132954,927356,921501,747320,662349
149,685570,898546,1102792,1121080,1100917,1214883,1139929,949361,913922,759917,657311
150,689528,886277,1095197,1122180,1104570,1217701,1137297,953506,928749,749643,656760
151,698093,877286,1089084,1123211,1102232,1203320,1153002,962768,928344,753563,652436
152,695204,879987,1081820,1112705,1095782,1205505,1164061,970048,922181,746371,675068
