Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
87,19976863.332186174,19143489.83018885,67421208.20674172,67315171.18069622,0.0,550957.0298626216,202159.4463646662,114652.89395720299
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
88,22758853.504126288,21964629.183694903,76631681.10430075,67247175.17851205,11207862.529752009,506329.366233315,204775.30558527302,118742.35516114284
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
89,19844743.97468191,19061235.309035894,67187532.89014988,67076054.80728878,0.0,496129.83256940416,204337.08613310655,118631.06706216013
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
90,22595045.26311445,21777755.556509838,75992096.42502962,66695224.117645204,11115870.686274199,534487.2527666416,201761.17874727806,115773.25012955657
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
91,19827868.342001207,19043566.23267873,67070752.84318631,66975704.493104264,0.0,492128.6098561715,208079.47792346415,120134.31648977395
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
92,22756549.534624994,21943230.980414543,76537236.75452918,67169005.36203417,11194834.227005694,532827.2479997075,198398.17450067282,117275.90244295719
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
93,19823071.820035663,19026020.539125394,67052124.64810467,66939453.07814309,0.0,518057.1558638141,199241.72526433473,113931.99968874978
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
94,22379524.928160187,21590273.95551653,75320072.51825453,66088638.47987501,11014773.079979168,509062.64534947404,199402.52300461833,115408.29184224195
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
95,19419066.250349168,18584094.922956657,65485400.76246059,65363004.25496411,0.0,554280.7658590042,199805.4303325487,115550.18742994187
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
96,22326936.6136454,21498940.464325484,75078909.860306,65882348.56069595,10980391.426782658,542738.1591711807,203513.00083284426,116778.55616556059
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
97,19574182.758543372,18747832.676795512,66125728.55904846,66027685.30773349,0.0,547468.1024083911,199029.8963379553,114074.40428787534
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
98,22417794.52559317,21615461.208615996,75455981.6043029,66231714.860594474,11038619.14343241,520058.34013370605,200371.98636334777,117004.2721144571
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
99,19637868.881449427,18831787.21926419,66361303.26629636,66256307.44979631,0.0,511839.9762072991,208613.25326994766,122326.33243998382
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
100,22718235.017135806,21889981.840681743,76378263.53442834,67027043.54375478,11171173.923959129,532733.2366893677,210582.34556803908,121339.42028093997
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
101,19891779.54460916,19090028.74142514,67251814.87050064,67155230.45569555,0.0,519371.5266465151,201739.7430344979,115199.33357571528
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
102,22826764.496537622,22023455.018586468,76872140.90629558,67472520.32088752,11245420.053481253,513745.66514682164,206263.93062814,118999.83168027432
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
103,19888920.81850704,19070511.63560519,67233809.3352066,67144529.36682615,0.0,536688.3349685527,200384.20503375397,116195.20414220875
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
104,22735854.118545555,21890858.72530317,76411987.75917856,67064247.12087636,11177374.52014606,547944.4996062441,211867.93961904722,121689.93431014023
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
105,19889447.41725172,19050362.68993149,67156932.38740113,67059968.03783991,0.0,544381.6805461347,209804.63171689253,121283.4500817147
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
106,22503628.45257755,21649207.786195233,75616934.72526607,66366206.3220262,11061034.387004368,550333.3509377205,216399.40472064025,125268.44389136037
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
107,19759618.235809438,18910404.301671788,66688372.85337678,66577354.08090573,0.0,547628.8328085933,214360.00216369214,124607.28452194772
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
108,22288005.418187562,21418207.0583983,74798311.31350318,65646161.52216404,10941026.920360675,566430.1117679704,215863.9397757196,125006.15463653064
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
109,19631844.324455567,18738776.968081895,66073264.979310974,65984332.51388167,0.0,598176.6362399991,210439.22068991495,120644.99920536726
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
110,22533429.631675735,21605001.497616626,75396264.96259473,66176613.82215925,11029435.637026543,631793.2629300718,211143.79744139174,122130.1052680592
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
111,19654260.840360314,18782511.820104882,66177910.35755369,66099008.72692079,0.0,569485.044507121,214590.78716930567,125247.41225571597
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
112,22481681.91175818,21611044.38566559,75425584.79240496,66208308.11719411,11034718.01953235,573084.4250691098,211772.47431085186,122543.75244660999
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
113,19653841.371676512,18795796.93041722,66252809.523194246,66176571.94319078,0.0,551438.5347031185,218004.50717951,126573.42768093935
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
114,22483611.2983328,21622899.42084753,75454964.77968322,66241433.905661345,11040238.984276889,560703.5981629789,213749.6909298951,123226.55484627814
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
115,19562275.306224443,18660049.99753907,65733587.87559435,65664887.17644793,0.0,601005.5543269818,214612.47631797724,123724.68291487732
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
116,22213799.55167201,21352336.437850025,74536300.8585455,65432938.701060705,10905489.783510117,567997.2281317363,210300.90294182528,118807.11821203747
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
117,19479291.688514993,18606118.237599537,65588792.55124285,65511188.58407504,0.0,576964.118575572,211792.50151180718,120595.47261154008
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
118,22161215.303848207,21343559.456902973,74467904.33008417,65370504.247059725,10895084.04117662,526108.8229453723,208358.62217551362,118840.57403478026
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
119,19474200.536823656,18620748.148078322,65554467.91729608,65481307.44594768,0.0,558554.9704521389,209945.18954608266,121360.32678158792
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
120,22180221.84251541,21328295.601978976,74325664.37726411,65249208.13960279,10874868.02326713,566204.0285891012,204643.56213000097,115826.64259617902
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
121,19385587.62856643,18490341.516127285,65080096.54882804,65011185.06570378,0.0,605570.5502402851,207599.31470998513,117251.78212695678
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
122,22084996.16230016,21213885.123879567,73929248.56419459,64902432.94472589,10817072.15745432,578053.6005471856,210981.08940519107,117251.92638316735
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
123,19352702.02472443,18503272.009494957,65115303.315616846,65041949.66679885,0.0,556103.7514941467,210600.54300967514,118179.6010366446
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
124,22047039.278021116,21128259.34835703,73611184.07446086,64613823.45746186,10768970.576243645,612243.581482109,220614.5743680652,122745.39116273446
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
125,19368390.963965897,18438852.89017191,64831134.06049456,64763545.9186022,0.0,622440.0243980883,220697.65702817557,123429.1319538859
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
126,21994799.786536485,21108798.136967905,73511532.33923921,64529057.246247634,10754842.874374608,579615.9384891536,219516.51718025125,124098.84842739975
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
127,19271996.480200503,18419862.73853864,64744715.34280965,64674916.62439157,0.0,537769.1872970938,224964.09863886455,127714.93675129127
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
128,21936914.025488716,21039905.743976012,73243867.23282588,64294556.16237605,10715759.360396007,578279.4590114551,228708.27632594062,128600.78025043513
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
129,19300608.150282342,18424615.861872416,64755125.05024668,64687874.15384823,0.0,563854.3626706171,224767.69536302375,124814.61482326603
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
130,21723261.172770817,20839575.599825766,72509316.29960707,63646029.31392777,10607671.552321294,573922.164044538,222103.67412520084,125228.19253615692
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
131,19200366.69607882,18318891.606100444,64378277.478868514,64311460.23527829,0.0,574672.5348866053,220147.11007230708,123793.49288494646
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
132,21845197.18688264,20936714.730514795,72884139.76457657,63981857.803064324,10663642.96717739,598438.807778162,222073.4351917378,125671.73342563746
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
133,19063854.750383325,18156070.53862107,63844132.07232981,63768189.701691635,0.0,601311.6608842544,221432.59005441086,121485.6583194204
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
134,21827682.092580006,20901544.500032403,72793111.3790818,63903147.29000102,10650524.548333505,622893.1645107836,218132.01605667346,121589.15997163739
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
135,18982184.522502217,18069557.71844664,63507956.48174011,63420469.0458995,0.0,606398.6116759663,221284.33898829954,121348.36198759303
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
136,21471392.311244454,20583039.054280374,71673141.50225256,62917771.306752995,10486295.217792168,570126.4363915635,229691.55402723042,126478.9522075504
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
137,18783536.92168646,17841223.340332177,62749464.752271704,62674298.45872422,0.0,624531.8824046584,228343.2483890195,127769.21508658372
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
138,21514660.478783775,20590352.623859093,71708912.67927113,62946573.166821964,10491095.52780366,607873.4218358023,226616.3127215888,128311.60052470023
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
139,18866116.543448843,17983504.44223092,63245537.942683056,63177678.162151985,0.0,563017.9299538356,228727.49847074793,129809.53256191824
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
140,21575757.83958631,20686040.640433054,72062419.67400278,63258867.84953288,10543144.641588815,571508.9924919957,227809.33068876495,129141.25138928517
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
