Period,0,[1;5[,[5;10[,[10;15[,15,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[,[70;75[,[75;80[,[80;85[,[85;90[,[90;95[,100+
63,171893,669313,1081869,1044890,223890,830181,1120772,1121191,1013903,1061836,997679,831140,727179,674663,645376,605705,430042,316034,236210,163065,64537,19110
64,174124,659305,1072182,1045805,221015,845474,1098567,1128359,1031808,1045031,1011367,831071,737283,682269,640137,603918,443260,312031,234374,165554,64430,19224
65,179684,657006,1042073,1071277,203984,855041,1094381,1154209,1003629,1046839,1011478,847026,744388,679566,641597,610391,449352,309129,239017,166758,66818,19204
66,166124,657299,1039429,1076538,208949,852519,1092288,1135445,1016478,1029369,1034834,876290,727778,673884,649193,612984,443298,319655,242451,167658,65334,19922
67,172594,651014,1038989,1067466,210496,854992,1094410,1129518,1020008,1032469,1024876,898379,721825,675894,655131,619871,436727,335659,236962,165971,68907,20486
68,166045,646182,1039383,1049291,216493,869989,1083597,1138056,1008330,1043607,1020378,907686,729348,676085,656952,631886,430641,333385,243399,165856,68255,20023
69,162619,664244,1006000,1045871,233424,864597,1093247,1122832,1019066,1023104,1039412,913553,742384,677099,649420,629087,438736,344725,243145,165929,70631,19857
70,170148,668642,982371,1040554,247322,858686,1077840,1136524,1028302,1014206,1050782,916734,754514,676877,646037,622879,451872,351114,245178,163644,68959,21640
71,159913,679682,962357,1045991,241564,858645,1079466,1129496,1055063,988760,1066134,922411,754777,674739,657543,618826,467692,343408,245755,167235,67817,23909
72,167368,664129,956947,1052486,226834,882810,1064068,1133631,1056316,998522,1055219,934180,760722,672946,658798,616245,473224,334226,250629,170296,69557,21562
73,162340,668407,961477,1040985,207612,896632,1051328,1131973,1065271,1002513,1060965,938633,756753,680987,666783,604756,496987,335745,248742,166939,68940,22853
74,160375,669618,938616,1059129,194313,901808,1056999,1136445,1053382,1012755,1057228,950577,764980,674496,669671,595090,510891,344385,248815,157845,76386,23798
75,156012,651462,939111,1058171,197507,899882,1053871,1135253,1068904,1006250,1066313,948342,764505,683314,665556,604418,498347,358756,245679,163569,76965,22384
76,154827,653960,925179,1070156,189982,896788,1045050,1147773,1068368,1008927,1067403,943105,779948,691262,658203,608938,509216,351668,244582,167879,73423,23719
77,151437,657092,912103,1069085,194715,887708,1047230,1145885,1083614,987071,1084139,939138,788970,694408,660721,601385,522497,354235,246921,155821,84225,22249
78,145700,665588,899241,1066771,195868,883922,1036364,1137448,1103512,991506,1081966,929270,807534,688388,671164,602641,529651,357595,248988,148822,88054,23615
79,153625,657572,895313,1064301,186582,873386,1054291,1118627,1111220,993482,1081443,941599,805111,698310,671398,610623,524974,359865,250779,149199,87927,25511
80,154019,659460,883403,1064598,195673,854253,1064942,1110205,1120725,991354,1079376,949695,813468,706879,663075,604010,538172,368747,254397,144700,93146,21981
81,161016,654062,855281,1093106,186073,839394,1063061,1118272,1117079,1006003,1062829,979829,806786,710054,660933,602125,551190,364748,259507,150516,90630,22651
82,165483,640757,853937,1088535,192876,846381,1050272,1113420,1123595,1005969,1063548,982018,813841,720165,654587,614891,551171,369701,254825,152090,94606,21479
83,172508,639651,840488,1081763,208432,836078,1052081,1115340,1118904,1013121,1057006,993220,826365,711334,659068,614903,555019,369220,253033,159106,93762,23699
84,171503,640140,832644,1072076,216514,828911,1064361,1093135,1126119,1031026,1040629,1006379,826485,719735,665699,614783,556191,382859,251366,156715,97180,25864
85,173344,636376,835471,1041967,249414,821483,1057374,1088472,1151969,1002847,1042270,1006379,840845,725129,662519,615807,564799,384322,252121,161731,97141,25135
86,166606,641061,822204,1039323,245850,830379,1059700,1086198,1133103,1013908,1024739,1028576,869785,710375,656287,622382,565884,382898,260528,168183,96761,24447
87,168451,638961,822421,1038883,233072,834085,1064082,1089077,1126591,1017613,1027825,1017710,889965,705363,658367,624125,570407,376537,276252,162230,97402,24861
88,165095,645228,811043,1039277,219979,829003,1085076,1078214,1135129,1005880,1039522,1012890,900791,712259,654406,628477,580280,370499,276975,165930,102069,24229
89,163528,646516,825931,1005763,208018,837009,1097161,1087864,1121382,1014851,1020078,1031736,905517,725241,655734,617857,580520,376193,287092,166578,99745,26715
90,166631,637402,838072,982134,211338,828372,1105680,1076077,1131399,1025131,1010196,1042193,908912,737077,654493,613152,577660,387030,291887,166330,98167,27900
91,168573,648725,837224,962035,220089,825058,1099813,1077703,1124300,1051996,985069,1057767,914475,738426,652651,624490,572105,403545,282223,170501,99308,30007
92,164070,644286,829126,956625,230068,821613,1109248,1062243,1128296,1053415,994665,1048396,924762,744507,653397,627998,571531,414787,274274,175479,99215,29269
93,163418,647356,829815,961155,202765,837415,1103848,1050403,1126650,1062148,998776,1053027,930598,740310,660369,638443,563228,436214,274203,173765,96447,30754
94,169194,642985,829275,938294,212927,845397,1095439,1056006,1131122,1050259,1008956,1051635,939687,746463,656307,640108,556179,447744,281986,173558,91353,35964
95,158688,660595,806756,938789,209726,847640,1096826,1052909,1130365,1067258,1002328,1061033,936118,746030,665536,632434,565797,440447,295336,172755,92333,36857
96,159402,653154,808069,924857,207652,861699,1086100,1044088,1144558,1064479,1005195,1062978,929072,760759,673868,626714,569465,450252,289251,171583,95763,35073
97,157013,657688,807440,911781,222815,845735,1081432,1046449,1143030,1079725,981652,1079744,925736,769599,675820,632286,558752,463062,290830,173739,90953,41804
98,158294,666088,810199,899025,203674,862456,1079069,1035583,1136595,1099361,986266,1076763,915242,789539,666595,643162,558946,470112,295994,175617,85780,44802
99,163915,665718,810826,895097,192876,870784,1059247,1053380,1117774,1107187,987823,1076416,927973,787106,679951,642574,566841,468120,297276,176128,82954,47321
100,160768,658226,813479,883187,190279,873678,1049697,1063601,1109463,1116576,985516,1074458,937261,794967,686872,633245,558334,483536,300569,180157,81113,47936
101,158399,653830,814841,855065,210094,882477,1025360,1062130,1117539,1112684,1000544,1059355,965387,787816,693425,630424,558966,493858,295834,190449,84839,47279
102,151961,659081,805966,853721,214746,873254,1039150,1049471,1112557,1119446,1000856,1059689,966095,794001,702076,622479,573326,493022,298859,188343,84100,48442
103,139152,658198,811086,840272,226000,855763,1043868,1051280,1114477,1115043,1007149,1053829,977421,807129,692661,629070,571616,500164,296476,189190,85640,50749
104,145499,648223,810807,832428,224098,847978,1044783,1063352,1092272,1122781,1026294,1033154,991635,803790,700326,635939,571604,502306,307753,185578,85603,49877
105,147974,639295,808795,835255,198275,843692,1070065,1056365,1087609,1146579,998115,1034739,992392,819983,703491,634814,569164,507630,311534,185445,94148,49790
106,148152,644164,807424,821988,196638,842685,1075397,1058810,1085201,1129719,1009060,1018987,1015242,849718,686606,633211,569540,509765,312440,187906,97826,47605
107,166992,629137,806859,822290,190107,848691,1066432,1063085,1088221,1122985,1013176,1021318,1004724,874350,679460,633995,573588,517182,307729,200930,96413,45671
108,174717,628650,809875,811043,186964,852097,1048214,1084079,1077283,1134275,998870,1033015,1000290,884971,687382,633655,576778,523353,300240,205041,99335,46214
109,184060,624593,808981,825931,171729,833949,1044794,1096164,1086933,1120140,1008129,1013562,1019800,890525,698322,634124,573721,517713,311497,211027,99616,47081
110,186524,626575,802859,838072,154064,827985,1039477,1104683,1075285,1130018,1019272,1003441,1030326,893829,709128,633445,571260,511438,325109,208596,100227,47711
111,180014,628213,816481,837224,143326,818709,1044914,1098884,1076716,1122881,1044755,978287,1045731,897318,709307,632942,582121,508549,333525,197846,100027,50128
112,175834,639638,807855,829126,147632,808993,1051448,1108665,1060972,1126923,1046598,990416,1032003,907829,718023,629823,587286,503271,343352,191386,105482,54584
113,169328,646880,808754,829689,158242,802913,1040137,1102110,1049132,1125919,1054689,994747,1036730,915114,710218,635198,599317,488611,361590,191737,101681,53905
114,169614,644292,811234,829149,169172,769122,1058281,1094055,1054735,1130391,1042903,1002637,1034819,924307,718003,631716,597990,482784,372332,197019,102055,53470
115,166304,649850,818789,806541,186480,752309,1057323,1095442,1051923,1128996,1059764,994221,1043231,920430,717388,640777,595331,492080,360210,207010,103112,52665
116,166668,656381,812062,807854,175884,748973,1069308,1084823,1043102,1143189,1059450,995869,1044970,915453,731816,646140,587460,496527,368741,200139,106807,53813
117,171362,659287,814609,807042,173441,738340,1068507,1080277,1043550,1142039,1073683,974054,1062377,909447,739863,648682,593827,488401,379499,204299,106826,53991
118,172842,655721,824186,809801,164405,734620,1066087,1077914,1032684,1135707,1093269,979076,1060301,900622,760815,641648,600398,491943,381947,206940,107312,53027
119,170272,652256,829529,810428,149184,745913,1063617,1058092,1050611,1116886,1101079,980437,1061939,910841,761201,650308,600871,497387,382353,203398,109718,53767
120,169182,662385,818890,813081,148609,734578,1063914,1049507,1060062,1108015,1110590,978083,1060331,920181,766149,657562,592365,494084,396373,206571,111266,52266
121,169709,672639,811840,814443,153378,701687,1092528,1025170,1060296,1114276,1107665,991729,1043329,948880,762274,659382,590749,496836,402598,205311,116133,51103
122,162313,676887,810653,805568,169442,684279,1087957,1038960,1047952,1108834,1114519,991552,1043372,952918,770279,664876,586086,509210,400169,209233,113330,51844
123,159643,682875,797161,810688,171175,669097,1081720,1043678,1049886,1110539,1110074,998652,1037065,963932,780802,657638,587939,510781,402208,213988,107219,54240
124,156681,685781,793423,810409,173339,659089,1072033,1044593,1062304,1088334,1119075,1016985,1021373,975551,780458,666143,597634,505685,405341,220586,103250,56091
125,143611,693873,787184,808523,178465,656790,1041924,1070065,1055317,1083724,1144528,988806,1023809,975527,800790,670879,598126,503963,415709,220873,104167,58852
126,135286,690854,792158,807152,164905,657083,1039323,1075354,1057762,1081740,1127559,999881,1010486,995374,828502,653757,596054,510535,414983,223228,105256,61152
127,137020,674732,796095,806676,172036,650165,1038798,1064613,1062037,1084609,1121115,1004075,1010256,986932,851657,645701,595476,516912,422355,221353,113000,60915
128,129500,666951,803333,809692,165490,645464,1039061,1046438,1083031,1074101,1131644,990409,1020806,982640,861494,655236,594161,521184,424243,216880,117986,60304
129,130601,652633,808653,808798,162316,663526,1005678,1043018,1095116,1084087,1117466,998677,1001431,999967,868880,666089,595007,518470,422569,225103,121080,60782
130,145274,639544,813099,802676,170059,667924,982049,1037701,1103635,1072439,1125580,1010318,990932,1009890,872201,674551,594279,516622,419412,236744,122998,57446
131,142099,631388,808227,816298,158260,678875,961837,1043138,1097836,1074065,1119076,1036659,965914,1027391,874033,676458,595577,525883,418597,246934,115385,59218
132,147579,620520,815472,807672,165715,663322,956427,1049672,1107700,1058238,1123211,1038711,977481,1015508,887513,677868,594569,532880,418361,250540,108540,66894
133,164068,613588,816208,808571,162000,667600,960957,1038361,1102110,1046398,1122207,1047267,981460,1021001,896023,674003,600617,543824,405939,262839,111923,62109
134,159779,615325,813467,811234,160249,668811,938096,1056505,1093931,1052366,1126755,1035557,990729,1020283,903569,678437,597635,542535,406956,275388,113558,59466
135,165687,607622,815715,818789,155886,650655,938591,1055547,1095318,1049639,1124016,1052050,984224,1030702,899738,679450,603634,545023,414608,266101,118384,62587
136,163380,601783,822697,812062,154701,653153,924659,1067532,1084699,1039409,1138306,1051374,986997,1033433,892840,698020,606607,540602,418990,272013,116796,63624
137,157976,606646,829791,814609,150883,656159,911431,1066368,1080153,1040265,1136413,1065656,965967,1050477,889676,706712,609715,545761,415276,277607,118124,62450
138,152775,602359,827608,824186,145146,664655,898675,1063948,1077697,1030808,1126640,1085965,970850,1048265,881601,728059,601599,551622,418958,282791,123917,60840
139,151861,603720,820987,829529,153071,657357,894899,1061689,1057401,1048735,1106149,1093959,972721,1049227,891798,726181,613386,553681,421421,283509,122650,59518
140,147064,596143,830026,818890,153836,659245,882989,1061986,1048816,1058337,1098519,1104307,969569,1046605,901333,730420,619899,544485,418789,298475,119607,58037
141,153640,594949,840807,811840,160779,653664,855065,1092178,1022703,1058612,1104621,1101843,985316,1029276,927804,727275,621289,541204,422547,305141,120193,60870
142,172814,592300,838245,810653,165209,640359,853721,1087607,1036493,1046352,1098982,1108697,986789,1028536,930870,737279,625346,537720,432132,298279,125351,60747
143,162627,595893,841087,797161,171435,639253,840272,1081370,1041114,1048286,1100903,1102925,993711,1020704,944397,750086,617207,541617,435577,299966,129228,60873
144,168231,586892,841031,793423,170667,639742,832146,1071683,1042029,1060704,1080103,1111875,1010066,1005202,956132,748415,625494,554747,430515,303150,129525,61182
145,156209,605417,836596,786678,172545,635978,835255,1041292,1067501,1053717,1075909,1135823,981641,1007471,958365,769582,628147,554589,428766,303048,133016,64575
146,146104,628107,825971,791652,166489,640663,821988,1038691,1072901,1054373,1073925,1117558,993179,994112,980130,796352,612069,550481,433885,303911,137899,65206
147,160546,619960,811402,795589,168024,638652,822201,1038166,1063936,1058388,1077031,1110014,998803,994914,974446,818904,606695,548686,440272,308600,136014,67201
148,163906,625408,796354,802827,164773,644919,810954,1038429,1045885,1079258,1066523,1120838,984526,1006192,970047,829178,614155,547690,440578,311026,135070,69585
149,169184,629937,782916,808147,162591,646207,825842,1005046,1042465,1092848,1075099,1107478,993090,988881,986040,837497,625208,544975,440662,312807,138353,70391
150,165509,626241,784319,812593,165583,637093,837929,981417,1037148,1102791,1061882,1118736,1000974,977799,994081,841755,631932,545456,438414,309421,144050,72787
151,157968,636799,773306,807721,167882,648416,837081,961403,1042585,1096992,1065696,1109962,1026217,954959,1007591,845526,631055,546608,442870,302791,154317,70584
152,159512,641735,767918,814966,163695,643977,828983,955993,1049119,1106856,1049705,1114679,1028188,965444,996545,857841,633719,544907,443713,307363,158018,66076
Period,0,[1;5[,[5;10[,[10;15[,15,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[,[70;75[,[75;80[,[80;85[,[85;90[,[90;95[,100+
49,172057,834126,1045939,1098929,193576,900776,1123503,1020013,1028675,1043210,918687,752179,690584,669944,662637,472251,394796,306532,256915,141133,48387,16490
50,155180,828162,1040622,1106916,201930,877071,1137527,1028928,1017366,1055905,921948,764243,689328,664327,656771,484233,401626,306732,257566,138933,48767,16062
51,145424,819083,1046059,1101117,206353,874274,1130401,1055488,991920,1072016,925059,764580,689271,674255,650747,501684,392944,306879,255214,145083,51358,17817
52,149669,809427,1052593,1110552,203126,862103,1134536,1056637,1001503,1060446,936828,770672,689265,678029,645536,511726,385656,310619,257109,146437,49662,20203
53,158312,803347,1041024,1104790,201751,851577,1133091,1065592,1004048,1068191,940614,767191,697548,687328,629953,536478,391094,306186,257279,141809,51336,24299
54,169660,769556,1059168,1096667,204562,854193,1137714,1053796,1013774,1065671,951817,775467,691917,690129,619998,551175,399326,309793,244772,147534,56558,23112
55,186898,752743,1058210,1097935,200689,854938,1137107,1070795,1007269,1075008,949332,775283,701324,686662,631561,538492,411135,308244,253069,146747,55625,22813
56,176720,749407,1070195,1087316,213218,833588,1151253,1070387,1009946,1074844,945280,790319,707056,676122,637621,550911,406458,308926,253337,142140,57632,22520
57,174407,738774,1069124,1083040,216465,832521,1149906,1085633,987528,1090037,942291,795762,710513,679458,627777,565441,410089,312523,238735,156354,57164,22937
58,164823,734948,1066810,1080677,212128,825992,1142816,1106186,992202,1086804,933002,814899,704601,686220,632414,571045,413772,315968,229979,163998,56361,20597
59,149884,746129,1064340,1060309,224478,832115,1123922,1113894,994295,1086165,945086,812707,716015,684241,644298,565455,417200,317739,229703,166778,56325,22291
60,150161,734794,1064598,1050306,232992,834252,1115010,1123399,992167,1083904,953266,820769,724642,674109,636382,579369,429056,320817,222735,165958,58749,22108
61,154000,701903,1093212,1025847,243305,822590,1123227,1119578,1007228,1067357,983265,812305,728841,674193,634253,592725,425473,327129,228378,168936,58629,19170
62,169442,684495,1088641,1039637,233955,818997,1118375,1126094,1006973,1068421,985675,819120,739802,667206,649964,593354,432503,321449,229562,170062,59948,20886
63,171893,669313,1081869,1044890,223890,830181,1120772,1121191,1013903,1061836,997679,831140,727179,674663,645376,605705,430042,316034,236210,163065,64537,19110
64,174124,659305,1072182,1045805,221015,845474,1098567,1128359,1031808,1045031,1011367,831071,737283,682269,640137,603918,443260,312031,234374,165554,64430,19224
65,179684,657006,1042073,1071277,203984,855041,1094381,1154209,1003629,1046839,1011478,847026,744388,679566,641597,610391,449352,309129,239017,166758,66818,19204
66,166124,657299,1039429,1076538,208949,852519,1092288,1135445,1016478,1029369,1034834,876290,727778,673884,649193,612984,443298,319655,242451,167658,65334,19922
67,172594,651014,1038989,1067466,210496,854992,1094410,1129518,1020008,1032469,1024876,898379,721825,675894,655131,619871,436727,335659,236962,165971,68907,20486
68,166045,646182,1039383,1049291,216493,869989,1083597,1138056,1008330,1043607,1020378,907686,729348,676085,656952,631886,430641,333385,243399,165856,68255,20023
69,162619,664244,1006000,1045871,233424,864597,1093247,1122832,1019066,1023104,1039412,913553,742384,677099,649420,629087,438736,344725,243145,165929,70631,19857
70,170148,668642,982371,1040554,247322,858686,1077840,1136524,1028302,1014206,1050782,916734,754514,676877,646037,622879,451872,351114,245178,163644,68959,21640
71,159913,679682,962357,1045991,241564,858645,1079466,1129496,1055063,988760,1066134,922411,754777,674739,657543,618826,467692,343408,245755,167235,67817,23909
72,167368,664129,956947,1052486,226834,882810,1064068,1133631,1056316,998522,1055219,934180,760722,672946,658798,616245,473224,334226,250629,170296,69557,21562
73,162340,668407,961477,1040985,207612,896632,1051328,1131973,1065271,1002513,1060965,938633,756753,680987,666783,604756,496987,335745,248742,166939,68940,22853
74,160375,669618,938616,1059129,194313,901808,1056999,1136445,1053382,1012755,1057228,950577,764980,674496,669671,595090,510891,344385,248815,157845,76386,23798
75,156012,651462,939111,1058171,197507,899882,1053871,1135253,1068904,1006250,1066313,948342,764505,683314,665556,604418,498347,358756,245679,163569,76965,22384
76,154827,653960,925179,1070156,189982,896788,1045050,1147773,1068368,1008927,1067403,943105,779948,691262,658203,608938,509216,351668,244582,167879,73423,23719
77,151437,657092,912103,1069085,194715,887708,1047230,1145885,1083614,987071,1084139,939138,788970,694408,660721,601385,522497,354235,246921,155821,84225,22249
78,145700,665588,899241,1066771,195868,883922,1036364,1137448,1103512,991506,1081966,929270,807534,688388,671164,602641,529651,357595,248988,148822,88054,23615
79,154565,657572,895313,1064301,186582,873386,1054291,1118627,1111220,993482,1081443,941599,805111,698310,671398,610623,524974,359865,250779,149199,87927,25511
80,151773,659460,883403,1064598,195673,854253,1064942,1110205,1120725,991354,1079376,949695,813468,706879,663075,604010,538172,368747,254397,144700,93146,21981
81,156186,654062,855281,1093212,186073,839394,1061384,1118422,1117079,1006285,1061978,979829,806876,712469,661088,601072,549945,364197,259956,152453,90123,22818
82,162490,640664,853937,1088641,192876,846381,1048595,1113570,1123595,1005975,1061014,981154,813262,723731,652489,615151,550668,365805,256263,153959,93063,22946
83,156908,639904,840488,1081869,208432,836078,1049834,1115490,1118904,1012842,1055074,991645,826142,714817,656316,615525,557959,367570,251639,159889,91230,26589
84,154543,637207,832644,1072182,216514,828911,1064028,1091509,1126119,1030747,1038997,1005044,825624,725458,662358,614202,559694,377607,249295,155754,95539,27572
85,154074,630773,835471,1042073,249414,821483,1057041,1086846,1151969,1002568,1040694,1005001,842322,731201,659204,614471,567966,381189,250700,162135,94007,26428
86,145941,637833,822204,1039429,245850,830208,1058981,1084753,1133205,1015417,1023224,1027778,871779,716166,655731,616914,569513,376913,258111,167491,90942,27352
87,154593,624687,822279,1038989,233072,833914,1063933,1086606,1126693,1019068,1026311,1017773,893622,711141,654923,621428,576161,372886,271066,160995,91353,27591
88,156749,626171,810901,1039350,219979,828832,1084927,1075953,1135231,1006692,1037668,1012804,903520,718207,653562,624511,583965,369978,266042,163722,95124,25128
89,149712,622442,825789,1005967,208018,837373,1097012,1085603,1121484,1015521,1018224,1031650,909809,731253,655804,614489,581382,377098,277701,161822,92470,28180
90,148059,612372,837930,982338,211338,828736,1105504,1073843,1131501,1024757,1009916,1040707,912930,742906,655173,608877,578046,388993,281769,164798,93592,28657
91,151104,621020,837082,962324,220089,825422,1099705,1075469,1123868,1051416,984109,1057703,917794,742112,651139,621279,575095,403425,274081,166460,89724,29511
92,153805,617205,828984,956947,230035,821977,1109140,1060071,1128003,1052766,996429,1044133,929830,747835,653545,625093,569862,409339,270699,175572,88252,31300
93,159764,609913,829673,961477,202732,837779,1103546,1048021,1126309,1061499,1000417,1047893,934214,742755,660722,634965,555747,433623,267841,172999,86835,31738
94,174910,600056,829133,938616,212894,845761,1094876,1053692,1129971,1049610,1010765,1045072,946714,750024,657809,636885,546145,448135,275175,170771,84083,35577
95,171400,615985,806614,939111,209693,848004,1096144,1050297,1129364,1066609,1004260,1054471,944070,750176,665994,633419,555731,440208,290193,165367,89719,35609
96,164925,616056,807927,925179,207652,862030,1085525,1041476,1143258,1067477,1005642,1056481,939248,767065,671508,629462,560772,448126,285758,165861,93274,34930
97,160397,618484,806741,912103,222815,846066,1080979,1043151,1141911,1083008,984228,1074826,933124,775666,675091,632045,551977,464766,289119,166082,89082,39036
98,159557,629730,809407,899241,203780,862787,1078616,1032066,1135476,1102906,989061,1073286,921793,793445,671005,640843,552708,470597,292222,166180,83358,39585
99,160220,633878,810380,895313,192982,871286,1059073,1049237,1116655,1111014,990859,1072875,934184,789349,686890,639556,560708,467064,293371,168571,85006,42951
100,174756,629895,809847,883403,190385,874180,1049464,1059911,1107886,1120133,986764,1072368,940061,798035,693009,633013,560343,476994,298589,170792,81491,45944
101,181915,623705,808681,855139,210200,882979,1025199,1057676,1114571,1116487,1000965,1055856,969006,791250,698643,631708,557097,488842,295071,175894,84353,45610
102,164119,626586,802181,853795,214746,873862,1038989,1044887,1109719,1123003,1000776,1057809,968661,800959,707221,626321,566581,489241,296375,175581,83590,45611
103,153028,635396,796255,840346,225900,855836,1044242,1046570,1113502,1116175,1008662,1051009,979732,813381,699220,630413,571351,491941,297970,179817,84935,46045
104,141358,648314,791193,832502,223998,848051,1045157,1061456,1089206,1122695,1026304,1034616,992662,813883,708942,638135,575124,489915,308817,176006,86521,47389
105,131027,651330,784791,834772,198175,843347,1070629,1054574,1084334,1148545,995893,1036313,992755,830878,716713,632279,574546,502674,310352,179227,90431,48434
106,138403,646074,782464,821505,196638,842240,1075961,1057238,1082250,1129553,1008696,1018720,1015888,859867,698806,628125,576585,505991,304118,192910,92803,49955
107,152009,633784,779224,821722,190192,848246,1066889,1062443,1081688,1122851,1012401,1022051,1007548,881256,693435,627989,584803,512819,301642,204021,88421,50882
108,150556,632876,782864,810344,186983,851652,1048660,1081128,1071035,1131595,1000517,1033512,1002604,890224,699164,627858,588904,520506,301799,201615,93884,52012
109,164572,632657,771983,825232,171748,833504,1045240,1093480,1080418,1117848,1008850,1013464,1021241,896921,711006,630411,576788,521336,307098,205105,96612,50868
110,166264,636245,760375,837373,154083,827958,1039368,1101972,1068658,1127865,1019874,1003501,1030751,900821,721642,629854,571087,517326,322295,202684,98175,47839
111,169035,633925,771941,836525,143260,818767,1044805,1096277,1070180,1120837,1046739,978217,1048260,905376,721680,627918,584507,512304,333712,197358,100832,48572
112,185340,628758,770827,828427,147010,809018,1051306,1105488,1054987,1124184,1047962,990537,1034957,916432,725024,631082,586550,508217,337371,198773,104368,47646
113,179878,636596,769494,829116,157620,802938,1040039,1099854,1043092,1122020,1055893,994565,1041435,919870,721639,638051,596169,498606,355484,197445,102761,46692
114,184832,627320,774910,828576,168550,769147,1058131,1091983,1048050,1126298,1044384,1004312,1037908,931182,726399,635231,599014,488666,371444,200338,101080,46594
115,179505,631281,787329,806057,185858,752334,1057173,1093377,1044796,1125691,1061552,997320,1048036,928102,726762,644734,593201,496783,367857,208077,97496,48011
116,174976,649173,780925,807370,175884,748376,1069158,1082758,1035975,1139971,1062708,997648,1050262,923262,742841,651060,590941,502788,374232,206006,95476,46670
117,172535,656077,778254,806741,173441,737743,1068409,1078160,1038155,1139100,1077763,973106,1068180,918510,751565,653326,595520,492226,388074,206423,97858,45641
118,183095,653445,787810,809407,164405,733808,1066095,1075797,1027289,1132665,1097661,978685,1063778,907794,770864,649528,601129,498679,389008,206751,100140,46586
119,188031,652030,791454,810380,149184,745101,1063796,1056034,1044445,1113844,1106307,980245,1065541,914709,766142,664295,599286,507022,390100,207503,100103,47003
120,176630,650613,802007,809847,148293,733766,1064093,1046425,1055119,1105265,1115156,978889,1064580,920255,781897,666245,591538,504232,400628,206910,103860,44544
121,181597,646948,804498,808681,152786,700875,1092707,1022160,1053850,1113208,1111658,993725,1048453,949399,775828,666311,592582,501158,412615,206263,101546,46183
122,169844,671774,789855,802181,168984,683433,1088036,1035851,1044330,1105087,1120723,991164,1051394,949344,785141,673604,587774,510015,412580,207635,101615,45981
123,161799,686489,787471,796255,171033,667935,1081264,1041104,1046139,1109341,1114007,1001447,1041954,960626,797960,665341,588793,514045,414479,202609,106252,46041
124,171184,685988,788719,791193,173197,657927,1071577,1042019,1061025,1083565,1121011,1018855,1023438,975530,799089,672917,593684,517584,413490,210084,100135,46403
125,176325,697621,781404,784791,177908,655486,1041468,1067981,1051734,1079163,1146313,990868,1024571,974569,813192,682959,588052,517543,425225,211566,104113,49243
126,176051,703345,783454,782464,164348,655779,1038824,1073069,1054501,1076976,1127155,1003582,1007499,999672,838721,668241,582374,516354,427497,212236,108724,50417
127,174113,697170,784052,779224,171568,648885,1037060,1063997,1059706,1077475,1118726,1007350,1010618,989824,861455,663348,580802,519325,437177,213005,112605,46958
128,164793,706822,781865,782864,165022,644250,1037311,1046012,1079125,1066822,1128019,994302,1022704,980741,870589,670448,579960,522945,440790,213191,112196,49884
