Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
92,821459,1108878,1057707,1128812,1048637,995781,1037663,908540,745174,646739,626979
93,830750,1109279,1048127,1143759,1040078,1000185,1037440,921641,738170,640025,629709
94,844115,1101099,1054230,1127561,1055238,998433,1045748,925241,750372,632829,634581
95,843190,1101677,1055369,1129730,1057121,1004729,1047215,924284,759427,640797,632636
96,861616,1086496,1040213,1144487,1065155,1002098,1055872,916316,761609,661128,621206
97,862553,1088730,1031475,1131875,1079769,997569,1062212,926616,758480,668671,616922
98,854552,1078721,1031163,1131412,1084954,998320,1055400,931942,765637,677404,619768
99,873813,1061934,1039373,1125398,1095314,996327,1057249,931529,775076,681551,623739
100,873131,1047024,1060485,1107644,1118708,981047,1066154,924924,790752,682685,622635
101,866112,1061206,1051243,1088080,1137394,980489,1058765,943813,792116,683549,619922
102,849661,1063270,1055951,1089548,1124799,992874,1052585,957939,787805,689932,636117
103,849805,1042786,1070133,1093009,1113141,1010581,1042905,959866,806060,691927,631753
104,846733,1044393,1060168,1089407,1121086,1021960,1029919,982600,796329,695808,634919
105,858595,1040831,1048830,1095523,1126247,1001023,1033323,990069,818036,692661,629569
106,859330,1050246,1051571,1092018,1129891,998616,1023168,982432,838832,693682,639248
107,851773,1054877,1063246,1091585,1129115,996679,1023227,983389,856535,694267,629226
108,850461,1047918,1081258,1075179,1130995,997553,1030429,988320,873875,684015,633091
109,851998,1044957,1084274,1084831,1116879,1017509,1010840,995990,879532,694450,638354
110,841211,1057758,1081990,1072162,1120409,1023531,1022053,1000274,875268,705085,634559
111,823743,1058051,1085898,1058336,1133396,1030270,1012687,1008410,880475,717205,627772
112,807189,1051133,1107092,1054801,1124240,1043363,986416,1025951,891596,725603,620887
113,800190,1052325,1106780,1045684,1139092,1036942,989140,1025690,905938,717648,616872
114,806520,1041732,1098600,1051787,1122894,1052303,986984,1034521,909704,730321,607984
115,784901,1053956,1098715,1052926,1125063,1053797,994753,1035988,906550,739765,615456
116,785775,1067662,1083534,1037244,1140054,1061460,994777,1044630,897528,743983,637241
117,782137,1067904,1085768,1028506,1127620,1076074,990248,1050970,908650,741773,642607
118,775405,1066024,1073769,1028194,1128117,1081483,990583,1042509,915390,745431,650698
119,775792,1068040,1057167,1037812,1122398,1092110,988909,1042806,915032,756441,651609
120,786325,1062550,1043777,1058924,1104746,1115727,973006,1054234,908430,771861,649804
121,767982,1063337,1057959,1049682,1085182,1134673,974724,1044721,928816,773860,650353
122,747425,1062447,1060023,1055040,1086592,1123673,989073,1036748,940253,768831,658093
123,744360,1065985,1040252,1068509,1090490,1112015,1005577,1028230,941897,787922,661578
124,748737,1068448,1041859,1059350,1086082,1120226,1016426,1014352,965833,777194,666153
125,730279,1082194,1038378,1047931,1094564,1122965,995427,1018189,976098,798064,660358
126,715976,1074547,1047793,1050437,1089307,1126978,992917,1010012,970270,817598,662165
127,719819,1049989,1052424,1062112,1088874,1126157,992702,1008016,971382,833736,665239
128,722096,1035546,1045465,1080124,1072468,1127628,993466,1015100,977068,851122,655688
129,724218,1020448,1042504,1083140,1082120,1113821,1013410,998517,983536,856670,664772
130,717847,1002820,1056960,1078358,1071203,1115599,1018612,1011051,985882,849526,673890
131,714786,994585,1057716,1081989,1057126,1128586,1024065,1001935,993333,853857,686808
132,701777,990647,1050713,1103183,1053686,1120512,1037255,977318,1010526,863543,696412
133,697701,986920,1050547,1103584,1044569,1134734,1028993,978734,1010282,878404,690106
134,702397,985974,1040706,1094652,1050672,1118668,1044469,977005,1017878,882025,703206
135,691773,969116,1052930,1095230,1051811,1121077,1048252,983343,1016379,878747,711468
136,677468,974841,1066636,1080049,1036712,1134086,1056597,981870,1026781,866369,715075
137,676192,965075,1066878,1082283,1027974,1121192,1071263,976529,1032763,878078,714217
138,679288,959415,1064998,1071939,1027662,1122648,1075124,977140,1026939,885803,719856
139,662729,960750,1066243,1055337,1037503,1117235,1085115,976341,1027699,888287,732865
140,641825,969063,1060753,1041947,1058673,1098708,1106972,961460,1038447,882222,748086
141,646781,952291,1062311,1056174,1049386,1079144,1125525,963076,1027102,901854,750267
142,657316,929206,1062027,1058238,1054744,1079251,1113714,975639,1019804,912377,741965
143,658414,918217,1063816,1038237,1067814,1083779,1102945,993260,1009269,915672,760702
144,659186,907533,1066279,1039844,1058655,1079371,1110682,1002055,997761,938638,752563
145,662418,893020,1080025,1036363,1047236,1087853,1112812,982507,1001578,949352,772836
146,661637,879808,1072378,1046621,1049343,1084956,1116462,979563,993193,942087,790986
147,656655,885980,1047700,1051252,1061018,1084523,1117107,979654,991634,939258,809859
148,651152,885587,1033257,1044293,1078980,1067144,1118116,978804,997137,947250,824364
149,645983,884177,1017929,1041332,1081996,1076796,1101194,998642,983312,953650,827615
150,647996,881597,1000301,1055788,1078057,1065707,1103782,1003268,997060,955464,824820
151,652867,875499,992066,1056544,1081939,1054005,1114386,1007242,988312,964666,829720
152,646278,866137,988128,1049961,1103133,1050387,1107341,1022173,960932,981645,839538
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901478,1124285,1031277,1030014,1028851,919037,740996,701617,676258,655790,478441
50,884030,1127493,1037397,1039573,1031964,917029,751764,699487,676045,648250,498116
51,865054,1140093,1044094,1029845,1039729,923859,762697,696681,680287,644350,508880
52,861885,1134177,1057071,1003047,1060059,935312,768772,688922,675034,647786,510959
53,863924,1149124,1043950,1011757,1057583,947733,762919,686796,677916,650878,522599
54,862824,1132789,1060416,1009044,1066460,949393,776324,679447,682482,653259,528427
55,859181,1134958,1062200,1015655,1067816,947121,782699,688330,682508,644480,541818
56,832495,1150229,1070000,1011915,1075875,942535,786308,706995,673223,639405,549558
57,824425,1136250,1085655,1007890,1080281,952680,786226,712914,670038,640184,561532
58,824542,1137183,1090840,1007284,1075261,956021,796966,718813,672897,637968,561504
59,823030,1132601,1099586,1008498,1075601,954840,806653,723447,676441,633642,578293
60,831545,1114442,1123220,993349,1085446,948344,820956,723961,672916,640923,581238
61,824692,1096179,1141906,992334,1077973,967649,821138,726887,668474,635463,592084
62,827551,1097983,1130634,1004937,1071128,979471,816616,733059,683198,625524,598962
63,835973,1101811,1119046,1022644,1058421,983606,837149,735232,677551,631512,602896
64,842109,1097737,1128053,1033188,1043078,1007738,830013,733548,682553,646646,597678
65,823396,1103808,1133211,1011971,1046205,1014033,851070,731935,675006,652808,607104
66,834907,1098558,1135379,1009498,1037055,1006214,871950,733058,682961,654961,603147
67,861972,1097706,1133514,1009156,1036974,1007758,889700,734010,671334,657815,616030
68,867570,1080339,1134088,1009806,1043682,1010063,907354,724617,676075,659896,622319
69,858978,1089991,1119869,1029760,1026000,1016358,913911,731497,683572,659176,617062
70,856940,1077322,1123399,1035558,1037160,1020597,906121,740232,682986,655688,612607
71,863128,1063114,1136358,1042255,1027432,1028166,912999,751340,679434,660799,608101
72,882410,1058828,1129229,1055138,1000610,1048293,924041,757677,672059,656722,612397
73,895063,1049616,1144054,1041242,1009320,1048070,934502,750039,668143,660891,618129
74,887447,1055511,1128064,1056402,1005805,1056103,935755,762217,661192,663992,615437
75,886807,1056650,1130233,1057965,1012416,1057256,934305,769185,670006,662484,608768
76,896635,1041228,1145679,1066348,1008790,1066054,928811,769971,691069,653456,603506
77,898614,1032490,1133245,1080658,1004565,1070000,939174,769168,698632,648661,610066
78,891197,1031585,1134178,1085843,1004567,1064768,947034,775500,706209,653802,607781
79,881760,1040963,1128583,1094865,1007153,1065834,944208,784729,708640,657327,603355
80,853982,1062786,1110118,1118201,992295,1075708,938640,800485,709184,652458,610405
81,860718,1052321,1092053,1136796,990075,1070585,957418,801161,713394,649117,602381
82,848733,1057343,1093857,1125618,1003400,1062625,969777,800407,718028,662581,591089
83,825216,1073045,1097685,1113719,1019277,1051123,970657,820940,718516,658897,595019
84,828949,1062382,1093611,1122726,1030152,1038463,992489,813607,720609,661595,611543
85,835821,1050794,1099682,1127807,1008938,1041748,1000103,838409,715665,655415,618506
86,846567,1053535,1095329,1131842,1008773,1028282,993765,857871,716900,665313,621448
87,839983,1065116,1094477,1129977,1008431,1028044,994685,875468,715694,653751,625201
88,829047,1083160,1078071,1131857,1009081,1036270,999066,894669,706406,656751,626826
89,813877,1086176,1087845,1117619,1029035,1018588,1005706,901226,712701,666548,625201
90,823538,1083892,1075176,1121469,1034011,1029581,1008879,895804,722483,667799,623388
91,830533,1087248,1061807,1134154,1041348,1019951,1016093,902373,733971,664775,630842
92,822049,1108233,1058828,1127025,1054231,994500,1036809,917979,736508,655046,627661
93,831340,1108516,1049616,1143003,1040335,1003432,1036491,929492,733314,647271,633579
94,844608,1100336,1055511,1127013,1055495,1000356,1044685,932280,745032,641732,636551
95,841473,1101090,1056095,1128750,1057378,1006690,1044682,930992,753469,647006,637036
96,859899,1085909,1040461,1144507,1065450,1002727,1053480,925303,758802,664738,628578
97,861361,1088260,1031805,1132152,1079385,998502,1059047,935921,758594,672899,626104
98,853173,1077692,1031159,1133085,1084570,998678,1053687,943744,765015,680578,627499
99,871165,1062017,1040537,1127581,1093592,1001164,1056073,939425,774052,686973,631805
100,871196,1048627,1062047,1109262,1116782,986295,1066326,933313,788782,685993,627674
101,864177,1062742,1051352,1091197,1134961,983656,1061260,951594,788629,688799,622458
102,847557,1063536,1056319,1093001,1123315,998021,1050702,964529,787250,694750,636253
103,847804,1041532,1070762,1096948,1111295,1017352,1037809,966231,809111,693307,633873
104,844830,1043149,1058796,1092662,1120302,1027470,1028371,985294,802503,695099,634442
105,856893,1039587,1047208,1098733,1126202,1006273,1031652,993081,829390,686682,627555
106,858028,1049002,1049949,1094508,1130237,1006865,1020816,985549,849569,689585,636155
107,849471,1053037,1061744,1093656,1128515,1005289,1020735,985719,866288,689448,624092
108,847949,1046256,1079788,1076890,1130604,1005867,1028335,990182,883660,679579,625029
109,848958,1043295,1082804,1086664,1115859,1023815,1010882,996671,888721,687353,632921
110,838023,1056096,1080520,1073018,1119349,1029293,1022417,999930,886735,695643,635659
111,823235,1053797,1083988,1059537,1132180,1036830,1013049,1004536,892339,707370,631006
112,807400,1046994,1104474,1056388,1125258,1049275,986751,1023814,908275,713663,621325
113,799973,1048614,1104217,1047176,1141236,1034749,996033,1022846,920254,711270,612004
114,806148,1038021,1096037,1053071,1125246,1049909,994352,1031139,922539,722232,610730
115,783861,1050328,1096791,1053951,1127415,1053601,998691,1031969,921964,733844,614000
116,784241,1065438,1080919,1038529,1143172,1061773,994870,1040634,916418,738170,631814
117,780603,1066603,1082444,1029873,1130817,1075994,990579,1047865,924907,735537,639619
118,774040,1064032,1074137,1027712,1131750,1080518,988864,1042891,933445,742878,645199
119,774467,1065685,1058462,1037090,1126714,1089072,991117,1046446,928451,749798,651189
120,784600,1060595,1046644,1057511,1108225,1111481,976088,1055482,921975,767003,650990
121,766186,1062224,1060759,1046928,1090160,1130076,975073,1049620,939641,769104,654616
122,746249,1061412,1062878,1051895,1091964,1118490,991194,1041584,950547,768220,658464
123,744735,1063290,1040874,1069247,1094574,1105729,1012594,1026719,954565,787154,658137
124,748877,1066021,1041791,1058796,1090288,1114736,1022377,1014521,973211,781380,660792
125,730419,1079767,1038229,1047208,1096866,1120129,1000591,1019189,980176,808984,653061
126,716264,1071972,1048302,1049291,1091315,1125408,998285,1010479,970949,830660,654425
127,720107,1047890,1052337,1061086,1090463,1125029,997969,1009948,971226,847662,657958
128,722442,1033128,1045349,1079130,1074057,1127118,998312,1016051,975216,865930,651010
129,724564,1018030,1042388,1082146,1083831,1112880,1017911,1001162,978576,871232,657438
130,720508,1000247,1055189,1079862,1072774,1115384,1022566,1012005,980749,868794,668177
131,716343,993800,1052890,1083330,1059238,1128405,1030439,1001275,986795,874949,680101
132,712594,990892,1046087,1103816,1056259,1120791,1044037,974194,1004561,891719,685675
133,707199,986131,1047707,1104217,1046553,1136769,1031532,981511,1002803,905107,683688
134,712469,985842,1036457,1096037,1051251,1121461,1045548,981694,1010631,904989,694239
135,710583,969460,1048764,1096791,1052131,1123847,1048548,986640,1011768,903882,705226
136,691526,974472,1063874,1080919,1036709,1139266,1056844,982606,1018694,897010,712170
137,695116,964706,1065679,1081744,1028127,1127026,1071141,979114,1025979,905262,711319
138,695980,960577,1063108,1073437,1025966,1127899,1075762,980077,1017452,914859,717007
139,677034,960705,1064761,1057762,1035344,1123079,1084100,982559,1022657,908347,725212
140,661418,970787,1059671,1045944,1055765,1105157,1106723,966952,1032405,900601,741688
141,664203,954012,1061300,1060059,1045506,1087148,1124699,966120,1029807,915646,742773
142,666265,931455,1060488,1062178,1050698,1088977,1113273,981980,1023595,924825,740869
143,657718,919957,1062366,1039752,1069247,1090390,1100649,1003721,1009738,928153,763027
144,642690,909052,1065097,1039322,1058796,1085466,1108799,1014804,1001799,945203,757447
145,633744,894539,1078843,1035490,1047208,1091792,1113857,993468,1005607,954861,781018
146,631010,883635,1070954,1045563,1049164,1087741,1119061,991826,998078,942809,801672
147,622532,888468,1046932,1049733,1060632,1086889,1118793,991640,999059,942601,815053
148,606601,897755,1032377,1042745,1078676,1070483,1120255,992390,1006646,945430,830875
149,603353,895026,1017279,1039784,1081393,1080125,1105940,1012435,991783,945318,836922
150,600553,893175,999496,1052585,1079001,1069490,1108660,1017526,1002080,949359,833900
151,591676,896526,993706,1050286,1082469,1055922,1122691,1024557,991608,957918,838887
152,593122,882101,990798,1043710,1102799,1052872,1116085,1037267,967409,974448,856499
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901478,1124285,1031277,1030014,1028851,919037,740996,701617,676258,655790,478441
50,884030,1127493,1037397,1039573,1031964,917029,751764,699487,676045,648250,498116
51,865054,1140093,1044094,1029845,1039729,923859,762697,696681,680287,644350,508880
52,861885,1134177,1057071,1003047,1060059,935312,768772,688922,675034,647786,510959
53,863924,1149124,1043950,1011757,1057583,947733,762919,686796,677916,650878,522599
54,862824,1132789,1060416,1009044,1066460,949393,776324,679447,682482,653259,528427
55,859181,1134958,1062200,1015655,1067816,947121,782699,688330,682508,644480,541818
56,832495,1150229,1070000,1011915,1075875,942535,786308,706995,673223,639405,549558
57,824425,1136250,1085655,1007890,1080281,952680,786226,712914,670038,640184,561532
58,824542,1137183,1090840,1007284,1075261,956021,796966,718813,672897,637968,561504
59,823030,1132601,1099586,1008498,1075601,954840,806653,723447,676441,633642,578293
60,831545,1114442,1123220,993349,1085446,948344,820956,723961,672916,640923,581238
61,824692,1096179,1141906,992334,1077973,967649,821138,726887,668474,635463,592084
62,827551,1097983,1130634,1004937,1071128,979471,816616,733059,683198,625524,598962
63,835973,1101811,1119046,1022644,1058421,983606,837149,735232,677551,631512,602896
64,842109,1097737,1128053,1033188,1043078,1007738,830013,733548,682553,646646,597678
65,823396,1103808,1133211,1011971,1046205,1014033,851070,731935,675006,652808,607104
66,834907,1098558,1135379,1009498,1037055,1006214,871950,733058,682961,654961,603147
67,861972,1097706,1133514,1009156,1036974,1007758,889700,734010,671334,657815,616030
68,867570,1080339,1134088,1009806,1043682,1010063,907354,724617,676075,659896,622319
69,858978,1089991,1119972,1029760,1025748,1015809,913795,731743,685009,656870,617375
70,856940,1077322,1123502,1035558,1036908,1020234,908178,741420,679689,655736,613212
71,863353,1063825,1136461,1042255,1027180,1028108,912266,753000,675893,660741,610538
72,882418,1059539,1130569,1054809,1000700,1047226,923593,760720,666251,656468,619312
73,895039,1050327,1145516,1041272,1008090,1046536,933309,755912,662508,659485,624046
74,887423,1056117,1129526,1056432,1006126,1054662,934965,769425,656793,664445,625317
75,886783,1057256,1131695,1058315,1012421,1055715,933807,775788,665418,662111,616737
76,896611,1041834,1147141,1066698,1008483,1063120,929066,777559,685534,653202,609064
77,898590,1032718,1134707,1081008,1004258,1069209,940274,775727,692918,649277,613173
78,891173,1032177,1135535,1086193,1004367,1063977,944511,785628,700264,652615,613464
79,881608,1041683,1129847,1095990,1004730,1064216,943083,794363,703214,657596,605703
80,853830,1062795,1112093,1119326,991323,1073126,936962,809953,704823,650905,610650
81,860566,1052330,1093937,1138012,990624,1067563,955961,808168,709832,645530,603492
82,848581,1057352,1095741,1125276,1003312,1061034,969939,800880,717099,655768,591477
83,825269,1073054,1099720,1113537,1020992,1050118,972394,821957,718058,652926,598513
84,828637,1062252,1095646,1122544,1031338,1037435,992118,814859,719893,656615,611639
85,835509,1051008,1101373,1127756,1007922,1041859,1001757,833084,718380,647412,621522
86,846088,1053749,1096995,1131900,1004758,1033238,995109,852786,717162,656054,624427
87,839624,1065424,1096143,1130035,1004416,1032745,996316,868963,718325,645985,625671
88,828720,1082573,1079737,1132135,1004982,1038954,1001589,887253,707901,648145,627016
89,813286,1085589,1089389,1118019,1025205,1020029,1008465,893352,717405,654677,625297
90,822947,1082123,1076720,1121596,1030956,1031189,1012242,887811,727268,653164,625290
91,830594,1086485,1062194,1134402,1038015,1020982,1019777,895786,736880,649995,630641
92,821518,1107470,1057742,1128580,1050636,994587,1039342,909345,744145,647379,623887
93,830969,1108089,1048152,1145038,1036058,1003297,1039039,919395,740337,642833,628519
94,844334,1099909,1054047,1128751,1049746,1001246,1047623,921108,753810,636372,632459
95,843409,1099711,1055186,1130078,1051629,1007484,1048679,916628,761120,643776,631439
96,861971,1084394,1039764,1145019,1060012,1003260,1056535,912211,767394,662679,621938
97,862828,1086628,1030883,1132300,1074322,998044,1063749,925486,764522,669427,617325
98,854640,1076806,1030342,1133128,1078771,998253,1057965,930786,772874,679051,620001
99,873102,1061003,1039631,1127521,1088496,998012,1057338,930371,780616,683554,621286
100,873133,1047613,1059824,1108498,1112350,984386,1065858,923232,794686,684104,615363
101,866114,1061461,1049525,1090176,1130650,984364,1059513,944298,792458,687976,613453
102,849782,1064182,1053771,1092071,1121634,994091,1052877,960426,787267,693829,627387
103,850127,1042178,1069473,1096030,1111136,1010053,1043752,961140,808344,696824,625027
104,846945,1043688,1059015,1091311,1119942,1020223,1030605,983358,799002,701519,623837
105,859008,1040989,1046908,1097271,1125110,998359,1033279,994130,815428,700398,620198
106,860143,1050404,1049792,1092903,1130210,996620,1022374,987749,837405,702444,623743
107,852586,1055035,1061467,1092051,1128345,997269,1021772,988718,855374,702969,617174
108,851846,1045919,1079479,1075645,1130445,997835,1029010,992047,874599,690901,624435
109,853383,1042958,1082495,1085528,1115845,1018578,1010420,998007,879682,700266,631576
110,842596,1055538,1080211,1073403,1117176,1023912,1021552,1002649,875028,713052,627692
111,825128,1056095,1084573,1058877,1129982,1030861,1011316,1010178,882627,721777,627222
112,808574,1049733,1105337,1054776,1123800,1044193,984570,1029281,896450,727452,623578
113,801575,1051085,1105956,1045186,1140258,1029817,993280,1030315,906799,723933,618833
114,807905,1040492,1097534,1051081,1124362,1046638,990979,1038348,907651,736140,614188
115,786521,1052716,1098112,1052220,1126784,1048268,997359,1040825,904711,744163,620771
116,786901,1066868,1083012,1036866,1141850,1057350,994232,1046331,900252,749641,639450
117,783263,1068695,1083661,1029017,1128527,1071660,990893,1054021,911450,746683,643386
118,776531,1066442,1073690,1028476,1129741,1076686,991388,1047883,915622,757073,651240
119,776958,1068498,1058403,1037063,1123622,1086227,991751,1048220,913725,765634,659751
120,787091,1063297,1045013,1058175,1106098,1109958,978578,1056891,911321,776578,663133
121,768677,1064926,1059010,1047937,1087419,1128523,980416,1047146,932844,774071,666798
122,748212,1064761,1061731,1052183,1089250,1119878,990320,1040518,945577,769280,672569
123,745147,1068299,1039727,1067885,1093503,1109509,1005086,1030626,946310,790164,675614
124,749524,1070932,1041237,1057539,1089561,1118556,1015681,1018057,968816,782624,679398
125,731066,1084436,1038538,1045432,1095582,1123980,993969,1020817,980182,799811,679181
126,716013,1076789,1047953,1049792,1089870,1128948,992293,1009748,975679,819542,681144
127,719856,1052231,1052826,1061225,1088934,1127083,991863,1010651,977623,833012,681387
128,722133,1038360,1045295,1079237,1072207,1128963,992465,1017860,980829,852138,668898
129,723371,1023262,1042334,1082253,1081597,1114076,1013671,1002171,984942,857561,678819
130,717000,1005634,1055135,1079969,1070877,1115284,1018103,1012765,987481,852240,692090
131,713939,997399,1055283,1084331,1055819,1128205,1024495,1004265,993855,859074,700284
132,700619,993592,1048921,1105095,1051830,1122407,1038933,975439,1012797,871559,704165
133,696800,989259,1050123,1105714,1038411,1138127,1023241,982912,1011765,881703,704911
134,701594,988313,1039530,1097534,1044997,1121719,1039969,980637,1017814,882984,721709
135,690494,970481,1051754,1098112,1046320,1123327,1042249,986775,1019356,879763,727769
136,675744,975493,1066309,1083012,1030966,1138648,1050340,983620,1025766,875818,731432
137,678340,965727,1068136,1083661,1023613,1124897,1064582,982201,1030432,887871,727394
138,679292,961540,1065772,1073690,1023656,1125949,1068918,981014,1025416,893167,736316
139,665519,961668,1067828,1058403,1032314,1121403,1077602,981389,1026352,892824,739514
140,653109,971750,1062738,1045013,1053426,1103879,1102375,968269,1034011,889776,749213
141,653176,954975,1064367,1058693,1043272,1085493,1120957,970113,1026212,910508,742698
142,659265,930256,1064202,1061414,1047518,1087410,1113316,977920,1020067,924404,739665
143,650657,917340,1067907,1039001,1063220,1091663,1103662,991752,1012003,925333,759559
144,642594,906486,1070690,1040361,1052874,1087721,1112832,1002282,996592,947062,753633
145,635325,891038,1084436,1037662,1040453,1094005,1117956,981691,998659,957213,767833
146,633357,877826,1076789,1047077,1045249,1087720,1121365,981531,986844,953796,785860
147,626753,883998,1052231,1051798,1056803,1086747,1119932,981119,988334,955442,796712
148,620617,884144,1037821,1043360,1074591,1069911,1121885,980666,996897,959226,816416
149,625085,882991,1022723,1040399,1077358,1080016,1107469,1001930,981376,962350,823471
150,621052,880509,1005095,1053200,1075074,1069367,1108956,1006116,991141,963730,820221
151,616793,874411,996860,1053757,1083265,1050857,1121436,1013093,984517,967989,828767
152,617288,865743,991783,1047395,1104029,1045221,1115638,1030340,956086,984792,842681
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901478,1124285,1031277,1030014,1028851,919037,740996,701617,676258,655790,478441
50,884030,1127493,1037397,1039573,1031964,917029,751764,699487,676045,648250,498116
51,865054,1140093,1044094,1029845,1039729,923859,762697,696681,680287,644350,508880
52,861885,1134177,1057071,1003047,1060059,935312,768772,688922,675034,647786,510959
53,863924,1149124,1043950,1011757,1057583,947733,762919,686796,677916,650878,522599
54,862824,1132789,1060416,1009044,1066460,949393,776324,679447,682482,653259,528427
55,859181,1134958,1062200,1015655,1067816,947121,782699,688330,682508,644480,541818
56,832495,1150229,1070000,1011915,1075875,942535,786308,706995,673223,639405,549558
57,824425,1136250,1085655,1007890,1080281,952680,786226,712914,670038,640184,561532
58,824542,1137183,1090840,1007284,1075261,956021,796966,718813,672897,637968,561504
59,823030,1132601,1099586,1008498,1075601,954840,806653,723447,676441,633642,578293
60,831545,1114442,1123220,993349,1085446,948344,820956,723961,672916,640923,581238
61,824692,1096179,1141906,992334,1077973,967649,821138,726887,668474,635463,592084
62,827551,1097983,1130634,1004937,1071128,979471,816616,733059,683198,625524,598962
63,835973,1101811,1119046,1022644,1058421,983606,837149,735232,677551,631512,602896
64,842109,1097737,1128053,1033188,1043078,1007738,830013,733548,682553,646646,597678
65,823396,1103808,1133211,1011971,1046205,1014033,851070,731935,675006,652808,607104
66,834907,1098558,1135379,1009498,1037055,1006214,871950,733058,682961,654961,603147
67,861972,1097706,1133514,1009156,1036974,1007758,889700,734010,671334,657815,616030
68,867570,1080339,1134088,1009806,1043682,1010063,907354,724617,676075,659896,622319
69,858978,1089991,1119972,1029760,1025748,1015809,913795,731743,685009,656870,617375
70,856940,1077322,1123502,1035558,1036908,1020234,908178,741420,679689,655736,613212
71,863353,1063825,1136461,1042255,1027180,1028108,912266,753000,675893,660741,610538
72,882418,1059539,1130569,1054809,1000700,1047226,923593,760720,666251,656468,619312
73,895039,1050327,1145516,1041272,1008090,1046536,933309,755912,662508,659485,624046
74,887423,1056117,1129526,1056432,1006126,1054662,934965,769425,656793,664445,625317
