Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact","Top 10%, measure IFE impact","Bottom 10%, measure IFE impact"
59,0.3852991064828421,0.43935296474942254,0.40247654901964824,0.42087538646553996,6.4555342109277785,10.37678013066732,7.831023826794815,8.4218760036581,0.22215853670170718,0.25142672087750634,0.23201763377807855,0.23725941796292105,0.03285995039049756,0.02461910943461226,0.02574899852388638,0.03411103014742694,0.43935296474942254,10.37678013066732,0.25142672087750634,0.02461910943461226,0.43935296474942254,10.37678013066732,0.25142672087750634,0.02461910943461226
60,0.37766904665734474,0.43389386422474596,0.39649066904895314,0.41381271575955253,6.262329015527541,9.861716295603218,7.6988848752325,7.912188668374692,0.21838893952291188,0.2438351110330789,0.22855402538692254,0.2292852757004371,0.03323036005394816,0.026761115421505128,0.026163667317321383,0.03620602458430299,0.43389386422474596,9.861716295603218,0.2438351110330789,0.026761115421505128,0.43389386422474596,9.861716295603218,0.2438351110330789,0.026761115421505128
61,0.37937254933183706,0.4368105438780025,0.40049415377296033,0.41156098510023725,6.393502240000809,10.508960892605957,7.95901965615163,7.96939324762709,0.2191809764973243,0.2473752047159822,0.2311256367995059,0.23050047639128513,0.03381833608913477,0.026041959091207087,0.026362171265078095,0.03590541844646726,0.4368105438780025,10.508960892605957,0.2473752047159822,0.026041959091207087,0.4368105438780025,10.508960892605957,0.2473752047159822,0.026041959091207087
62,0.37741344671006893,0.43385534301183637,0.39677549406539858,0.41335277141180526,6.221876538309613,10.140936452761808,7.699955173996707,8.047882377125218,0.21742015368803777,0.24529091064398348,0.22762103840148437,0.23064498887702642,0.03347187508490497,0.026219645460317516,0.02608330296503537,0.03605529162923934,0.43385534301183637,10.140936452761808,0.24529091064398348,0.026219645460317516,0.43385534301183637,10.140936452761808,0.24529091064398348,0.026219645460317516
63,0.38262047604637928,0.43795925739213215,0.40081580575201259,0.41717867786647417,6.153637635589596,9.908949777530239,7.601897732509073,7.888617804951861,0.22325905653403436,0.2532049277690537,0.23336260174679246,0.23861762972103068,0.03634913742296635,0.027173846367481977,0.02863917499037641,0.037517071112014806,0.43795925739213215,9.908949777530239,0.2532049277690537,0.027173846367481977,0.43795925739213215,9.908949777530239,0.2532049277690537,0.027173846367481977
64,0.38588114467099482,0.43722157173229109,0.40326159982622717,0.41820766224134914,6.292381995658204,9.642591361918223,7.706943872437222,7.872845834565963,0.2252329323756848,0.25959080160520737,0.23496879544763383,0.24544833287137807,0.03464501381717492,0.026760795310000137,0.027603900969644123,0.036062093259330574,0.43722157173229109,9.642591361918223,0.25959080160520737,0.026760795310000137,0.43722157173229109,9.642591361918223,0.25959080160520737,0.026760795310000137
65,0.37968245569869474,0.43662724031185063,0.40049732968246526,0.41306975227684678,6.128130482724566,9.768598924111316,7.533806947405421,7.897019690695344,0.220945382358427,0.2584491561557959,0.23304016646227887,0.24081661670073426,0.03350495154806809,0.022800652939868382,0.02623921665736012,0.03258478880082937,0.43662724031185063,9.768598924111316,0.2584491561557959,0.022800652939868382,0.43662724031185063,9.768598924111316,0.2584491561557959,0.022800652939868382
66,0.38143929855929631,0.43564843225587713,0.40220162135465981,0.4135794620832613,6.148302588662762,10.015016507037888,7.79454877867275,8.016739940669307,0.22430061407555812,0.2600878708933746,0.23532985610436263,0.24395944705974626,0.034631616823208235,0.0238602732444341,0.026780162808900828,0.03442585773014651,0.43564843225587713,10.015016507037888,0.2600878708933746,0.0238602732444341,0.43564843225587713,10.015016507037888,0.2600878708933746,0.0238602732444341
67,0.37691819122235853,0.43557965090581413,0.39746466649308565,0.41275475947325396,5.979142582809288,10.113047525895455,7.580653361307364,7.7800189883002515,0.22169669905645623,0.2504390240302492,0.23252858234722343,0.23484918691923476,0.036309065638004505,0.027456177211200306,0.02879704366415568,0.03757669388846079,0.43557965090581413,10.113047525895455,0.2504390240302492,0.027456177211200306,0.43557965090581413,10.113047525895455,0.2504390240302492,0.027456177211200306
68,0.3766029960215258,0.43656903584005863,0.39846995266804097,0.4108657033554598,6.03737225281027,10.27718760194032,7.659908914664992,7.772305772145142,0.22424408210507882,0.25613508244212246,0.23583853647724215,0.23923760377967643,0.035182175648453946,0.02674913721301834,0.026861941201267208,0.037921043773843116,0.43656903584005863,10.27718760194032,0.25613508244212246,0.02674913721301834,0.43656903584005863,10.27718760194032,0.25613508244212246,0.02674913721301834
69,0.35491500073364263,0.4357267717812926,0.3789815029053229,0.40708428652084311,5.570362779109936,10.250214995842198,7.37073298403957,7.484772990513488,0.22064414756795797,0.2629946643575579,0.23371127272113415,0.24270877575745797,0.03841720825461896,0.029960888430413904,0.028831622633111724,0.04309688067072781,0.4357267717812926,10.250214995842198,0.2629946643575579,0.029960888430413904,0.4357267717812926,10.250214995842198,0.2629946643575579,0.029960888430413904
70,0.44972246827881429,0.44589369156052339,0.39428566173401308,0.42852387490365629,11.981543377461803,11.562286783885007,7.828439387964958,9.008847686428302,0.2628313080201458,0.324161390023998,0.2875280764409149,0.302902720425536,0.024715972806651963,0.0005327435160413087,0.0011689203357119337,0.0014549009741460074,0.53415391608727136,19.183304087825977,0.30391247989492665,0.03484821834074073,0.61315106064599834,19.183304087825977,0.3039125405439438,0.0004994655144045416
71,0.41588229420463846,0.44841187100083862,0.39626259763190796,0.42972794765460709,8.393456350897774,11.814626230750227,8.668476864383534,9.700906972239212,0.24756381664443777,0.31396792342260105,0.27493910645636943,0.29282841377498287,0.030819978398541403,0.0026981232462037212,0.003226793278779543,0.0043442860502226135,0.48905363100437155,12.569125394199236,0.2885292655797932,0.041989690132449714,0.58628409887677302,12.569125394199236,0.28852935056418055,0.00247951363783565
72,0.45943734065034619,0.44903836585869489,0.40222843827697957,0.42619548930622864,27.41923190356568,11.436276623899827,8.3171641457214,8.920489781819983,0.2540988181291657,0.30518916656887085,0.2711622824073456,0.2851708368961887,0.008047339516944188,-3.303399861709168e-07,5.074562545464675e-06,1.138925566387059e-05,0.54932309063905793,28.020335018853235,0.29721452206894095,0.012062378799460378,0.58262077536793044,28.020335018853235,0.29721452206894095,-3.217081465042543e-07
73,0.45036293358001667,0.45387538942600852,0.40155650740236198,0.42454148938114755,27.498897971912086,11.614844027139277,8.256532623509981,8.345817792882487,0.2529400726559014,0.3095904016229188,0.27289127453710754,0.28462281155047997,0.007573481324083667,0.00026559656364891904,0.00018456303608087258,0.00024413726210214767,0.5480696497136468,28.18989213370383,0.3018218453405585,0.011457803490073852,0.57996528419457893,28.18989213370383,0.3018219015432876,0.0002589319935749105
74,0.4462027085151129,0.45508124531534194,0.40175835602195248,0.43156063248826043,27.366111955742493,11.22344310584903,8.059994185756052,8.321432696948616,0.2511386048957256,0.3019023758655293,0.2678676490064664,0.28204684179739004,0.0067747625264297515,3.463134798187153e-05,3.725311338307591e-05,0.00010386265048592366,0.5380897679099691,28.302006836575362,0.29456148194824366,0.009995268589212418,0.56814919696812272,28.302006836575362,0.2945615100364414,3.378927418802829e-05
75,0.44522961186222204,0.4444933700552326,0.39615321468075632,0.42520116893082277,28.80029338228028,10.552460287080835,7.574533941813448,8.442265129808508,0.2511611798999453,0.2964520566747392,0.2660471096271772,0.27969550302600005,0.006502004989773126,-2.472366557669595e-07,1.2514763666207005e-05,1.397018148542347e-05,0.533150111427667,29.48987656467816,0.2897272339235082,0.00940724831814435,0.56146818108685581,29.48987656467816,0.2897272339235082,-2.4162825248485943e-07
76,0.43931341427548382,0.44053294289916139,0.3892326810739542,0.41860297962938886,26.72330017132537,10.211493461633019,7.626670762563923,8.328516404191669,0.24379241849720973,0.28104884359255666,0.2598104264623751,0.26276404166144446,0.0072186471563423435,8.70284343892966e-06,1.9983707009452212e-05,8.108645306527104e-06,0.53032342893579165,26.718513770298344,0.2738910861351798,0.010901658201993188,0.56207855518553174,26.718513770298344,0.2738911472745836,8.48120114486269e-06
77,0.4407737546488204,0.44325939844809742,0.39418092434491181,0.41626261339659543,27.98772764407053,10.380078159649976,7.5539588658120715,8.156744613399258,0.24311209155822872,0.28636466918372294,0.26094426239187013,0.2650290731070979,0.006759701881436823,4.1492435914031795e-05,4.271732798253344e-05,3.838393504373225e-05,0.53352951356084088,28.314934441783723,0.2795306703701337,0.010113828714776299,0.56378977553800491,28.314934441783723,0.279530728843346,4.0502241025738904e-05
78,0.4381952663437732,0.43793160237247514,0.3902979939993827,0.41530916165354587,26.648207490960203,10.30123886622646,7.463847823063301,8.070693431122901,0.24455867074280999,0.27784177629447904,0.26079106208358316,0.2595121814023668,0.007297555452419297,4.424231467062501e-05,4.469238177991422e-05,8.37103053949096e-05,0.52530140326951635,25.90532609776627,0.27046490230080944,0.011109097670927827,0.55847983497732256,25.90532609776627,0.2704650321456906,4.306767405239961e-05
79,0.4440096429651475,0.44398782609393228,0.39074010367649709,0.424004477498855,27.737092052053246,10.618135842014325,7.744132919275756,8.691899292514373,0.25057182292532215,0.2965024255810268,0.2662344483126322,0.2782290811532128,0.007223986853843571,7.758073763978762e-06,5.226599866573722e-06,7.27692239864939e-06,0.5370157668667066,27.798378389679186,0.28919531432954826,0.010889966533532096,0.56857261053863706,27.798378389679186,0.2891953777504915,7.566882693770393e-06
80,0.44319390810516124,0.45425465731249404,0.39405129130391336,0.43190046101517732,26.331682955227144,11.183726990109534,7.968551767324021,9.051198102489774,0.25073233261913463,0.2927383058713706,0.26752813888482835,0.2732306052209414,0.007624229966681814,4.38919495459435e-05,2.9162383387641976e-05,4.086164566706896e-05,0.54053187543584313,26.078008797539436,0.28445638756632946,0.011858790457280622,0.57516834101121905,26.078008797539436,0.2844565648692479,4.265022015512895e-05
81,0.4405301044115445,0.44640168951608383,0.39071728071588657,0.41551246068449288,26.723300171325217,10.78897036559092,7.820255785534961,8.134568341775122,0.247317557828635,0.291647687780213,0.26600821516731643,0.26907175862892035,0.00760014525861823,-7.293665029761161e-07,-5.423966007595016e-07,-7.90570885938629e-07,0.5383749012201835,27.037870226878983,0.283796691590094,0.011742206483598938,0.57176693797648603,27.037870226878983,0.28379686344100163,-7.097327855365813e-07
82,0.44118416403733096,0.4495557599772137,0.39149000663945827,0.42252888281573758,25.823605536169726,11.081132585704012,7.98253086067028,8.499797179146938,0.24687299243863864,0.2890274222102426,0.2643464326689782,0.2684890168995731,0.00796412099237097,2.6855106895501517e-05,1.7614902330964977e-05,2.481660251391996e-05,0.5385496658135156,25.42614797762813,0.28034769485432187,0.012556830387353312,0.57524653914396395,25.42614797762813,0.28034777057793736,2.6048633341474123e-05
83,0.44919062578611885,0.45571167467872153,0.39408024314637496,0.43258140533859846,26.923517969169396,11.895202494582769,8.167800147785764,8.970554839134069,0.25576842388523846,0.3088680074744647,0.2726257336572391,0.2887972712129541,0.00810625824781945,-8.538561782646229e-07,-6.197848497956523e-07,-7.978168971569738e-07,0.55013081099970063,26.66626282182854,0.29999638304776277,0.012609401146068424,0.58568682995680987,26.66626282182854,0.2999965319095455,-8.293312548730148e-07
84,0.44300998832500815,0.44954824724174641,0.38717021346385089,0.42606975247860962,25.867021990813676,11.281622350226797,8.271926646809723,8.952443492162443,0.2434283102109815,0.28587375001416826,0.260170142590138,0.2660278712530748,0.008376246160435192,-9.230455704641527e-07,-6.860312928519407e-07,-9.920249389722903e-07,0.54385809185708167,25.193966322683167,0.2773544254837965,0.013298847214568038,0.58024453386776487,25.193966322683167,0.2773545455594796,-8.955382742000182e-07
85,0.44332481928641088,0.45143509670194992,0.3901219258129629,0.42328330773701045,26.723300171325395,11.302828845492105,8.331390797710108,8.849925778509025,0.25197540876591795,0.305526584980749,0.2717258670466569,0.28051654565070766,0.008206552626936123,5.0455277600716954e-05,3.316165276350881e-05,4.612629715649419e-05,0.55019968905746408,27.05797052182763,0.29661175614093227,0.013060199829701767,0.58641248884472208,27.05797052182763,0.29661191474854304,4.898309094529663e-05
86,0.44203046125952317,0.45056361766557496,0.38775510243671263,0.4259349878274013,25.0348230289671,11.256987557285779,8.434614060360968,8.958845946612824,0.24409547717834898,0.28691166527159334,0.26112295887552195,0.2665902959029511,0.00858491072886683,6.008422829201481e-05,7.895685777838217e-05,5.5760040117488e-05,0.54308796166384765,24.345738155595186,0.27798220826280706,0.013758624018895358,0.5812224569328871,24.345738155595186,0.27798229423964893,5.821426470207301e-05
87,0.44785887553551801,0.4537407506776342,0.39007803231849719,0.43274848065070659,25.756359270636977,10.938114217594778,8.07509843436715,9.143387044190797,0.2552925784872432,0.3083264279005989,0.2721014603005996,0.2879468238755561,0.008635175159766926,5.1910452638096854e-05,3.384168567864888e-05,4.825987283231524e-05,0.55133200151027295,25.956731220272218,0.2992962520959006,0.013689033372030245,0.58868982613006904,25.956731220272218,0.2992963793548938,5.0390135646318705e-05
88,0.44458876320233476,0.46171182226576357,0.39244847573733316,0.43502579416921577,24.019933003348797,11.204075145402637,8.56665647884481,8.726797943684755,0.25011527647555504,0.30124070727927327,0.2686519517917773,0.2784435186121353,0.008960525123390652,5.46358087364678e-05,3.4429482859430545e-05,5.038482629270827e-05,0.55019019996227558,23.457417032145788,0.29090041414913337,0.014715782222302593,0.59167239096976831,23.457417032145788,0.2908158669340319,5.27450629990971e-05
89,0.43965304377742565,0.45186014557703902,0.38521240912067289,0.42148455875085494,24.628611283793262,10.248414756918311,7.794960266872423,7.942692152289535,0.24494325944063505,0.293187035745109,0.2645118781314075,0.2686981887997587,0.008829190638438747,5.4320581579172545e-05,3.5007781729963814e-05,4.965411909258672e-05,0.54765968167833878,23.801075395787514,0.28388707294283405,0.01431572679604866,0.58763395204112379,23.801075395787514,0.28388175419259026,5.259653431901263e-05
90,0.44525287734079083,0.45897857563154454,0.39175349504716972,0.43515929061581149,23.863358762152558,11.467154869029281,8.264975971137808,8.656528988110024,0.2562385472968258,0.28937344841887747,0.2751263218445311,0.26751743846209325,0.009116007595042308,0.0001842586668142411,0.0001325028343700122,0.0001701228588488985,0.55023608676961921,23.3119967857781,0.2794164560698228,0.015019077138652082,0.59259673190088502,23.3119967857781,0.27941062840111064,0.00017791483691480034
91,0.44172231123352756,0.45532188438519339,0.38674059402376459,0.43464033704594102,24.525370740227782,10.764285916117096,8.240880204230772,8.827918089545108,0.25010184892607623,0.29771829378537545,0.2669137547516199,0.27808161103083984,0.00881022454330729,0.0002447645290763063,0.00015739174304703254,0.00022851248613990933,0.54782277780344035,23.929540962273986,0.28795337742243315,0.014139570226097298,0.5883899779984838,23.929540962273986,0.2879477472488429,0.00023673182409393614
92,0.44135013413993202,0.45606673957633159,0.38842389739036742,0.43371649483635666,24.169239064982527,10.411218170374141,8.16126127476578,8.411398111027163,0.24694681938718885,0.29046427900314903,0.26440990526048697,0.26993239123108304,0.008849236164831553,6.358005634703092e-05,4.026811706366481e-05,7.889852102895429e-05,0.54660334703988978,23.438598276289774,0.28063129157647604,0.014361046694175232,0.58858314681879276,23.438598276289774,0.2806253909408199,6.142641095028237e-05
93,0.43992751478900699,0.45231688536337888,0.38709572940081521,0.42560171882324388,25.1232678073362,10.762817536512108,8.282513162214082,8.297587592115123,0.24617670191697447,0.29389732387187967,0.2656098493878689,0.27010457906242336,0.00862071078465049,6.321561651525744e-05,4.077763016980348e-05,5.805797244999116e-05,0.54658016944802534,24.766086873732533,0.2842431047607642,0.013907363662557846,0.58733355683630728,24.766086873732533,0.2842435407646712,6.113914353895774e-05
94,0.44027527339925271,0.4552310386597358,0.38901629860623915,0.42973219947388352,24.24021321183496,11.13810130077401,8.539658751070968,8.540385696564584,0.24409761588360526,0.280211500572258,0.2618296428347695,0.2599510818216819,0.009029636814247226,0.0002687319564864238,0.0001703385608568741,0.00024907898439540993,0.54224142943217302,22.869374052045075,0.27032745030649646,0.014729418266951894,0.58448811407610701,22.869374052045075,0.2703276586197147,0.00025925303010372657
95,0.43942305324379055,0.45081467052132851,0.38658726291494189,0.4289716611631903,24.796721319038426,10.920187017916131,7.832507122330034,8.420793502132438,0.24083731823462734,0.27577129992415433,0.2569263483489437,0.25768446890192986,0.008515115684918214,-1.1268961525719024e-06,-8.315516268914908e-07,-1.0529948766390757e-06,0.54092122422795352,23.60265793486757,0.26677295848671,0.013669967953230357,0.58139849206745475,23.60265793486757,0.26677311157635153,-1.0901264675755118e-06
96,0.43826540220404547,0.45448638025887778,0.38618248765936136,0.43263474478927444,25.126995052222426,11.43844878861086,8.248941627897915,8.912660387484909,0.24544809066919637,0.28557967202884676,0.2616032492683362,0.26706284519926315,0.008905823521196243,0.00040031075031479507,0.00025371249343625487,0.0003742779149973183,0.54272979781069819,23.604554337752102,0.2760651745653662,0.014470243437958353,0.58424541382592643,23.604554337752102,0.27606538940409253,0.00038697412313414025
97,0.43953346514750596,0.454291463064319,0.38666077368099666,0.42845247254308882,26.438812726025873,11.141745610724847,7.960237663958082,8.350703612771325,0.24531690588844285,0.28570872138065917,0.26303485078230415,0.2646293687954645,0.008883715939105679,0.00041477126489492715,0.00026647431158318324,0.0003839270892753239,0.54684130164743494,25.137767137751336,0.2766351124074886,0.01435977172041385,0.58676709190230092,25.137767137751336,0.2766353231422136,0.0004015991613411074
98,0.44241154971487651,0.45626516511285586,0.38464508830981486,0.4356062046294949,24.878987853923423,10.996788434541957,7.8269146300627925,9.069796550645352,0.24715453756827277,0.28877592597235685,0.26257241772748857,0.271282048467586,0.009221310677379127,0.00021685977972871098,0.00013695066055496448,0.00020367541630759677,0.5471546307951427,23.82810730193942,0.2792250331116839,0.014985070130576013,0.58850277861036804,23.82810730193942,0.2792250331116839,0.00020968742103917004
99,0.43926850546695106,0.45343373773345652,0.38562812264497415,0.43081356514841102,25.423241178223197,10.517240014032199,7.730679961353215,8.173409411480707,0.2433512653580581,0.2778186024348491,0.2582024124078352,0.2612908452962833,0.00860785527676983,6.936977883502286e-05,4.4143069906822946e-05,8.478325441359889e-05,0.54013895423156622,24.12129368328618,0.2690568163373357,0.01386734848967259,0.58043068965577949,24.12129368328618,0.2690568722175044,6.71820229322054e-05
100,0.44380784706118509,0.46257659917068333,0.39148989042752896,0.44175035747432961,25.11034667971514,11.449317440891445,8.401350817005596,9.329072590294436,0.2532552787773783,0.2974534712402295,0.2691255890798305,0.2794234754178827,0.008959805361638679,0.00026332689684132097,0.00016525091886466936,0.00026830744280406747,0.54811207780493032,24.26999484199268,0.2873066700564787,0.01462954453300443,0.59044716387033791,24.26999484199268,0.2873066700564787,0.00025434422920781727
101,0.43298700905876708,0.4552384140616933,0.38330909617615422,0.42774576489932553,24.756222299175683,10.784152491247086,7.999879756211622,8.88257622136388,0.24400438915022507,0.28135815950231396,0.2608840849181962,0.2614718800967046,0.008664723723026459,0.00024034977722124637,0.00015225197619139544,0.0002231560050606527,0.53979427140311209,23.77019388961758,0.2723253663167049,0.014157398203081836,0.5810844812277538,23.77019388961758,0.27232560395689315,0.00023263373046816625
102,0.43056643911487463,0.44834532652051634,0.38152798756311401,0.42708437536397331,24.050079512462617,10.240041512595875,7.861540684178306,9.064054674480014,0.24439534443130848,0.27058203305277984,0.2586900417380829,0.2554024346094585,0.008190517596524257,4.1069639317642286e-05,2.5767634881729582e-05,3.862640562294397e-05,0.52863875168519914,22.93351205448697,0.26177316507746634,0.013349769079515074,0.57062756872480724,22.93351205448697,0.261773473435699,3.97326534050895e-05
103,0.43282579429580542,0.46077008318977219,0.38616152875426762,0.44171185053803641,24.460248748054784,11.153301087470217,8.033161048233367,9.742056365482496,0.2455758372781382,0.27598012415416384,0.25945991741782515,0.2611577197308618,0.00789222150335903,8.110501376270157e-05,5.118876617147828e-05,7.65826534858899e-05,0.53632714135844395,23.6240372540043,0.26722013322014637,0.01278637303844207,0.57686490947186098,23.6240372540043,0.26722019492547594,7.853064655843091e-05
104,0.43591081077905891,0.45936976011080116,0.38683441327349316,0.44313884949762633,25.369266456655478,11.482166818264952,8.174893955295817,10.10606808430414,0.2484281661484748,0.27982214851683673,0.26206922070935584,0.26539875637087473,0.008073643981815797,7.60047594823462e-05,4.7939788759729165e-05,7.185198256406853e-05,0.53827182527103634,24.686306099669167,0.27097759280427053,0.013065542163050697,0.57811345201106457,24.686306099669167,0.2709779074247882,7.36025035473962e-05
105,0.43741461243908436,0.46670371141980349,0.38870569759784174,0.44540541597060263,25.669866475592205,11.676722707832427,8.187726982060177,9.89052255865235,0.2518651994035338,0.29232516087398125,0.267441846551495,0.27422651707259976,0.008129808847309378,0.00020914315271020864,0.00013169102709839603,0.00019599302762846784,0.54632644420358534,24.721390936607875,0.28320359881655877,0.013279987040884704,0.58617767300592794,24.721390936607875,0.2832038554733574,0.0002026173423331077
106,0.43025866336240653,0.45739216786510095,0.3844710878692908,0.44248078570104521,24.561716316418234,11.610312727993252,8.033403383775424,10.193059180386957,0.24535255881213297,0.27255171209714596,0.25852040130830706,0.25871643112496967,0.007665887464259864,0.00023367764266004834,0.0001460949290729547,0.00022175426210191282,0.53236082149701258,23.44566594893483,0.26400864329624785,0.01251362232252294,0.57211733231032891,23.44566594893483,0.26400884252987505,0.00022635324316656581
107,0.43259369206274401,0.46165046259863446,0.38994847533323707,0.44306672744340475,24.43534704398717,11.5107015784732,8.309888292842984,9.543484670314552,0.25179406137114574,0.27794538782050227,0.2659472742910121,0.2631517955203069,0.007350394724200796,-2.1417930291100194e-06,-1.3537566117974046e-06,-2.2630391528589023e-06,0.53212275820319743,23.96120421945238,0.26893865090596997,0.011988933700423345,0.57214716753715655,23.96120421945238,0.2689391251747807,-2.072392523117822e-06
108,0.42781962493515163,0.45888029519374179,0.38244968659028483,0.43986249627399504,23.867782853921003,10.884025425277375,7.923260359706649,9.136533004128474,0.2460225849998061,0.2711207641767233,0.2598534725479046,0.2566432283930595,0.007973130692888089,0.0002485938497570386,0.00015479869617980547,0.00023518655790010797,0.53079567906105207,23.01348858336953,0.2622392145613158,0.013080748645997465,0.57166336916684857,23.01348858336953,0.26223942732398825,0.000240450446480957
109,0.4279100878214408,0.46451489116929384,0.38582379356166463,0.44473510190226345,24.60526459548924,10.961656845909722,8.243547684581772,9.300934948914097,0.25396210251649787,0.29269355086808096,0.2695073851760921,0.27496187581498005,0.007604624501566733,0.0002279784207653254,0.00014237118874146915,0.0002141006479764839,0.53538608854390646,23.671889139689405,0.28321756338337806,0.012495708824645348,0.57613473478892174,23.671889139689405,0.28321834213068536,0.000220598199650215
