Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
59,0.41835488415036215,0.48025283641608668,0.43174796151356087,0.46578361885340852,8.544488697034998,13.040245353373745,10.171988081341542,10.487161833572854,0.2246192080205839,0.2506055855642923,0.23396792875160013,0.23744369977923294,0.045389647254022246,0.0343191483062906,0.03248405349726674,0.051184974336441307,0.48025283641608668,13.040245353373745,0.2506055855642923,0.0343191483062906,0.48025283641608668,13.040245353373745
60,0.41856297325591474,0.48138881910138193,0.43287500084659197,0.46409655751162987,8.459714151911845,13.291594681361026,10.192656038701479,10.206012265221338,0.21959677785480639,0.24193570924723248,0.22960829511795058,0.22790290023036622,0.04646696261455108,0.03584577066236561,0.03270747616335291,0.05396746025057073,0.48138881910138193,13.291594681361026,0.24193570924723248,0.03584577066236561,0.48138881910138193,13.291594681361026
61,0.41743013164318876,0.4830885954140805,0.43424674697296561,0.46294413477428181,8.051057165106606,13.399494820685721,9.997367420633584,10.2124270707048,0.2225959863800603,0.25237775920594036,0.23403990301598973,0.23620663027487604,0.04766460580409048,0.03514455354634188,0.03263391303827731,0.05468031043569152,0.4830885954140805,13.399494820685721,0.25237775920594036,0.03514455354634188,0.4830885954140805,13.399494820685721
62,0.41254522012237288,0.47895018440395831,0.42725214337493106,0.46256664373007611,8.186984391503692,13.48726886545722,10.2528244337055,10.590758242346418,0.21910951174999216,0.247487003181099,0.2291182412852105,0.23318615873714033,0.04815559845370644,0.036271878129171875,0.033020562250902954,0.056104605271122196,0.47895018440395831,13.48726886545722,0.247487003181099,0.036271878129171875,0.47895018440395831,13.48726886545722
63,0.41313426681692439,0.47815732860583426,0.42692155765421486,0.46092830191665102,8.075134753379075,13.013356253547212,9.730479741376577,10.462305500034423,0.2175593761329841,0.24249992011366708,0.22703400920204023,0.22918437755503382,0.046943011906042005,0.037990897081023677,0.03331286072897711,0.0556681525359107,0.47815732860583426,13.013356253547212,0.24249992011366708,0.037990897081023677,0.47815732860583426,13.013356253547212
64,0.41870209303808947,0.48144830406276168,0.43285037212259264,0.46316445170950959,8.268592306602308,13.155895323930164,10.196751025673628,10.15355555718139,0.21660299623983972,0.2438328071579283,0.22624986193112495,0.23025907430376338,0.046791966315787345,0.03708325589807235,0.033662245552313036,0.054035041693727304,0.48144830406276168,13.155895323930164,0.2438328071579283,0.03708325589807235,0.48144830406276168,13.155895323930164
65,0.41277221325841068,0.48107399474440343,0.43068664063107354,0.4597734913853293,7.936086694236955,13.72562802648335,10.313862845238743,10.161134986377752,0.21518126544656688,0.24500303530176903,0.22706628111626725,0.22827484024959827,0.04882278274209544,0.037732082699762574,0.03339071431187897,0.057565064650004806,0.48107399474440343,13.72562802648335,0.24500303530176903,0.037732082699762574,0.48107399474440343,13.72562802648335
66,0.41575336555245312,0.48379697639021102,0.43238631571109276,0.46446394516542366,8.005572596387143,14.069952406127573,10.575303270419045,10.347374132417215,0.21453347065552075,0.24324332612713775,0.22545501826856726,0.22785239875886332,0.049878712541052486,0.03736395320826753,0.033454469256950246,0.05856965576488808,0.48379697639021102,14.069952406127573,0.24324332612713775,0.03736395320826753,0.48379697639021102,14.069952406127573
67,0.41245342620687359,0.48301839820649189,0.42836399384702706,0.46366677779328019,8.102690157410775,14.030960434474949,10.19411329677915,10.482579271757709,0.20866913873728124,0.23378619055527522,0.2187648893947985,0.21957048740114424,0.04848940853860365,0.03735710418383956,0.03329583239848917,0.057129995754238896,0.48301839820649189,14.030960434474949,0.23378619055527522,0.03735710418383956,0.48301839820649189,14.030960434474949
68,0.4122617557107901,0.48223219002399415,0.42952067323536408,0.46061833486148807,7.834287103143839,13.391708981049257,9.925931082410317,9.764188686086754,0.20928371258240236,0.2347650526359026,0.2200106630498664,0.21961228671963956,0.04995107948948619,0.0376889176977902,0.03436321572638402,0.05811011318485321,0.48223219002399415,13.391708981049257,0.2347650526359026,0.0376889176977902,0.48223219002399415,13.391708981049257
69,0.3923054215341365,0.48138850499882396,0.41071367247614343,0.45874365337492284,7.346609328523937,13.548073516620125,9.88356946235086,9.542577045456335,0.19914196501208736,0.23035101417433895,0.21088462971385072,0.2129199926840756,0.051951151546519955,0.03997024602905576,0.033230396669966446,0.06490248055912659,0.48138850499882396,13.548073516620125,0.23035101417433895,0.03997024602905576,0.48138850499882396,13.548073516620125
70,0.4701938747324918,0.4879187049262616,0.4197149238000738,0.47529929240337249,11.233326530385813,14.40971994679665,10.715135908837464,11.31420548322788,0.22890635883037502,0.27397857202660364,0.2501411919833576,0.2571259311328991,0.03640810017721804,0.005979546332071267,0.007686437377889981,0.012511916721545278,0.55950441791975625,22.53129737329237,0.2568682676000751,0.04158472202250187,0.63875679492532944,12.334521438661119
71,0.44434027717803648,0.50052937441865386,0.43154684074330663,0.48491642225744114,8.383729661106091,15.234155130254319,11.06989434160489,11.626141018721805,0.2245304777973612,0.27138750341476403,0.24910117923026556,0.2548139082265985,0.04244372116077596,0.02136402522649392,0.021206643660320885,0.03564151341112934,0.52361533960840834,16.405900664000846,0.24896296653285466,0.03802980469260329,0.61705970846195457,13.59309766305022
72,0.48019095860872824,0.49826106597055048,0.43100847562869871,0.48032453378239071,25.658274130567296,15.943244514126544,11.132218206313945,11.379516018330046,0.2385552009768516,0.2768646565956364,0.25398805940884206,0.26038482004088054,0.008104321749042267,0.00039239240492004913,0.00030476422759795867,0.0005030098543797007,0.57666160358790752,26.474490653987353,0.26952704254867216,0.01158095219253378,0.60917904634506537,14.338804784566133
73,0.41140385457783885,0.49060766956571716,0.42754627517488836,0.46885406287915449,8.329341960664443,14.411276301841099,10.617340143664459,10.286325889985864,0.21475848041320594,0.2483642343549369,0.22637955153344771,0.2311280610762146,0.050423345850571996,0.03796425695259086,0.033977087780759384,0.05992215487534887,0.49060766956571716,14.411276301841099,0.2483642343549369,0.03796425695259086,0.49060766956571716,14.411276301841099
74,0.41557117775237129,0.49824146477083386,0.42952597109093926,0.47958449940794673,8.54747895071618,15.182836895661543,10.587122692700564,11.48637887225752,0.21880112238950777,0.25389412745504436,0.22835901870618922,0.2393829587647154,0.0462374616415501,0.03767894050830033,0.03282507878581534,0.05571759022173745,0.49824146477083386,15.182836895661543,0.25389412745504436,0.03767894050830033,0.49824146477083386,15.182836895661543
75,0.41411570186423879,0.49943143019966113,0.42892262457097158,0.48119036843494306,8.29315850957364,14.340746970591793,10.199394817624052,11.311360090364184,0.216707685718487,0.25109319371765826,0.22622120260569384,0.23667572450737412,0.04900423342039517,0.04193045077832034,0.03615517238452952,0.059143510405084955,0.49943143019966113,14.340746970591793,0.25109319371765826,0.04193045077832034,0.49943143019966113,14.340746970591793
76,0.41199607938288541,0.4963579637281168,0.42603120136548872,0.47748883189228769,8.55249981061155,14.035641735400084,10.360310327252664,11.217259603598176,0.2171180342356998,0.2510473807734952,0.22690697045210406,0.2361197095893641,0.04789217880647589,0.03969563792392483,0.034354044576522684,0.05803814790493489,0.4963579637281168,14.035641735400084,0.2510473807734952,0.03969563792392483,0.4963579637281168,14.035641735400084
77,0.40267370348354709,0.49327971437207313,0.42124616940467835,0.46823518212223958,7.847777275230007,14.158820144661755,10.249953163187781,10.012244405054782,0.20622196570395473,0.24138222783890745,0.21854355748585877,0.2225351746277094,0.04819843112631708,0.03785978493611474,0.03230226858879397,0.05944159824564779,0.49327971437207313,14.158820144661755,0.24138222783890745,0.03785978493611474,0.49327971437207313,14.158820144661755
78,0.40359601391336453,0.48852771113386168,0.41774654846433046,0.46790953985820505,8.093458284903685,13.91301369277451,9.529233882322991,10.585725560824645,0.20649835845632214,0.23652714550202367,0.21575646889877306,0.22238295994352536,0.04885030544349152,0.040900577508423436,0.03453300785139141,0.06047348779079598,0.48852771113386168,13.91301369277451,0.23652714550202367,0.040900577508423436,0.48852771113386168,13.91301369277451
79,0.40652808056959555,0.49376611375867746,0.4206946790235131,0.47324907264046984,8.038690374011964,14.290993457189222,9.596433961976789,10.975796941256075,0.2108216425371261,0.23951289506934212,0.22043319257418112,0.22483108348248568,0.0487381612520082,0.039440749076850794,0.03373318887518897,0.06018668631609833,0.49376611375867746,14.290993457189222,0.23951289506934212,0.039440749076850794,0.49376611375867746,14.290993457189222
80,0.40179888584397694,0.48562467062071007,0.41487925595869979,0.46760039099636397,8.228570243057005,14.474835202117873,10.019410724438307,11.107899661115285,0.20836236800873348,0.23511860574444737,0.21767495961832445,0.2209456206053289,0.04932479362614377,0.04173231346561653,0.03423356748403774,0.06254521634674738,0.48562467062071007,14.474835202117873,0.23511860574444737,0.04173231346561653,0.48562467062071007,14.474835202117873
81,0.39502421955652051,0.48872170032463486,0.41316112132027677,0.46203373371093959,7.603123203481608,14.216395200140612,9.984160630540881,9.944062868314274,0.2044314032561447,0.23442708489045083,0.21645638515378132,0.21600142790639584,0.05148378286618947,0.04163879904964176,0.03411061535955845,0.06562309952047861,0.48872170032463486,14.216395200140612,0.23442708489045083,0.04163879904964176,0.48872170032463486,14.216395200140612
82,0.39318395975220327,0.48314064790489952,0.40801963067759561,0.46194729328347089,7.770594714859624,13.844874564288745,9.58785546992688,10.231250093408153,0.20159101556339254,0.22144407971731853,0.21113301824722078,0.20715148917102913,0.05051398500929836,0.04457087945305606,0.03478352617454942,0.06640350116171059,0.48314064790489952,13.844874564288745,0.22144407971731853,0.04457087945305606,0.48314064790489952,13.844874564288745
83,0.39655035909110725,0.48962574390429509,0.41057843830855406,0.46858469834900357,7.539257909713946,13.957275524832292,9.350970364201173,10.50308349606277,0.2082860213442518,0.23501114235115497,0.21779109531584348,0.22030577700639295,0.04750675969703233,0.041143551520882664,0.033891059827335535,0.06021064556889992,0.48962574390429509,13.957275524832292,0.23501114235115497,0.041143551520882664,0.48962574390429509,13.957275524832292
84,0.39880691094119575,0.4938003358303627,0.4128798804341629,0.47394211672158032,8.094164395214783,14.13861282779789,10.309320080720699,11.008503181489079,0.2100268453025772,0.23358494279941094,0.2198213628908532,0.21858919177566175,0.04611957045747118,0.04050080565827005,0.03196603186448168,0.06034573905305035,0.4938003358303627,14.13861282779789,0.23358494279941094,0.04050080565827005,0.4938003358303627,14.13861282779789
85,0.39484132888628753,0.49418185118655866,0.41313173231821265,0.4657574202694037,7.944404831194114,14.615250063345895,10.48479730218554,10.423494080730542,0.2022857800334578,0.22717520064732336,0.21464016038345615,0.2082870692824413,0.050269233538399585,0.04113115275162356,0.031735157967453735,0.06712464902925719,0.49418185118655866,14.615250063345895,0.22717520064732336,0.04113115275162356,0.49418185118655866,14.615250063345895
86,0.40245509272781227,0.49463612519043881,0.41657481753555048,0.47352013260805559,8.028601568756509,13.879646279755628,10.07094779255286,11.068385213717107,0.20891604973398809,0.22716357618447883,0.21881481721120907,0.21204062680704863,0.046225786383755504,0.04068639718033744,0.03215945232501804,0.060818297441070625,0.49463612519043881,13.879646279755628,0.22716357618447883,0.04068639718033744,0.49463612519043881,13.879646279755628
87,0.39405541839067454,0.48588859387556083,0.40851142174197902,0.463196302864892,8.25758781591354,14.235826407400534,10.503452802977604,10.716542304098006,0.20159093455810387,0.21896490472834165,0.2114543035683384,0.20389523689172473,0.047402817847087275,0.04041710723008297,0.03315199577787915,0.06094445541091999,0.48588859387556083,14.235826407400534,0.21896490472834165,0.04041710723008297,0.48588859387556083,14.235826407400534
88,0.40101122571304459,0.49731275225540611,0.41677544521672871,0.47309989488561133,8.083686518938872,14.880049324046222,10.689865854337054,11.237315712047382,0.21066392941345025,0.23105672806300168,0.22101006885634153,0.21497011264640212,0.046697336671755935,0.04116115606080212,0.03394301888169677,0.059628716750151974,0.49731275225540611,14.880049324046222,0.23105672806300168,0.04116115606080212,0.49731275225540611,14.880049324046222
89,0.39193749345570683,0.48757793649355968,0.41027974574887466,0.45865768696881426,7.46676731960579,13.701799066386695,10.04172695684197,10.339367898854784,0.21175301911196143,0.23524844203596185,0.22482012700120407,0.21484978136765728,0.046028360992555285,0.03768268964870335,0.03156361556676863,0.05873334140500615,0.48757793649355968,13.701799066386695,0.23524844203596185,0.03768268964870335,0.48757793649355968,13.701799066386695
90,0.39909953387931191,0.48662432878644069,0.41353548564171,0.46561279265095984,7.81129168970628,12.865005787928489,10.10583667034527,10.401043847199457,0.21075581115896067,0.22399097201726034,0.22158665012534667,0.20749788472607367,0.04368339702638043,0.03870193721886865,0.03070605214930056,0.057663478512101775,0.48662432878644069,12.865005787928489,0.22399097201726034,0.03870193721886865,0.48662432878644069,12.865005787928489
91,0.39753442386298893,0.48182050971607515,0.41092285550850349,0.46204842845858074,8.626234237839473,13.381157016168114,10.083357412943707,10.502145287765702,0.20739710039198106,0.21601426159829581,0.21752943353302392,0.20070406103330662,0.04278269109220505,0.035998363028740515,0.029629174767559253,0.05556193015448651,0.48182050971607515,13.381157016168114,0.21601426159829581,0.035998363028740515,0.48182050971607515,13.381157016168114
92,0.39814972618082717,0.48898069380149511,0.41306520575327937,0.46632529190752692,8.326699046669571,13.584191906571105,10.4450039203512,10.539714929413064,0.21301765371102405,0.22867450650475823,0.2234983172338455,0.21235909372007233,0.04363777907923503,0.039458623020783616,0.03089127403683169,0.058239628002472156,0.48898069380149511,13.584191906571105,0.22867450650475823,0.039458623020783616,0.48898069380149511,13.584191906571105
93,0.39247455814523763,0.48888665475075016,0.41040551226132183,0.46038918793751066,7.678608349101627,13.898960902084749,9.816015546920319,10.500339487821313,0.21224919014873458,0.23499391675453668,0.22541544617719989,0.21393818863286154,0.047136904762314046,0.04287888187703896,0.033082700647706305,0.06356314653920013,0.48888665475075016,13.898960902084749,0.23499391675453668,0.04287888187703896,0.48888665475075016,13.898960902084749
94,0.39336648093448834,0.48982377291327217,0.407127927445945,0.46818642470203925,8.22745065909754,14.546478706351628,9.947268896873164,11.203316534713505,0.2075662619850211,0.22122327254418617,0.21776921472009292,0.20514928462278484,0.04627247402617634,0.044091092749633326,0.03314141985800848,0.06366115161262205,0.48982377291327217,14.546478706351628,0.22122327254418617,0.044091092749633326,0.48982377291327217,14.546478706351628
95,0.39994339119821942,0.49717797375563316,0.41338906142695486,0.47655255739250901,8.055378767982747,15.167156145398122,10.149957348420756,11.27198902766692,0.21659717470701845,0.23312609128016712,0.22668330975658982,0.21698624201073577,0.04724928319999383,0.047759172274971,0.0330498676332801,0.06883693435934435,0.49717797375563316,15.167156145398122,0.23312609128016712,0.047759172274971,0.49717797375563316,15.167156145398122
96,0.4006340608733534,0.49386338810096131,0.41201197515761867,0.47295627029288706,8.268378621132277,13.405627605066295,10.07223002673424,11.00176678618859,0.21653079392466618,0.23472571835324016,0.22630188386228572,0.2189345136141166,0.04285803601740626,0.041833933034775006,0.031181708417557723,0.05931259313280368,0.49386338810096131,13.405627605066295,0.23472571835324016,0.041833933034775006,0.49386338810096131,13.405627605066295
97,0.39140919002213947,0.48898241007010407,0.40808078451988744,0.46054863631549636,7.748580876529171,13.798211235436074,10.026268427903922,9.737759489274094,0.2089952767631654,0.226878006793146,0.22128028987191836,0.20711946763511188,0.04817371738273464,0.04576622690798442,0.03446517586748858,0.06628766157085926,0.48898241007010407,13.798211235436074,0.226878006793146,0.04576622690798442,0.48898241007010407,13.798211235436074
98,0.39839377777413115,0.49442865767321409,0.4114470927125442,0.47254167403884095,8.191451915408894,14.177496851020337,10.28586785948093,10.670237183177349,0.21525921371864312,0.23098401891903442,0.2251966929141425,0.21467017616878445,0.046330472738818136,0.048166367409122855,0.03424922097884326,0.06652098418830686,0.49442865767321409,14.177496851020337,0.23098401891903442,0.048166367409122855,0.49442865767321409,14.177496851020337
99,0.3969025461672851,0.49440861944959991,0.41047174748637394,0.4720027914453887,7.9629933081861815,13.602898462745793,9.739254121847077,10.759648813232824,0.21266620763829505,0.22842904100845218,0.22216821514619692,0.21288309605107875,0.05080719959933075,0.05035499285136361,0.035197995072671025,0.0741641320576951,0.49440861944959991,13.602898462745793,0.22842904100845218,0.05035499285136361,0.49440861944959991,13.602898462745793
100,0.40127371032852233,0.49467312019969018,0.41338497056508006,0.47654855533706025,8.16457819979936,13.970149055834698,9.608665309617088,11.418955378958296,0.22140105972752913,0.23247986748207677,0.23167711351638595,0.21587506024961778,0.04502656823740138,0.04347051339733552,0.03150411123426567,0.06439280316915574,0.49467312019969018,13.970149055834698,0.23247986748207677,0.04347051339733552,0.49467312019969018,13.970149055834698
101,0.39295829253496856,0.49235395339647042,0.40955325002318482,0.46401580002760207,7.730693607063015,13.858362369746684,9.492294346392512,10.31742347915381,0.21413080887995123,0.2236103154201937,0.22600307350756585,0.20478522449770176,0.044531563999509846,0.04811237533865024,0.032288114039301805,0.06640424122869193,0.49235395339647042,13.858362369746684,0.2236103154201937,0.04811237533865024,0.49235395339647042,13.858362369746684
102,0.39066416737283921,0.48351162969979866,0.40422423729761164,0.46270076669350113,7.357452502595713,13.609176634778814,8.83328729118215,10.57476601881585,0.22258095474319547,0.24092871209895553,0.2323512236543741,0.2247465366646412,0.05046544848078949,0.054566541563000774,0.03593289090311889,0.07653290786914523,0.48351162969979866,13.609176634778814,0.24092871209895553,0.054566541563000774,0.48351162969979866,13.609176634778814
103,0.39590951269529345,0.49006346525964417,0.40796404100480838,0.47261465224493965,7.7206206256017955,12.81173016498558,9.257286076546029,10.153888081572926,0.2262278786209227,0.2470782792217163,0.2362213078495383,0.2304518779915676,0.0498206021057534,0.05129445711398513,0.03564572034105251,0.07279328689269532,0.49006346525964417,12.81173016498558,0.2470782792217163,0.05129445711398513,0.49006346525964417,12.81173016498558
104,0.39215332732790864,0.47939426820154019,0.4042625718046991,0.46031460344068759,7.408784549042642,11.920342083233688,9.069405841865873,9.594635286087762,0.21535140177777407,0.226670500105474,0.22497154469183428,0.21121815325270782,0.04683798715101625,0.04723795802462452,0.033852319510598465,0.06703015080099425,0.47939426820154019,11.920342083233688,0.226670500105474,0.04723795802462452,0.47939426820154019,11.920342083233688
105,0.38335027427497398,0.47152666010171113,0.39795603141920433,0.4461757122913203,6.701751687468921,11.214723836271448,8.200342432229698,8.764611111489614,0.21360650985402949,0.22307457222242202,0.2248668612131534,0.2054402739551924,0.04804988578040746,0.04762362077262613,0.035580792991181415,0.06635734547718658,0.47152666010171113,11.214723836271448,0.22307457222242202,0.04762362077262613,0.47152666010171113,11.214723836271448
106,0.3902668782307423,0.47842921062713323,0.39961790579003781,0.46029948087907957,7.583357982787244,12.81566352940799,8.629147907151994,10.426889637497217,0.21480322115929384,0.22558093999492354,0.2233093468359922,0.211869784966908,0.045968553160872457,0.04919852180012754,0.033993013420765335,0.06738731155915818,0.47842921062713323,12.81566352940799,0.22558093999492354,0.04919852180012754,0.47842921062713323,12.81566352940799
107,0.39366121173557339,0.48364412715056015,0.40476426329273718,0.46538312309377095,7.929557088698228,13.043532927266298,9.183815471890867,10.474324075276716,0.21916675411823408,0.23364483729534488,0.2272753245525928,0.22038444422517306,0.041664341651627926,0.04470093850685179,0.03222352237221211,0.059014770130092015,0.48364412715056015,13.043532927266298,0.23364483729534488,0.04470093850685179,0.48364412715056015,13.043532927266298
108,0.39644110215629064,0.48728010917639669,0.40706914732197153,0.46776322177304758,8.08718137551912,12.515286250289245,9.305498828035574,10.446585646069623,0.22497912640515844,0.24147499421680196,0.232933028616162,0.22832027304254682,0.042051438551954784,0.04718477424857877,0.032371083355066305,0.06182640492431909,0.48728010917639669,12.515286250289245,0.24147499421680196,0.04718477424857877,0.48728010917639669,12.515286250289245
109,0.39408370854854774,0.48609232396890589,0.40706752049211598,0.46311716674807263,7.471465411952173,11.416958087884982,9.09259844810403,9.39021602458001,0.2261955064804649,0.24425423356052112,0.23628232653957015,0.2279435446673348,0.044683614061538535,0.0452715794933421,0.03173439215068382,0.06463076506096702,0.48609232396890589,11.416958087884982,0.24425423356052112,0.0452715794933421,0.48609232396890589,11.416958087884982
110,0.39464149834044965,0.48791941262975635,0.40446682334742806,0.47016239819938854,8.001138155739447,12.511227016798673,8.770236000638423,10.598155145778765,0.22630759699420305,0.24829820977655284,0.2336786063248291,0.23593618376204065,0.03915855842010763,0.04259203008955065,0.029734374049546215,0.056833192970247276,0.48791941262975635,12.511227016798673,0.24829820977655284,0.04259203008955065,0.48791941262975635,12.511227016798673
111,0.39864565347593006,0.49006908898447615,0.40801908611544718,0.47361044882415937,8.21138962448204,13.071701674604608,9.279155061876839,10.773844260793869,0.23124897684055387,0.25299294765997055,0.23862364842031036,0.24060654115615773,0.04299405848823547,0.0476970288556284,0.03235789546300097,0.0638021899020615,0.49006908898447615,13.071701674604608,0.25299294765997055,0.0476970288556284,0.49006908898447615,13.071701674604608
112,0.39202104156898954,0.47909220247811229,0.40163919775854301,0.46184739780824202,7.576213052148028,12.933817270786273,8.773158168734726,10.718043003666365,0.22979034242736537,0.2521899095316595,0.23777909967282626,0.23854913463581423,0.04327520479904089,0.04889620533559806,0.032786045769063854,0.06491923784198028,0.47909220247811229,12.933817270786273,0.2521899095316595,0.04889620533559806,0.47909220247811229,12.933817270786273
113,0.38972185260716358,0.47613556088072123,0.3992709487885045,0.4581511760952775,7.337010485185555,11.619220675307604,8.403221105864349,9.660301700973111,0.22940162139463952,0.24873833324599845,0.23848545031736088,0.2335406728268545,0.04126804110042167,0.045210630229318045,0.03135660471309524,0.06027211733353061,0.47613556088072123,11.619220675307604,0.24873833324599845,0.045210630229318045,0.47613556088072123,11.619220675307604
114,0.39664671210355873,0.48171246416584224,0.40300113438861107,0.46928054326665164,7.779156082365757,12.238947509360765,8.516474936200087,10.514999702903443,0.24028722764404925,0.2641778137977427,0.24694853538230432,0.2525575680806063,0.037072553813565216,0.0458039213787742,0.02939585653874478,0.057608598550675016,0.48171246416584224,12.238947509360765,0.2641778137977427,0.0458039213787742,0.48171246416584224,12.238947509360765
115,0.39218945461032295,0.47445918442102014,0.39815419258518353,0.46259773504710094,7.771877706075624,11.811957496910107,8.431962518642964,10.434206248203267,0.23407595398934344,0.2576125967035246,0.24020620202531928,0.24682762883712178,0.0370993749166735,0.047718875614262565,0.03137975381771945,0.05642537368315857,0.47445918442102014,11.811957496910107,0.2576125967035246,0.047718875614262565,0.47445918442102014,11.811957496910107
116,0.3820229847995894,0.45932385343150778,0.3883080255641771,0.44729043997720125,6.9497582885718785,10.153184462100484,7.77992882898798,8.569879852519165,0.22832994916751528,0.24186422894560272,0.2337925816150882,0.2326080679832594,0.04312180688635137,0.05489600904506522,0.035926546316631496,0.06596349047225969,0.45932385343150778,10.153184462100484,0.24186422894560272,0.05489600904506522,0.45932385343150778,10.153184462100484
