Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
59,0.38490050639940204,0.43982186512960492,0.40197749173535668,0.42088668565442805,6.377870723733522,10.38231263034064,7.808196584775291,8.21131820163705,0.22692219682853026,0.2575920840814912,0.23697872038334855,0.24315191541360953,0.034011012387561886,0.027357906723815703,0.026492280647391796,0.03723826469387235
60,0.37978258825370764,0.44105311928388125,0.39868674973970597,0.41833421523115982,6.305723933413673,10.26225287268,7.761517141309467,7.983291812470165,0.22561565705105735,0.2528405899098798,0.23606600804191344,0.2377789031295398,0.03498173601730079,0.028814509184825376,0.026729156612901733,0.03979251394473678
61,0.38384890809746064,0.44099046079341919,0.40444053196089336,0.41813392837697128,6.32684326404736,10.41348132475892,7.7290455926290065,8.068968795250335,0.226416298404792,0.25850682254949997,0.23880628285179858,0.24073077259147893,0.03576177181180228,0.026906161298941366,0.026559651324061358,0.0390764571729427
62,0.38275285048673202,0.44042225425705256,0.40114030741446549,0.41944016637293718,6.2156285627324745,10.016310775702173,7.585630468308219,8.229394401962587,0.22407458733431118,0.2524479504689944,0.23431108860057598,0.2377308389382799,0.034440388789776184,0.02810519850036758,0.02719298490887764,0.037722468975251354
63,0.38807356733335036,0.44364128208340109,0.40635769612055239,0.42317711634976013,6.349845869967093,10.137805247247524,7.744993344342416,8.294757915260055,0.22779805709548057,0.25636478979389277,0.23788850633077815,0.241929509737171,0.0340934738436992,0.027360038775761337,0.02660195615826326,0.03726017815580573
64,0.39248908998874232,0.44709055116977964,0.41063327531498556,0.42849258196457146,6.4914487631992195,10.60281803601882,7.961916874184624,8.534886723783977,0.23762114407618037,0.2737564465066454,0.24806780632019876,0.25857126581971884,0.03438778722475554,0.027829942616506117,0.02643538655797546,0.038226473577901356
65,0.38495744918611491,0.44422721567375772,0.40575720991242731,0.42099110652644717,6.128795566708568,9.860839739255223,7.7677395759856696,7.969604423907577,0.23341779561002896,0.2717155773265446,0.24600965817505843,0.2533601819277598,0.035466427880824464,0.026324505243256476,0.02779907432448054,0.03654183907143264
66,0.38665254200654459,0.44721216626760757,0.40777255725747868,0.42486854301803689,6.115675313725578,9.687613645139304,7.656976291534094,8.029474705965693,0.23305597000426054,0.2707887398620194,0.24478032939151112,0.2535538220161367,0.0357285054138923,0.027121468791840284,0.027618123219087774,0.03792977257070224
67,0.38855737544742236,0.44855569636327758,0.40839426299000742,0.42662916371581544,6.1646036391199095,10.05783320912689,7.728411292020833,8.023433240771626,0.23672585629410564,0.26834598829726414,0.248257193716354,0.2515865168761616,0.03561731996715771,0.026980362137988267,0.027638215836039523,0.0377496277687334
68,0.38106009515233141,0.4433550316845018,0.40334617661847938,0.41643013471509061,6.0260913974155725,10.42709699708624,7.639282874128349,7.855197918969355,0.22967496762193113,0.2578658013805141,0.24203648222462604,0.24014574424225238,0.035551753408575366,0.028196927405491148,0.028433620217026983,0.03779017905977396
69,0.36567399296115721,0.4458508329705233,0.388829622276606,0.4174189676799297,5.763945098009822,10.411230519465407,7.356085692980313,7.666866473705545,0.22609159971972667,0.2673767284972511,0.23905251740624844,0.2473695375330028,0.036357974821209255,0.03090174603516695,0.02761024536295179,0.04272682822919292
70,0.38885281768901764,0.44984100993298876,0.40373055972737421,0.43468695269001811,6.874561222581149,11.240070535233995,7.825568400103881,9.047054673436453,0.23730747590663806,0.28019663017532564,0.24804193772941335,0.2631859515800793,0.03440634266419499,0.025602154175946232,0.02574931094955697,0.03775525067462458
71,0.3892388653798653,0.45564502951819957,0.40490227454655209,0.4394180136863215,6.900615178822523,10.95792997085603,8.249388316530705,9.12821900464105,0.23430590530153603,0.2783288881391718,0.24522664349200934,0.26095044190197075,0.033440340921023215,0.025361791438217752,0.02534670691068394,0.036707908166992625
72,0.38785840954887946,0.45002212340526015,0.40410843138835578,0.43314675004848163,6.532554334435373,11.067489287283895,7.965827224286212,9.128142622175002,0.2302799928625499,0.27092452476642653,0.24046118246810202,0.2548646433036021,0.03696156730984859,0.028314048581129084,0.02925281077530135,0.03916221267193477
73,0.38826480783417433,0.45043858182496122,0.40729452640432801,0.42883873711369042,6.458491830885436,11.051477501074777,8.07280573610761,8.943510661315287,0.23383100361527787,0.279988004998948,0.24492574819413293,0.26275760516206415,0.03803102716443042,0.02752952315010963,0.029259359015408666,0.039549180630689774
74,0.38711918104322307,0.45196673265842524,0.40362008041636177,0.43378372450373043,6.626250274351254,11.175692176929552,8.127065746584806,8.952366675385957,0.22951449213190914,0.26794728607012974,0.2391140229505516,0.2530305665361468,0.03606607506103321,0.02782048555634525,0.026824253145149395,0.04057578657169019
75,0.39348038788960282,0.45218571193940771,0.40980129622955441,0.43353366629347195,6.491828385145914,10.829262607970477,8.139809256086536,8.78816279217283,0.2374648430284261,0.2786141047860591,0.24662308743351122,0.2646930839084805,0.035716597709442646,0.02689712485861939,0.0278955423248705,0.03747036093822573
76,0.38404186889493475,0.45016193535740739,0.40141462637890363,0.43147426383145432,6.279086580843297,11.071492282167318,7.934315522294132,8.705703228926504,0.23120717183973546,0.2707541035675882,0.24156227620389842,0.254638284851193,0.03631345494229681,0.02892580544824972,0.027501060868874265,0.041077141777526194
77,0.38744006707854056,0.45426623074661843,0.40803386531035135,0.43191569943903574,6.388426380354571,11.187840504699235,8.485078059499084,8.847497892061538,0.2334396699983609,0.2781798019443075,0.24560564903519777,0.25943294122529237,0.037592495364753044,0.02924319499364738,0.028966416417022557,0.040960666938569694
78,0.38640374505450575,0.45284547596098179,0.40213228624369607,0.43572645462557369,6.710778725208912,11.862325812819057,8.226322744215109,9.700894887543418,0.2313185296126408,0.2722286421050909,0.24163150965954944,0.2559959359585174,0.033613974015261436,0.027023476529362527,0.025432930896603173,0.03835501536019966
79,0.39014621866170712,0.455571531518217,0.40612992082892357,0.43998023464845076,6.697925597394998,11.057552804998062,8.26982563416179,9.362325771029024,0.23822803334788023,0.2806204965353726,0.24775571609066338,0.2657814755866707,0.03700467088852155,0.03315247248744328,0.028999918315456247,0.043940373189326525
80,0.38117520482746536,0.45222123759352567,0.398277545186209,0.431396613501149,6.3933627295117965,11.551280312823895,8.08158598529947,8.952385128244925,0.22980329094832253,0.26900710176707754,0.23974422596497988,0.2532044419976692,0.03588772318796818,0.03294881022206252,0.028641951793836613,0.04296130278071961
81,0.38324120745368562,0.45297652461641885,0.40041286358364253,0.43264646540831814,6.207285304291282,11.136235596358759,7.616109400363814,8.930313680381792,0.23122661809919945,0.271878708874515,0.24257823181293564,0.25428100337532916,0.035155945959566566,0.031122909562753844,0.0276248608977856,0.04131266781471793
82,0.37642686058741731,0.44736013327714919,0.39241253860425451,0.42681313860934755,6.298015611817796,10.878137389019313,7.460092841047711,8.627762372419008,0.23232211791572888,0.26625921479145875,0.2420935546786549,0.25094090422307663,0.03535242694194991,0.034096558553708384,0.028177642591983656,0.04398264001616459
83,0.38401385186282477,0.45318373989244554,0.39811855283063741,0.43737995256996576,6.257798393158422,10.695629641956337,7.433503061185988,9.045652702222041,0.23507788562659257,0.27990074230805806,0.24429282826339244,0.2650784120306124,0.03553968102672631,0.03231623450256054,0.027424229111906374,0.04344945355989743
84,0.38124699056736266,0.45401875141960674,0.39624978725092358,0.43423373299491969,6.412990896089199,11.585771094585397,8.016326487763015,9.015310470921769,0.23303419755798355,0.26641733115179256,0.24242491027494234,0.25155763352050947,0.03530551827330149,0.03316787637997145,0.027773920374865407,0.04371170564308148
85,0.37819341051428862,0.45106954835026353,0.39506822800603864,0.427357272342342,6.2289003775915575,10.728796362068447,8.005875888092143,8.499886338494417,0.2379179907540607,0.29005919690904564,0.24964559081739654,0.27080105799163917,0.03342683539460078,0.030604463798567245,0.026053139066514703,0.04072475350890171
86,0.37974072649742246,0.4531261556442121,0.39534850805705996,0.43170730982504252,6.519906341990931,10.776874318167726,7.981208018645939,8.569719843862844,0.23651480840318162,0.2765103153026389,0.24619920802446738,0.26071994329136916,0.03398667891339657,0.03197939147942921,0.027096423208658682,0.04170056186795474
87,0.3863545858688095,0.46088215104422953,0.40135650907722037,0.44283977530354535,6.649611896577631,11.33469090349028,8.127301785129724,9.435173825942828,0.24248137800410513,0.2897335479827963,0.2521584738776199,0.27361368541111014,0.03325847799042306,0.02981919046398122,0.026521914777664933,0.03940009140025017
88,0.38187958283539775,0.45828705663856989,0.39654405757558825,0.43825134004600663,6.836047171823349,11.039138890574892,8.294512334214927,9.198426342576363,0.2302930480809939,0.26666352383027087,0.24006965138543834,0.2505207279100348,0.03276981194882496,0.030064030884940474,0.02643377841824417,0.03925966040088962
89,0.38040142139225125,0.45818099913547333,0.39818930023334564,0.43537179843884943,6.404393894062043,11.664299061216111,8.233535265335192,9.12696593751135,0.22837763357793384,0.27214523565416526,0.23986782412146498,0.2531685919537524,0.03398575555572794,0.02936654107543671,0.026686491602600237,0.03979986497968168
90,0.37730273613320503,0.4575919780193779,0.39218093124124664,0.43773393060218435,6.75105513579256,11.1464804385349,8.173456560739075,9.212642111298912,0.22430812447408396,0.26048015067771424,0.23381353342271943,0.24468837832909385,0.03194455137772134,0.03130856591514948,0.025568984643842586,0.040463893992496856
91,0.37713170580933819,0.45801916284035488,0.39381675188292248,0.43566033545078892,6.651010583593409,11.807040313780975,8.128196208240919,9.097419233465573,0.23090164940120353,0.27021468397703957,0.24043578254201253,0.25431664237509916,0.03589718869300671,0.034931454376553685,0.028501134318646506,0.04552418154334196
92,0.37547548026693295,0.4566054242779955,0.39296922270972212,0.43305043021707612,6.466886836802982,11.189862237556122,8.077486248364886,8.470647335722763,0.22277403305186871,0.256249556989605,0.23260105869796746,0.24003382786418942,0.034552965637381874,0.03371022045874263,0.02677468948202717,0.044922470420222335
93,0.37600223696570273,0.45731708998961673,0.39441833919117936,0.43166666412373966,6.555684202375177,11.217617833521176,8.176236044284114,8.632796373921394,0.2194016942908245,0.2543093307247728,0.2309205063109524,0.23546920719452438,0.03141036466799491,0.03047532467862547,0.02479680292248256,0.03987252178154949
94,0.38021560377767771,0.46697035109702861,0.39656392393995116,0.4431014835362348,6.6355024767481705,11.832235746799798,8.032765804090177,9.149692479189673,0.2258507765271382,0.26228675533227974,0.23558820283762674,0.24569687393073025,0.032691931546158154,0.035253428006542964,0.02658568950166495,0.044051253861744605
95,0.3783881561328073,0.45665278363002698,0.39202414296647103,0.44022862274508895,6.978422834633738,11.167425473088398,8.11764652993525,9.681906010480782,0.227928021008169,0.2632478769178049,0.23707514111238115,0.24786834033323069,0.031876059390443176,0.03318370401201473,0.026125134762444078,0.04147785636309897
96,0.37640691775506724,0.45822928097297899,0.39225651966832514,0.43630473223690541,6.769228236194968,11.658851096527341,8.382065968355061,9.49027717912802,0.22485152749487675,0.25947131654884525,0.23467152582775394,0.24274258364604326,0.030737429370493705,0.03498600276556261,0.025740543335226816,0.042090345714111396
97,0.37947445376945915,0.46346879150315751,0.39721706039183835,0.44053404810637126,6.549492878347762,11.932805711557663,8.446263568337939,10.154378722455904,0.23055435193651244,0.27180042523400166,0.2429422927605854,0.25088727769036157,0.03064365218608283,0.03280532932459331,0.02481436717143095,0.04098666565134933
98,0.38270838272180385,0.46757251469558447,0.3972809040610234,0.44849889668995369,7.142384130327073,12.541824868214828,8.738453536777048,10.459686987067288,0.23316767881924974,0.27294378251431706,0.2431465096037222,0.25595903603732506,0.030130428836084938,0.03277668049377882,0.025327215426057023,0.03959740079397695
99,0.38220376817890567,0.46237009833752396,0.39461708819948815,0.44467891036437873,7.172023879542913,12.294969589551455,8.640868920993995,10.187008634413015,0.23365246642566453,0.2703435640610506,0.24267690851197787,0.25515953737082747,0.031022423230123646,0.0347441604744932,0.025170933603843,0.04304617727287365
100,0.37833165743240355,0.46698753526848585,0.39367370203591923,0.44628132186994302,7.151431797791316,12.201212459583365,8.195568686125151,10.018943890682833,0.23120693438788023,0.26346356644939506,0.24041112477981044,0.24801374334849213,0.032179148175570146,0.038455377007567224,0.02715916011316576,0.04548437483008278
101,0.37722043806228922,0.47042275103947478,0.39520456336675941,0.44503459334817447,6.647590078478759,12.324552249146839,8.217508147997993,10.036820796343907,0.23652762305907404,0.28244385799161603,0.24858360275614785,0.2617610001315801,0.03167775077825789,0.036549798810457015,0.02609657803577785,0.044209860540689344
102,0.37878543405899323,0.46619949284317191,0.39147360861825292,0.45081307067754534,7.389706097722126,11.82645469821837,8.634541499303658,10.068742174876595,0.23864710507972622,0.27684886320290314,0.2483860244555924,0.26010600901758274,0.029230929167226104,0.03354791294771035,0.024005122301510362,0.041033207487140365
103,0.377551335680685,0.4614655417291621,0.38755103670960223,0.44893039224415238,7.155881124752798,12.10695517923293,8.55683604610227,10.502053594035857,0.24117363574697087,0.286722927057344,0.2501594543958895,0.27101381897858073,0.02882996206791327,0.031838825717427965,0.023735118475561992,0.039168394524099065
104,0.3784465530634572,0.46283201497760301,0.39156679950899559,0.44530517808254094,6.979055354362896,12.106952152601286,8.402508765321206,10.260693160896237,0.23964156741120127,0.27612552548462677,0.24872080348758366,0.26052572587409506,0.03110450861768548,0.03559470936398959,0.025932722702539407,0.04305484669023259
105,0.3753028619756375,0.46179232361378053,0.38956671706208301,0.44273386738025128,6.901244944018351,12.094719449714471,8.145436961306178,9.827152233854605,0.24312112926748913,0.28780571291023727,0.2541920474979912,0.2686771808127857,0.029814085836048186,0.0335886227634691,0.025175367796869498,0.04011141518720374
106,0.37225189625566651,0.45442909325896225,0.38259667622396154,0.44208226706122589,7.003038473380681,11.989242429953107,7.9731851283016555,10.512511356806412,0.23844341079425188,0.27383409791006114,0.24675499837348358,0.2594976197661338,0.028773406994280992,0.03392617142018194,0.025119960153114768,0.03914618054594298
107,0.37318706200777901,0.45798982198770904,0.38549619353900971,0.4424117839156318,6.899382315931883,12.067008507545209,8.12680785481575,10.541660047702496,0.23411193366548355,0.2700916146976919,0.2422253399912665,0.2561092706190105,0.02808543983679007,0.03249740969062261,0.024751775786239695,0.037247909844794425
108,0.37442239894342966,0.4605489089522472,0.38444165488885318,0.44691986455766386,7.284003428069663,11.482074294827495,7.977499691484894,10.502464838880199,0.23644830573471465,0.27651668254889117,0.24454228948676768,0.26222106817802737,0.026743430961660968,0.031737486230600825,0.023477616027333968,0.036414085931814964
109,0.36987327588326457,0.4556637965678984,0.38438493959894421,0.43563443931702778,6.675399604512326,11.863725684193627,7.737823301775105,10.385687843983943,0.23802702437750464,0.2788142965228997,0.2477592200232919,0.2617277810545352,0.027022079887963707,0.034190375748660025,0.023990664538918193,0.03829779943530208
110,0.37642425120544282,0.45908330319930224,0.38753524201933903,0.44404990113961618,6.9542587468340145,11.885964039621443,7.777532226650367,10.358133165981336,0.2413446889717176,0.27995815405623586,0.24879751380634466,0.26666406610360666,0.02782617723586076,0.03564791847928511,0.02538642102449623,0.039030735791417207
111,0.37856297505335312,0.46073447740952356,0.38900770768158444,0.44758255224418747,7.508335199295192,12.143680745521356,8.467688824355378,10.858103455010177,0.24146116265414527,0.27696557186485404,0.24875786430919195,0.2640649074537321,0.02747864007704421,0.03359350041288794,0.024929093576497037,0.03724056978561725
112,0.37826571465647185,0.45712071470754501,0.38569725430696716,0.44628705832572235,7.056632507843699,10.994482573698352,7.942721162672996,10.226198560491747,0.243677820895758,0.27955502890473183,0.2505051566631726,0.26743194932127473,0.02891892985853278,0.03510935357683608,0.026289723311220255,0.038912541950711185
113,0.37578543219277788,0.45747713542340701,0.38507604888395602,0.44511768576055938,6.897412152763795,11.378709429870419,7.856371925948297,10.100380354487072,0.2446997706499116,0.2857689626341815,0.2527470187004062,0.2713556777132739,0.027559736335517497,0.03453570282333321,0.02545890277335056,0.03740845615051202
114,0.37719852714289159,0.45309986321288603,0.38459668145645554,0.4433599189517905,7.208891532617464,11.38978041499743,7.780342662735052,10.887498913543842,0.23967119730277073,0.26884923737224564,0.2452763787405464,0.25881443504521756,0.025919668392039026,0.03589557386536385,0.02449630834296348,0.037796820732888
115,0.38562644002304591,0.46056128216038661,0.39268773434377857,0.450421469324358,7.189120744693374,11.351140366158157,7.937193628549185,10.565926173509016,0.24712565558859864,0.28209635654846893,0.25255886300049973,0.2722706874833157,0.025024847067964817,0.033862213233846784,0.02404864992127051,0.03510277294654812
116,0.38237042481382177,0.46235649906925458,0.38834366528570963,0.45532450890419868,7.147841410809316,10.980258415840511,7.429228948267583,11.07534613660555,0.24125681297607332,0.2762891279961189,0.24658954418389933,0.26648763325302277,0.02557716451844224,0.03507268287039228,0.024613561925988996,0.03628485180154461
117,0.37776118386104113,0.46048340466910404,0.38598808036949095,0.45069536018638529,6.677219176944726,10.818389316412286,7.256427945089986,10.488090441209792,0.24526571516861087,0.2879582988064932,0.2521818615389074,0.27517607751312473,0.027191245025690192,0.037780678001317174,0.02620746630921935,0.038864018544474556
118,0.37790149253891875,0.45720075462880261,0.38393627628478805,0.45392361566872547,6.945735784811483,10.017214733327103,7.332227541774051,10.22583463705929,0.25621928102915287,0.2858479049020969,0.2613911645046303,0.27641355130563916,0.026333565895078768,0.03762289140894645,0.02596507282293194,0.0378515256273061
119,0.37755511267459835,0.45744043033264831,0.38260107474724592,0.45189299517929121,6.417534258419556,10.273815573886889,6.947593083240673,9.675999740327116,0.2502771123519122,0.27869622084181284,0.2546568019372055,0.2707927727537564,0.0283373802594803,0.0417076193683132,0.027635487836703273,0.04246936865867636
120,0.38849584814105509,0.46891944743808861,0.3927459938234793,0.46459842455944661,7.354257473742311,11.826173299328573,7.652852225677686,11.553247276147705,0.25538407881800235,0.30391196898949474,0.2596394938090677,0.29562710558696614,0.02601869039340422,0.03829043915370664,0.02538679749500867,0.038992417426668376
121,0.38014038133357525,0.45716008762837052,0.38602649658741167,0.45218824695727489,7.275867803648756,10.923191322837559,7.520911158228374,10.62864082773111,0.2519873936238134,0.29494632256514025,0.25783138674789957,0.28386396947176734,0.02741535718253711,0.03878840514426963,0.026974918773128593,0.03907741644857298
122,0.38169408929361803,0.45735049342201683,0.38536738928616698,0.45576575540104908,7.002242405371131,10.93051769384207,7.354356656924333,10.182808261210152,0.26375621323925796,0.31116990526880406,0.26723028136154314,0.3043311826738326,0.026012436039311117,0.03777001741580726,0.025157424341334108,0.03891745000521039
123,0.38065600289138168,0.45759187049498085,0.38414468911519539,0.45342829413786467,6.745682546447789,10.808790638365373,7.158454892362294,10.444188247276433,0.24831118417098447,0.28607251274413203,0.251564770665562,0.27992238915666784,0.024778321805333885,0.03871247512667822,0.02478510759012197,0.03839645206932439
124,0.3766307397721263,0.44485905338914294,0.3792944372082519,0.44210397363197629,6.7203139380303325,10.124423919229082,6.927784029788909,9.971941209715801,0.24328459954857046,0.2717947475596233,0.24578893760749104,0.2671389597626599,0.02640778320886817,0.03894513671608512,0.025313101606024225,0.04055638391486004
125,0.37463832344354314,0.44801054782727467,0.37902308989835781,0.44266294231231157,7.240803334411632,10.32364871653193,7.763870537073003,10.114097327098237,0.24949917822705447,0.28780652289412123,0.25364068685173785,0.27995654173315115,0.026601440803294327,0.03727293087703807,0.025914336825246777,0.038110394940829496
126,0.36931002536992424,0.44093191696021189,0.37251579902250526,0.43737709779310591,6.769075624001619,10.147143589423653,6.93497563894722,9.512217855875233,0.24744958279901078,0.28119642106786114,0.2505839273152167,0.27528781542829295,0.028931184381289513,0.04130455975768241,0.028217660302615466,0.04222157071102273
127,0.37442135820302008,0.44965184082913767,0.37702665589889317,0.44708963310344674,6.930737524299799,10.401706890162796,6.995219812491274,9.768320756949112,0.24916532767725008,0.2787630738049359,0.25194499822821503,0.2736355975141914,0.03028037136342217,0.04249421138491461,0.028861373610522857,0.044612985639125885
128,0.38023811425641646,0.44921403991662695,0.38273793599539047,0.44677034523093934,7.249223223380747,10.459706358235353,7.568196338510292,10.2898861283825,0.2525430481285491,0.2866565948994469,0.25507775522542103,0.2819208929172828,0.02835837256717395,0.03865726362511287,0.027357867887561633,0.04013787693215912
129,0.37748671865777156,0.44996641001084137,0.38122706078667218,0.44546193760944047,6.53217653207317,10.19519025486717,6.784494544403041,9.535416028040288,0.2485854648130594,0.2845104280606951,0.25208683740319326,0.2778551880646872,0.032120933174877984,0.04245916548774617,0.029345247024192694,0.04683519266890565
130,0.37844313248224715,0.44621717435294145,0.38170625050976387,0.44246474484079662,6.832980931602068,8.942628554859759,7.136824500946858,8.781750680694472,0.24665618988336338,0.279359483307145,0.24963107309144275,0.27376025928063996,0.02990360384287888,0.041208611775311405,0.028139322926519283,0.043918634175433895
131,0.36885821627597221,0.4279403313807244,0.37141533661496345,0.4261205495579739,6.4461558484782335,8.146327800424787,6.531135932614768,8.1308485364334,0.24151746507391017,0.26417098470172656,0.2441561109120983,0.2594053745258889,0.029983584183644968,0.04163842906840949,0.029732183032148286,0.0418452313201752
132,0.37904217312230432,0.44436016880197826,0.3818058735110233,0.4446095993942491,7.289808822874525,9.461810959221678,7.364680335629984,9.344066261377279,0.2541135661743105,0.2884434346533396,0.25698419587921334,0.2829121160515898,0.031003279529480336,0.03862830846455209,0.028756564005266466,0.0423004682068532
133,0.37133224302592049,0.42839067148468202,0.37388751304453743,0.42748050916787744,7.239097711781902,8.747621751775362,7.4028763525081915,8.605629920552392,0.24463629925671995,0.2737388341801482,0.24701024231389687,0.2692687359423193,0.03505613248907817,0.04139351932782143,0.03260109386461274,0.04543260505153712
134,0.36804855332805303,0.42045817554536585,0.36993936189198223,0.42161004153704523,6.992483043995646,8.391862421677839,7.176894795090021,8.391356237302729,0.24411325308288223,0.2594226497042342,0.24578736874918963,0.25648173867870677,0.03235815876112751,0.03774138752103843,0.030879058969389618,0.04013003039097904
135,0.36154832585551067,0.41982495623165811,0.36307648484916655,0.41891133474833164,6.524105098194283,8.82253432739526,6.606407476589002,8.869770336565727,0.23842668021599,0.2603553964924178,0.23989939951775116,0.25771311830646326,0.02995974722769935,0.034711462606808574,0.029243224142540176,0.03584406361284897
136,0.36428878189115743,0.43334641571620136,0.36624617519214026,0.4310677406452964,6.696112553183876,9.033850081736077,6.803560496806272,9.024724131493342,0.2487022704168552,0.28377572945383545,0.25057053701076915,0.2802284289423867,0.028828915520114847,0.04025629916455137,0.02808609607538311,0.041355533809062074
137,0.36815065957660248,0.43120553631074421,0.37078215007878118,0.42791254856085054,6.645330113063541,8.481049795656968,6.926177320178036,8.141559976763839,0.25634637232902135,0.29422300318847705,0.25873806893326895,0.2896463478492804,0.03257299149906147,0.04205053478492602,0.030757727590176552,0.0449308256833506
138,0.35887582832873111,0.42586810198914793,0.36123100469423364,0.42214832988100992,6.522931183436708,8.939113061809302,6.597764991417815,8.586121921354646,0.2479545559980215,0.26912490287488905,0.25004057935563007,0.26524333528584704,0.03269591764170238,0.043626050690386275,0.03069955709288144,0.046900147620210116
139,0.36335214393641124,0.42365243971865824,0.36496881915329826,0.42164280914775221,6.362574003688997,8.652699298655369,6.538145393275031,8.369237730815298,0.2558983408559778,0.28700689827993586,0.2574009156783258,0.2841676382543096,0.031072288941552645,0.043262647170826556,0.02989307238913273,0.04513856334112243
140,0.36738842792122056,0.43598644868590425,0.36836448256465432,0.43687030613962563,6.307655944919834,8.723037400893018,6.337727230472282,8.711228014522426,0.2525959365467241,0.2907319993926336,0.2537382990374823,0.28845645862004765,0.0317395739597933,0.04253201681254898,0.030633680313954338,0.04437210129105026
141,0.35484459786601313,0.4208705688865626,0.35592921458692089,0.42214130606015599,5.825771684469653,8.221714026876857,5.979642790515051,8.464529094538339,0.24191266674968445,0.2722892014481278,0.2432792088334492,0.2696533193984219,0.02854646117009126,0.04135759331023862,0.0277287798044208,0.042644319042381904
142,0.35366147661105823,0.41782491024659518,0.35471326873316933,0.41852881898660044,6.245435599678186,9.042927452340544,6.503448902783976,9.153322867877906,0.24071785077252036,0.27611918761304904,0.24182019163881643,0.2739500531625787,0.028422367123277902,0.04049260940956723,0.026863919952699204,0.043084016370498385
143,0.35795763418483173,0.4256757116028293,0.35911156788397192,0.42808033333559953,6.287079800151565,8.861666495028368,6.321362242355783,9.152923729053844,0.2473634338094041,0.28582566052056896,0.2485308599434231,0.28350523844742,0.029340308615955876,0.04196755646454898,0.02789421570820154,0.04436399254538855
