Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
105,925044,1113248,1144513,1236751,1135533,956928,929040,822415,754747,576737,532901
106,928210,1108094,1142086,1240716,1144333,953569,931548,824730,761122,581940,536845
107,924460,1103871,1140073,1238080,1152481,946408,955429,823843,767523,581288,533318
108,923115,1118258,1126819,1233189,1155454,956667,971006,810812,777087,585421,537260
109,908762,1127312,1116765,1230851,1160974,981644,964154,824342,766092,596614,538095
110,911541,1128038,1120849,1230826,1160792,984075,975236,819899,766507,605654,535232
111,904546,1128992,1114832,1218781,1177740,990635,980020,814423,769068,614896,541576
112,898603,1119463,1107620,1221208,1190470,995260,973863,811966,789010,617258,533276
113,893249,1120816,1106361,1190662,1213272,1003742,964132,821849,788912,621501,537307
114,878371,1130168,1084692,1208173,1230295,990568,961575,841691,786185,627719,532799
115,874692,1127820,1086969,1195137,1236228,999154,965840,843256,783923,644696,536958
116,857114,1141215,1084377,1167848,1259157,1003248,959961,842779,809184,640286,533779
117,849737,1137941,1083430,1157680,1259753,1021662,950348,860706,801270,648216,528413
118,842308,1132081,1086739,1162597,1241227,1047794,947215,870007,802638,654771,524624
119,828410,1142482,1066652,1179738,1248121,1062157,935566,888516,794464,646437,542264
120,816163,1147383,1082412,1157204,1247994,1079182,938948,880584,782556,672835,533037
121,801438,1153560,1082210,1172249,1247458,1078813,942588,878477,788837,683203,526444
122,787335,1142801,1109831,1142559,1246583,1080714,965809,883644,780839,697041,516838
123,786403,1139831,1105047,1137884,1245682,1099535,957009,898140,787014,703848,517296
124,778267,1140227,1107156,1136007,1249050,1112958,937154,906338,800756,713363,517512
125,779514,1137080,1104797,1138302,1232439,1127611,941585,910358,793607,721362,527754
126,759523,1145623,1101467,1134122,1234941,1135916,938939,914512,794676,727888,534354
127,753417,1136583,1096725,1131895,1232483,1145049,931114,936360,792557,734542,536249
128,748156,1125745,1108990,1119783,1226317,1147681,942813,950165,778531,742157,539402
129,746188,1105527,1119770,1108212,1223817,1155428,964662,944505,791104,734725,546829
130,732151,1097617,1120697,1113616,1221335,1154563,967338,957642,786511,735687,555288
131,725528,1092652,1121651,1107036,1209550,1171621,973759,963217,778559,738881,561578
132,719744,1085558,1112355,1099282,1212023,1184824,982103,956953,782416,754079,567577
133,712504,1076915,1113708,1099380,1181229,1207255,988591,950513,790966,751959,574199
134,702971,1060310,1121707,1075872,1197943,1226696,976544,946262,813478,746496,580280
135,689944,1060375,1119359,1075951,1185263,1231860,986679,952256,814752,744123,594933
136,693972,1042376,1134576,1069799,1159477,1254304,991274,946647,813431,770022,590852
137,683397,1047393,1131338,1072098,1146208,1254698,1010546,938627,831478,759809,599733
138,688648,1033260,1125433,1076657,1150907,1236738,1035866,935384,841387,764029,602625
139,683625,1018154,1135332,1057626,1166810,1243225,1050881,923409,860463,757327,596118
140,674460,1009130,1140611,1073386,1145123,1242757,1068082,926604,852251,750729,620026
141,656655,991489,1146868,1073712,1160604,1242599,1067417,931480,851450,753940,630044
142,652153,976979,1139085,1101219,1133287,1237670,1070056,955927,857034,747522,643544
143,661296,966135,1136591,1094775,1128612,1235977,1091793,946235,869349,751136,650538
144,667672,951271,1137584,1097625,1126387,1239565,1104912,926621,880035,762016,655511
145,668494,943438,1130439,1096428,1130248,1223448,1120277,930720,886367,754845,664332
146,674379,918483,1139557,1093265,1124252,1225883,1127309,929984,888729,760412,669707
147,672742,914425,1129672,1090161,1121367,1222299,1137393,920742,907938,759675,677213
148,677911,907417,1118711,1104673,1109532,1215987,1139669,931776,921830,747163,684986
149,691444,898295,1098398,1115358,1097670,1214203,1145840,954692,918022,757689,675294
150,693482,886406,1090371,1116179,1104252,1214130,1142391,956643,931185,753182,676194
151,691484,877249,1085280,1116086,1098544,1201796,1160191,960983,940233,740404,682919
152,686667,879242,1078247,1106543,1090790,1204631,1173866,968470,932487,745730,692188
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005404,1177352,1009203,1008087,858846,809959,683405,640597,556282,506288,427695
51,998203,1194447,1013410,1009334,855600,816237,691927,640175,563286,507644,417309
52,987674,1204880,1020799,999723,855367,838138,692054,631587,580266,504050,429069
53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,958641,1256827,1067233,978605,917807,851978,735605,636255,579923,511943,462898
59,953150,1263383,1082464,966656,936967,844565,721725,660722,578094,505597,468485
60,945823,1262413,1100612,969125,927738,835600,751035,646358,591608,507968,464712
61,948599,1262870,1101185,972968,921141,847158,758218,639176,598365,519772,464245
62,939873,1261919,1103365,995563,926795,838554,772388,630737,611613,515519,468740
63,951530,1260088,1123610,986800,941267,842804,775321,631895,610437,516069,474751
64,933221,1261601,1133961,970669,947978,857553,782118,629036,613621,515178,475183
65,945354,1245943,1147796,975544,956044,849944,791406,633969,621051,507785,481650
66,921053,1249304,1153756,974862,958778,853723,798613,640132,625337,506152,479157
67,918573,1245807,1162432,967519,981170,853731,804059,640134,623438,515514,479398
68,914925,1240891,1165823,975740,997045,842470,812913,648390,622770,514107,478096
69,906236,1239139,1171294,999442,986305,856552,801452,661601,624309,514580,478457
70,911216,1236721,1170940,1000525,999909,849655,803387,672537,619793,527185,467041
71,912693,1224957,1187294,1005991,1001087,847667,808076,682086,622666,532192,467926
72,885893,1228394,1199785,1013703,995298,844046,830896,681398,611830,549387,466423
73,893267,1196560,1222855,1017680,988438,855235,830482,684077,619028,546316,469239
74,873395,1213524,1242720,1002708,987060,875623,828996,685086,620460,554258,466768
75,873353,1200791,1248655,1012556,990715,878873,826142,701940,625529,544896,465978
76,884510,1175735,1271092,1017446,982654,879101,851568,701033,620986,544989,475861
77,879509,1165024,1271970,1034378,974793,898611,842776,709151,615255,554352,478164
78,878767,1168559,1252650,1059802,970384,910319,844148,715136,616939,556136,473462
79,858056,1185945,1259101,1075235,958435,928781,836354,702272,637120,552197,468263
80,872309,1162802,1257994,1093782,962808,918114,828078,731599,622718,565255,472439
81,861094,1177798,1256139,1094593,965449,911200,837170,744395,613421,573367,480067
82,886854,1147925,1255234,1099238,987706,915552,828588,760676,602663,584935,473783
83,883710,1142387,1253054,1119867,978474,929872,833671,763627,604757,583560,473619
84,883097,1141401,1256215,1129846,961447,937108,848585,769973,603434,587695,473782
85,889156,1147682,1240094,1142911,965469,944337,841125,779132,607873,590876,465534
86,894048,1145611,1243761,1151837,961122,948316,844492,784817,614653,595192,464101
87,889152,1143514,1241334,1159741,951964,970520,844761,790129,617421,592127,472602
88,903782,1130318,1236957,1160379,962148,984107,832803,798849,622801,589760,468402
89,901603,1120263,1234459,1165979,986364,975076,848836,786540,634014,592328,467998
90,895609,1124696,1234434,1165797,987022,989129,841720,787974,645530,585808,480261
91,898568,1119143,1223133,1182249,993017,991089,835685,791317,655590,588720,483506
92,892683,1113317,1225366,1194272,1000516,986292,832538,813647,656105,576957,499041
93,908943,1113660,1194259,1217239,1009986,977415,842128,814390,660232,586736,491717
94,910811,1090407,1210545,1237024,995532,977029,861650,812885,661041,587096,502060
95,909206,1093366,1197669,1244453,1003630,980930,864422,807500,677906,589170,496523
96,911191,1092073,1172073,1265085,1010083,973457,864456,833957,677295,585432,496603
97,908579,1090629,1161128,1266590,1026172,965518,884497,823736,688448,578442,502140
98,912244,1095481,1165452,1247117,1053565,960645,896208,825092,691876,580556,502715
99,908825,1075404,1182106,1253434,1068957,947727,912986,817787,684128,597861,500342
100,922273,1090729,1158593,1252413,1087389,953760,902498,809115,709949,586551,510476
101,907774,1090331,1173354,1250784,1087841,957832,895619,817506,720917,580295,517452
102,899925,1117887,1143079,1249294,1092180,979415,901840,808579,737245,570882,527792
103,911689,1115130,1136041,1247168,1113412,969669,917158,813998,743522,570092,528702
104,911180,1120083,1135194,1250605,1121037,952534,924249,827986,748859,569829,533601
105,927128,1115934,1141475,1235567,1134953,955730,932679,819203,756822,574009,538260
106,928000,1109085,1140105,1239194,1143627,953441,936836,821288,762365,580794,540232
107,924262,1105826,1137026,1237091,1151012,947525,957325,821473,768642,581485,536337
108,923599,1119247,1123349,1232561,1153971,957721,973982,809087,775919,585577,537572
109,908183,1129713,1111534,1229957,1159771,979788,966419,821839,759761,597346,542290
110,911608,1129053,1115596,1229610,1159056,981215,979645,816487,761009,606832,536881
111,904314,1130261,1110093,1218236,1178483,984790,981649,816888,761305,616159,536529
112,898596,1118819,1105083,1221616,1188703,992502,976669,814585,782681,616626,527962
113,894014,1119825,1105811,1190282,1211420,1002199,968568,823814,782293,621725,539079
114,879136,1129843,1083556,1206686,1229575,987480,969563,841491,784215,621458,538242
115,875457,1126830,1085820,1192146,1236988,995546,973697,845412,779611,640639,538553
116,856042,1142356,1084231,1164283,1259248,1002423,964969,848011,802366,637923,532655
117,848718,1139392,1083555,1153140,1260413,1018423,955816,867256,793790,650644,527565
118,841407,1133836,1087785,1157464,1240928,1043192,950522,877243,792537,652292,533396
119,825160,1144817,1068810,1174924,1244809,1056106,938365,895782,785668,642789,545791
120,812913,1148512,1086391,1150988,1242247,1074079,943945,887480,771380,668981,538904
121,798469,1154759,1087432,1165396,1240765,1074616,947552,883081,778360,681973,532123
122,786549,1142554,1114802,1136786,1238972,1082651,966544,888235,776073,693609,524263
123,785617,1139776,1112222,1130031,1236968,1103715,956095,900385,781285,704262,520709
124,777481,1138011,1116678,1129184,1240405,1114895,941103,906261,795533,707595,523418
125,779273,1134490,1112825,1134224,1225433,1129717,943694,916367,790663,710451,531946
126,759059,1143178,1106796,1132854,1229583,1138997,942315,918736,790849,715371,539394
127,752469,1135778,1102341,1129655,1227517,1148194,934721,938376,790628,722701,540101
128,747208,1125740,1115928,1117092,1222170,1151153,945283,954277,780939,728250,543629
129,744668,1105332,1126394,1108333,1218844,1156621,969061,949717,791400,715113,555966
130,730778,1097698,1125734,1113380,1220715,1154240,971993,962521,786992,715567,568145
131,724155,1092434,1127255,1108749,1207949,1173546,973535,965126,788564,717996,575314
132,717599,1084836,1114662,1104055,1211006,1184001,980510,963096,785022,738719,576724
133,710656,1076544,1116087,1103365,1179955,1206718,990768,953781,795641,737924,583410
134,700879,1061075,1124425,1080341,1196082,1225767,976433,954819,814722,740175,581273
135,690069,1058923,1121412,1083123,1184746,1231380,985158,959355,818808,735760,597636
136,693602,1039608,1135510,1081534,1159190,1252563,992618,951505,822380,757694,594737
137,682628,1045699,1132546,1080858,1148047,1253955,1008468,944485,841995,743162,606046
138,687447,1031650,1127170,1085027,1152412,1234298,1037695,936956,853116,744279,610939
139,682424,1016176,1137207,1066052,1169872,1239580,1053029,924914,871941,741653,601115
140,673472,1007071,1141737,1083415,1145700,1238319,1070852,929888,862083,731793,623641
141,655570,989527,1147768,1084347,1159205,1237769,1069956,934214,859817,737439,636318
142,651068,978634,1136285,1111968,1129280,1234508,1073565,955335,863109,738657,644709
143,660211,966961,1133507,1110387,1121720,1232392,1094274,944728,875366,743637,654413
144,665212,952097,1130015,1115617,1120405,1235117,1105687,927515,883238,757461,657568
145,666088,944712,1126931,1111460,1126772,1218379,1118728,928432,892368,751821,660042
146,676333,919692,1135594,1104872,1125418,1222494,1127577,929577,894338,755485,662804
147,673565,915099,1125793,1098842,1122204,1219411,1137240,921534,914420,751758,673819
148,681479,907537,1115346,1112429,1109399,1214916,1140107,928401,929304,743374,675784
149,685392,896668,1096855,1121117,1100218,1211819,1145902,950223,924066,756878,663127
150,694863,884561,1088987,1120198,1107337,1213856,1140727,950844,938800,749836,661532
151,699771,873560,1085311,1120131,1103878,1197253,1160154,950497,939911,753636,658854
152,700864,876059,1078270,1108274,1100988,1198702,1168599,957264,938014,745918,677214
