Period,0,[1;5[,[5;10[,[10;15[,15,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[,[70;75[,[75;80[,[80;85[,[85;90[,[90;95[,100+
132,165054,657590,819520,864859,161217,740729,1096437,1117909,1100950,1211963,1171541,986323,955065,781422,741063,558823,470136,355589,238699,131870,50491,14063
133,163946,662552,823152,855614,164589,735842,1087393,1120182,1098502,1202732,1183166,989877,942424,797089,751944,561092,464153,358212,243532,130066,50280,15276
134,156040,668995,824649,851636,168630,727588,1076183,1121128,1092067,1191439,1216816,978865,954995,804437,741987,571445,461452,361634,241230,130040,51521,15960
135,161386,672992,819881,847777,169666,717975,1061083,1130024,1090195,1175330,1228228,987664,949317,818318,752765,570672,466409,366070,237261,138234,52201,14548
136,171613,658337,829467,841376,177204,713355,1053925,1137896,1078562,1163685,1242550,982381,952523,827886,751433,596368,463952,357187,238724,143322,48985,15471
137,161385,664852,829360,839000,171870,712048,1047004,1145705,1075545,1162332,1227660,1001937,953877,838025,744649,595727,475671,353320,244520,146182,49540,16422
138,172415,656076,832225,844673,168067,694490,1041373,1165678,1067800,1158821,1208631,1043217,949586,841875,736849,608447,468967,366213,242062,144432,48318,15809
139,176739,658815,828065,840759,174134,687421,1034693,1146620,1080066,1161608,1209847,1057927,943958,840566,741520,606573,476910,369175,246262,142776,48334,16049
140,173999,660086,828765,836607,173739,681024,1036808,1139842,1080602,1152199,1230447,1058638,928012,867986,730245,620580,473243,374250,245152,148904,47240,15806
141,177290,643352,839589,839685,170610,676516,1025704,1144560,1090858,1142018,1234825,1053726,925933,874286,730831,634328,468409,374413,245295,147636,49681,15837
142,171292,658322,839516,825705,179628,679321,1016327,1119746,1109859,1130313,1237237,1066692,918324,881163,748993,626434,470645,375949,244023,146259,48934,15846
143,163730,665186,840465,809019,187490,681729,997745,1116895,1118240,1131966,1232381,1074177,924865,878375,755235,637868,467478,379407,237085,152345,53570,14631
144,155095,664324,836545,806107,192242,679211,980442,1133233,1109723,1130727,1230339,1089189,927533,883588,758086,643946,461680,388441,241498,151316,55151,14777
145,161670,664744,836793,801086,195420,673350,964624,1145573,1110381,1128701,1213474,1111219,912427,895016,755745,642929,473294,385468,252620,146673,55969,15361
146,149178,674820,840314,786809,191509,682244,946905,1149597,1109071,1131170,1202154,1124518,909112,913187,752751,631076,482851,387924,251698,146900,58158,15989
147,151489,666490,837813,792683,180031,696609,935372,1141109,1115046,1117733,1204266,1134492,907811,921737,748052,646605,482464,389046,242339,159350,61328,18442
148,145002,665263,831551,801774,161907,702623,942308,1118094,1112051,1117852,1216930,1123384,931574,921768,729956,670934,480095,384829,246290,157330,66119,19028
149,140069,664125,837517,807966,153304,702149,935398,1098098,1111460,1121526,1214324,1118472,954257,928668,735061,671573,487989,381022,251341,159315,67293,17848
150,146390,647396,848030,807541,147313,706055,918944,1104584,1105337,1121998,1203554,1137922,956567,929963,728597,683652,490967,378005,256916,160644,70493,17489
151,143418,651890,837399,810005,149013,709110,902242,1104617,1110109,1124462,1196262,1136525,965709,927928,741656,682655,495626,380053,264005,156029,70825,20748
152,152779,645140,821598,818086,158598,703313,900701,1092480,1112581,1098374,1205039,1156030,971315,921936,741391,689227,494655,387471,265925,152088,74063,20160
Period,0,[1;5[,[5;10[,[10;15[,15,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[,[70;75[,[75;80[,[80;85[,[85;90[,[90;95[,100+
49,195587,917628,1127523,1139748,251166,993475,1173238,1007284,1009891,854687,814998,672116,633455,550174,513030,422931,269992,197564,134033,65172,22266,3321
50,195475,923708,1121482,1140328,254485,979552,1188805,1011894,1006565,846040,834158,677736,629982,553867,518553,427891,274878,194272,135216,65433,24548,3543
51,201159,917978,1126435,1142745,237429,989885,1186417,1016774,1007311,854067,838291,683190,622704,570728,512820,431197,279272,190959,137970,64602,23207,3183
52,207659,902264,1126991,1119051,249723,988337,1207683,1020503,1000973,856003,837851,690440,633289,576275,507327,428536,286449,187668,135255,66326,22263,5407
53,207517,895686,1127869,1119052,237207,986562,1224073,1025569,988832,869255,852787,684204,628303,580875,509985,428759,295235,189853,133883,72347,22197,5639
54,199091,892465,1129104,1112077,246677,964767,1256464,1013769,1000968,873193,845676,692110,631790,579555,503292,434345,299525,188501,139582,71797,22345,5049
55,191109,885239,1138000,1109955,254897,941849,1267039,1019187,995772,880938,858437,690500,641399,583169,502131,443915,297591,188977,134738,76361,21739,5277
56,189139,875555,1149965,1097898,232413,951067,1281367,1017215,995981,888734,860158,712835,636681,573707,510870,443532,301880,191585,129776,77252,22990,5277
57,188627,869812,1158139,1093389,226674,954853,1264722,1037230,996388,900892,853958,710689,647073,568692,514247,451452,304124,194062,128590,80822,25027,5277
58,202921,850153,1178795,1085789,216038,961947,1244834,1079953,989794,906248,835960,732291,639178,585538,501988,456462,310554,193070,130437,72949,28844,4044
59,200759,844181,1160541,1096081,220908,959571,1247225,1094577,985425,905015,841470,734485,646707,584504,506657,454259,319436,189325,134989,72701,26495,5672
60,209742,835247,1154796,1096846,223413,947743,1265989,1094305,970997,928374,835444,747877,641000,588792,508869,454034,325079,189645,129620,74341,26727,6581
61,210417,826969,1159514,1106622,215213,943464,1268811,1095779,967722,937929,839431,762697,639637,586637,511542,451273,333962,188836,120721,80356,23061,7314
62,186569,842005,1134622,1124858,213575,934386,1267235,1110359,963064,946699,857840,756653,636986,591492,512563,455945,332297,189436,121540,79405,21956,8912
63,182418,827030,1130399,1132113,211011,940558,1262951,1116481,971200,944631,858276,774086,632729,597664,511476,461077,335156,190090,120962,77939,20796,9337
64,178373,811176,1149110,1124042,212303,936876,1261954,1130971,972056,951257,858863,776816,623866,609667,514224,461861,340839,187410,122594,78426,20308,8788
65,174575,798521,1161248,1123825,218766,929459,1243329,1154452,960275,966140,858810,777093,636051,612073,516148,454489,344386,198434,126366,76751,22286,8788
66,176987,779630,1163925,1123163,220174,929974,1231180,1167861,956256,987149,857192,766642,650749,611476,516723,457747,352359,205813,127057,77193,24383,9593
67,172928,771185,1155591,1130156,212688,923444,1231318,1179813,953064,997435,858202,780215,644718,623449,502057,470893,352920,212096,129206,77209,24627,10259
68,169243,781945,1132408,1127109,218753,917051,1243410,1169005,974155,999677,842515,806862,643549,619333,509654,468830,365520,213099,129926,78468,22526,9791
69,169144,775805,1111833,1127064,241150,897166,1240415,1167609,995106,1005767,846099,804734,657636,612501,515753,463471,372061,215443,130345,80333,23986,8250
70,168803,759430,1117898,1120928,243126,895770,1230129,1183168,1000095,1002441,837789,822626,661038,609537,519697,464954,380041,215212,129380,79051,26737,6633
71,167984,742943,1118037,1126140,242503,898810,1223200,1181185,1007647,1003412,845053,826431,666120,603649,535339,457987,383239,222158,130166,78881,25390,7358
72,162483,745155,1108003,1126022,231231,886188,1233946,1202196,1012047,995367,847275,826401,673255,614194,542075,454619,380829,229661,131446,75798,27411,7388
73,166667,740336,1097607,1126900,216311,901453,1222359,1215122,1017476,982949,860668,839230,668876,608487,547394,460992,376619,237846,135261,72626,30751,7388
74,169467,732082,1086108,1128135,218176,892563,1209666,1249115,1008068,995406,864482,831023,678162,612203,550921,455244,380364,244091,137499,71155,30409,5869
75,169712,723253,1071008,1137031,221907,884923,1195117,1259437,1015279,988984,874330,843084,675513,619979,554583,455123,386817,243179,135667,68872,33346,5205
76,177204,718436,1060565,1148996,211260,883701,1181769,1275289,1011653,990385,883669,840572,700527,613099,544426,463216,387217,247314,134511,65899,35203,5205
77,173232,716922,1054611,1157265,201011,891390,1178251,1260923,1031583,990839,895703,834447,696415,625921,538599,467844,395060,248499,137631,65554,37867,4769
78,165083,699364,1048297,1177921,189750,893373,1172722,1241035,1073172,985678,901311,817796,718052,617670,554577,457779,397333,255441,135014,67266,35718,8000
79,170637,692228,1041224,1159457,207772,886381,1175096,1241621,1088971,981309,902061,824629,719910,621722,555653,463680,392311,263218,131352,67844,34275,7949
80,166958,685831,1043203,1152791,223099,871339,1165007,1260853,1089459,966881,925803,820246,730615,616216,561673,463485,395123,268206,131836,64512,37415,7863
81,171052,680069,1034438,1157509,229184,875341,1154061,1262176,1090580,964292,934734,824350,743741,612105,562703,464990,390021,276987,130013,63245,40462,7317
82,176883,678973,1025626,1132617,253382,868258,1143179,1261701,1106495,958392,943193,842321,738122,615383,559835,469605,390461,276107,129438,65260,42638,7385
83,175613,680713,1007241,1128394,247043,881852,1147013,1257353,1110516,966528,940913,842644,753837,614021,565338,467405,397205,275556,131883,61697,42394,6662
84,174333,674828,987196,1147105,239499,882323,1143573,1255349,1124898,967530,948501,844909,756747,605956,576521,472735,398631,277070,127669,63084,41433,6949
85,162686,676789,970912,1159243,235919,885434,1141944,1237456,1147731,955798,961542,845531,755898,618402,577510,477201,394877,274144,137894,66858,39530,8029
86,164914,679273,954427,1161920,218429,902262,1143867,1225244,1162321,948878,983286,843758,743748,633121,576406,474942,394711,286780,140908,67884,40328,8424
87,167604,683138,943809,1153586,210534,917205,1129733,1224799,1174063,945849,991943,844768,757496,627675,589360,460917,406974,286874,143255,68628,37980,9684
88,166804,680031,949474,1130403,222020,902672,1129289,1236891,1163034,967796,992395,827863,783993,623904,581989,469596,403035,298180,145024,68627,37124,10449
89,171269,670119,942632,1109828,244589,880058,1130438,1234309,1159824,988526,998285,831915,783088,637205,579518,468396,403513,303202,144912,72797,34552,13058
90,167038,675687,926100,1115893,241091,877420,1131318,1222972,1175098,993515,995435,823882,800985,641432,576888,475493,405721,303415,150190,73668,33355,13480
91,165297,682313,909397,1116032,238487,885286,1133685,1216378,1172780,1001067,996805,834344,803835,642819,568394,491253,398292,305387,155872,76221,31264,14452
92,163877,684501,905607,1105894,230144,895189,1108113,1227297,1191114,1005293,992129,834298,805537,647800,577582,495016,396517,304006,158737,77354,31168,14200
93,170349,675750,904092,1097293,216147,909563,1107919,1216763,1203570,1010936,978609,848868,819511,637050,571943,501227,399731,300979,167758,77582,31018,13926
94,171073,673046,899879,1085794,223348,901512,1101463,1202629,1237249,1001433,990474,856482,810919,647344,572100,501693,394877,306099,175791,77548,33075,13495
95,163017,677944,891499,1070798,230609,902937,1100184,1187237,1246681,1008308,984371,866467,825356,644040,583214,503202,395695,312290,176062,76029,33096,13699
96,157814,670731,894220,1060355,232045,913466,1087961,1174093,1263073,1004302,985555,876097,824249,671151,574380,493477,408389,312543,175984,78129,30088,13770
97,152124,671007,887971,1054611,229187,924593,1085746,1170378,1249370,1025056,984338,888176,819602,667820,584629,493832,414091,312597,175182,83787,29074,17034
98,154123,678593,863027,1048297,239432,935004,1077683,1166836,1229609,1067104,978967,894186,802618,690263,579806,507389,404351,314006,183051,80835,31576,16588
99,160590,670385,861357,1041224,230198,925774,1089388,1169305,1231441,1083031,975036,893749,808886,693185,584744,505546,408068,313550,187368,78305,33113,16442
100,173500,661633,852634,1041850,226894,922704,1089601,1155411,1251113,1084512,960023,917725,805245,704179,578097,510102,409180,313779,188673,77534,33490,16290
101,185935,652125,850966,1033085,229428,925389,1099356,1143759,1252342,1085128,955494,926493,806598,718859,577979,508467,412449,314040,195522,74650,31700,16365
102,189757,655659,855856,1024273,208078,921636,1117678,1132978,1252254,1101427,950224,934964,823627,711884,583550,505912,406368,312569,196549,76639,33623,14978
103,188873,655753,855829,1005888,215980,909511,1125789,1135956,1249895,1105771,957275,932395,826769,724456,582918,507627,405737,318568,198522,78146,34539,13693
104,184442,660875,848980,985843,233813,910786,1118485,1132789,1248412,1118550,958182,939674,826450,729225,574288,517762,410736,318332,202536,74566,36714,14614
105,183652,675971,838366,969559,237703,919034,1119055,1131016,1230635,1141538,947897,953262,825838,729514,584463,520460,414094,314405,199746,82969,38645,14650
106,184771,680853,843471,953074,247782,911738,1118424,1132693,1218812,1153538,941741,971244,824754,720400,595102,519865,412270,316910,205037,86615,37077,14594
107,180180,677061,850187,942456,236123,915063,1126173,1118205,1219179,1164866,938629,981216,824626,732084,588216,531725,404106,320628,203619,89556,36799,14903
108,176320,678572,846373,949474,205318,922563,1122764,1119230,1230325,1151550,960704,981710,807073,758921,588711,523595,411500,315076,211898,91894,35323,15757
109,175728,688413,840926,942632,195174,912132,1122719,1124172,1227528,1148436,981154,988939,810933,757236,599613,520756,411384,316915,215048,91394,39191,15390
110,166357,698334,842112,926100,195064,918120,1117046,1125253,1218192,1163436,984665,986281,804801,777570,597865,518559,418530,319852,215218,95861,40066,15063
111,178084,691998,847459,909397,200933,912395,1122095,1128216,1211181,1161196,991852,987403,815179,780615,602639,510485,430579,315571,217896,100117,38649,13931
112,183324,691481,847784,905607,205739,897533,1123468,1101352,1222320,1181819,995755,983865,815692,780957,604728,521575,433439,312994,216453,101800,42440,15246
113,176860,696438,843325,904092,203716,890955,1124346,1100365,1211786,1193838,1001200,972481,831527,795339,600004,515394,439902,318550,217672,103080,42164,16006
114,167238,693933,843525,899661,195438,889819,1121461,1095196,1197652,1227979,990853,985405,840892,783907,611225,519796,436938,317737,222358,106038,40085,17380
115,173524,707159,840716,891281,187564,882697,1129911,1095596,1180680,1238892,998186,978485,851880,797735,610578,529311,440148,315850,225580,102784,39438,18545
116,164013,717100,828285,894220,188373,870995,1141744,1083458,1167446,1255552,994765,978448,860838,796793,637378,523477,432686,326895,222979,101473,39636,18548
117,158727,719737,822871,887305,188372,865580,1149945,1080492,1163511,1242279,1015218,976928,872107,793199,633128,532403,433411,323705,223224,107410,40545,17742
118,168749,705676,832391,862361,201717,845921,1170963,1072530,1158363,1221376,1057751,972245,878971,774329,655321,531597,442448,318777,218782,115445,38851,17212
119,159559,718096,830718,860691,200406,840159,1152320,1086016,1158928,1224198,1072576,970260,877894,779496,656927,536019,443571,322313,218895,118303,38049,17657
120,174572,706476,834876,851968,208389,832930,1145714,1085000,1148771,1244578,1071799,954348,901577,774469,668598,532331,445091,324304,219928,118678,39769,17507
121,182509,692484,837397,849184,207902,824652,1150933,1096244,1136336,1246290,1075232,949098,909867,780195,683807,529238,446878,329589,217768,121036,38436,17441
122,178668,684368,844900,854074,184054,839688,1126041,1114942,1125468,1245944,1091658,941630,919502,794767,679492,533285,444730,331955,216721,123129,39520,18667
123,182792,688429,844110,855163,179528,824713,1121744,1122619,1127728,1244092,1095752,949609,917196,797775,693869,533810,444264,334240,217255,126319,37378,19239
124,179008,696291,844914,848314,176690,807359,1140748,1114921,1125008,1242762,1110053,950267,925818,797330,698401,527944,451598,341008,218721,126078,36583,17983
125,169396,690793,859220,837700,173061,794704,1152886,1113339,1123267,1225231,1132385,939922,939919,800453,696559,533104,455752,341485,218801,127700,38632,20443
126,174232,678440,865065,842805,175467,775862,1155460,1113048,1124099,1214156,1146330,933692,959471,800163,690561,539196,458044,342676,221673,129991,41395,20679
127,177233,688052,857144,849521,172691,768020,1146710,1120647,1109611,1214705,1156532,930716,966520,801340,705203,537081,468426,333384,226391,128974,46368,19166
128,179535,696021,854764,846373,168283,778780,1122894,1117472,1111217,1227154,1143352,952440,964455,786549,727721,541306,457214,343208,217536,136437,49454,18338
129,189346,684589,864013,840926,167581,772891,1102068,1118952,1114768,1224300,1139699,973116,972281,788513,727674,555273,449933,348133,221062,141683,50011,20124
130,196005,686443,864563,842112,167424,756516,1108133,1113879,1115162,1214964,1154787,975473,969586,781097,746268,553656,455023,351697,225477,142057,51969,21738
131,182898,687201,870082,847459,167208,739933,1110096,1116911,1119141,1206124,1154192,981522,971062,791936,749882,559105,449132,358535,228264,144939,50770,22256
132,182823,692232,874805,847784,161872,741479,1100466,1120457,1091185,1215673,1174953,983978,967999,791476,750832,562630,464680,356360,231955,137835,53409,24183
133,168672,698621,871752,843325,165176,736660,1092413,1120787,1091718,1206246,1185546,989406,956911,805483,765618,554832,463984,355234,236137,137737,57271,23347
134,165175,716756,859625,843525,169145,728204,1083178,1119868,1086386,1191637,1218353,979196,969555,811627,757337,563641,468769,356415,234231,139345,60215,25408
135,175024,697899,878580,840716,169666,719303,1068088,1128660,1086557,1174839,1228871,988734,960367,822799,768087,565206,473730,357884,232910,141248,57344,26132
136,159941,711843,879533,828285,177204,714864,1057267,1140625,1074345,1161605,1245270,985085,958089,833162,765157,590150,465387,349452,243178,140025,53661,24688
137,168541,708621,877570,822871,172469,713350,1051451,1148931,1071768,1158472,1231290,1004088,955811,844700,763574,588946,474481,352775,238476,139459,58336,25872
138,162597,713594,873760,832391,165083,695792,1045137,1169949,1064035,1154701,1212758,1046285,949954,849960,744925,611424,472455,363105,235075,134490,63323,27466
139,162820,713378,876937,830610,170482,688022,1038138,1151680,1077391,1155206,1215602,1062305,946802,845983,748922,612311,480191,363758,236265,135981,65433,27440
140,170766,697442,880481,834876,166695,682848,1038996,1145074,1077929,1145952,1237582,1060298,931506,871740,738438,623903,480945,364600,237058,140184,65831,24249
141,165394,695116,874193,837397,170789,677182,1029929,1150199,1089295,1132483,1238648,1061610,925875,878375,745257,636044,476138,360746,242123,138330,69306,20876
142,170798,697756,862803,844900,176775,676086,1020558,1125307,1108550,1120459,1238420,1078088,922700,884608,762408,632352,482931,360832,243509,141024,68682,21917
143,168134,696492,868135,844110,174350,678942,1000776,1121084,1116661,1123176,1236568,1083759,929750,880909,764029,642747,479964,362562,245363,140964,69315,19958
144,165662,692188,872213,844914,174152,672291,979637,1138223,1111545,1118308,1235253,1098415,929667,893025,766004,643092,474914,371236,245193,142138,71350,18900
145,168865,691114,860189,859220,161577,674252,963353,1150383,1111965,1116372,1217145,1120046,919968,906512,766758,641786,483942,370315,251001,140357,73310,20741
146,160271,694322,852672,865065,164198,676736,945580,1152113,1112063,1117076,1206346,1133488,911304,928530,764380,632726,485713,375980,253776,139055,73841,19453
147,152993,687144,865285,857144,167049,681504,933594,1143654,1119812,1102956,1206354,1145589,909236,933377,762609,646318,482510,386458,245742,142015,74365,21268
148,162470,677929,875556,854764,166342,679193,940375,1120040,1116637,1105835,1218450,1134792,925936,934376,749686,665923,488583,379417,253307,137679,78906,24225
149,165206,670247,873935,864013,170807,669281,933906,1098814,1118117,1109482,1216047,1130309,947748,939298,752427,667735,496177,374740,252986,139280,84860,24115
150,169871,658309,880336,864563,166625,674399,917674,1104579,1113044,1110223,1205254,1145118,953909,936212,745194,686565,495549,378432,256580,144283,80503,27504
151,168763,657435,867099,870082,165040,681403,902202,1105665,1116590,1113226,1196872,1145442,956710,937828,754363,689216,503375,371999,268094,141939,83706,27248
152,147286,657966,874167,872693,163107,683591,898412,1096160,1118926,1086011,1206042,1166450,962530,932781,755305,691898,500845,386976,265472,144792,78910,29013
