Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
60,"0,3771431137","0,4146480716","0,3892504806","0,4009082397","5,9543382984","8,2469535989","6,9695800567","6,7416255687","0,1987402168","0,2036286871","0,2074121444","0,1930645788","0,0403672464","0,0348034839","0,0300998373","0,0472995669"
61,"0,3782420379","0,415662714","0,3918446872","0,4006636151","5,9325638246","8,757774298","7,1149072639","7,1010775062","0,2019095006","0,2170072831","0,2124665311","0,2037901245","0,0394449412","0,0326884582","0,0284837398","0,0458670139"
62,"0,3823450733","0,4150679623","0,3908331858","0,4054624148","6,1782008631","8,4907089639","6,9151372835","7,2550678874","0,2007018384","0,2093208299","0,208195074","0,2000858063","0,0414112701","0,0355114301","0,0313025999","0,0477172246"
63,"0,3833671121","0,4152500636","0,3921052269","0,4054356624","5,8397621168","7,9732793544","6,5406868985","6,8311634464","0,2043865917","0,2145465975","0,2117413468","0,2054023153","0,0416620546","0,0342713476","0,0312687344","0,0468966785"
64,"0,3829181286","0,4154000855","0,3928927387","0,4039495693","5,8863604157","8,3768237644","6,7376587773","7,2621312428","0,2071490176","0,2096726274","0,2147430749","0,2005106493","0,0451179707","0,0388321901","0,0336189004","0,0528130936"
65,"0,3812271991","0,4153850596","0,392004255","0,4023919028","5,9746043203","8,6901312996","6,8184133376","7,1108402055","0,2004868385","0,2047929522","0,2096929944","0,1937131944","0,0427172024","0,0344884009","0,0298482892","0,0500958457"
66,"0,3843917583","0,4143201948","0,3935844937","0,4039247107","5,9580002858","8,7233735744","6,7109416232","7,177710446","0,2045720415","0,2120263828","0,2118695368","0,2029896719","0,0427334651","0,0374698032","0,0322405325","0,0502311052"
67,"0,3844850599","0,4140644774","0,3933252788","0,4047538657","5,9652650403","8,530746804","6,9614316086","7,4463742966","0,2018057208","0,2077244858","0,2091000877","0,1987254108","0,0427752783","0,0363962665","0,0320619213","0,0495131452"
68,"0,3851117487","0,4150416494","0,3926638185","0,4066936249","5,9620682264","8,4146768281","6,7193887445","7,4342331177","0,2022046102","0,2081299238","0,2093982226","0,1992071866","0,0413657296","0,0369591658","0,0321393653","0,0482663234"
69,"0,3782593738","0,4183554599","0,3931403825","0,4014426687","5,7296105041","8,395323327","6,8112633286","6,9706366877","0,2031133348","0,213349401","0,2125325101","0,2014858236","0,0455429974","0,0394950111","0,0345996408","0,0529534329"
70,"0,3852930926","0,4202449375","0,393267657","0,4113693911","5,934755955","8,356553342","6,6376047564","7,7546289851","0,2065736416","0,2155806992","0,2140427338","0,2060871536","0,0390991164","0,0335142633","0,0299638509","0,0448864876"
71,"0,3806222422","0,4161325532","0,3875439516","0,4084037787","6,0609466201","8,9355351252","6,7415891517","7,8181386335","0,2012030462","0,2063231921","0,2081770331","0,1975579182","0,0409609128","0,035968608","0,030981468","0,0484121643"
72,"0,3765422527","0,4088046371","0,3823721333","0,402314789","6,0178985762","7,9559867319","6,4445523699","7,2628177255","0,2049909819","0,2036644093","0,2119434057","0,1951665209","0,0385204425","0,0340199951","0,0290679753","0,0458368244"
73,"0,3724561103","0,4051093634","0,3827384218","0,392742729","6,0110189625","8,3435275829","6,6346007631","7,2213545181","0,2010204096","0,2031512966","0,2097334674","0,1924343532","0,0441266702","0,0378250709","0,0330038345","0,0516951709"
74,"0,3758451283","0,4101051864","0,3843655899","0,4004417774","6,123125199","8,6797056682","6,8056827558","7,54009483","0,2032092069","0,2067440954","0,2098413532","0,1983619783","0,0464305588","0,0432006695","0,0359499495","0,0563510462"
75,"0,3757238138","0,4065367157","0,3826857888","0,398446159","6,0382504086","8,0898738739","6,4074500302","7,313154277","0,2055918405","0,207513682","0,212269332","0,1991571212","0,0437814606","0,0403430777","0,0345429453","0,0519360072"
76,"0,3734451257","0,408200142","0,3833043635","0,3959781904","5,9405704814","8,4714115266","6,6995789492","7,116637655","0,2056284791","0,208285268","0,212532391","0,1996513242","0,0417847704","0,0384522801","0,0326736836","0,0498392927"
77,"0,3669369145","0,4048942369","0,3760662484","0,3928524359","5,4870636858","7,751886849","6,1787032436","6,8727241159","0,1981693446","0,200746494","0,2062027425","0,1907249126","0,0468109031","0,0426310137","0,0364656749","0,0555797746"
78,"0,3763357547","0,4144279101","0,3847675707","0,4046846015","5,9113825307","8,2516313303","6,521131858","7,5633073011","0,2025119849","0,2069125344","0,2092141954","0,198335649","0,0479763755","0,0434460792","0,0370269443","0,0573477132"
79,"0,3720090921","0,4090418688","0,3792177733","0,3990245586","5,7358367355","8,3893672385","6,3010952406","7,4553662841","0,2016356872","0,202052941","0,2080057017","0,1940248187","0,0475280924","0,042825886","0,0363386298","0,0570864538"
80,"0,3729344643","0,4036861094","0,3763615456","0,4010703845","5,7710403452","7,7492497324","6,0048265128","7,3295580546","0,2023102922","0,2036852271","0,2087463418","0,195525003","0,0456489366","0,040330726","0,0342529786","0,0548956758"
81,"0,3696251085","0,4112907917","0,3797143529","0,3973342912","5,4730325223","8,3914382781","6,0263420886","7,0000779545","0,2007229534","0,2018028988","0,2090882721","0,1912908145","0,0499896677","0,0422349281","0,0364440311","0,0595712512"
82,"0,3714245534","0,4121156255","0,3786734631","0,4014071244","5,9159555616","8,3926059506","6,4881323704","7,2639609595","0,2027965073","0,2115406473","0,2089022704","0,2034274565","0,0492531531","0,045547592","0,0397212224","0,0578309516"
83,"0,3694922187","0,4063913228","0,3751172387","0,3987216419","5,8859082674","8,1060440255","6,260094641","7,2564167043","0,2034890748","0,2075929661","0,2095350862","0,1997036546","0,0487911239","0,0456757367","0,0385658856","0,0588730074"
84,"0,3644259825","0,3993544099","0,3681745038","0,3932082874","5,7119667781","7,523512295","5,8859082674","6,7357610409","0,199325267","0,200323868","0,2050889382","0,1928575698","0,0497252635","0,0467875079","0,0396850791","0,0598382788"
85,"0,3622770365","0,4006069533","0,370340543","0,3882986674","5,5802982618","7,5099360179","6,0124540258","6,5778295454","0,2057201012","0,2130820676","0,2132827776","0,2030622595","0,0518678651","0,0474394782","0,0403020804","0,0624421656"
86,"0,3714052317","0,4146484267","0,3772123383","0,4062043691","5,9742708529","8,258772745","6,3613445558","7,5119951631","0,2134227164","0,2215051872","0,2194343933","0,2134046768","0,0477422479","0,0487801569","0,0391501445","0,0598977838"
87,"0,3671588879","0,403204034","0,3706926015","0,3970671389","5,7696055816","7,3844468632","6,0012356882","7,0175226227","0,2079112098","0,2087943926","0,2134592674","0,201525684","0,0529427086","0,0530154923","0,0421214231","0,0671304237"
88,"0,3694934202","0,4042732342","0,3743478832","0,3982684426","5,9324993786","7,7434758252","6,1681142194","7,2081040772","0,2119606562","0,2154776342","0,2179695835","0,207526885","0,0478694733","0,0458897921","0,0375930471","0,0593384145"
89,"0,3603284985","0,394169885","0,3666877687","0,3868455075","5,3839299566","7,21906762","5,82169602","6,8150186446","0,204501247","0,2046959414","0,2113860885","0,1958073556","0,0484992852","0,0432282178","0,0378341657","0,0572127928"
90,"0,3658653105","0,395895493","0,3684757617","0,3922511445","5,5127276874","7,6116239485","5,8339495983","7,0954452703","0,2139540705","0,2181459018","0,2199952623","0,2101286181","0,048821418","0,0473396449","0,0400426674","0,0588207188"
91,"0,3701745985","0,4013043926","0,3715463962","0,399019937","5,7049401786","7,2891350735","5,8237495741","7,1613434281","0,2151251304","0,2188033448","0,2210681425","0,2108755966","0,0495351999","0,0476180298","0,0394910842","0,0608603542"
92,"0,3754267123","0,407793753","0,3770065009","0,4050313891","5,8968092373","7,6798048833","6,1655046129","7,4563807362","0,2152139084","0,2165337392","0,2213978763","0,2083298358","0,0434512088","0,0423227586","0,0339112126","0,0549445595"
93,"0,3651431239","0,4027637563","0,3728719371","0,3920569983","5,5133514416","7,4708547649","6,2959882759","6,9211940367","0,2111052095","0,2113097311","0,2184792959","0,2016066812","0,0458526372","0,0443658469","0,037106598","0,055931196"
94,"0,3653573124","0,3969684572","0,3671826319","0,3963507798","5,4331268141","7,3321278077","5,5191278297","7,3672618321","0,2134520946","0,2182645885","0,2189335227","0,2107297278","0,0514572858","0,0511352749","0,0411699083","0,064976271"
95,"0,3725251637","0,4079982077","0,3736581473","0,4053373606","5,9645586788","8,5104098476","6,0900752316","8,0259429604","0,2143078872","0,2169370294","0,219821613","0,2094496458","0,0457145313","0,0474587309","0,0371053919","0,0589479281"
96,"0,3694987491","0,4117731485","0,3765049071","0,4006262949","5,5587429024","8,2599677015","6,0382504066","7,2635293683","0,2135678247","0,2202178063","0,2192207651","0,2124360967","0,0521169036","0,0525688261","0,0428363706","0,0649391782"
97,"0,3696554268","0,4078551885","0,3738364734","0,400789734","5,6638247184","7,8171212877","6,0651032451","7,3817900226","0,2171987061","0,2279174734","0,224451824","0,2177988664","0,0456975022","0,0449891409","0,0362185308","0,0576233491"
98,"0,3672006144","0,4056374071","0,369241023","0,4015433561","5,5395975336","7,5637116837","5,9092620512","7,6428232206","0,2124928946","0,2126872719","0,2180681813","0,2051277242","0,0481483059","0,0478037738","0,038477003","0,0609173836"
99,"0,3575956081","0,3974903317","0,3619268265","0,3909440696","5,4450749498","7,1179396122","5,8041530533","6,3516995136","0,2044964186","0,2012320089","0,209436797","0,194641611","0,0498209327","0,0533890487","0,041451804","0,0646175799"
100,"0,362667156","0,3965430184","0,3608667619","0,398122337","5,5378910471","7,0170474425","5,6141342381","6,8137367706","0,2050202125","0,2007140461","0,209691652","0,1944920158","0,0427672446","0,0435604815","0,0342315079","0,055148205"
101,"0,3569281483","0,3940107265","0,3631778355","0,3849974535","5,25140913","6,9912913396","5,6118476573","6,43834375","0,2066164085","0,20017988","0,2134533746","0,1912741797","0,0479077318","0,0496683825","0,0377315042","0,0632708666"
102,"0,3587979489","0,395577309","0,360589783","0,3918248403","5,4272046893","7,2367922333","5,6975932112","6,9300160616","0,2022494601","0,2050645128","0,2070333932","0,1984747038","0,0467122832","0,0506958151","0,0383414045","0,0619409203"
103,"0,3572711386","0,3965663179","0,3633544845","0,3865759404","5,4746505012","7,5142495401","5,9321271645","6,5094971629","0,2047222148","0,203309592","0,2098951421","0,1963120978","0,0503043499","0,0540317562","0,0411488216","0,0663744348"
104,"0,3558958356","0,3966811603","0,3606577313","0,3887865567","5,2080521172","6,4626044938","5,554907065","5,9788925469","0,2086505626","0,2025169293","0,2134435144","0,196110319","0,051064921","0,057848052","0,0434799888","0,0680789019"
105,"0,3605448171","0,4046207958","0,3657382311","0,3959166572","5,1639574457","7,2247112694","5,5591324002","6,3364110341","0,2133151245","0,213325795","0,2192048853","0,2052870795","0,0509787449","0,0538290475","0,0405869769","0,0679045705"
106,"0,3568496349","0,3937081619","0,3605995847","0,3867290552","5,1931382596","6,7944208188","5,4166942569","6,3529903821","0,2153792362","0,2106113914","0,220230885","0,204046867","0,0522079406","0,0584733692","0,0435592497","0,0702448928"
107,"0,356364325","0,3922591541","0,3596383691","0,3859672443","5,1760071248","7,1093613878","5,486482299","6,1456354712","0,2167090513","0,2116741152","0,2214534851","0,2052369411","0,0556539243","0,0629736199","0,046991563","0,0747833767"
108,"0,3540287917","0,3922588949","0,3587450901","0,383578605","5,0862674847","7,0629591334","5,1380060913","6,3033427467","0,2170712205","0,2121469406","0,2218203439","0,2056717721","0,0522632076","0,056805468","0,0416998335","0,0714054585"
109,"0,3560027242","0,3867766511","0,3580278174","0,3822924411","5,1036354401","6,8007280674","5,1410523841","6,8006681611","0,2249884248","0,2268975865","0,2306714383","0,2189650631","0,0455830436","0,0471863422","0,0361902496","0,0601312257"
110,"0,3621289469","0,3934153326","0,3610999921","0,3940905115","5,4562404974","6,6129530629","5,4401844508","7,0026717333","0,2292357885","0,2339503693","0,2333777441","0,2279894241","0,0447153629","0,0515845","0,0378555278","0,0610830352"
111,"0,3722339255","0,409435249","0,3727992368","0,4071814208","6,1642275646","7,4899603331","6,2682496611","7,9803596645","0,2336772017","0,2359999612","0,2383908164","0,2292552623","0,0440553514","0,048378565","0,0344885395","0,0618103181"
112,"0,3630751419","0,4016162349","0,3654026816","0,3965117129","5,4638223085","6,7171789253","5,6866509355","6,4749772509","0,2281111134","0,2272815316","0,2329105092","0,2205357514","0,0536814737","0,061900571","0,0451588327","0,0736798358"
113,"0,3684205101","0,4105756494","0,3698102529","0,406406896","5,5659778708","7,3573812816","5,671896355","7,4744888938","0,2232286277","0,2300068332","0,2289848699","0,2216649859","0,0483921301","0,0543479901","0,0405300484","0,0651911258"
114,"0,3621081771","0,3935963493","0,3610253948","0,3934455842","5,4717067609","6,5490023497","5,5013427496","6,5475931786","0,2185642341","0,2129119597","0,2225697019","0,2073564025","0,0488093927","0,0556187383","0,0416433498","0,0656437037"
115,"0,3510073221","0,3838869182","0,3524783238","0,3799496622","5,0418474028","6,4933424701","5,0781549368","6,2169614754","0,2124900253","0,2080239351","0,2159594973","0,2032059301","0,0531061883","0,0628891622","0,0458890431","0,0729001611"
116,"0,3612975231","0,3924544292","0,361139949","0,3936003421","5,1216921002","6,2276812974","5,1757622869","6,3946705802","0,2164831222","0,2138956191","0,2196315216","0,2094710126","0,0516581151","0,059716607","0,0437664074","0,0707749272"
117,"0,3585380187","0,3950784785","0,3606482757","0,3898096691","5,0194974898","6,4038424603","5,0605467942","6,2429216506","0,2144316421","0,2085223996","0,2181895515","0,203350816","0,0494773508","0,0585504199","0,0424787363","0,068229533"
118,"0,3580736041","0,3857022506","0,3578142093","0,3852218217","5,0142323279","6,2046066675","4,955243977","6,011874841","0,2197734145","0,2201888891","0,2222570503","0,2166300878","0,0491600695","0,0604308312","0,0427846625","0,069368064"
119,"0,3545015519","0,3882433751","0,3571915612","0,3826809039","4,5882730201","5,7075819779","4,7134732198","5,5414887967","0,2311061297","0,2420065226","0,233863583","0,2378765186","0,0506233505","0,0653195104","0,0466175505","0,0708017218"
120,"0,3528602986","0,3837223849","0,3553871065","0,3816104555","4,8543388892","6,3715990256","5,0411647772","6,3715990256","0,218072968","0,2097840032","0,2202094112","0,2067710169","0,0518258969","0,0678219894","0,0477739747","0,073532427"
121,"0,347947767","0,375738972","0,3512554283","0,3717268259","4,6061044863","5,7307239988","4,8791010866","5,581266032","0,2191624061","0,2105865379","0,2220968849","0,2065009792","0,052292694","0,0644613277","0,0458376461","0,0735770161"
122,"0,3442955484","0,370671148","0,345855481","0,3667579322","4,4326368107","5,7709191426","4,6977061311","5,5671255704","0,2217309418","0,2196141313","0,2240013515","0,2163496019","0,0533595191","0,0703465506","0,0496001336","0,0755537334"
123,"0,3381259349","0,3579257022","0,3403831674","0,3532092081","4,2843899937","5,3563224701","4,4262785024","5,1264006745","0,2171218432","0,2126787367","0,2192304484","0,2096713751","0,0545714905","0,0725968517","0,0511389729","0,0773412641"
124,"0,3384472892","0,3548550786","0,3391019983","0,3522028074","4,3205993591","5,1705199026","4,4719894746","5,0675088477","0,2241918859","0,2292656387","0,2262551531","0,2261869377","0,0551351643","0,0717206395","0,0509922454","0,0775462662"
125,"0,3355325929","0,3570884945","0,3375479253","0,3521542755","4,2287870921","5,1820078756","4,3051540673","4,9310817639","0,2182226889","0,2132956444","0,221090329","0,2092252227","0,0586147159","0,0762904592","0,0530779922","0,0839951013"
126,"0,3352095912","0,3537821401","0,3390326813","0,3497788277","4,2747296166","5,1597529376","4,6021240894","4,9446256901","0,223126331","0,2101894763","0,2258085502","0,2065360807","0,0606335236","0,0768939475","0,0541730438","0,0859503544"
127,"0,3266054725","0,3389247655","0,3265736036","0,3373963635","4,023347714","4,9615424599","4,023347714","4,9528454388","0,2274442081","0,2155794724","0,2293608654","0,212914472","0,0687663421","0,0907313297","0,0627548454","0,0992758007"
128,"0,3289809326","0,3421807629","0,3285089712","0,3411749062","4,0584638556","4,9594826907","4,0584638556","4,9948448238","0,2162159335","0,20112296","0,2173905374","0,1994883536","0,057121547","0,0758906343","0,0535014549","0,0811487501"
129,"0,3294306949","0,3404635352","0,3321511604","0,3341905399","4,0367751768","4,9521386531","4,2890583023","4,9521386531","0,2139353355","0,1977787151","0,2165336612","0,194201781","0,058235031","0,0744711134","0,0521312599","0,0832602694"
130,"0,3313000487","0,337092318","0,3331639761","0,3322539179","3,6906978214","4,6774144564","3,8822257853","4,6411800064","0,2146133857","0,2030495769","0,2164073043","0,2005074394","0,0523790823","0,0689870216","0,0484577126","0,0746523969"
131,"0,3239132449","0,3397822509","0,3264753945","0,3349143447","4,029385987","5,0067508949","4,040346034","4,9652361168","0,2063167529","0,1894095773","0,2084128842","0,1864752453","0,0631224225","0,0839606524","0,0572474042","0,0925900075"
132,"0,3329377112","0,3378339992","0,3321465426","0,3404921698","4,0845885456","5,107937682","4,065952729","5,4946971567","0,226104904","0,2210126969","0,2276580794","0,218700949","0,0550415824","0,0726983033","0,0502055724","0,079877791"
133,"0,3241691984","0,3341765514","0,3242668926","0,3320471901","4,0845885456","5,0700930463","4,0585550043","5,0675088477","0,2166992741","0,2030521351","0,2184851533","0,2004876512","0,059827603","0,0808275068","0,0536309294","0,0900612158"
134,"0,3273788771","0,3339918779","0,3285461516","0,328501186","4,1210338218","5,1010326519","4,1210338218","5,1010326519","0,2267120122","0,2197085541","0,2276347692","0,2183157399","0,0545501454","0,0797879685","0,0518071672","0,0839011002"
135,"0,3294839738","0,3353429978","0,3302850336","0,3303660218","4,1457954496","5,1010326519","4,1467021939","5,1010326519","0,2254104465","0,2115881722","0,2261468337","0,2104889259","0,0551972335","0,0829899853","0,0528774583","0,0865311363"
136,"0,3244301358","0,333198589","0,3243893097","0,3340483613","4,1349398033","5,1330926503","4,1673947704","5,1289639229","0,2178656916","0,2071775185","0,2196350069","0,2045483588","0,0575288232","0,0824019499","0,052847837","0,08940037"
137,"0,3249969586","0,3265456121","0,3247753458","0,3235510984","4,1789939965","5,1664969768","4,1350055927","5,160008841","0,2150124124","0,1940972077","0,2170606733","0,1912398313","0,0637332982","0,0888240574","0,0577762922","0,0976490124"
138,"0,329255952","0,3314207343","0,3313301339","0,32446017","4,1024627631","5,2507364624","4,1972977098","5,0695556013","0,2277052641","0,2078041163","0,2293203662","0,205523531","0,0494187717","0,0694009076","0,0453847579","0,0754236999"
139,"0,3243025394","0,3308648874","0,3258960513","0,324282238","3,9784485352","5,0826961873","4,2190819468","5,0277047207","0,2187796032","0,1970019296","0,2198712213","0,1954441681","0,0522783356","0,0775636606","0,0498759802","0,0811662654"
140,"0,3246475117","0,3324856803","0,3252348512","0,3274639091","4,0370783348","5,2507364624","4,0786973926","5,2507364624","0,217425039","0,1938382109","0,218014128","0,1929949083","0,0471885476","0,0697792377","0,0446635092","0,0737168337"
141,"0,3249895834","0,3271456437","0,3251507522","0,3226935347","3,6763770098","4,9209973733","3,8639601154","4,9261411101","0,2217620264","0,2070021479","0,2225326706","0,2058466013","0,0530457348","0,0797069046","0,0505704943","0,0835265543"
142,"0,3348830988","0,3382852366","0,3334574168","0,3365447291","4,2164365223","4,5856038023","4,2206296279","4,6843113826","0,2276153463","0,2138815654","0,2292478515","0,2113632373","0,0517043918","0,0776573228","0,0478815484","0,0836261957"
143,"0,3286743191","0,3342461966","0,3272646004","0,3321005425","3,8563453466","4,8312791","3,729259098","4,9807539416","0,2240450255","0,2116539145","0,2257445165","0,2089499312","0,0548428738","0,0804590248","0,0480044023","0,0916516752"
144,"0,3247790579","0,3215387795","0,3245648074","0,3172688938","4,2824310207","5,2906036205","4,2833424179","5,2906036205","0,2243050951","0,210203205","0,2254338809","0,2084323955","0,0561349081","0,0849123282","0,0513657381","0,0926454784"
145,"0,3262052196","0,3292220643","0,3281275398","0,3214124785","4,2672218184","4,7665917968","4,2672218184","4,6938721789","0,2246789279","0,1969903838","0,2259475549","0,1951315293","0,0644458072","0,0976235984","0,0591360436","0,1061529227"
146,"0,3234793164","0,3214235662","0,3242036979","0,3154987617","4,2487924316","4,7351080708","4,2492501599","4,7351080708","0,223458887","0,1908217565","0,2245271486","0,1893066525","0,0587896397","0,0878430881","0,0539159225","0,0956677515"
147,"0,3218162022","0,3080459235","0,3232543215","0,3004592029","4,2399042865","4,6852632145","4,2399042865","4,5108043135","0,2247450904","0,1758296836","0,2257183919","0,1745256182","0,0488331934","0,0737598117","0,0445083695","0,0809093828"
148,"0,3356155495","0,3270857039","0,3344858642","0,324293271","4,2898060075","5,2906036205","4,2898060075","5,2906036205","0,2277741835","0,1792212258","0,2296159186","0,176745199","0,0529456986","0,0759601271","0,0452496954","0,0887321404"
149,"0,3293047396","0,3285824743","0,3303854919","0,3219496401","4,2636274865","5,2906036205","4,2654246523","5,2906036205","0,2204177356","0,1530261173","0,2223078156","0,1507707089","0,0543515927","0,0775422984","0,0462230618","0,0910179105"
150,"0,3298477035","0,3174234654","0,3304550557","0,3114442554","4,2999325878","4,8478501824","4,2999325878","4,8478501824","0,2278634449","0,173985096","0,2289203686","0,1726146481","0,0634296186","0,0989405834","0,0592703463","0,1056612795"
151,"0,3309805352","0,3163538008","0,3317579323","0,3112210972","4,0688521674","4,8787131133","4,0668412358","4,8832455869","0,2369573938","0,1912823234","0,2381994529","0,1896114324","0,0537914367","0,0802250047","0,0493605717","0,0873320143"
152,"0,3223098984","0,2914934989","0,3226406882","0,2853082219","3,4954391888","4,1989115852","3,4954391888","4,2637128065","0,245610606","0,2056846878","0,2465381152","0,2044030141","0,0546303501","0,0753878704","0,0513019364","0,0807208839"
