Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
87,24339476.353306305,23456358.894593965,82674108.26459073,82518730.32398033,0.0,588054.350334031,212229.73375113375,118333.39232453678
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
88,28074765.268873937,27177886.043553572,94891827.21869552,83256612.77015671,13876102.128359452,603986.2588940905,210962.82045302505,117043.06567606062
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
89,24704449.677428164,23893969.075168606,84256620.16983412,84113525.53992715,0.0,518469.39326700615,209933.90768387503,117253.28758382393
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
90,28298269.078193188,27453849.00233224,95836409.66592655,84103025.37035328,14017170.895058883,545938.6121606689,213381.21989833826,121571.7768599079
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
91,25000855.63084848,24155640.201628402,85140346.70177464,85008390.22330658,0.0,548337.7493563752,212512.8615099343,120521.16907681148
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
92,28811143.46905485,27913505.918156732,97510949.20896925,85562078.63374132,14260346.438956887,589646.937228839,221494.02806242896,123566.5508669379
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
93,25640687.70399382,24755410.611652944,87280331.32240012,87160521.54186606,0.0,582235.8425780965,217813.36626382146,121754.1192842286
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
94,29475980.887089673,28611396.347763453,99859399.80834472,87629812.95804782,14604968.826341305,555482.4158151088,221302.08902815572,125428.62068994719
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
95,25914431.687334552,25040509.424154863,88251420.39026916,88130003.03193066,0.0,566723.8562546822,221673.37251365543,122178.62058764212
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
96,30119739.79601205,29235619.834020987,102007446.6269068,89516912.82506804,14919485.470844675,579717.3227274573,218963.303285893,122056.1942538771
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
97,26379835.47523068,25494713.559308052,89848623.42723261,89712235.33197938,0.0,576250.7121696819,221628.66213190535,124632.20231577633
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
98,30353733.250944395,29482405.36164261,102844496.98247847,90265158.27246957,15044193.045411596,556790.7005386265,226963.63836042787,125105.07200390162
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
99,26704859.748687606,25806705.009331085,90944309.01831745,90825117.50033164,0.0,573763.5914040196,231988.55332149725,132003.70661572518
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
100,30757408.83566097,29848657.11120459,104131029.12566769,91387736.38581191,15231289.39763532,593267.9448724055,225876.03537465085,128011.0631561751
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
101,27141950.787223656,26212913.894820184,92351422.60084634,92232175.65297613,0.0,606322.6127798569,231494.8363987564,130313.4903212342
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
102,31437138.90372299,30528990.01147666,106491743.77341971,93469035.48547162,15578172.580911936,578858.7361966949,237536.23114236127,131077.03558182935
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
103,27529018.084322914,26577851.57800032,93595575.22601894,93466925.97393817,0.0,630235.0976159857,232827.10037608692,125863.29761502903
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
104,31676727.86636291,30771113.465371177,107403605.25465186,94262170.54295488,15710361.757159151,576276.0794442017,237983.4521727007,130506.95624975534
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
105,27721573.17481844,26793425.359201122,94434558.42927606,94312967.70552342,0.0,589634.1238086688,243286.36780588905,136039.0342896584
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
106,32005120.17157308,31021311.205250587,108255750.25783177,95027997.87605806,15837999.646009678,649422.5132711899,240878.374724873,133582.96903775242
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
107,28032254.116791505,27047257.037960265,95336610.03558624,95219881.83244224,0.0,656650.0264540642,236903.7801336028,130633.24606224384
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
108,32392628.676609904,31414673.74945307,109639154.57237817,96234263.82994163,16039043.971656939,646309.1949548956,238474.63506965435,133101.56733183318
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
109,28572209.932580553,27569505.52388847,97150245.99181895,97041432.35595433,0.0,669601.2352016603,240086.2816453539,132881.27406438268
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
110,33002590.619017377,31965304.924839377,111551071.77724926,97913006.82512888,16318834.47085481,689970.7418405451,249363.99812159647,139929.9345940768
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
111,29230331.545500986,28163129.85894739,99220339.98910488,99111766.93957512,0.0,725506.2070055428,246839.97538196834,135507.8630944152
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
112,33539960.927346203,32510994.845995873,113335945.2018591,99492822.21691026,16582137.03615171,683686.1131268421,249320.58103020155,137084.8388475479
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
113,29749139.17231226,28708101.75464136,101061049.17376482,100946722.8528796,0.0,699625.0040966953,247445.24305253144,134238.81503096063
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
114,34197509.14335882,33121606.75854896,115491452.55963269,101369738.11063911,16894956.351773188,729831.5172125266,249935.8859103333,137335.68812428592
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
115,30031831.696009595,29002459.67560484,102104910.228517,101985464.51758274,0.0,695562.7693347784,243096.66157838298,129589.41355942178
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
116,34752313.760955565,33734905.256739005,117707267.33544557,103310946.03963277,17218491.006605465,681093.4934680067,243809.38805759847,132150.889558501
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
117,30442735.562451627,29394877.237648204,103583142.52757025,103450848.93506934,0.0,683947.3844683259,263108.47109953675,144003.52747936745
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
118,35009856.29071066,33990234.660321966,118589981.25837393,104098410.18457578,17349735.03076263,666215.6688635319,255754.65752474434,139501.86285772902
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
119,30820685.59287153,29826320.87266355,105120564.08249862,104998210.45027785,0.0,640410.5411520164,255804.91974366875,140213.2275890019
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
120,35561195.18383841,34600136.324904695,120702109.15067996,105951285.51884487,17658547.586474147,602969.1191657531,261053.82499323273,138622.73539246936
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
121,31103468.03610813,30126558.319347344,106100546.94099571,105988250.04660611,0.0,611717.5443462365,265291.65523823176,142715.0245375909
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
122,35732714.40838225,34741178.205075145,121184732.76556425,106380529.52620405,17730088.254367344,635129.345736941,259755.12876608426,138073.89829155031
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
123,31328236.701064426,30311811.41017769,106745895.81600459,106623495.15239477,0.0,662209.1702601087,256867.70472722032,139069.1655705809
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
124,36260108.021672465,35192568.32656941,122694094.19088848,107700853.55936155,17950142.259893585,714672.8280206671,257358.45769390874,136440.58484069246
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
125,31774110.66147362,30706900.75500344,108064929.94843298,107952986.05368526,0.0,699164.0174115899,267482.3314583295,143662.22514322956
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
126,36731036.57544632,35554119.18709787,123888768.51381601,108763488.67800082,18127248.11300014,804946.5902857864,270352.30348115764,145169.2779735853
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
127,32206644.118016932,31099813.89546271,109424092.43723164,109307119.43765847,0.0,728084.6344701553,274058.5893221203,149552.85537420955
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
128,37163411.55513828,36104863.222995125,125850420.0372175,110473353.65194105,18412225.608656842,687730.6912848431,268440.4507612776,146253.12871004318
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
129,32721225.102264393,31633004.18183444,111304588.50924745,111175299.98798648,0.0,710437.5738253131,273146.5567832628,149481.12831625025
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
130,37479079.35682068,36373048.14527858,126734456.31625314,111261676.47268552,18543612.745447583,727473.0246019788,274910.7452076693,148067.77390349997
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
131,33028525.49624488,31904614.670340244,112222477.76559351,112104123.26662946,0.0,735530.9927381704,281278.6310496532,153001.71730972693
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
132,37983267.08187363,36852447.64348365,128289621.53726974,112618495.0638549,18769749.17730915,743615.011691857,280659.4004222375,152207.18039412439
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
133,33559783.55145809,32371015.1253396,113798423.32385579,113684966.61909586,0.0,809418.2443240386,277454.40173654584,145565.40008270738
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
134,38616417.060358636,37418152.33004759,130269260.21051256,114365366.56905645,19060894.428176075,816699.4639677302,280275.016725906,144700.35659630253
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
135,33926258.88466718,32745153.959921274,115102120.60623428,114981556.53992751,0.0,800138.461609113,279428.49645397346,145054.23811831186
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
136,38922733.71092094,37753034.29557115,131514176.3334006,115458838.08002579,19243139.6800043,784379.0977694714,283012.8981894584,146153.4562726528
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
137,34268230.97978272,33126571.73803515,116530794.25819752,116381296.20811407,0.0,752130.5431372555,285025.1447133222,149290.79128141917
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
138,39431404.98660942,38231002.17595204,133141471.7442782,116883104.38651465,19480517.39775244,818816.7171009042,278857.1821044566,146755.58778859512
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
139,34548570.290567376,33397749.91551091,117474767.30382867,117348741.74237159,0.0,770705.6774161544,277182.75415693107,147045.63354768654
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
140,39959549.19637734,38793552.51877058,135182980.620918,118665569.59630397,19777594.932717327,774527.1249780201,287510.4687736829,148512.9769357953
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
