Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
59,13485.777517805056,7749.5676873116236,5987.3302877388041,4378.1852639428735,3456.4977070545547,3456.4977070545547,3351.0924671994226,3351.0924671994226,3091.7560801672948,127.69178149924838,114848.0,344099.0,407929.0,272428.0,403431.0,0.0,524548.0,0.0,912982.0,403595.0,0.0,3383860.0
60,14637.334304117197,8453.9128052094384,6537.7799834895895,4749.3399099305434,3748.9422163098748,3748.9422163098748,3634.0401598971071,3634.0401598971071,3362.3089867739641,141.30499291912068,114626.0,345795.0,412047.0,272639.0,399929.0,0.0,512917.0,0.0,903913.0,404486.0,0.0,3366352.0
61,13549.995183409404,7839.53091694875,6058.9301758594129,4396.5050652294631,3468.831455744184,3468.831455744184,3362.3104370145434,3362.3104370145434,3100.8214148573479,135.43463270527832,115725.0,346473.0,416061.0,274044.0,396141.0,0.0,504834.0,0.0,894787.0,404331.0,0.0,3352396.0
62,13426.012745738059,7755.0894237548164,5980.7648932892153,4324.9670479824526,3408.4355275879561,3408.4355275879561,3308.0774326215337,3308.0774326215337,3051.5150879114808,130.57450612550664,118076.0,343988.0,420955.0,271442.0,388235.0,0.0,498693.0,0.0,883380.0,404208.0,0.0,3328977.0
63,12775.406058328899,7376.6606580250691,5665.5121899630403,4151.6564798632226,3248.8801241023598,3248.8801241023598,3145.6117800742809,3145.6117800742809,2854.5730250891697,125.11009946688529,118121.0,347555.0,427054.0,268693.0,376031.0,0.0,479180.0,0.0,925754.0,360171.0,0.0,3302559.0
64,11658.113001003408,6718.8071254194638,5154.6940544316531,3769.2038243310308,2928.9073135753647,2928.9073135753647,2928.9073135753647,2928.9073135753647,2631.3146887923263,117.01185806981704,117161.0,350514.0,431622.0,266567.0,374309.0,0.0,0.0,0.0,1331116.0,410417.0,0.0,3281706.0
65,11483.963038048452,6615.9715790925629,5073.7463088928225,3732.1138379874119,2887.0317389144088,2887.0317389144088,2887.0317389144088,2887.0317389144088,2649.396544017307,114.78101326637193,117228.0,358781.0,434356.0,244451.0,384088.0,0.0,0.0,0.0,1314364.0,431556.0,0.0,3284824.0
66,11581.598705256905,6724.7968738065565,5120.1783436688083,3741.5359917909327,2894.2499263291661,2894.2499263291661,2894.2499263291661,2894.2499263291661,2655.2763514730605,116.81066757312183,111786.0,370659.0,442807.0,248742.0,379926.0,0.0,0.0,0.0,1306081.0,432749.0,0.0,3292750.0
67,11780.404702285065,6863.6560239152832,5467.9104232796954,4104.8417841600376,2958.4719185818835,2958.4719185818835,2958.4719185818835,2958.4719185818835,2685.2420073214862,121.48823243712889,113796.0,378069.0,355947.0,303011.0,420089.0,0.0,0.0,0.0,1309265.0,412560.0,0.0,3292737.0
68,11539.833661895673,6788.752737425747,5395.4639818284959,4047.1392095583478,2904.6530215788684,2904.6530215788684,2904.6530215788684,2904.6530215788684,2620.2790792448995,113.08117517698162,114014.0,378740.0,355112.0,304054.0,417355.0,0.0,0.0,0.0,1302664.0,411488.0,0.0,3283427.0
69,11567.773923251681,6847.339008569611,5512.8973742515391,4081.1067811435018,2907.7163266685325,2907.7163266685325,2907.7163266685325,2907.7163266685325,2632.8905641815704,77.046395933330999,115757.0,382794.0,353717.0,310265.0,404753.0,0.0,0.0,0.0,1296148.0,413730.0,0.0,3277164.0
70,11424.214313244791,6892.9153038132008,5696.6384145236807,4210.4651201303122,3093.2753105113752,3093.2753105113752,3093.2753105113752,3093.2753105113752,2738.1036660448135,23.228262877206845,112605.0,389897.0,341666.0,316284.0,403092.0,0.0,0.0,0.0,1328100.0,375700.0,0.0,3267344.0
71,11569.523721617141,6954.5707667677798,5706.4619627062257,4219.4363252216235,3065.6555362539243,3065.6555362539243,3065.6555362539243,3065.6555362539243,2725.5083356699647,22.81686050723583,104409.0,392926.0,349140.0,315686.0,410803.0,0.0,0.0,0.0,1264567.0,416513.0,0.0,3254044.0
72,11383.050986795302,6834.1249757334999,5585.2099674115734,4122.6992853355396,2986.8549427329326,2986.8549427329326,2986.8549427329326,2986.8549427329326,2669.5844911851873,22.126632722994607,103093.0,391736.0,349225.0,314991.0,402809.0,0.0,0.0,0.0,1251308.0,417948.0,0.0,3231110.0
73,10999.06174818315,6602.6739300875142,5411.6458652853798,4007.9470794507447,2874.7519169851371,2874.7519169851371,2874.7519169851371,2874.7519169851371,2579.6483419883552,21.251310842469376,108479.0,390085.0,331022.0,337000.0,403176.0,0.0,0.0,0.0,1236384.0,420874.0,0.0,3227020.0
74,11310.973587443323,6806.4222612313006,5598.0151376435542,4166.1259535430754,2959.4050682565939,2959.4050682565939,2959.4050682565939,2959.4050682565939,2663.257824192402,21.790550124093393,107541.0,391825.0,339390.0,337671.0,401112.0,0.0,0.0,0.0,1224655.0,423006.0,0.0,3225200.0
75,11602.972408125743,6983.2400544289103,5738.6817759996175,4272.460244635452,3030.4703980274471,3030.4703980274471,3030.4703980274471,3030.4703980274471,2736.9290296703507,22.123178819500527,107762.0,390893.0,344946.0,338569.0,395839.0,0.0,0.0,0.0,1213224.0,422869.0,0.0,3214102.0
76,11970.040023872329,7216.4677365180814,5908.7922621460239,4585.5599774519824,3450.6178785630805,3057.1774369253226,3057.1774369253226,3057.1774369253226,2817.9758825254767,22.932864687646433,109662.0,392667.0,356417.0,306912.0,249624.0,197268.0,0.0,0.0,1175376.0,421698.0,0.0,3209624.0
77,12225.101615770143,7379.19865046419,6036.0297010830054,4707.8289173392286,3534.4647959080685,3122.5169262449203,3122.5169262449203,3122.5169262449203,2881.1554294904122,23.130585954473318,111413.0,395360.0,355783.0,304430.0,247994.0,196740.0,0.0,0.0,1161196.0,423066.0,0.0,3195982.0
78,12464.977520483462,7529.7322200270273,6146.52503347936,4837.4771782860689,3630.0368347590684,3179.0273320201636,3179.0273320201636,3179.0273320201636,2940.5431185070543,23.85604448112446,109234.0,400371.0,357569.0,217553.0,319540.0,212207.0,0.0,0.0,1146734.0,421439.0,0.0,3184647.0
79,12763.952914459584,7690.291195554888,6369.5821644212192,5153.8471703411633,3731.3586699319503,3230.5903980808371,3230.5903980808371,3230.5903980808371,2997.4352950430675,24.418744450706093,107693.0,367156.0,360076.0,251577.0,326654.0,205483.0,0.0,0.0,1128894.0,418098.0,0.0,3165631.0
80,12995.922063027723,7830.3546774615897,6503.8885025544005,5272.8822574830456,3793.3720594253318,3283.424933578649,3283.424933578649,3283.424933578649,3052.1626798001166,24.871601545438047,107412.0,370150.0,329676.0,288495.0,331091.0,202984.0,0.0,0.0,1119100.0,418378.0,0.0,3167286.0
81,13240.776854006459,8121.3733629229791,6674.0734907446749,5456.8840845354462,3913.4446666750937,3336.7592708936118,3336.7592708936118,3336.7592708936118,3111.5746286868289,25.164893822338911,107016.0,359595.0,281043.0,342976.0,322618.0,221936.0,0.0,0.0,1084274.0,438919.0,0.0,3158377.0
82,13515.56672892811,8292.0191220091583,6804.0894668853034,5633.3272867355481,4027.5030830633305,3388.4713819200242,3388.4713819200242,3388.4713819200242,3166.5403806006007,25.322396766015189,108488.0,361930.0,280791.0,344801.0,339757.0,211749.0,0.0,0.0,1068213.0,439327.0,0.0,3155056.0
83,13762.289766981239,8466.7387254106725,6916.8077648230292,5723.1531838318579,4153.7045780751205,3439.8935218149845,3439.8935218149845,3439.8935218149845,3215.3277173629681,24.386426288121363,108304.0,359474.0,299969.0,330950.0,343574.0,213798.0,0.0,0.0,1054630.0,442008.0,0.0,3152707.0
84,13991.232727219412,8625.6195274498823,7025.1197063292184,5865.1621707879904,4315.6318958440297,3492.3663341881884,3492.3663341881884,3492.3663341881884,3277.0221504774699,26.234869358694738,107549.0,362287.0,313281.0,329543.0,279556.0,285643.0,0.0,0.0,1039680.0,441922.0,0.0,3159461.0
85,14167.297237818269,8756.2138394054091,7131.6651669866897,5981.4203695817614,4385.3286733433242,3537.2433879249938,3537.2433879249938,3537.2433879249938,3319.9727577395615,24.998515599683245,104259.0,361372.0,294356.0,354941.0,286963.0,281143.0,0.0,0.0,1026717.0,442110.0,0.0,3151861.0
86,14413.283218971548,8897.97804226064,7228.852600273869,6076.3273158491029,4439.6977632446396,3579.2652159061317,3579.2652159061317,3579.2652159061317,3364.8390048897713,25.374025201769992,104371.0,360109.0,291706.0,367236.0,290172.0,278819.0,0.0,0.0,1007778.0,444999.0,0.0,3145190.0
87,14576.748744336492,9019.2350362863017,7333.1545144393913,6197.8657232713003,4584.316640004894,3635.164087256725,3635.164087256725,3635.164087256725,3414.5860186528962,25.593926756925956,103929.0,358693.0,291970.0,372648.0,293020.0,264621.0,0.0,0.0,1006770.0,447464.0,0.0,3139115.0
88,14745.076890791092,9175.5852518622032,7438.8788824082076,6295.1773363269067,4641.5480532967722,3675.8549547835519,3675.8549547835519,3675.8549547835519,3439.5036651130863,25.924390632572468,101816.0,364345.0,279935.0,396115.0,301573.0,259449.0,0.0,0.0,994085.0,444699.0,0.0,3142017.0
89,14867.508397865344,9288.2169518540759,7534.7441089766553,6387.968660706033,4747.2609996536512,3724.3475212103594,3724.3475212103594,3724.3475212103594,3471.5590742106197,27.680757188345307,103380.0,366600.0,285780.0,391429.0,287273.0,271407.0,0.0,0.0,995433.0,441788.0,0.0,3143090.0
90,14998.722877563359,9391.2763269134084,7625.8459681526729,6471.9824197624848,4804.6194917439698,3760.7675840387283,3760.7675840387283,3760.7675840387283,3495.8185446885204,27.927444207529053,104331.0,365606.0,283549.0,402264.0,290820.0,268499.0,0.0,0.0,988310.0,438624.0,0.0,3142003.0
91,15131.81479265867,9489.9827590109162,7705.9055031849621,6730.2740605050521,5028.2645869670159,3793.4568881529012,3793.4568881529012,3752.8298381602749,3510.1482446408795,28.042876808355913,109633.0,368724.0,278791.0,381189.0,288872.0,291304.0,0.0,797597.0,202545.0,432095.0,0.0,3150750.0
92,15273.535393448423,9595.0247663160717,7786.9389189312551,6807.2640647769294,5081.5804453749934,3827.1119859227488,3827.1119859227488,3785.7813281780036,3538.3214989919934,28.280900365993695,108302.0,370442.0,276753.0,332192.0,345291.0,287369.0,0.0,826627.0,171208.0,432335.0,0.0,3150519.0
93,15435.924336132313,9739.1879137872274,7908.5346472793599,6945.1897772029051,5209.2609193124172,3883.4063290296031,3883.4063290296031,3830.8460412293034,3572.3974816191389,28.436663781344073,109749.0,371105.0,270717.0,338072.0,347652.0,291454.0,0.0,808271.0,181401.0,430700.0,0.0,3149121.0
94,15640.113486347738,9916.8225844123499,8060.2902465237521,7123.2295788310821,5371.0335816942224,3957.0833613568579,3957.0833613568579,3884.3594858841188,3614.3977942253587,28.80904701328285,109097.0,371910.0,270978.0,339262.0,332148.0,277711.0,0.0,781722.0,245870.0,410580.0,0.0,3139278.0
95,16003.379025129527,10141.616421385294,8234.9629532722684,7303.0238640977514,5525.2720036688015,4053.6785627772474,4053.6785627772474,3970.9143353556965,3687.9427452537584,29.260378303539898,109068.0,371550.0,272549.0,343930.0,331771.0,279950.0,0.0,766108.0,252292.0,408874.0,0.0,3136092.0
96,16398.262938586082,10412.984317402712,8440.0435461634024,7506.9593396818,5660.7918495107842,4154.7131963630882,4154.7131963630882,4066.5639183556232,3773.4083084268991,31.612740949390176,108753.0,374558.0,273879.0,342340.0,330115.0,284360.0,0.0,788886.0,222799.0,407171.0,0.0,3132861.0
97,16320.916534256974,10316.424116892249,8360.5773780324416,7444.9571271009081,5616.2690998416165,4122.4306054755416,4122.4306054755416,4033.1442573294426,3732.2276877660838,31.37590968863238,106151.0,375258.0,271155.0,348411.0,328065.0,289526.0,0.0,769249.0,238814.0,406772.0,0.0,3133401.0
98,16620.540178049967,10495.442906763137,8513.8863528509519,7571.7979892318508,5720.6455014570874,4195.3745498945837,4195.3745498945837,4103.9286634502878,3791.1658225130227,32.007863345409653,103475.0,375492.0,271618.0,347620.0,323975.0,298670.0,0.0,755801.0,249695.0,403239.0,0.0,3129585.0
99,16807.298986883066,10617.617914030419,8621.1128225768298,7681.7341370198374,5803.8705031336185,4238.3663336669224,4238.3663336669224,4145.2153884552536,3812.4051866169671,32.206022945626465,103834.0,374514.0,271176.0,346992.0,327435.0,299442.0,0.0,761353.0,236854.0,399199.0,0.0,3120799.0
100,16943.658227530064,10723.025761403806,8727.5764933046121,7796.3805734201978,5865.4670466671132,4276.4156909601115,4276.4156909601115,4181.0630521575631,3838.0002916620915,32.31622778846527,103640.0,369194.0,252761.0,359496.0,334527.0,301848.0,0.0,744732.0,245569.0,394230.0,0.0,3105997.0
101,17073.02474734918,10764.743226436407,8753.9035163038188,7792.8006129143587,5895.1342897648547,4306.4601087406363,4306.4601087406363,4208.8860997404972,3858.863701679144,32.461084955984049,103083.0,367189.0,272104.0,350160.0,326369.0,302717.0,0.0,736211.0,259600.0,393653.0,0.0,3111086.0
102,17149.857458358809,10815.963626583092,8803.0101618601511,7837.3627319822745,5935.5582113810879,4330.7460613396051,4330.7460613396051,4229.8082617556092,4160.1575966058072,113.18834034405634,99383.0,368930.0,276155.0,344084.0,330426.0,304828.0,0.0,719169.0,152601.0,507635.0,1276.0,3104487.0
103,17207.371409682259,10888.427046485842,8890.6277171929742,7981.2539961960565,6001.174242452621,4351.9471249796979,4351.9471249796979,4248.4345238253172,4175.239958907875,116.01697083797602,100075.0,372082.0,253977.0,356019.0,344808.0,305827.0,0.0,700265.0,130974.0,537677.0,1276.0,3102980.0
104,17340.200559908,10950.353262757762,8940.325580352519,8051.0657767733819,6206.8448172473481,4441.5209709079345,4441.5209709079345,4268.6503514226724,3973.1549521753609,119.31158621655541,99372.0,371988.0,258203.0,350117.0,324689.0,333221.0,0.0,690230.0,288677.0,387824.0,1229.0,3105550.0
105,17431.640809328768,11023.517538202235,9001.7623319685335,8125.1297647546025,6315.970017603162,4488.6350562999387,4488.6350562999387,4289.9300264886115,3995.7883085711219,122.3224788615963,99568.0,373577.0,258751.0,348485.0,331417.0,342974.0,0.0,666516.0,279252.0,404275.0,1229.0,3106044.0
106,17531.42606235918,11053.745988404022,9028.2260653317862,8158.7449120625333,6342.3387870423057,4510.5715676505588,4510.5715676505588,4306.2357188864808,4018.8512145097266,126.11518699546257,100101.0,370667.0,260722.0,349680.0,331150.0,349753.0,0.0,632513.0,313115.0,404040.0,1229.0,3112970.0
107,17594.624870063781,11093.829032078345,9062.8161895565809,8190.7646538331928,6374.0730846657798,4535.6178765672048,4535.6178765672048,4324.1354445652933,4243.8762750550304,128.88940362181259,100705.0,372445.0,257307.0,348840.0,331600.0,338724.0,0.0,630207.0,175393.0,554768.0,1229.0,3111218.0
108,17691.185683008185,11132.10075846924,9088.6411839025695,8221.3730025818968,6410.8112660016477,4565.8808011973188,4565.8808011973188,4344.9800018442083,4274.1101053313905,133.07859223642973,101449.0,368293.0,260530.0,350201.0,334075.0,339216.0,0.0,617862.0,183644.0,557001.0,1229.0,3113500.0
109,17700.422437118374,11184.803063104313,9132.6290438504166,8278.9216517630794,6447.9469035191642,4581.1475050271101,4581.1475050271101,4357.9605608851689,4102.3109758052206,134.97666532213387,101780.0,369819.0,262505.0,350025.0,337799.0,348720.0,0.0,772468.0,180421.0,402595.0,882.0,3127014.0
110,17778.585516685656,11244.964816045955,9176.4892362553619,8309.1305553640923,6516.1416963954443,4622.4459657247708,4622.4459657247708,4374.8226116565029,4299.6541801028452,138.07012811278602,101103.0,370652.0,262092.0,348738.0,335722.0,351182.0,0.0,561604.0,206618.0,580648.0,882.0,3119241.0
111,17885.039659331458,11314.512960035467,9241.0112674146076,8374.0521709111217,6585.4869855997367,4659.573440554218,4659.573440554218,4391.8783317614807,4137.3710359277457,140.39370520575736,101241.0,368366.0,266606.0,357670.0,334995.0,358857.0,0.0,552716.0,389216.0,395729.0,761.0,3126157.0
112,17969.348489230455,11378.492024645155,9291.9468045201684,8405.0003238489717,6648.8939195531002,4696.4163509976224,4696.4163509976224,4405.9957446926701,4151.9977811294666,144.08317171618492,103327.0,364115.0,270293.0,360761.0,292378.0,407332.0,0.0,753458.0,186300.0,394684.0,761.0,3133409.0
113,18047.027699413116,11410.167023560976,9324.387625008434,8419.7587969376909,6643.4428884321351,4710.785949952483,4710.785949952483,4421.1618021579607,4167.4325582779529,146.29201750465438,101701.0,366325.0,270647.0,358537.0,337059.0,370645.0,0.0,534061.0,411810.0,389990.0,761.0,3141536.0
114,18108.241486652401,11444.56131849438,9340.2262983398687,8425.2699247506807,6663.901653471351,5132.4472790728423,4430.2085674328227,4428.8807880832355,4362.4220167137028,150.48580965651166,104745.0,365902.0,266259.0,358350.0,337350.0,291039.0,160904.0,449455.0,229013.0,575418.0,358.0,3138793.0
115,18174.941145155564,11474.205851229388,9376.0415657426747,8457.732767536354,6687.0725658746369,5150.6842937020974,4440.5627520979806,4439.2128618484403,4215.0484645469069,153.52724010439411,103924.0,367796.0,265309.0,357238.0,337190.0,292551.0,160253.0,671893.0,179166.0,398025.0,358.0,3133703.0
116,18198.496991043998,11511.385517806162,9397.8622139928993,8480.9756881624999,6716.5561462064024,5168.4980704099416,4452.5380459993694,4451.183162594908,4385.5957331325772,156.01745169241801,101928.0,370714.0,265688.0,355630.0,340752.0,293981.0,162287.0,430808.0,243720.0,569960.0,142.0,3135610.0
117,18237.403354530048,11525.576077345866,9394.9410046621706,8484.3179628517428,6735.3980363097307,5197.8306209503544,4460.1880805559813,4458.5926592485666,4394.5689382692426,158.42552870527157,99711.0,367838.0,273218.0,355619.0,301091.0,319053.0,179273.0,422602.0,255799.0,562323.0,142.0,3136669.0
118,18287.796092516586,11543.711226843981,9411.195432072851,8510.0937625933402,6773.2981627364361,5228.3925310534169,4469.9370143733295,4467.8931953059155,4405.7743624764189,160.98014554977584,100138.0,368895.0,278235.0,359452.0,300634.0,324050.0,181706.0,635821.0,52286.0,556810.0,0.0,3158027.0
119,18298.007994853713,11580.963012784203,9444.0746985532405,8545.4042517918188,6803.3763866113004,5256.137933729583,4482.747626434737,4480.2915190073372,4416.503700752648,162.84528578691172,98626.0,368824.0,275021.0,359300.0,303841.0,324270.0,184220.0,620819.0,55353.0,561636.0,0.0,3151910.0
120,18365.983251313013,11623.640592733207,9479.5701986579079,8580.6923356438929,6838.649640540616,5283.9885057269494,4497.8515873875704,4495.3448428257725,4433.2298048944776,164.88874028264894,99818.0,366214.0,274693.0,360265.0,303785.0,327552.0,183796.0,394744.0,283822.0,554151.0,0.0,3148840.0
121,18421.021243761163,11652.70702961524,9492.6670590414269,8597.8870529458109,6846.8634213923324,5294.1013117192397,4509.2483100158206,4506.7105833165206,4443.2825795114868,168.2152038402362,101135.0,364099.0,278313.0,351964.0,305671.0,323901.0,183925.0,388237.0,283968.0,555984.0,0.0,3137197.0
122,18447.695429967185,11668.117822562765,9505.7802473544325,8603.3138331664832,6847.6303030338931,5298.6772602354331,4519.8989662004315,4517.3338914185624,4454.1304859681914,171.16448415837849,99685.0,366795.0,279999.0,350150.0,308448.0,323212.0,185564.0,590964.0,88785.0,552986.0,0.0,3146588.0
123,18511.585544345064,11729.690373105788,9547.7947651146806,8613.7418005694199,6873.6310522625499,5325.4437447381142,4535.737431805258,4533.1366581863113,4470.8450805607772,174.50795397859775,100014.0,369286.0,275881.0,349232.0,308337.0,326925.0,186215.0,574690.0,118043.0,531000.0,0.0,3139623.0
124,18560.536938408506,11790.330158122491,9588.6870067820473,8644.3835188370358,6891.5625223364905,5379.2096019823566,4553.4435636483613,4547.7922724802138,4483.6809146269261,177.66589999501724,99879.0,368171.0,278315.0,347095.0,310096.0,321068.0,196029.0,561718.0,113381.0,546850.0,0.0,3142602.0
125,18643.826415155338,11818.201267030096,9618.5132123903913,8671.4830388651044,6890.7845077176707,5396.4144469575012,4566.9920976033472,4560.7281867114834,4346.5736962494921,179.90712339370785,100271.0,370265.0,277447.0,346499.0,313948.0,324906.0,194831.0,547047.0,288516.0,388179.0,0.0,3151909.0
126,18632.302799357349,11834.587232449609,9638.8551883416767,8688.3516117953277,6896.9388568611057,5404.4073687778164,4578.629591535012,4572.0579753339125,4358.5217768917164,181.92200935583932,98658.0,372771.0,278711.0,342657.0,346279.0,302332.0,189736.0,538162.0,299427.0,387306.0,0.0,3156039.0
127,18672.191185672378,11880.006392022326,9678.413212905507,8721.8016912426974,6940.4217765657377,5458.4724153079469,4597.6696211060698,4589.0815361266332,4515.5033738561006,184.07772760843855,96235.0,374630.0,281535.0,343300.0,318795.0,332182.0,195477.0,520406.0,122051.0,579645.0,0.0,3164256.0
128,18735.769817863711,11870.022188697083,9678.2498278144922,8723.7691532326389,6959.1675566865988,5482.9576354895435,4616.2216138859731,4606.3051729050085,4538.5196162356551,187.07157988189471,96326.0,370856.0,287111.0,339262.0,320910.0,331061.0,194269.0,507170.0,165920.0,551458.0,0.0,3164343.0
129,18686.443647679538,11857.366615384084,9657.2126158592946,8673.0242638274703,6900.6257803791159,5446.1755393997018,4605.5434271372833,4597.9735258395394,4531.3464020716874,188.75244965010918,95393.0,373010.0,288112.0,342242.0,344195.0,302444.0,194355.0,498460.0,188884.0,549778.0,0.0,3176873.0
130,18669.623768558162,11834.991046880594,9650.4752302777943,8683.527043680504,6901.499459170861,5450.8507046148607,4612.6385280274862,4605.1835594211425,4533.4650783485513,190.04347023587485,95241.0,378023.0,285552.0,345194.0,352195.0,306053.0,193569.0,488899.0,183445.0,578030.0,0.0,3206201.0
131,18730.043921354525,11861.670056167306,9665.5042988208261,8704.8588031879335,6951.0159535696775,5494.3176409336802,4623.8650197904844,4614.0842614064204,4402.812429506188,191.89203280323616,95057.0,377395.0,289526.0,342362.0,353064.0,306762.0,197341.0,470249.0,383970.0,387895.0,0.0,3203621.0
132,18800.003508396261,11898.979668641157,9700.6584742151117,8713.0957140379942,6945.6958698599556,5504.937141003742,4634.8906443259602,4623.0870107162509,4412.9580290939039,195.15757045397652,95639.0,378910.0,288970.0,339573.0,352592.0,304549.0,204218.0,282025.0,571970.0,384740.0,0.0,3203186.0
133,18759.052688923373,11895.548807943436,9699.940949527574,8726.8724079801032,6965.7868926020528,5523.5309594892424,4640.8783287527012,4640.8783287527012,4554.7288010806815,197.49594074370845,96118.0,376325.0,289240.0,344102.0,352244.0,306067.0,208818.0,0.0,638803.0,599659.0,0.0,3211376.0
134,18758.320954488216,11889.147851084583,9698.2415174926846,8739.45670678649,6999.5745107097555,5552.4441011027866,4655.4835276715694,4655.4835276715694,4568.3366193979327,200.27378308977401,97353.0,375163.0,291283.0,344094.0,358862.0,307772.0,212685.0,0.0,641512.0,595228.0,0.0,3223952.0
135,18774.092950032664,11871.991845572235,9711.2814434147895,8765.0849264393455,7022.1088911396446,5574.6668875471469,4671.9988318575588,4671.9988318575588,4584.8342251490703,202.79115204342887,99122.0,372716.0,303544.0,332037.0,362866.0,311687.0,212343.0,0.0,647192.0,593580.0,0.0,3235087.0
136,18813.720747708998,11860.680755621654,9699.9662905304667,8717.1694420122967,7014.6626596119568,5584.8895371417693,4688.6537087897314,4680.1696402891112,4601.8188555721117,206.18910151395781,100863.0,371233.0,303628.0,340275.0,353225.0,317544.0,215123.0,588945.0,68092.0,586676.0,0.0,3245604.0
137,18778.279870091934,11848.686343026948,9692.5088031047817,8649.3606684914466,7017.3767730645304,5596.315964325313,4704.2648796233852,4695.5239929151658,4621.5490553667332,209.94590507804227,103415.0,369947.0,307486.0,346522.0,340471.0,321044.0,219083.0,592154.0,104778.0,547753.0,0.0,3252653.0
138,18853.861690368114,11885.595041525276,9750.9324787382884,8737.7346990649276,7046.9778260276362,5633.7441249053863,4719.8466039967216,4707.823682119044,4634.5098374418249,214.82655881338425,102074.0,373162.0,303380.0,344937.0,357820.0,322700.0,223538.0,579977.0,123399.0,545825.0,0.0,3276812.0
139,18888.955978653925,11882.386854320806,9721.6840325310131,8625.6019043467168,7037.6158398484349,5622.8682964780346,4735.2533196558061,4725.7730482937768,4651.4376792674038,217.81619175332347,105107.0,375425.0,307191.0,361201.0,337876.0,330030.0,221115.0,571614.0,133926.0,556775.0,0.0,3300260.0
140,18889.559712948401,11905.469393690464,9743.1973322323956,8636.3348165834777,7061.8830792375356,5642.2295256641646,4751.6095231303061,4741.676048023236,4660.2466502778279,220.63147324842649,106750.0,376698.0,313188.0,354765.0,346466.0,331274.0,221608.0,597172.0,86721.0,590720.0,0.0,3325362.0
