Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
93,0.0,4000760.9557637824,7588809.734772365,630547.4707483703,0.0,0.1480627732073525,0,1796782
94,0.0,4007083.5566546097,7603755.246985493,456913.86638640193,0.0,0.14326982815616449,0,1751885
95,0.0,3971173.6252852506,7364248.994300596,460132.37829274504,0.0,0.15093027701632392,0,1710300
96,0.0,3951690.454534289,7283738.027337157,465415.39971560444,0.0,0.14450691828368345,0,1685550
97,0.0,3956641.16666448,7127652.503605177,554586.6361144267,0.0,0.14348030568197118,0,1655992
98,0.0,3979954.453015954,7076499.126674638,445410.4710142688,0.0,0.13368527026042107,0,1635760
99,0.0,3922188.8602331397,6883147.055764204,421672.977150473,0.0,0.14132035293472373,0,1597061
100,0.0,3921338.156275051,6608506.264169605,440331.443537733,0.0,0.13385122694293125,0,1557724
101,0.0,3922160.936146249,6450764.581461265,532737.3708672351,0.0,0.12695450258504504,0,1537521
102,0.0,3870596.0627446864,6303487.76755317,406026.9215678521,0.0,0.13178515954223463,0,1524608
103,0.0,3805835.453370229,6278367.425056059,377361.3484697078,0.0,0.14217131653961743,0,1495313
104,0.0,3810755.9178691823,6117083.52519354,360091.7632078171,0.0,0.13633806297602052,0,1468219
105,0.0,3804365.136342376,5846926.17713943,449410.93097806536,0.0,0.13476186484719452,0,1442952
106,0.0,3748107.784286539,5740334.6118089035,307025.5308051977,0.0,0.13584260191681757,0,1419484
107,0.0,3685231.5405656933,5744624.38677735,293520.58375987416,0.0,0.1319632029844018,0,1395181
108,0.0,3635647.439904299,5427970.232984317,290092.1891297687,0.0,0.1369208547831562,0,1373080
109,0.0,3631981.3158104373,5652876.8030423,337258.4991154768,0.0,0.11910306822214015,0,1362447
110,0.0,3595510.570666012,5645227.017330788,235867.36122200877,0.0,0.12070937244929184,0,1347930
111,0.0,3553554.726312438,5587459.339061898,257734.7755097078,0.0,0.1101908932824763,0,1324035
112,0.0,3512379.170221403,5522373.244707177,233066.80337006113,0.0,0.10761113928649826,0,1316456
113,0.0,3466468.845648754,5480853.788038668,279879.797929719,0.0,0.10834831603616694,0,1301498
114,0.0,3417910.6711351993,5307364.539428255,198047.0824842991,0.0,0.09683813022582755,0,1288923
115,0.0,3357536.53080113,5130238.535245145,178458.27157208257,0.0,0.08932673908138183,0,1273476
116,0.0,3366483.9222963895,4992872.029472816,177430.79945412328,0.0,0.09922520741527523,0,1254967
117,0.0,3273030.486970151,5111054.966353901,206433.10146684598,0.0,0.09355554013923169,0,1233071
118,0.0,3250954.7826307537,4962066.123590073,172972.58245273473,0.0,0.09106227249765524,0,1233138
119,0.0,3239065.2230617395,4761955.582445813,149195.95342429582,0.0,0.08309022253909772,0,1201693
120,0.0,3206707.614621626,4903041.222755582,148050.73450256354,0.0,0.07796422769455556,0,1187526
121,0.0,3117978.76707414,4683015.248668957,174203.6016510102,0.0,0.09047511442615842,0,1158176
122,0.0,3086037.161860234,4753970.204884101,142946.055554919,0.0,0.07772220263172547,0,1124206
123,0.0,3044722.926789185,4648908.642937942,122796.30978929263,0.0,0.0720133901077934,0,1092121
124,0.0,2997400.8139675898,4571996.278047238,131315.16723981246,0.0,0.07538397675383977,0,1056543
125,0.0,2953529.5035925144,4604299.60908392,148400.56040536516,0.0,0.055578833922226484,0,1034768
126,0.0,2897197.150449894,4603970.684615637,108398.03708039175,0.0,0.056863708921377355,0,1005977
127,0.0,2858805.156818872,4460861.04802781,99915.42666666483,0.0,0.055624791089799404,0,989463
128,0.0,2775650.45687291,4547752.457823545,77776.40281979812,0.0,0.05757920928479661,0,964933
129,0.0,2688640.910859793,4377028.2328969985,106768.334267749,0.0,0.04086508879477174,0,920893
130,0.0,2665340.482832703,4330123.91968025,63536.84272122785,0.0,0.030491538539178412,0,888277
131,0.0,2635924.1031774175,4258248.482896363,72514.64504396998,0.0,0.03912624838424188,0,856242
132,0.0,2623964.8306633253,4068263.6716073323,64460.458041459686,0.0,0.042858385484500404,0,819819
133,0.0,2575812.993566334,3900263.5772512336,79094.13939076221,0.0,0.04164762594907176,0,780686
134,0.0,2541456.805152248,3805528.765803603,51339.25741303465,0.0,0.04084446623360706,0,752847
135,0.0,2503410.949209791,3565176.6115263863,71074.92997076064,0.0,0.031908306269192374,0,713420
136,0.0,2508798.305398331,3549245.2380759665,58202.73318105347,0.0,0.02540501159181007,0,694466
137,0.0,2426222.9177231146,3476506.320345618,77063.57743576316,0.0,0.01918482227718353,0,672228
138,0.0,2408397.028683981,3448596.787439715,60737.497572121305,0.0,0.017288075976081604,0,624745
139,0.0,2318060.979218403,3292142.404472911,73137.24560719916,0.0,0.019878180886827468,0,596372
140,0.0,2280234.0035029366,3252919.5754592204,43100.17054034543,0.0,0.018695935927454672,0,578073
141,0.0,2242332.989376058,3140858.2889007106,61092.50670674012,0.0,0.01177966786982379,0,558097
142,0.0,2211340.571747084,3105956.8327534217,40202.251094927116,0.0,0.015338787926152588,0,537277
143,0.0,2214758.4564752937,3053979.8307332247,33725.60675503514,0.0,0.019145193954729356,0,523878
144,0.0,2181921.0252241604,2967839.4828895135,23739.50507672105,0.0,0.018723545129939227,0,501561
145,0.0,2142858.8545319955,2896972.3767302586,45763.18843278715,0.0,0.01585305087779557,0,488311
146,0.0,2125846.8868931243,2761071.6805119705,35083.368673898476,0.0,0.009879984436215317,0,467304
147,0.0,2078961.2112850072,2725614.967432953,21903.41263079231,0.0,0.01322579020405753,0,441664
148,0.0,2048538.250472047,2678917.619373307,28488.796808130734,0.0,0.012241036123285103,0,431418
149,0.0,2003778.9281430466,2594850.9058269374,37665.72353944722,0.0,0.008025166567898225,0,416338
150,0.0,1969406.9068453046,2540533.5924266754,19482.88711309421,0.0,0.017412504797092398,0,402471
151,0.0,1940297.48014264,2384616.814011711,18273.761348062577,0.0,0.014612017077673999,0,390291
152,0.0,1925219.4325298003,2362943.239643186,15829.9332930985,0.0,0.011553462503780455,0,381779
