Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
93,0.0,3764244.789245083,6509144.918089889,545421.2498074229,0.0,0.14967742644251764,0,1812288
94,0.0,3694002.8922528564,6411342.606082793,433076.4042730769,0.0,0.1471023078190555,0,1772208
95,0.0,3695116.6744060605,6373821.3310243385,428188.5837311383,0.0,0.14848209955783767,0,1733847
96,0.0,3634565.9171919385,6289441.392195295,439436.12795142573,0.0,0.14722070960284395,0,1699724
97,0.0,3618175.5381545005,6331774.353231598,523936.4597305589,0.0,0.14083111450455604,0,1671029
98,0.0,3629686.8784492235,6230047.241376794,416812.65627945063,0.0,0.1399455911527837,0,1646395
99,0.0,3550081.876698899,6019078.454406873,404569.14185750217,0.0,0.13663313504824134,0,1596474
100,0.0,3509337.3870305354,5720760.431579502,394911.75812993135,0.0,0.14381682503314466,0,1557266
101,0.0,3439246.3965765364,5646514.486387376,476454.2582383715,0.0,0.14328446185555962,0,1534382
102,0.0,3418755.3223755565,5785532.396971124,372186.6393929898,0.0,0.1368839593472604,0,1515829
103,0.0,3381744.6942245145,5592135.536386373,338061.53412085655,0.0,0.14781789125921085,0,1477283
104,0.0,3375149.0596694793,5643851.467350785,317033.740505651,0.0,0.14774523634350975,0,1462088
105,0.0,3313382.9278170574,5529890.535592473,363645.0513773198,0.0,0.1370374350263339,0,1445030
106,0.0,3250986.6337129935,5278398.126482138,274410.8372540217,0.0,0.13796041360851796,0,1411188
107,0.0,3244069.184619621,5276849.099806697,283235.52095480065,0.0,0.12459695811790773,0,1410240
108,0.0,3190160.7081544814,5027924.201024906,255812.6607251128,0.0,0.1214205013448404,0,1379060
109,0.0,3177911.023743338,4953024.480780734,306899.5629208132,0.0,0.11238167719658798,0,1363013
110,0.0,3140665.1383149084,4781656.861999657,251517.63284158264,0.0,0.11373938807248705,0,1354468
111,0.0,3126926.857207868,4811547.543431527,233117.2896480203,0.0,0.10369076214169291,0,1330644
112,0.0,3086118.2005447396,4655987.760870714,247400.72802111626,0.0,0.10983867600270483,0,1307500
113,0.0,3049501.3035955806,4741088.204616842,296965.35830160504,0.0,0.09501991036171879,0,1291795
114,0.0,2996513.3022265323,4692122.901119357,226098.76210515428,0.0,0.08088668893687839,0,1271151
115,0.0,2966529.340669473,4655798.773588345,203240.05946987626,0.0,0.087740534338633,0,1259779
116,0.0,2923386.5782223586,4542643.463905977,182044.88487981795,0.0,0.08539425390251112,0,1250265
117,0.0,2883150.7072166833,4603217.134831292,223495.24325341708,0.0,0.08287821934163397,0,1237782
118,0.0,2862008.984485527,4596886.86462197,136633.97324894895,0.0,0.07537471715790584,0,1230980
119,0.0,2828710.045954254,4539313.250031155,132951.21868734696,0.0,0.06618958354887414,0,1211390
120,0.0,2779315.4710261277,4467117.487696138,119873.03466693897,0.0,0.06975730725988583,0,1198602
121,0.0,2726165.6888033706,4437109.022270023,134336.88823616074,0.0,0.06902716451206904,0,1176894
122,0.0,2705503.7547736387,4326528.24172127,98222.89853346153,0.0,0.07389560172650324,0,1128012
123,0.0,2678811.128113591,4303864.684931163,112610.00339994962,0.0,0.059737807658003066,0,1107424
124,0.0,2664778.5857758247,4217829.1109734755,118205.46537632593,0.0,0.060821363685096594,0,1078334
125,0.0,2614496.68502415,4232904.258402977,128458.80668395452,0.0,0.05513862318598373,0,1038281
126,0.0,2574078.509916193,4071702.1868628524,103763.84051331195,0.0,0.06103142034915107,0,1005800
127,0.0,2562065.8694654163,3831803.963948851,118608.54418295142,0.0,0.0615850165961344,0,968222
128,0.0,2523389.3965159333,3741490.0212685456,96410.0123402386,0.0,0.05543316221962981,0,924069
129,0.0,2499723.6001929673,3676688.116591453,101025.25465216592,0.0,0.043436996587030714,0,887043
130,0.0,2442586.693031248,3711847.6661838293,85890.05124042787,0.0,0.03633150260209833,0,857539
131,0.0,2415533.5783783374,3553338.033908788,86669.2987272258,0.0,0.03391389969492018,0,827303
132,0.0,2350117.40468245,3286395.7213844554,76739.99696561032,0.0,0.057653001739345615,0,796174
133,0.0,2285961.3089893116,3305280.638662811,101573.26956454985,0.0,0.051389638325353364,0,764810
134,0.0,2248401.798255565,3250392.0241676387,91020.84370505222,0.0,0.039574102739253866,0,743083
135,0.0,2156096.6513466993,3193541.213874253,83491.91784277426,0.0,0.027319256592390775,0,715135
136,0.0,2112290.4990869793,3079492.1815983225,72764.04836839162,0.0,0.03617275416669977,0,689188
137,0.0,2068082.9180175452,3070912.6208535787,92773.85883699842,0.0,0.02816790770872666,0,676544
138,0.0,2067400.9245785377,3017278.110369437,71552.1461921786,0.0,0.0277034526915001,0,642647
139,0.0,2045824.212099504,2875698.7850594176,63984.720394841555,0.0,0.031197742176664975,0,627729
140,0.0,2020484.5440681637,2804521.98216616,74817.16685397623,0.0,0.026898392501178852,0,605657
141,0.0,1946847.9446925279,2849964.0918524354,75125.41932840702,0.0,0.022452786267734438,0,588022
142,0.0,1888599.078307682,2770504.2666967246,52535.09823156715,0.0,0.023376031792157203,0,572343
143,0.0,1824738.4629951406,2710027.7146589784,55500.02621917277,0.0,0.020330002174245656,0,556616
144,0.0,1781267.2600137622,2727438.045782845,59854.09195081368,0.0,0.018299895666504962,0,536298
145,0.0,1745473.0736584642,2535476.2473225696,69709.37296425222,0.0,0.026785132554000623,0,510381
146,0.0,1709724.1617453657,2445952.032317646,42297.18661616316,0.0,0.02059797729982776,0,489814
147,0.0,1689402.5431805379,2440925.8261904456,40442.04615403087,0.0,0.025591426336867586,0,473095
148,0.0,1647190.0944248156,2389107.869230347,43890.53262656639,0.0,0.020682090895455228,0,457018
149,0.0,1633012.0508146337,2341183.790518161,57067.37839472982,0.0,0.019415288632988047,0,448320
150,0.0,1610524.6680635067,2294406.573107117,38424.585246637784,0.0,0.024630966321882747,0,440652
151,0.0,1573682.408231053,2160368.732756055,39608.043487569055,0.0,0.01935457788827911,0,418180
152,0.0,1591249.086560594,2085723.3863402929,33906.5190728904,0.0,0.016086190204304546,0,402405
