period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
100,2621774.8815565845,1305335.711436152,970416.0659736206,252412.66028192732,0.0,6343.285096570123,41779.870947156975,34743.019655866236,7495.279067511319
101,3169012.8697731947,1307405.4414188892,948980.907999563,253660.09925878118,562613.1347617017,5853.993877643985,47604.75186801607,32549.25980414594,6718.659217738802
102,2508219.619574143,1232902.982255974,938919.3632369876,251409.30685252754,0.0,5690.671462346437,45316.2303207694,23397.352607535966,7134.3361675700835
103,2504787.323212473,1207477.3751889034,946204.0081387222,248581.50483322842,0.0,7655.137974381726,41366.49565454078,44223.82538456358,6448.616227742324
104,2485313.9945992893,1207823.1986814127,941991.8856754729,247618.89563536656,0.0,7827.63546872916,37780.92519304397,32956.59889914955,6518.843494452571
105,2982017.7787618064,1180485.482935486,915053.1561853285,246169.42117167384,534359.0260757244,10097.520378429475,52499.46458602515,36055.13547801296,8206.348846081051
106,2404476.0590427243,1186235.012241981,867082.094807952,244730.18108974546,0.0,10359.47951089006,49447.897497586615,36675.706078906274,8369.534631590312
107,2373140.358118859,1177173.5475699946,860757.0800795057,244493.9540471093,0.0,5859.947784737536,42044.6064805685,37360.67033914002,5937.806954371589
108,2358702.4152850704,1216558.15404236,804944.3538840953,242949.5394786686,0.0,8052.670545544112,41362.832751507354,37671.209263427736,7278.925643721423
109,2952089.9393578684,1226795.938509451,839401.7053332549,241779.57016022867,534922.3501847476,5556.046952858377,71555.81460198943,26640.123679288223,9272.28768544924
110,2422019.6800259384,1274187.6585224255,806022.0643691482,241494.3657378815,0.0,6904.727295511634,53911.00423354258,26206.530879438407,8307.08854755941
111,2391937.5254301843,1228036.737965331,815572.1629667197,240523.00875242136,0.0,9023.131190214634,51474.307088250265,35538.13229505314,7153.8927293500865
112,2372396.7209213143,1219754.3700960043,822416.5819523758,239306.67732815823,0.0,5653.955135973003,43920.278247476184,29954.202851121456,6768.742437393531
113,2862094.26695014,1224078.1780026068,775568.3936927037,240491.2353445414,520575.6298164005,8565.7870135621,56370.2753116842,24360.345122662737,8205.396432200443
114,2424802.6908128154,1264803.0862407812,813420.8901254727,239303.20368683463,0.0,5348.596787761519,52122.61565012685,42096.242434501975,6279.278804468679
115,2347885.4293092825,1184449.689928823,818092.3129356841,235461.00701591678,0.0,6697.390704930754,56973.07349181938,33955.887831756496,7365.81389993662
116,2356892.4376497893,1172335.0211257336,863465.707345485,235595.7183048572,0.0,7164.079004851603,42065.47396802725,30672.756038108553,6763.089719538407
117,2888310.2201189813,1160393.5168841053,892423.8971133833,235621.66390208638,515089.92981376837,6272.9733454821035,38803.73515504862,29426.924456436653,6172.253006906396
118,2361858.928203068,1190595.9580727012,845454.0601564044,236547.08336361402,0.0,6313.8097732585375,49965.09019764894,25774.906751766437,6991.0623542037365
119,2347720.383479131,1184509.146697656,826065.3728658583,233751.06258235415,0.0,5868.931416596011,52080.08377334492,36359.467191806776,7480.383947222373
120,2367357.2783057163,1219057.306122257,798104.1203299201,234947.34717681538,0.0,10129.79892816364,58126.232017142036,36290.01719127393,8001.363818940764
121,2821267.651229639,1190088.2149436288,799484.9958622484,236963.127301372,499478.1403518759,6106.920997618354,39686.80225233761,34884.890143054676,6687.266228349973
122,2380558.722736182,1203078.2352731584,846540.03047104,233032.7308154558,0.0,7073.169574167061,53587.765096993586,29002.91535791946,7500.824860295967
123,2363428.693769866,1196104.582522274,820980.2599561015,229035.8229540861,0.0,5748.815091621218,58193.11770412471,36988.43941962905,7907.546351659203
124,2294590.141349485,1171068.3620519438,807800.2269579573,227332.72175501112,0.0,7003.723533146833,43903.68541874104,29298.25069796472,6150.351987971651
125,2686528.466969095,1106809.3968325825,786781.4035447119,223852.27858335347,477679.552785785,8230.423161542945,43526.20967202828,27409.772723884318,6140.226784958773
126,2190911.8547271304,1180023.142323412,692737.4811883625,225727.99070781833,0.0,5059.83522927241,61258.91044172704,18108.655484125287,7471.201480638146
127,2200697.556604677,1129136.2577604596,747699.7063228325,226416.31799655256,0.0,7176.972714781087,47936.731732896274,30002.89895111069,7550.496673121147
128,2214079.092631354,1170656.9761002338,725750.2771986013,223229.68171090345,0.0,5346.076792860833,49008.5683990065,28474.446277139625,6524.389404859313
129,2674747.8383030095,1159368.9351972616,725102.6456647967,224811.11415322102,477718.12329364073,6895.007721003543,34923.62573265396,33230.22139830097,6513.250053415343
130,2198277.6980970744,1138930.2976380473,750272.0801173437,223165.13571584361,0.0,7086.366130398305,46745.09795068595,20456.015114721882,8495.355821485025
131,2231985.182522433,1136023.7214122626,759501.7815577092,222879.86014959414,0.0,4364.470978636578,51461.52539972001,35560.74078097142,8862.86555484405
132,2188929.5875602523,1144072.0344230023,726864.9932012479,222454.00017512953,0.0,8801.539633347798,39244.90250402424,39745.151052199224,6629.179742069968
133,2697794.6712253094,1114341.6832069203,773395.0164280493,223242.1566553229,478609.8122408273,7028.0493406531305,45000.40633743622,35247.87154327904,7141.501748429587
134,2192081.731273962,1164085.9124189166,708548.0882418739,223740.8112678136,0.0,6467.897371792598,45309.6885700414,31033.82561662816,6879.334324635074
135,2131337.227444969,1066922.3355219953,749450.3816274367,225703.29992572064,0.0,7340.208173687711,43202.47070041137,25263.681298256335,7544.688569410192
136,2156343.603341527,1099357.377018654,745831.3921969533,223505.9521906887,0.0,6521.109057954309,31885.863452268142,36158.26288810079,5566.436289263678
137,2640117.274732595,1079939.544365248,758071.083424495,224063.45561804555,472432.77542239625,7215.535835899061,47739.125388285756,36472.8751165099,6495.30085688022
138,2153775.901430233,1101965.4904127761,727863.8584688936,223168.89755662877,0.0,3999.577933637222,46270.508510655585,34418.90165859923,7719.325528658765
139,2184592.5842314577,1126183.71916113,737309.0068385042,224524.74933759714,0.0,10666.968570929128,41952.062595776646,30631.714001416683,7133.405658017604
140,2168751.248847076,1101568.6927749827,745641.4648948323,227885.05416966582,0.0,7661.626513089504,46938.58099754475,25533.020701493417,6560.996143850018
141,2659856.759997556,1124206.2167913346,736822.2249932694,226441.41317036725,473095.21277897275,6381.009670904826,58748.07206401656,19558.466802891573,7340.864402237773
142,2199034.440047396,1128232.794934309,728256.4555750756,224649.9383616887,0.0,4951.26240975136,50797.292985790526,44342.170056957984,7413.507671041281
143,2135368.747086873,1129705.314147456,703050.555910843,223032.37510590532,0.0,5598.118920094674,32641.01449927493,26222.376547410517,6699.0669085388945
144,2141593.614462109,1139725.6794645875,668133.8142389684,221206.9413454423,0.0,7758.169316025632,55835.38832116906,31968.43333684068,7952.83420792404
145,2602059.705220938,1142771.2681057341,671140.9572351114,221340.54560385173,468477.1459530831,5340.27387054848,61343.76229730087,19953.824278372165,8665.862671472163
146,2127831.618249908,1148918.0254804182,658862.3013465382,219496.9358730116,0.0,6477.992039080588,37994.03017189391,42473.33614991054,6946.266276176687
147,2189028.0814813552,1162689.9734113698,721877.1322870931,219878.08386656127,0.0,8020.1222716765815,42484.50279982586,27923.141946527998,7410.693766015168
148,2102876.3232344603,1100606.4133245025,692637.737568413,219483.58547081065,0.0,6502.24894275994,38081.96008703676,34219.44803436039,6090.382417683712
149,2594159.9204614577,1166924.3713567457,649262.5908258047,219703.94072310484,467898.88395447534,3817.829146761112,38356.95858292359,40509.76342342973,8285.345429281639
150,2091251.1233852583,1166365.1198443864,603660.0013338147,218364.15668898265,0.0,6943.394622857699,55178.48443444228,32682.195720290518,6616.730133146477
151,2105135.999791406,1111721.801266913,694214.4037172354,219991.69440466224,0.0,5329.6704598872475,42179.1450038455,28804.898238386904,6776.068881145021
152,2119512.5017766007,1130076.4951566968,677897.4625586416,220762.86754812946,0.0,7093.187660376799,44920.76135692008,30669.15751082483,6713.376730180403
period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2752306.10717877,768422.8253928999,1366582.467602257,183847.21161332374,338093.9260381865,31526.38233388089,24077.13058532734,31658.693543249054,9202.303248942013
50,2495673.825248445,685533.4930756171,1287737.9377927664,184400.11982973374,249317.34581372142,20998.508450175515,29210.90645768605,28427.638587883524,10914.713194792319
51,2952952.6023864686,911825.5441432097,1579999.9052634106,354040.3257277317,0.0,3427.6882918647793,29185.55356075128,68274.63580794999,7636.064947996342
52,2799592.1292965864,873502.7519030946,1482834.7341128492,332450.2861790656,0.0,7651.382300104274,38625.25429453179,54902.99212084286,10373.736888845791
53,2848034.7237455044,652695.2217465474,1297001.8941795765,283838.6755269311,541612.0950442281,2963.3455188184957,21001.01773121304,42198.22443791975,7208.94823574186
54,2814640.850116542,1126068.346937174,1313919.731207056,284023.605378317,0.0,4579.004170803095,38661.45343060861,41658.55160423536,6622.374094077096
55,2457677.8613736257,888193.263688327,1205970.179197707,265987.131900939,0.0,3620.0636479610644,40339.464839252585,48037.35479877652,6011.291200398862
56,3878055.6156434407,2083884.9437907324,1275986.858973342,346059.6986982677,0.0,6001.942224341895,88022.98019548532,65328.5860179086,12770.605743363418
57,4241740.152892979,1787339.874561183,1253828.623090156,326500.5799601594,736881.2929393089,8326.426464178681,81303.18906639004,36549.839179754694,11646.413223330379
58,3958063.84211032,2147448.3254143004,1320044.5492492234,354394.1864447924,0.0,9947.56634656048,70303.4809123026,47232.402346825664,9220.37716973777
59,3614723.339602276,1837780.174703416,1297312.5678918061,332404.9460251185,0.0,7447.678998273654,70441.62088172174,59627.65686148244,10213.577779739657
60,4056928.7509548627,2125162.0181867853,1408594.7274286274,354169.233271993,0.0,12036.61786658768,89564.38053723249,57873.79071087101,9527.982952765278
61,4302189.489688788,1805205.9394765012,1298965.7729425968,329102.82558148855,750345.526348081,6905.776348290683,66350.09313492771,33136.71177673939,8268.904460984726
62,3276079.497729952,1623859.6565022331,1244754.451579475,299820.4672700841,0.0,8260.124729771464,53441.27138364254,34279.76066160375,8028.309977421565
63,3108491.1841784487,1504619.7886616401,1198835.740084428,293844.6936754587,0.0,6523.837124997904,54385.600607594046,42034.7742256213,7503.738845978113
64,3062388.4102166104,1478971.7852621712,1189175.605532733,289769.4984086761,0.0,4583.650432569258,53018.575293765054,35828.107949022706,7497.050636976936
65,3650404.430908717,1458256.8761470576,1163892.69771271,291574.27643617714,640918.3745672187,7307.439240631222,44819.10102612164,34777.14609398945,6476.153861746347
66,3045922.777974804,1538031.702573456,1130548.8032166066,293867.5440458697,0.0,4587.618252766444,39781.67480808254,32119.440461464354,6985.994616558072
67,3003883.19578266,1441668.0344229855,1156809.623544507,294652.14058543404,0.0,4470.342316423115,59443.975289126676,37377.4146063696,8230.899479352403
68,2994043.0448351754,1534760.6721230843,1062578.2217919228,293462.19113806635,0.0,3555.678902098827,56526.276150678015,35489.2822450775,7941.415524254182
69,3527808.3662456237,1425918.9281755632,1092724.8500658632,292866.0281658769,625770.7368041098,6042.75438114261,47237.170826897716,30270.47891638501,5971.173179789048
70,2949921.084204723,1470012.84585372,1084834.0733457052,288780.7109020415,0.0,5402.64267188951,58079.058991900485,34881.92389992806,8285.862861316911
71,2882959.741396349,1384763.3502449181,1101543.2336385741,286797.434121156,0.0,5303.555219474901,52059.859159101776,44912.58955723402,6752.37262062157
72,2905608.017601375,1492140.1041550778,1030115.852377115,284924.1141840471,0.0,4520.993250866332,48212.84712483962,39970.47675875506,5808.762696440701
73,3492903.7145768898,1440733.9830210726,1047246.9504868987,283154.0778560108,617803.1302922671,6389.0128029107245,46275.22543241489,43566.43417942064,6226.306161185362
74,2931896.3270303053,1427133.4431711843,1097448.216750063,282964.12705593527,0.0,5609.298900778772,58728.615304844796,46619.628694629246,7751.547959335335
75,2845507.0421457374,1402211.978763104,1048171.234572225,282002.2381484637,0.0,6469.733564867581,59877.89346062146,32677.075476578946,6547.308237000372
76,2872242.0011497256,1439052.4488765988,1035765.9302131479,278649.6762913504,0.0,5093.1561591516065,60434.67030303531,40568.27660030991,9340.702733439575
77,3516550.4152649147,1413887.7447979571,1074390.9417916022,278043.9326325915,622959.5995558603,5562.8233915670435,53917.18919732908,49606.68761433317,8683.822977773227
78,2957426.514055609,1457713.0682783786,1096782.7546752796,275390.0680564269,0.0,8763.85918251342,48908.07021014527,51771.04487443812,8399.434229287423
79,2876689.5302430373,1430632.009531167,1035553.7171946123,273661.3819598328,0.0,8759.734357727846,56314.26765947808,53611.68982150439,8240.983172743492
80,2829048.419303202,1421073.4089060554,1026281.4066614697,270843.7880189325,0.0,6197.738880467725,38323.90234781928,48727.42425547011,7679.441698326029
81,3392169.502817711,1406866.660397092,1009454.9966219728,271434.0095977004,605492.3584911261,5313.189055225815,46419.83781974916,32177.27833351893,7212.533238083372
82,2846020.392964211,1419739.55143717,1035229.5602669803,270397.75515675877,0.0,6487.865201863004,62501.84598827426,34354.6058893158,9517.486811746996
83,2808572.3915465623,1385144.4384583076,1043112.450061087,267587.12561089965,0.0,7214.292839602053,44452.98182982695,54502.52853610366,6179.903819887495
84,2788342.7559049972,1430558.6155773378,995182.9604595761,266338.43105063925,0.0,3957.6906190007535,51373.29818895577,30777.742946786384,8325.334248152085
85,3358576.60899886,1419767.3329107906,983191.6066882724,263096.5866685828,596204.6845139811,4382.766236280472,41588.08392787318,43725.74550267495,6637.921103315771
86,2838048.369108355,1463702.5944737163,977929.5220127401,263038.5801624033,0.0,8596.953286068261,61712.269885800364,52410.37972613978,8813.273952609441
87,2735581.188288831,1442836.5043375324,924106.9413485079,260908.02038369543,0.0,6099.517038010095,51276.93433068587,35855.027733042574,8054.456944506008
88,2744664.3425975456,1425656.0473319339,930025.1767852063,258121.5118446748,0.0,7608.141164621618,61453.09838619027,45232.93217559327,8750.383989190112
89,3261254.0089358944,1388792.599290922,921508.7649804538,257090.42063236982,574427.0389279511,9083.838069353833,62673.81337853167,32365.201714181094,7259.433149802122
90,2676212.425227018,1367132.6856569934,942179.3927423205,256456.61940713399,0.0,6188.507750067051,51145.350797184605,40660.84561694406,7599.322282908847
91,2684402.1135463584,1354664.3468242374,951423.5767721478,256103.54884586527,0.0,9008.615364129875,48908.30076859346,50921.31436600916,6997.700179257968
92,2692469.3024615897,1389666.8959559193,929959.6574238951,256476.44828069973,0.0,8332.406949235923,58658.55922824638,36609.112316694635,7911.079171911706
93,3196381.2079468407,1355106.1684230876,932318.616730118,255899.38386947053,558264.6643095963,3427.4938104663324,46727.28307205568,35567.708977765586,6792.21415844591
94,2674832.875048788,1370717.0452573886,943845.791163335,256411.54435023954,0.0,8087.180971495519,50190.3914594839,39572.162167959796,7682.390769524841
95,2595266.353234171,1329398.2696915264,922136.2744925264,252910.65583511945,0.0,5189.463217043912,53693.45428616771,24965.473835322642,7866.789350510903
96,2655548.4755887743,1351860.783020423,959640.9274950583,254018.89894376832,0.0,6150.38837883504,47182.48367136755,24724.40036384782,7476.610928653374
97,3231090.5739711397,1335665.8970336514,969613.3148778067,252129.76329507752,564656.2771955341,7366.692371102336,55423.6841866106,31174.88879567288,6960.561993565411
98,2666985.090528128,1308628.846106468,997788.3671545705,253409.10035056956,0.0,10433.65463713005,54940.75324075088,29870.28103141459,7042.581718256125
99,2626330.8931794614,1309841.7435265318,959608.8859902569,252590.77848984918,0.0,6229.66546666227,62943.06126992086,24853.010303663214,7192.523115691924
100,2621774.8815565845,1305335.711436152,970416.0659736206,252412.66028192732,0.0,6343.285096570123,41779.870947156975,34743.019655866236,7495.279067511319
101,3169012.8697731947,1307405.4414188892,948980.907999563,253660.09925878118,562613.1347617017,5853.993877643985,47604.75186801607,32549.25980414594,6718.659217738802
102,2508219.619574143,1232902.982255974,938919.3632369876,251409.30685252754,0.0,5690.671462346437,45316.2303207694,23397.352607535966,7134.3361675700835
103,2504787.323212473,1207477.3751889034,946204.0081387222,248581.50483322842,0.0,7655.137974381726,41366.49565454078,44223.82538456358,6448.616227742324
period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2752306.10717877,768422.8253928999,1366582.467602257,183847.21161332374,338093.9260381865,31526.38233388089,24077.13058532734,31658.693543249054,9202.303248942013
50,2495673.825248445,685533.4930756171,1287737.9377927664,184400.11982973374,249317.34581372142,20998.508450175515,29210.90645768605,28427.638587883524,10914.713194792319
51,2952952.6023864686,911825.5441432097,1579999.9052634106,354040.3257277317,0.0,3427.6882918647793,29185.55356075128,68274.63580794999,7636.064947996342
52,2799592.1292965864,873502.7519030946,1482834.7341128492,332450.2861790656,0.0,7651.382300104274,38625.25429453179,54902.99212084286,10373.736888845791
53,2848034.7237455044,652695.2217465474,1297001.8941795765,283838.6755269311,541612.0950442281,2963.3455188184957,21001.01773121304,42198.22443791975,7208.94823574186
54,2814640.850116542,1126068.346937174,1313919.731207056,284023.605378317,0.0,4579.004170803095,38661.45343060861,41658.55160423536,6622.374094077096
55,2457677.8613736257,888193.263688327,1205970.179197707,265987.131900939,0.0,3620.0636479610644,40339.464839252585,48037.35479877652,6011.291200398862
56,3878055.6156434407,2083884.9437907324,1275986.858973342,346059.6986982677,0.0,6001.942224341895,88022.98019548532,65328.5860179086,12770.605743363418
57,4241740.152892979,1787339.874561183,1253828.623090156,326500.5799601594,736881.2929393089,8326.426464178681,81303.18906639004,36549.839179754694,11646.413223330379
58,3958063.84211032,2147448.3254143004,1320044.5492492234,354394.1864447924,0.0,9947.56634656048,70303.4809123026,47232.402346825664,9220.37716973777
59,3614723.339602276,1837780.174703416,1297312.5678918061,332404.9460251185,0.0,7447.678998273654,70441.62088172174,59627.65686148244,10213.577779739657
60,4056928.7509548627,2125162.0181867853,1408594.7274286274,354169.233271993,0.0,12036.61786658768,89564.38053723249,57873.79071087101,9527.982952765278
61,4302189.489688788,1805205.9394765012,1298965.7729425968,329102.82558148855,750345.526348081,6905.776348290683,66350.09313492771,33136.71177673939,8268.904460984726
62,3276079.497729952,1623859.6565022331,1244754.451579475,299820.4672700841,0.0,8260.124729771464,53441.27138364254,34279.76066160375,8028.309977421565
period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2752306.10717877,768422.8253928999,1366582.467602257,183847.21161332374,338093.9260381865,31526.38233388089,24077.13058532734,31658.693543249054,9202.303248942013
50,2495673.825248445,685533.4930756171,1287737.9377927664,184400.11982973374,249317.34581372142,20998.508450175515,29210.90645768605,28427.638587883524,10914.713194792319
51,2952952.6023864686,911825.5441432097,1579999.9052634106,354040.3257277317,0.0,3427.6882918647793,29185.55356075128,68274.63580794999,7636.064947996342
52,2799592.1292965864,873502.7519030946,1482834.7341128492,332450.2861790656,0.0,7651.382300104274,38625.25429453179,54902.99212084286,10373.736888845791
53,2848034.7237455044,652695.2217465474,1297001.8941795765,283838.6755269311,541612.0950442281,2963.3455188184957,21001.01773121304,42198.22443791975,7208.94823574186
54,2814640.850116542,1126068.346937174,1313919.731207056,284023.605378317,0.0,4579.004170803095,38661.45343060861,41658.55160423536,6622.374094077096
55,2457677.8613736257,888193.263688327,1205970.179197707,265987.131900939,0.0,3620.0636479610644,40339.464839252585,48037.35479877652,6011.291200398862
56,3878055.6156434407,2083884.9437907324,1275986.858973342,346059.6986982677,0.0,6001.942224341895,88022.98019548532,65328.5860179086,12770.605743363418
57,4241740.152892979,1787339.874561183,1253828.623090156,326500.5799601594,736881.2929393089,8326.426464178681,81303.18906639004,36549.839179754694,11646.413223330379
58,3958063.84211032,2147448.3254143004,1320044.5492492234,354394.1864447924,0.0,9947.56634656048,70303.4809123026,47232.402346825664,9220.37716973777
59,3614723.339602276,1837780.174703416,1297312.5678918061,332404.9460251185,0.0,7447.678998273654,70441.62088172174,59627.65686148244,10213.577779739657
60,4056928.7509548627,2125162.0181867853,1408594.7274286274,354169.233271993,0.0,12036.61786658768,89564.38053723249,57873.79071087101,9527.982952765278
61,4302189.489688788,1805205.9394765012,1298965.7729425968,329102.82558148855,750345.526348081,6905.776348290683,66350.09313492771,33136.71177673939,8268.904460984726
