period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits
60,0.729764432410672,0.252187884848052,0.018047682741276057,0.9924159490816109,0.9927051091188964,0.9954499534654332,0.9963856632417759,0.7184306234479906,0.810673906431869,0.0733164238082529,0.0759170439503616,0.25568721529636335,0.15983374450212862,0.018298110337256975,0.022197458184898846,5345.092746994038,3860.4857919770516,2799.4838326729623,2800.6615999999999,4657.1999331430898,4762.1205991546776,3524.9213900112959,0.609245464739483,0.6935111356793127,600.26678854089585,611.95376848075728,559.59576974040738,808.55668880654241,0.7690348342246364,0.5435160086029277,0.22551882562170872,0.31138856339908483,0.2808387102592762,0.29322571895531102,0.27490412974196055,0.31050382701206597,0.2798545955379198,0.29206036742017427,0.27370856899762064,4366891
61,0.7228934436345499,0.25632691331859375,0.02077964304685641,0.9924539275893801,0.9927254221446572,0.9954742679886516,0.9963759123750332,0.7122615826135871,0.8005722104657288,0.07646477361782768,0.07959032397316967,0.2591813050732216,0.16675852573131916,0.021011039902571426,0.02539468594760931,4958.3397088684951,3570.1295556522314,2604.3439767964719,2605.4200000000001,4306.0544172331302,4411.6454346157443,3261.3492687261569,0.5673131635398476,0.6474233576226998,687.38753761313308,685.83354957081292,632.40341550625772,866.09272253664506,0.7458165717477611,0.5270459526820407,0.21878509888411476,0.31605369897470426,0.28147342927266872,0.29709348296687949,0.27589436382038296,0.31517891898989225,0.28055442048252882,0.29576589884957716,0.27445380932504176,4383049
62,0.7162339582916931,0.2607434528064942,0.023022588901812704,0.9924803560014704,0.992778683454595,0.9954901183415369,0.9964024463757785,0.7058332138335327,0.7937800096450213,0.07980128657068043,0.08307462573123939,0.2633908029869599,0.17099797140041514,0.023256339180977845,0.028000702409158577,4966.9362327273639,3597.1894155455702,2660.4964190313949,2622.0372836935462,4311.5615074940115,4432.0526754940711,3321.9319252669638,0.5943822859733998,0.6601432545069391,551.74869931385831,561.56281734236813,490.40845472681309,779.06504955484263,0.7606609027346942,0.5341997627190638,0.22646114001563042,0.30402611959730325,0.26848281796634427,0.28435571518055558,0.26256250911587631,0.3031390776855008,0.2675504749317314,0.28304858066638611,0.26110619440037802,4396239
63,0.7068893132901886,0.26730504367863944,0.02580564303117198,0.9925331753682696,0.9927856506895297,0.9955250444952962,0.9963903811283025,0.6977449405196617,0.7854571075859353,0.08310693477449405,0.08618274656929778,0.26883489945956474,0.1760588671610719,0.025953335389043066,0.03126967594252246,4645.15023712117,3358.0196644967282,2483.9699202276956,2440.9856000000004,4010.5759523090624,4134.7316407591734,3051.232,0.5820718863043772,0.653200868297497,511.48476082272651,518.64848978693021,463.55640089219395,681.88490065106521,0.7511854353653714,0.5109304195873497,0.24025501577802166,0.31490959781895761,0.28188492482619509,0.2968415927311881,0.27779589411820693,0.31406484643699162,0.28099945233930129,0.29550835967960154,0.2763547201169258,4407113
64,0.6984911555350257,0.2733729339881552,0.028135910476819088,0.9925978215124636,0.9928650775667206,0.9955723000509595,0.9964609848449137,0.6901615781059448,0.780303101726042,0.08541494392431631,0.08807258264556175,0.2742137908130268,0.17844328196678996,0.028222452593491966,0.034118693873888696,4257.4987142410873,3032.9758692184373,2288.8549798197469,2248.3824,3662.7964838299226,3772.4505547930517,2810.4780000000001,0.5656979053379568,0.6263114655237534,474.16570487837964,479.6644890984461,428.33960485542735,626.3974778325894,0.7530755700203918,0.5065228710007977,0.24658693566486645,0.31594699631715967,0.28053129357277984,0.2958642155898184,0.2757907143960624,0.31510843289132079,0.27964931492493111,0.29457605884667315,0.27439399223672017,4436970
65,0.697941750546185,0.27906105627845573,0.022997193175359282,0.9909093903100428,0.9903931649373294,0.9937706734546335,0.9938487386979354,0.6891357825329195,0.7803049937579629,0.08669743703610056,0.09046270623421047,0.2787980857848436,0.18234061635144272,0.022975521992279608,0.027747554827923782,4205.0202545448383,2977.5685432923187,2247.8756731130266,2212.74361216752,3613.0406495573138,3723.6004458589591,2765.9295152093996,0.555245264791674,0.6211973516371687,590.64638666986446,583.76032351789547,534.41653176590501,730.66607394482173,0.729215681261914,0.4997635966827634,0.2294520845791507,0.32090775941721861,0.28340902007090635,0.30347951699390396,0.27926318426919999,0.32032088514464813,0.28278973923548717,0.30202067875143657,0.27674489948987707,4465881
66,0.6935100019636308,0.28370738782395616,0.022782610212413054,0.9905235264032227,0.9899087826118999,0.9929594389241132,0.9928483483922285,0.6852582017258811,0.7766797201091203,0.08770232696242446,0.09198674495343835,0.2825737492652647,0.18584573982142788,0.022691575412076958,0.027383322681351577,4242.5698298977213,2989.1615511033078,2253.1957555435624,2217.1522579615998,3632.0254087992098,3747.3107322447108,2772.3194918009531,0.5648972415495667,0.6320158873677914,513.4914449716855,524.71935582249932,426.54120837321284,777.55954868258243,0.7548630554091132,0.5217278053750269,0.23314427775756127,0.3234705455167865,0.28650170640050227,0.30809824170172195,0.28232732193140547,0.32285738980472506,0.28585504489690422,0.30632664546398625,0.27855081497670103,4487519
67,0.6855220443500655,0.2895299263286377,0.024948029321296857,0.9907866879556637,0.990186919857643,0.9931781763243696,0.9930696773369387,0.678605575910962,0.7687114149581824,0.08990529319746589,0.09453946832286254,0.28741529492804524,0.19162219452666235,0.024765817116656447,0.029853310372798248,4326.8994348043434,3044.4648208603353,2292.8547197275525,2249.9369501299998,3686.1664973321163,3812.9813360699382,2816.9398776048911,0.5954002017604684,0.6535762882055305,503.39619614413533,512.396560617315,427.34941747707353,741.14614431587165,0.7473706678128466,0.5069542035118911,0.24044486104858123,0.32346462154695632,0.28809786169254242,0.30607487236551334,0.28362972093281374,0.32285660265130606,0.28745805782458322,0.30431497832012616,0.28000050739462906,4505669
68,0.6841027414548152,0.28871247873721634,0.027184779807968407,0.9837954439882115,0.9896763197094763,0.9864126987086174,0.9925332852702876,0.6730171602630927,0.7617773431592326,0.09124296813463896,0.09572050756821465,0.28403402120421684,0.19569091511768846,0.026744262520902045,0.03220806143255525,4263.0916008524764,2967.664778422683,2306.3480030943419,2214.2007321607198,3642.4566593746044,3761.2279737557465,2767.7509152008997,0.5981039272584554,0.6634558405413916,520.41336786361637,534.19512524176901,426.07986001050966,813.66093254504324,0.7642745472830704,0.5192918679235526,0.24500766458549977,0.32318550492827125,0.29158902099023726,0.3035395570384154,0.28218793642298723,0.31984289107916047,0.28692456331010063,0.30183141758731247,0.2782160867585674,4512682
69,0.6818120827484397,0.28876200267568225,0.029425914575878,0.9768849539746368,0.9883566346186897,0.9811340433175344,0.9913846094770224,0.6660519650750608,0.7543977324562178,0.09593748430734049,0.09963734287619212,0.28208725569345783,0.19939174184733718,0.028745733206118174,0.03456716031513483,4664.6131869084011,3356.6279329772965,3151.2646663250739,2901.7640672788352,4175.7421897540971,4310.4629216073663,3468.8703666666665,0.7059918342664793,0.7231595958265468,640.33953001717111,634.35565739158028,539.14233043332501,870.24784428364342,0.7417372394377654,0.5009742694918787,0.2407629699458867,0.22650508038052977,0.18115758385631317,0.20013560515911175,0.16857432923621457,0.22065940122267125,0.17317719696831765,0.19752083031918163,0.1634275196910335,4512355
70,0.6784706046635599,0.2891894015698114,0.03233999376662874,0.9682363873077156,0.9873597588556767,0.9754264027174618,0.9906156768527651,0.6569199271539266,0.745542191605429,0.10372417196711388,0.1069704081607431,0.28000370142363434,0.20417924171529842,0.03131275873015465,0.03763832553494936,4414.5927598102344,3125.7166528939524,2714.7769029932224,2359.8315200000006,3856.5730637110732,3999.8400358965573,2949.7894000000001,0.5368322565052048,0.6338702904076406,502.4533536085288,505.86504732139031,464.25535731336078,650.20677684960413,0.7297874637101278,0.5261915519153699,0.20359591179475792,0.308520040822233,0.27823628570662362,0.27862780729324366,0.25837288146683113,0.30142166127253722,0.2680740840927211,0.2763766066549162,0.25293894298500036,4494166
71,0.6762745516179494,0.2892990696734689,0.03442637870858176,0.9609655645044219,0.9869332856720838,0.9703278479136135,0.9903115545500596,0.6498765562555175,0.7393923622847642,0.10999650674465021,0.11241479857102683,0.2780064437993692,0.20772433276565822,0.033082564449535286,0.03981659062166136,4371.1194184442274,3109.6427227253048,2703.4218532788382,2338.2354399999999,3818.6712306326408,3975.9687811689064,2922.7943,0.5423981693846922,0.6417354879164777,502.47207865054952,505.95511431358716,466.88918119255317,633.53030032933145,0.7379706436963938,0.5280365462107477,0.20993409748564607,0.31117033826469503,0.28232477891370666,0.28028892935712174,0.25902586501065877,0.30142399191956809,0.26939900138627121,0.27814175733727448,0.25363164806621541,4476642
72,0.6723824467924379,0.28888662486058175,0.038730928346980345,0.954619633682466,0.9877898301633726,0.9655615263205053,0.9919107893143919,0.6418694850515173,0.7284420082094143,0.11422183114860517,0.11640000073594033,0.27577684400017255,0.21493382363312885,0.036973304630776214,0.044413998320829505,4325.6399727767912,3097.4042479176924,2692.6900380175016,2308.2895999999996,3775.7687248191,3945.1741559983611,2885.3635156530859,0.5491226557113437,0.6445974396868553,496.82415290607082,498.99372963549496,453.47008180100102,677.01603932189801,0.7406212431515474,0.5301703907903035,0.21045085236124395,0.31495566559244542,0.28674306670168809,0.28228470879507633,0.2587481088080909,0.30414450877202831,0.27030708929336156,0.28029760850019192,0.25425162065918472,4472407
73,0.670985906168724,0.2870660127967514,0.04194808103452464,0.9465775100011926,0.9878412049906656,0.9584685187318953,0.9917314613029296,0.6351401683070846,0.7227796557732817,0.1177646753225751,0.12014540689818333,0.27173023159911947,0.21739878160302462,0.03970711009498859,0.04766276761435931,4067.7546886840232,2905.4529365244744,2549.9633864354892,2155.2158400000003,3551.8210566836738,3718.1526397352823,2694.0233922855568,0.5205525353989214,0.6099867765381121,581.60181479053051,569.88661475052936,524.1737197262355,728.70100920177413,0.7232532883057983,0.5080388655864513,0.21524335269332626,0.32298007759734421,0.29586625748992601,0.28730791831702651,0.26352782884392589,0.31036032722213219,0.27597421279880474,0.28537513186736324,0.25874886335592034,4479146
74,0.6701886928220046,0.28709189451588496,0.04271941266211049,0.9369879004310763,0.9864748941147047,0.9507398234184962,0.9905136682798404,0.6279586961799375,0.7166457544089423,0.12321509659906388,0.1257846627468014,0.26900163147321904,0.22177011337323274,0.040027572777919636,0.04805902633252967,4426.0410216568589,3152.4362370547547,2762.3023462549077,2342.3171999999995,3859.3796755451349,4051.0414343780785,2927.8964999999998,0.569277393731444,0.6664535503050986,502.05281451067765,507.02597770520293,461.44802330809068,660.30098863907813,0.7543634448708886,0.5287238626814365,0.22563958218945204,0.3243468166663821,0.30108582411853696,0.28300886044347651,0.26384198534423237,0.30767572382630637,0.27726123760963239,0.28150248580555709,0.25836460682962636,4458274
75,0.6662810639726179,0.2869716105402019,0.04674732548718019,0.9303388300228271,0.9855889581242752,0.9455983562039173,0.9897888487630768,0.6198671455226498,0.7077445154157228,0.12770208250245005,0.1291072040187236,0.26698083239973786,0.2256863616971416,0.04349085210043951,0.05215808101141082,4155.6595835193557,2934.5230004672394,2618.3121021605625,2188.3277600000001,3622.5169997385524,3805.6116478221152,2735.4158604582594,0.542200112057672,0.6352181204695933,459.61493811459059,466.6476791328239,418.83394762421534,630.44088525605434,0.7463265584496688,0.5221510319545454,0.22420469709685406,0.32904916883820712,0.30590040801138352,0.28782289058108046,0.26616631153395265,0.31289652164270521,0.27969000045072812,0.28590980802484156,0.26000767549005255,4446857
76,0.6631426011821944,0.2860326626995067,0.05082473611829897,0.9264723015812162,0.9858248066627008,0.9427368015398909,0.9901383105294468,0.6143832519938222,0.701071980963712,0.13026487039284942,0.13092296252230815,0.2650013393386157,0.22849256395002973,0.04708771024877841,0.056260261748958956,4643.6449274553061,3263.2576819085739,2888.2818568305302,2435.4760000000001,4029.3241513175753,4237.109286169778,3044.3513636468774,0.5984671473401824,0.7001508992703399,519.10674271171229,527.30829490109443,482.77394222777048,684.31314720324224,0.7859326600213752,0.5597045628330262,0.22622809718834894,0.32656522391377962,0.30836763798525657,0.28605808538613048,0.26656151891659191,0.30931260272663741,0.28021585360594709,0.28414089461131364,0.261163972314575,4463677
77,0.6626358697846921,0.2853589891454937,0.0520051410698142,0.9195270666696373,0.9854281698624636,0.9366585220338312,0.989773056095242,0.6093116176132017,0.6941374300950176,0.13392152930953813,0.1340693410182063,0.2623953142367687,0.2342541795354825,0.04782013481966694,0.05703656023196348,4395.4243218013262,3077.0929586480161,2756.9891047726223,2292.3660800000002,3818.5122639467245,4021.5001854827701,2865.4618915970959,0.5605894993503346,0.6608478547221803,616.95621115130859,606.40553131376703,557.64561595324631,754.07589522373064,0.7577729924165424,0.5277254106127062,0.23004758180383617,0.33583782876918877,0.31435208180667573,0.29023935381288019,0.26861662317451662,0.3159641494354874,0.2827792185863679,0.28825821862890205,0.2628892661999776,4454843
78,0.6624137289328683,0.28367275385067653,0.053913517216455084,0.914445881739272,0.985265190391178,0.9322795728891393,0.9894099163377214,0.605741506430216,0.6888484515815704,0.13544455364596755,0.13509835708240708,0.2594033815203894,0.23761399099456068,0.04930099378866669,0.05880274781504697,4827.0002206260433,3377.5900265305086,2997.0563927912576,2507.6828,4182.8524559047555,4410.0310621524386,3134.6064722082856,0.6157370262133673,0.7222117034789998,538.28356298158121,541.68893476470805,497.42868972465379,694.4153341558897,0.7894969125046157,0.564875034362766,0.22462187814184978,0.33195700105244452,0.31845157790139816,0.28687555748501975,0.26923525255432784,0.31137581325449049,0.28401413184082785,0.28478978251506493,0.26376312677000907,4453679
79,0.6607937310141,0.28367518324403357,0.05553108574186643,0.9067599685199469,0.9842262698250807,0.926865791741,0.9889017886434879,0.5991813027325236,0.6810050024188259,0.14126526655008842,0.13977858011845076,0.25722530022825,0.24315243988273744,0.050353365559173274,0.06006882752351734,4574.4389726557001,3236.4379499287875,2862.4701447533357,2369.0348800000002,3966.3274179276973,4203.3491761131963,2961.2979190432548,0.5814468520104046,0.6863095190570749,502.88868340196893,511.73776449279978,469.36053828275982,657.05094160748115,0.760144622726222,0.5423035504720923,0.2178410722541297,0.33533393227800373,0.32352301768735853,0.28891754097467937,0.27118802040328444,0.31332833505190066,0.28654372195537947,0.28673806089900011,0.26516039266590491,4444908
80,0.6576562543250576,0.2833937868969818,0.05894995877796057,0.8996874832144305,0.9837509320925194,0.922039025533598,0.9889479835707614,0.5916851002739405,0.6720199629080937,0.14620438597776247,0.14467616069129735,0.2549658428919522,0.24860556634319253,0.053036540048537764,0.06312540284123304,4928.8152349502561,3462.2307102170234,3071.6336323568571,2545.3653600000007,4261.9972357582546,4521.2639710450921,3181.7120963383049,0.6179003353457739,0.7337640192051353,551.5305366525339,555.14495769964969,506.93861665368121,723.67235873348045,0.7804763313918471,0.5484333842784878,0.23204294711335935,0.33791438697890874,0.32844036478157862,0.28991007227604632,0.27248332406489545,0.3136359717098729,0.28784407980245114,0.28796900587622404,0.26648398774238236,4442872
81,0.6575857934945468,0.28256047684588315,0.05985372965957002,0.8932465571386713,0.9834241955868115,0.9165484699677446,0.9889325242016215,0.5873862460623053,0.6674236515971324,0.1504913683785634,0.14829002734674232,0.25239617312604634,0.2525145807424766,0.0534641379503197,0.0634859632472026,4711.1354139722844,3294.1251117940292,2946.8133976640543,2419.3895199999997,4075.4382045482939,4329.4925627048688,3024.2421915612581,0.5882278476536107,0.7010243308739404,659.02873536923971,642.07053881031925,595.20432439663364,781.80133851941878,0.7603177635955026,0.5349499002533605,0.2253678633421421,0.34213043093056056,0.33248914496206855,0.28988502591315285,0.2734355008847239,0.31579036607115329,0.28957272067859874,0.28805175920853104,0.26747534546067459,4437916
82,0.6569165611010046,0.2823521987390037,0.06073124015999174,0.8849902142942626,0.9825016980326431,0.9096567205857643,0.9877951834321537,0.5813647281822281,0.6611774888235045,0.15205838300732447,0.14894603927227748,0.2498789328684871,0.25731780807955457,0.05374655324354742,0.064006401129584,5120.2974644950591,3555.8099485946909,3192.8435932788989,2620.5229586530099,4424.2622201290533,4693.7684549435789,3278.3731278327882,0.6372348220214105,0.7565351741614914,564.07960382835995,567.36372374430994,520.01113183110465,723.99437206753294,0.7784836314444189,0.5511787199300231,0.22730491151439589,0.34073083286856087,0.33764547818650753,0.28684343353654107,0.2742399286019318,0.31217974047491021,0.29117692426404029,0.28522418958608914,0.26770051814105844,4442789
83,0.6534632217583786,0.2817940870725927,0.06474269116902875,0.877964346525233,0.9820283516270768,0.9043075077865032,0.9873887440065389,0.5737174104693683,0.6527739035352758,0.15416276448029384,0.14970292594885848,0.24740516151136346,0.2616892180992645,0.05684177454450131,0.06756522999253664,4891.1273275549747,3408.6816407683368,3062.9559064106506,2500.4582399999999,4221.1810804984898,4486.0177587288072,3125.581659220863,0.6051358489613835,0.7190847892366491,529.33285801143086,532.92627691575251,484.86122327102515,673.92113459319808,0.7574694010905766,0.5300451219128883,0.22742427917768826,0.34399805566160063,0.34125371862529325,0.28794392518580808,0.27463994672123371,0.31384074841041959,0.29197159638127756,0.28598103465548119,0.2677577475539476,4428772
84,0.6521085777404092,0.28049634282385655,0.06739507943573426,0.8700267002110629,0.9829159270610226,0.8987562611863461,0.9877898607280989,0.5673518740708176,0.6472070415290879,0.15902630409458218,0.1527862483533912,0.24403930756831096,0.2659694399639246,0.058635518571934345,0.06973944556801003,5228.2306779786286,3630.4948929097236,3271.9680555994842,2649.1561185709334,4505.689231996309,4799.5571500543119,3326.938692295681,0.6416565498204558,0.7643887513466116,572.94271854398539,574.17825641464367,526.39820343624535,752.09845085643883,0.7794438914835515,0.5625265492121017,0.21691734227144993,0.34912474070736993,0.34587948108364835,0.29038918776899708,0.27551597315516707,0.31687622523631614,0.29295331991061113,0.28848430146214377,0.26898268793848751,4423937
85,0.6524107723312068,0.27956856068175073,0.0680206669870424,0.8640127274932403,0.9825127864073453,0.8938773908638857,0.9870333673476871,0.5636912108478574,0.64143653389787,0.16116711493506647,0.15447565153281764,0.24155079463599893,0.27137362144562693,0.05877072200938391,0.06970263106384827,5001.4890050726972,3486.3125037782152,3154.769561912824,2550.1067200000007,4318.4596502946224,4606.5539783433642,3187.6416453789743,0.6090863111545053,0.7263314238017677,685.40760971824193,672.64803424307559,622.61512552597196,852.58304640207541,0.7693422824434354,0.554946649863653,0.21439563257978236,0.35361790134547555,0.3482024026603221,0.29340780602522498,0.27538287532860733,0.32029496718630096,0.29308404966337798,0.29115425376706239,0.2683104471306495,4419224
