period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19874590.7845248,19086086.3287754,19946734.7510873,19153901.6540244,15808753.8267672,3277332.5020082,15876569.6029923,3277332.0510321,117230.139,113713.23483,0,0,0,0,0,0
60,21631600.9531394,20772727.972103,21711067.4020592,20847426.4309459,17122796.9509716,3649931.02113138,17197495.8698392,3649930.56110671,163867.5764,158951.549108,3606658.17801286,3408932.93574647,3619902.59012173,3421382.68276211,27311.2627333333,26491.9248513333
61,20094586.8971083,19297170.4700794,20166416.682218,19364690.4657678,15868649.3506008,3428521.11947859,15936169.6521657,3428520.81360213,175873908,170597.69076,0,0,0,0,0,0
62,19886668.0717162,19097386.0951171,19956627.4122689,19163147.8733647,15658657.890452,3438728.204665,15724419.8909184,3438727.98244636,202155.386752,196090.72514944,3316778.94751635,3135462.31709152,3328438.84138356,3146422.61713953,33692.5644586667,32681.7875249067
63,18930248.1845064,18179732.2697385,18996164.8826116,18241693.9652988,14845622.5325539,3334109.73718465,14907584.2917524,3334109.67354643,228267.38432,221419.3627904,0,0,0,0,0,0
64,17354287.8893724,16668517.2098397,17415329.6475277,16725896.4622426,13573866.9857299,3094650.22410973,13631246.2774778,3094650.18476479,234914.23824,227866.8110928,2895788.98056003,2738878.00037097,2905962.61040185,2748441.2112139,39152.37304,37977.8018488
65,17214227.0711162,16533148.9438996,17276520.0630714,16591704.3561279,13428294.7334566,3104854.21044304,13486850.1321685,3104854.22395936,197741.460384,191809.21657248,0,0,0,0,0,0
66,17408096.9421935,16717695.2388682,17473862.6454266,16779514.9997527,13579936.667773,3137758.57109517,13641756.3975085,3137758.60224423,203289.65108,197190.9615476,2904603.95181291,2748023.79594965,2915564.90580005,2758327.09150439,33881.6085133333,32865.1602579333
67,17895937.5694999,17183971.7668401,17965999.2603599,17249829.756047,13920331.2549506,3263640.51188949,13986189.2119173,3263640.54412966,212746.3744,206363.983168,0,0,0,0,0,0
68,17626422.0021021,16924543.6815879,17696508.6371879,16990425.1184178,13674855.1853632,3249688.4962247,13740736.5928099,3249688.52560793,221207.67076,214571.4406372,2941030.27415682,2781868.81771861,2952711.38344554,2792849.05926012,36867.9451266667,35761.9067728667
69,17986637.9443525,17270488.5507173,18057839.0358888,17337417.5767914,13934551.036211,3335937.51450632,14001480.1061229,3335937.4706685,236799.4176,229695.435072,0,0,0,0,0,0
70,18651899.8070658,17917988.5926911,18644528.0567816,17910080.4896385,14395509.3525448,3522479.24014636,14461202.8475965,3448877.64204204,286512.74032,277917.3581104,3112176.04344922,2938383.05026585,3110843.3433418,2937071.33148919,47752.1233866667,46319.5596850667
71,18511131.0039897,17781545.3516181,18506472.495261,17776231.020218,14244742.6823135,3536802.6693046,14311245.1005142,3464985.91970377,274229.216624,266002.34012528,0,0,0,0,0,0
72,18099078.9001854,17384183.0915272,18096604.0369384,17380947.1414085,13868911.378614,3515271.71291317,13935592.5429567,3445354.59845182,294422.895096,285590.20824312,3019625.00718516,2850338.14346659,3019115.61039932,2849805.84143891,49070.482516,47598.36804052
73,17424464.3652045,16734476.3164798,17425570.2912632,16734644.5642884,13339733.2053556,3394743.11112426,13406877.963068,3327766.60122038,286127.371008,277543.54987776,0,0,0,0,0,0
74,17638427.0535269,16938900.1311797,17642827.2766347,16942189.7819628,13453737.626616,3485162.50456369,13523198.4496215,3418991.33234129,309158.019072,299883.27849984,2942316.30328282,2776652.50128124,2942960.01129546,2777209.80286189,51526.336512,49980.54641664
75,18279295.2785634,17553185.8923038,18284099.6618908,17556830.3425256,13872809.0252831,3680376.86702073,13944806.4732375,3612023.86928815,344925.93272,334578.1547384,0,0,0,0,0,0
76,19086502.2345413,18326920.3534124,19091937.3717103,18331126.4519877,14440675.4657391,3886244.88767335,14515912.8682724,3815213.58371526,382453.80228,370980.1882116,3183159.98583223,3003551.86293977,3183970.9159201,3004264.31523101,63742.30038,61830.0313686
77,19609134.2563812,18827338.7548673,19623713.87129,18840268.5085439,14808708.9722849,4018629.78258245,14887209.576636,3953058.93190787,417075.77024,404563.4971328,0,0,0,0,0,0
78,20274559.1908577,19464607.604888,20290411.3322568,19478721.4942992,15249996.0259529,4214611.57893501,15331343.4435172,4147378.05078193,433513.387008,420507.98539776,3381851.32333944,3190551.93960711,3384420.96765647,3192919.64132689,72252.231168,70084.66423296
79,20850748.4794379,20016021.9219874,20871658.9410099,20034939.1974631,15606833.1535525,4409188.768435,15692246.6364438,4342692.5610193,464738.402432,450796.25035904,0,0,0,0,0,0
80,21445250.4818815,20584977.0088393,21468651.9832438,20606217.0848011,16002310.6633223,4582666.34551697,16091640.7847832,4514576.30001795,482104.85356,467641.7079532,3575622.35726701,3372607.12457675,3579457.5323927,3376172.56004712,80350.8089266667,77940.2846588667
81,21995961.9681062,21112515.8007142,22021425.2770337,21135694.4760391,16329129.1847587,4783386.61595549,16421451.9730025,4714242.50303654,510779.464272,495456.08034384,0,0,0,0,0,0
82,22591492.5953283,21682611.1421792,22619497.8765025,21708189.1023919,16710742.5143676,4971868.62781158,16806258.2129266,4901930.88946532,529477.391088,513593.06935536,3767720.9129999,3553444.77872376,3772326.4287649,3557738.91030718,88246.231848,85598.84489256
83,23085546.5089764,22155898.5983063,23116329.9858316,22184114.9778066,17025844.1546696,5130054.44363666,17124010.0558105,5060104.92199602,559642.65424,542853.3746128,0,0,0,0,0,0
84,23620208.3612767,22667359.7408407,23653769.2126402,22698196.1801853,17379329.6411141,5288030.09972664,17480645.2479929,5217550.93219238,589531.709312,571845.75803264,3937846.16942431,3713191.63579876,3943386.67458798,3718374.38656535,98255.2848853333,95307.6263387733
85,24037173.5309117,23067268.7882774,24071548.2907993,23098859.3083277,17695419.1188331,5371849.66944431,17798685.3410826,5300173.96724516,630512.768872,611597.38580584,0,0,0,0,0,0
86,24457475.5482184,23468509.0588592,24494306.171369,23502398.5293509,17980848.9809931,5487660.07786615,18087443.1556722,5414955.3736787,663278.618112,643380.25956864,4078973.38469016,3846170.70587443,4085057.60437803,3851864.19851183,110546.436352,107230.04326144
87,24883910.5818575,23875591.8144563,24922712.3334125,23911323.7799453,18262430.7613504,5613161.05310591,18371895.9486842,5539427.83126108,694527.16928,673691.3542016,0,0,0,0,0,0
88,25427624.5068296,24396784.3578737,25497949.8285365,24462270.9751817,18678851.4082283,5717932.9496454,18792507.461133,5669763.51404867,800952.223104,776923.65641088,4240615.58703281,3998741.12434695,4252276.59846476,4009672.09482994,133492.037184,129487.27606848
89,25931544.7346395,24878760.2025457,26004994.1074333,24947174.5508379,19035669.7308418,5843090.47170395,19152944.1142285,5794230.43660945,864795.509872,838851.64457584,0,0,0,0,0,0
90,26456887.8164211,25380736.5320656,26540086.9501918,25458461.0257598,19340056.6380473,6040679.89401835,19458648.7707994,5999812.25496042,932397.33184,904425.4118848,4410267.1946686,4158680.62349499,4424068.36534465,4171618.35033572,155399.555306667,150737.568647467
91,26847238.5154713,25755252.8452215,26931560.8425191,25834033.9705573,19628114.7994587,6127138.04576285,19748038.3653547,6085995.60520254,1034787.153792,1003743.53917824,0,0,0,0,0,0
92,27175071.221953,26068493.0734714,27259741.5642375,26147600.5861337,19811960.1439731,6256532.92949827,19932482.4744348,6215118.11169882,1072023.991872,1039863.27211584,4531013.63820609,4273485.24494117,4545060.46530686,4286654.94020388,178670.665312,173310.54535264
93,27647187.2428782,26521317.4467171,27732813.2575503,26601318.4405421,20149173.1359845,6372144.3107326,20271047.2032852,6330271.23725686,1198658.66184,1162698.9019848,0,0,0,0,0,0
94,27978547.6073343,26839909.5418845,28067327.4266126,26922925.5041653,20380590.9060517,6459318.63583278,20504145.2801913,6418780.22397395,1286892.20264,1248285.4365608,4663281.0937356,4398743.93606105,4678021.38579079,4412574.58044783,214482.033773333,208047.572760133
95,28194648.4425423,27046248.2698913,28284824.2901256,27130593.5922909,20461936.3554344,6584311.91445693,20586521.4324097,6544072.15988113,1313103.096264,1273710.00337608,0,0,0,0,0,0
96,28452749.9774119,27292660.4364374,28544141.1797446,27378146.0507375,20621644.2539577,6671016.18247974,20747620.742043,6630525.30869446,1383453.679992,1341950.06959224,4742040.57719829,4473364.14299834,4757219.05301001,4487609.65276683,230575.613332,223658.34493204
97,28777363.0124365,27603288.1795602,28868936.8272807,27688941.2225071,20788861.2861771,6814426.89338311,20915419.4196412,6773521.80286587,1478711.748712,1434350.39625064,0,0,0,0,0,0
98,29163577.1067472,27974650.2649495,29257576.5570088,28062590.7884505,21039653.3671791,6934996.89777046,21168059.0996139,6894531.68883664,1589895.05304,1542198.2014488,4862773.74459366,4588791.25546996,4878385.25210106,4603442.7385621,264982.50884,257033.0335748
99,29498962.5768021,28295944.5178927,29596098.0461612,28386848.9671076,21224719.6471469,7071224.87074587,21354512.8396922,7032336.12741543,1654688.429976,1605047.77707672,0,0,0,0,0,0
100,29801062.9705441,28585373.3941465,29899806.7090884,28677786.7112172,21415385.4818798,7169987.91226666,21547004.8940604,7130781.81715678,1696625.88904,1645727.1123688,4966664.90530467,4686564.62386225,4983067.44001883,4701960.53723331,282770.981506667,274287.852061467
101,30067352.0915595,28840738.6741235,30172008.4662499,28938838.2776756,21552468.0398362,7288270.63428725,21685795.2440728,7253043.03360278,1761237.854112,1708400.71848864,0,0,0,0,0,0
102,30347973.8579036,29110212.9010798,30454627.0544986,29210188.0855932,21742330.6474632,7367882.25361658,21877721.1752669,7332466.91032628,1851020.432976,1795489.81998672,5060455.55589346,4776541.43069465,5078199.0514804,4793220.21823159,308503.405496,299248.30333112
103,30690426.5325849,29437090.6353611,30799759.2785598,29539580.3179118,21961769.3693317,7475321.26602938,22100566.4541279,7439013.86378396,1940904.565824,1882677.42884928,0,0,0,0,0,0
104,31106983.4985068,29837156.7237536,31219185.2748417,29942347.6263959,22257568.8223343,7579587.90141934,22399337.198567,7543010.42782888,2051156.23056,1989621.5436432,5183366.25533067,4892323.71779043,5202067.39321663,4909904.54641819,341859.37176,331603.5906072
105,31469487.6053778,30185025.2064972,31579844.9616964,30288479.5648396,22511321.8845237,7673703.32197356,22652111.1827603,7636368.38207928,2173375.139464,2108173.88528008,0,0,0,0,0,0
106,31818662.748581,30520169.5811647,31931001.6325642,30625491.2727976,22694375.1104779,7825794.47068682,22837063.7570547,7788427.51574288,2299577.476176,2230590.15189072,5302453.70252195,5005845.40895878,5321178.75859031,5023449.91287052,383262.912696,371765.02531512
107,32089856.9923521,30779941.3596791,32203232.7221188,30886244.2107616,22827469.6350712,7952471.7246079,22971115.7656094,7915128.44515217,2342635.96572,2272356.8867484,0,0,0,0,0,0
108,32266875.4497132,30950443.7781397,32414645.3164096,31089225.1147792,22942927.23888,8007516.53925973,23087684.8100459,8001540.30473328,2447143.883496,2373729.56699112,5381165.7538779,5082146.03603234,5405790.75387317,5105291.34937963,407857.313916,395621.59449852
109,32518245.617682,31189920.3416158,32666730.4895646,31329385.95229,23057704.5840827,8132215.75753311,23202783.3478214,8126602.60446857,2485486.108856,2410921.52559032,0,0,0,0,0,0
110,32737957.7530327,31399804.4843823,32888339.2915469,31541067.1947167,23161928.1335647,8237876.35081759,23307529.5409675,8233537.65374922,2538182.2636,2462036.795692,5453643.63172033,5148989.81681083,5478705.88717856,5172547.96707669,423030.377266667,410339.465948667
111,33047523.8051535,31695104.0604621,33198718.3414767,31837138.6858987,23368136.6935761,8326967.36688595,23514290.8474338,8322847.83846488,2628920.1358,2550052.531726,0,0,0,0,0,0
112,33461123.2092134,32091268.6988584,33613967.2398927,32234853.2701377,23671512.4316678,8419756.26719056,23819243.5579384,8415609.71219932,2732341.813264,2650371.55886608,5579048.26565506,5269742.14651749,5604522.38775175,5293688.74731901,455390.302210667,441728.593144347
113,33751938.1573442,32369976.2344139,33905533.0035072,32514273.5496953,23883947.4672586,8486028.76715529,24031979.220421,8482294.32927439,2836797.780416,2751693.84700352,0,0,0,0,0,0
114,34125734.7368276,32727123.4987144,34278636.2922136,32870767.1863977,24089503.0689903,8637620.42972406,24236953.179563,8633814.00683474,2907546.86392,2820320.4580024,5682772.52893646,5365963.31623301,5708255.71907825,5389917.94340102,484591.143986667,470053.409667067
115,34418357.4016866,33005976.7924465,34572919.956771,33151171.3504635,24255521.3946221,8750455.39782438,24404542.2440016,8746629.10646192,3000730.053088,2910708.15149536,0,0,0,0,0,0
116,34691212.6377781,33266748.5589462,34846410.7001365,33412539.4315153,24388105.9864078,8878642.57253843,24537738.6084937,8874800.82302155,3029684.79956,2938794.2555732,5776428.69727716,5454755.13792202,5802292.72808674,5479067.75930777,504947.466593333,489799.042595533
117,34868252.0157397,33437408.2126176,35024165.2094536,33583871.0074679,24516854.5875988,8920553.62501876,24667171.285309,8916699.72215885,3089159.47392,2996484.6897024,0,0,0,0,0,0
118,35159427.1307271,33716918.7642128,35317335.3335313,33865331.7800014,24729679.466201,8987239.29801178,24878554.3899786,8986777.39002274,3191877.633672,3096121.30466184,5856297.78683894,5531406.04496114,5882612.15134046,5556140.68062741,531979.605612,516020.21744364
119,35307960.9149693,33860792.3981465,35466645.3590837,34009942.8691673,24860326.6489494,9000465.74919712,25009688.6895267,9000254.17964056,3219026.85632,3122456.0506304,0,0,0,0,0,0
120,35567320.6553781,34109210.719156,35727018.5812773,34259319.4681347,25024169.3547764,9085041.36437958,25174278.3331568,9085041.13497787,3300558.741072,3201541.97883984,5925168.85455623,5597400.10660981,5951783.88097089,5622420.46491353,550093.123512,533590.32980664
121,35699020.0396719,34236379.7392187,35856115.404761,34384037.1918894,25121347.9785767,9115031.76064196,25269005.6615783,9115031.53031107,3362715.2188,3261833.762236,0,0,0,0,0,0
122,36054571.9698171,34577824.188852,36212402.5410245,34726173.3045207,25347064.4163219,9230759.77253013,25495413.7672333,9230759.53728735,3440742.584592,3337520.30705424,6006564.28331987,5675108.93052849,6032867.3180129,5699837.70514559,573457.097432,556253.38450904
123,36255983.3486625,34770965.4930632,36414237.1064778,34919712.3518465,25464584.4692459,9306381.02381728,25613331.5643358,9306380.78751072,3488832.198432,3384167.23247904,0,0,0,0,0,0
124,36546709.0762484,35049916.806865,36705155.9945463,35198845.1854443,25615009.7084519,9434907.09841308,25763938.3160812,9434906.86936314,3567707.077792,3460675.86545824,6088552.37890578,5753260.49251934,6114958.11978865,5778085.84583595,594617.846298667,576779.310909707
125,36877640.5745454,35367613.2781354,37036950.5086648,35517352.835318,25834446.962633,9533166.31550248,25984186.7499599,9533166.08535809,3716465.39088,3604971.4291536,0,0,0,0,0,0
126,37107921.5998881,35589263.7535382,37266898.5000374,35738687.9392846,26008542.5257398,9580721.22779839,26157966.9425399,9580720.99674478,3748537.15776,3636081.0430272,6184895.663141,5846051.25680406,6211389.31309603,5870959.27926233,624756.19296,606013.5071712
127,37396866.3675911,35866538.9676539,37554533.7387526,36014732.3680439,26147054.756578,9719484.21107589,26295248.3888127,9719483.97923123,3819681.302776,3705090.86369272,0,0,0,0,0,0
128,37625542.412733,36085310.2597815,37781927.0230921,36232297.811243,26254190.3443936,9831119.91538789,26401178.1286104,9831119.68263267,3909782.605824,3792489.12764928,6270578.19529587,5927591.38950017,6296639.81789543,5952093.41998305,651630.434304,632081.52127488
129,38010917.0243868,36455934.5163833,38167314.0912704,36602934.434725,26482861.5932749,9973072.92310846,26629861.7450626,9973072.68966237,4030559.591464,3909642.80372008,0,0,0,0,0,0
130,38196336.1025868,36633940.5531283,38352295.8729103,36780529.4057528,26644035.4935017,9989905.05962653,26790624.580199,9989904.82555376,4055445.472848,3933782.10866256,6368046.19042515,6021339.65002596,6394037.12174155,6045775.50148849,675907.578808,655630.35144376
131,38371133.8768877,36802900.8370851,38523434.4828629,36946050.2372891,26784665.2271751,10018235.6099101,26927814.86228,10018235.3750091,4142017.4478,4017756.924366,0,0,0,0,0,0
132,38634655.4229273,37056864.1373258,38786519.8005296,37199603.4422198,26898920.4868914,10157943.6504344,27041660.0299245,10157943.4122954,4280476.38464,4152062.0931008,6431605.6359909,6078851.44768956,6456914.02338346,6102645.73629981,713412.730773333,692010.348850133
133,38776581.8007112,37194986.6159715,38927992.4992457,37337299.7115514,27004519.5274042,10190467.0885673,27146832.775457,10190466.9360944,4368903.216288,4237836.11979936,0,0,0,0,0,0
134,39138728.865216,37541057.5947976,39290072.8711865,37683307.9521363,27244486.3886957,10296571.2061019,27386736.8924556,10296571.0596807,4432946.681664,4299958.28121408,6519589.9825568,6164162.07621275,6544811.67712039,6187874.90275091,738824.446944,716659.71353568
135,39293784.752836,37690364.2710438,39444505.7210763,37832027.6382606,27361764.380565,10328599.8904787,27503427.9005977,10328599.737663,4505498.149648,4370333.20515856,0,0,0,0,0,0
136,39551778.3932317,37938810.6782612,39702190.6210816,38080183.763172,27530715.4396079,10408095.2386533,27672088.678037,10408095.085135,4641763.214592,4502510.31815424,6591383.32355852,6233986.43420369,6616449.4733654,6257553.14325955,773627.202432,750418.38635904
137,39786110.9492603,38164214.0359906,39936064.1823088,38305155.6012147,27678111.7992377,10486102.2367528,27819053.5186744,10486102.0825403,4756082.224608,4613399.75786976,0,0,0,0,0,0
138,40172809.6286307,38535026.1915752,40320264.640132,38673619.4701651,27949086.1893646,10585940.0022106,28087679.6127171,10585939.8574479,4911789.6304,4764435.941488,6695640.71433824,6334045.58808777,6720213.99068396,6357149.49689523,818631.605066667,794072.656914667
139,40452364.5055245,38804224.5152386,40599375.4638088,38942400.3259883,28137162.9221734,10667061.5930653,28275338.8782504,10667061.4477379,5026853.82748,4876048.2126556,0,0,0,0,0,0
140,40633081.9789826,38977536.1453886,40778514.4032225,39114227.6776642,28253135.5815818,10724400.5638069,28389827.2603614,10724400.4173028,5081932.22912,4929474.2622464,6774214.28369575,6409919.75535164,6798450.37097864,6432706.96360185,846988.704853334,821579.043707733
141,40773822.5571638,39113840.556597,40916985.2377693,39248398.488582,28329317.7223499,10784522.8342471,28463875.8012305,10784522.6873515,5190673.221024,5034953.02439328,0,0,0,0,0,0
142,40858134.203296,39195714.2603881,41000067.267082,39329116.3150077,28375935.1782262,10819779.0821619,28509337.373558,10819778.9414497,5273638.881472,5115429.71502784,6809574.93120784,6443563.6601347,6833227.77777161,6465802.64988686,878939.813578667,852571.619171307
143,41193538.2465995,39517658.2405123,41335168.6264135,39650775.7174993,28619922.0755685,10897736.1649438,28753039.6938594,10897736.0236399,5391847.722936,5230092.29124792,0,0,0,0,0,0
144,41297424.6692675,39619285.3739053,41438095.2452775,39751500.5673469,28712136.1556112,10907149.2182941,28844351.4901196,10907149.0772273,5475113.010528,5310859.62021216,6884376.79508307,6515836.06630488,6907819.20526776,6537877.82437126,912518.835088,885143.27003536
145,41558380.5951147,39871192.080724,41697306.8443421,40001768.2985653,28888033.3119137,10983158.7688103,29018609.6656148,10983158.6329505,5624245.665448,5455518.29548456,0,0,0,0,0,0
146,41743949.0099842,40050364.5785876,41883369.5391735,40181405.5386361,29072437.1632423,10977927.4153453,29203478.2596794,10977927.2789566,5737941.5148,5565803.269356,6958782.38166614,6587240.02639775,6982016.59444069,6609086.12052407,956323.5858,927633.878226
147,41959515.185413,40258690.8472767,42097027.2449267,40387937.7967251,29195457.3740291,11063233.4732475,29324704.5304455,11063233.2662796,5872111.820848,5695948.46622256,0,0,0,0,0,0
148,42239270.4054479,40528516.4122409,42375787.1106733,40656827.7385939,29478230.2107606,11050286.2014803,29606541.7526228,11050285.9859711,5966826.080488,5787821.29807336,7039968.33257981,6664524.38564302,7062718.56774878,6685915.8114011,994471.013414667,964636.883012227
149,42585504.6543844,40861114.4488788,42720069.2435891,40987591.2829801,29688819.924122,11172294.5247569,29815296.974429,11172294.3085511,6064302.310032,5882373.24073104,0,0,0,0,0,0
150,42700679.5620726,40974346.0148151,42832660.8573353,41098394.6704306,29808619.292876,11165726.7219391,29932668.1654273,11165726.5050033,6175799.420992,5990525.43836224,7120114.92932449,6742788.57280958,7142109.37180951,6763471.05472105,1029299.90349867,998420.906393707
151,42934142.7558477,41200860.9711465,43064819.4556699,41323683.261775,30033716.2792546,11167144.6918919,30156538.7850982,11167144.4766769,6256776.653952,6069073.35433344,0,0,0,0,0,0
152,43244770.5853343,41500075.1568737,43372830.7587384,41620437.1819049,30270867.4774344,11229207.6794393,30391229.7182563,11229207.4636486,6359640.739776,6168851.51758272,7204485.14507572,6820389.50482821,7225825.92965573,6840456.88939208,1059940.123296,1028141.91959712
