Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
108,17295722.7982932,16500651.0729148,44011353.187961,68703785.8800594,11450630.9800099,468740.183518087,231899.42538641,134903.023534116
109,14866642.0904239,14078373.6882999,37278007.7485907,68830515.6588058,0,454831.671116511,238026.316149342,136300.592654495
110,17371800.2236817,16575172.6025085,44362776.2956699,68809107.8626478,11468184.6437746,463134.036535727,236725.744579405,138239.771511633
111,14895993.7166813,14107713.9470277,37405830.4893545,68845365.8355084,0,454268.176636073,237730.773648456,137544.027670063
112,17416077.6614771,16616121.5157276,44432027.5325076,68976163.1293482,11496027.1882247,460511.841649055,241348.207467465,140137.280904276
113,15029991.1509794,14220682.3873642,37681667.5163802,69440204.5923103,0,474468.885893921,237777.772919888,138660.149716249
114,17573971.5889203,16735535.750705,44705166.4951211,69529747.2901266,11588291.2150211,499143.603332464,239718.218452323,142248.594900658
115,14941531.7024568,14121951.3319656,37382100.3644583,68997302.8982886,0,477856.740862054,240164.368042207,145084.659409882
116,17385004.1070595,16559101.8304785,44236929.8293758,68782175.2325798,11463695.8720966,483060.580632677,242868.82821028,142818.382483013
117,14937448.8653225,14126949.8793319,37440242.0582216,68913362.054164,0,476861.697414258,237646.699730025,137129.412637588
118,17577297.2806594,16771755.6726497,44888629.2804753,69510364.4292692,11585060.7382115,468459.999193561,241231.38042237,136928.897705374
119,14996923.3364311,14181233.1194364,37584478.6740528,69189230.3401144,0,477292.872024006,241460.690099908,138480.935529643
120,17376962.9610565,16572687.6652267,44274114.5096732,68806866.7348601,11467811.1224767,463416.38052757,241979.714398886,141256.001290493
121,14832242.0735414,14044888.0331107,37173653.1977654,68626951.8357788,0,453908.014696351,236183.043534884,138947.117427749
122,17321493.9044233,16539168.0528582,44253152.1272779,68634606.2986314,11439101.0497719,444173.234879661,239430.831630729,141031.121506763
123,14925841.8488942,14143402.1724672,37518120.4355696,69011089.4944823,0,446404.731516436,238220.663188071,139734.688175071
124,17232962.2711386,16428367.684412,43981810.0513385,68180280.5478567,11363380.0913094,458880.457893271,244821.201734582,144132.75299813
125,14779194.8851088,13977112.5535821,37128344.3368223,68174631.6340348,0,459042.87645564,241417.88039501,145173.678108726
126,17334883.7857179,16526593.6981084,44323227.8929847,68502536.612196,11417089.435366,463865.850616671,243376.216662974,144354.31475683
127,14758283.9506797,13945798.5812624,37081041.2609357,67977076.1422661,0,463362.678828937,247847.339066394,144679.073602827
128,17139799.5289214,16347563.4808237,43913157.8043715,67702141.1123189,11283690.1853865,434381.534935208,254263.307029623,147987.437332653
129,14686336.4226578,13889943.1621739,36963381.6382261,67652664.2211578,0,437952.403900419,253659.691396316,149687.37883881
130,17308781.64411,16524198.7508433,44373903.1648817,68382843.2672164,11397140.5445361,429015.688459072,251068.605349443,149283.713511672
131,14668872.4724013,13862960.0891686,36885800.7615566,67497490.3152889,0,433214.9335005,262112.312823247,157978.767012874
132,17406714.3895917,16553256.2371858,44541727.0308254,68424098.1016529,11404016.3502755,489171.402107734,256385.116334905,154145.191375968
133,14855250.2998615,13998506.5538217,37254473.7022412,68162090.1166036,0,496822.803768329,252569.058207065,153359.834377724
134,17192532.9526469,16345003.8506096,43932958.2949719,67583069.2626048,11263844.8771008,492428.956994961,249415.829676754,150977.59337935
135,14736079.9978439,13881749.8486777,36921728.2244266,67580946.2139395,0,501919.687817577,249558.157166009,146931.863118036
136,17211446.6359609,16442511.4950027,44244838.3706569,67943772.2737261,11323962.045621,424888.708030745,243328.621523051,143882.58772045
137,14607756.5055494,13820893.5852265,36853441.3638762,67184237.4511436,0,440498.654259737,245647.342856078,143881.318867289
138,17114586.8214543,16273156.5706601,43709925.8987742,67340230.7446483,11223371.7907747,484770.325760371,251743.288723181,149880.909015266
139,14538071.8259262,13702231.6490969,36397222.7328895,66799551.9904072,0,473587.984662232,255027.946043969,153177.494461564
140,17064546.452881,16206019.9823604,43596238.5043522,66997980.2432219,11166330.040537,503806.985727983,250550.092764318,148813.417183333
141,14421150.6514483,13566143.3040281,36135691.9966146,66013096.4400263,0,494574.62162334,256174.155442205,148940.814792423
142,16803846.5539931,15941866.5746747,42805454.2110585,66008353.7719579,11001392.2953263,495911.089870005,259956.38957289,151589.285536499
143,14507361.569112,13636927.2557654,36368146.0414305,66224104.9615754,0,512357.739189742,254502.456681988,147963.024964108
144,16879840.8545909,16028680.9212726,43149262.5521416,66187143.0771471,11031190.5128579,482958.281825072,261591.549480207,152300.145732874
145,14437458.2146095,13542213.4289413,36140336.5822588,65735012.185662,0,513938.586114536,269543.76945241,159660.614430417
146,16784340.1285379,15942743.1607886,42906243.439999,65856328.9541101,10976054.825685,470827.304171507,262432.466675185,154767.424146533
147,14399381.2414245,13539521.9948474,36132946.3774239,65795378.8362375,0,478835.367138909,269908.685592855,158735.991207703
148,16869345.9963998,16034964.7884312,43171616.8162289,66272230.0302352,11045371.6717059,466194.768299822,261085.024273335,153002.021993496
149,14399960.3792071,13558720.7162363,36202721.2764588,65853233.7431716,0,470883.434008385,261994.688665143,154802.200424544
150,16795873.2957731,15972932.6811939,43030402.2376865,65974784.5540585,10995797.4256764,449830.448976076,262421.218587655,158127.067164971
151,14349440.1055024,13514490.1756771,36064694.7578313,65661904.5195068,0,470015.732454078,257418.773453603,153593.462739423
152,16796707.5028701,15968191.0749449,42967464.7702879,65962431.5719146,10993738.5953191,456870.775541276,261469.69062429,157394.231085202
