Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
59,0.3852991064828421,0.43935296474942254,0.40247654901964824,0.42087538646553996,6.4555342109277785,10.37678013066732,7.831023826794815,8.4218760036581,0.22215853670170718,0.25142672087750634,0.23201763377807855,0.23725941796292105,0.03285995039049756,0.02461910943461226,0.02574899852388638,0.03411103014742694,0.43935296474942254,10.37678013066732,0.25142672087750634,0.02461910943461226,0.43935296474942254,10.37678013066732
60,0.37766904665734474,0.43389386422474596,0.39649066904895314,0.41381271575955253,6.262329015527541,9.861716295603218,7.6988848752325,7.912188668374692,0.21838893952291188,0.2438351110330789,0.22855402538692254,0.2292852757004371,0.03323036005394816,0.026761115421505128,0.026163667317321383,0.03620602458430299,0.43389386422474596,9.861716295603218,0.2438351110330789,0.026761115421505128,0.43389386422474596,9.861716295603218
61,0.37937254933183706,0.4368105438780025,0.40049415377296033,0.41156098510023725,6.393502240000809,10.508960892605957,7.95901965615163,7.96939324762709,0.2191809764973243,0.2473752047159822,0.2311256367995059,0.23050047639128513,0.03381833608913477,0.026041959091207087,0.026362171265078095,0.03590541844646726,0.4368105438780025,10.508960892605957,0.2473752047159822,0.026041959091207087,0.4368105438780025,10.508960892605957
62,0.37741344671006893,0.43385534301183637,0.39677549406539858,0.41335277141180526,6.221876538309613,10.140936452761808,7.699955173996707,8.047882377125218,0.21742015368803777,0.24529091064398348,0.22762103840148437,0.23064498887702642,0.03347187508490497,0.026219645460317516,0.02608330296503537,0.03605529162923934,0.43385534301183637,10.140936452761808,0.24529091064398348,0.026219645460317516,0.43385534301183637,10.140936452761808
63,0.38262047604637928,0.43795925739213215,0.40081580575201259,0.41717867786647417,6.153637635589596,9.908949777530239,7.601897732509073,7.888617804951861,0.22325905653403436,0.2532049277690537,0.23336260174679246,0.23861762972103068,0.03634913742296635,0.027173846367481977,0.02863917499037641,0.037517071112014806,0.43795925739213215,9.908949777530239,0.2532049277690537,0.027173846367481977,0.43795925739213215,9.908949777530239
64,0.38588114467099482,0.43722157173229109,0.40326159982622717,0.41820766224134914,6.292381995658204,9.642591361918223,7.706943872437222,7.872845834565963,0.2252329323756848,0.25959080160520737,0.23496879544763383,0.24544833287137807,0.03464501381717492,0.026760795310000137,0.027603900969644123,0.036062093259330574,0.43722157173229109,9.642591361918223,0.25959080160520737,0.026760795310000137,0.43722157173229109,9.642591361918223
65,0.37968245569869474,0.43662724031185063,0.40049732968246526,0.41306975227684678,6.128130482724566,9.768598924111316,7.533806947405421,7.897019690695344,0.220945382358427,0.2584491561557959,0.23304016646227887,0.24081661670073426,0.03350495154806809,0.022800652939868382,0.02623921665736012,0.03258478880082937,0.43662724031185063,9.768598924111316,0.2584491561557959,0.022800652939868382,0.43662724031185063,9.768598924111316
66,0.38143929855929631,0.43564843225587713,0.40220162135465981,0.4135794620832613,6.148302588662762,10.015016507037888,7.79454877867275,8.016739940669307,0.22430061407555812,0.2600878708933746,0.23532985610436263,0.24395944705974626,0.034631616823208235,0.0238602732444341,0.026780162808900828,0.03442585773014651,0.43564843225587713,10.015016507037888,0.2600878708933746,0.0238602732444341,0.43564843225587713,10.015016507037888
67,0.37687531651791123,0.43557965090581413,0.39742181289695988,0.41275475947325396,5.980038392234766,10.113047525895455,7.584144239903419,7.7800189883002515,0.2217486498670819,0.25048454348076477,0.23258196239492762,0.23489186681877633,0.03630689134385631,0.027456177211200306,0.02879550479345405,0.037576733669008905,0.43557965090581413,10.113047525895455,0.25048454348076477,0.027456177211200306,0.43557965090581413,10.113047525895455
68,0.3766223513513462,0.43689154605018188,0.39848654542269135,0.41119789672093093,6.034786834049284,10.293422876795622,7.658578827737037,7.778313666084456,0.22424841265850967,0.25616458756827193,0.23583984735337607,0.2392631720464307,0.035176884665329956,0.026753447951612087,0.026858258716406895,0.03792695612473519,0.43689154605018188,10.293422876795622,0.25616458756827193,0.026753447951612087,0.43689154605018188,10.293422876795622
69,0.35520048376749197,0.43473896811642537,0.37931828885858532,0.40603037903457251,5.579451886840575,10.152286229603202,7.383666128626951,7.469443540307312,0.21676124791824822,0.26274690409589935,0.2295729531523605,0.24252489999757396,0.03838618205972649,0.029942555566953688,0.02881670787955647,0.04305219325999663,0.43473896811642537,10.152286229603202,0.26274690409589935,0.029942555566953688,0.43473896811642537,10.152286229603202
70,0.44972707132324452,0.44545619464662961,0.39434027770379831,0.42794751970169981,11.981543377461803,11.598508736663444,7.828439387964958,9.006084556624035,0.2628996509865272,0.32443391856927223,0.28760098355994346,0.3031725002282918,0.024668045069574204,0.0005323360272961088,0.0011678627263578087,0.0014329546910090266,0.53368267033306027,19.203641506811483,0.30415564235807624,0.03479778892832158,0.6126131443011501,inf
71,0.41390965800854873,0.45331455805769527,0.39908893897374736,0.43269108910519194,8.331594982694194,12.084406164469172,8.86024385779078,9.684810831792358,0.24679060638991976,0.30866623498019485,0.27485938831151757,0.2874295717333349,0.03137112711990285,0.003445418864846648,0.003993444227541962,0.004983802250632383,0.48699715399151389,12.082521091844757,0.2825495580175785,0.042830968841775854,0.58605487086202723,inf
72,0.45477600292649167,0.44960883594893075,0.40067457811351459,0.425835389437486,25.980896321104225,11.312603113837826,8.314512033713223,8.745912000379793,0.2535613657085199,0.3047816558097431,0.2710218731943706,0.2844632742908781,0.008259562691300765,-4.542077721458501e-07,5.080891852790607e-06,1.1428202526126552e-05,0.54530176863168567,26.415535070566747,0.2962793986354306,0.012455951274138493,0.58016789925423085,inf
73,0.37515052121298642,0.45148854309689501,0.39960728905969206,0.42235829353816468,6.2043483707266915,11.455019557541476,8.186248298326653,8.226507897859802,0.22813323466799035,0.2725428817274626,0.24204139811461617,0.2504807704858582,0.03699027460455461,0.02968014567198554,0.028323638296291857,0.04177287775927695,0.45148854309689501,11.455019557541476,0.2725428817274626,0.02968014567198554,0.45148854309689501,11.455019557541476
