Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
59,0.39360730139726202,0.45340542993331656,0.40980881398784463,0.43660743993685708,6.791836655041448,10.778699997572373,8.383734168212193,8.803862765419606,0.2316580717533915,0.2627045281435493,0.2413765097658999,0.2488475916920373,0.038933223740440226,0.030970719517113016,0.029114043739018616,0.04373104618655454,0.45340542993331656,10.778699997572373,0.2627045281435493,0.030970719517113016,0.45340542993331656,10.778699997572373
60,0.38780694695866391,0.45087019493826386,0.4057091503420493,0.43029608083532866,6.839074313108624,10.524410868479384,8.457611873464405,8.4950896505461,0.2276646297152434,0.2573344084023091,0.23790510459352052,0.24258675026923132,0.038030899895721344,0.030793629986308125,0.02869247788710349,0.04310185897371639,0.45087019493826386,10.524410868479384,0.2573344084023091,0.030793629986308125,0.45087019493826386,10.524410868479384
61,0.39095471046275804,0.45550828701924251,0.41036265087621959,0.43161555832971144,6.666225885513216,10.9412999560298,8.477825206871588,8.578177307699589,0.22944596362993394,0.2605626434505548,0.2414943598157843,0.24350332221451107,0.038331886970821176,0.028043687129027182,0.02655887127254094,0.04339522924585209,0.45550828701924251,10.9412999560298,0.2605626434505548,0.028043687129027182,0.45550828701924251,10.9412999560298
62,0.38892886606809562,0.45406351715378473,0.40557970529580517,0.43417077128187204,6.67924828911594,10.6425907343211,8.379629049971635,8.559490968609255,0.22258736338872337,0.2507849310538045,0.23264354176720706,0.23640201068115316,0.03971581003551588,0.03181466041303547,0.029205225934626333,0.045608632588558726,0.45406351715378473,10.6425907343211,0.2507849310538045,0.03181466041303547,0.45406351715378473,10.6425907343211
63,0.39285589184107222,0.45553239342055912,0.40926972193324318,0.43625268691151181,6.489588583515829,10.23347956551323,7.862162171070475,8.418845207466195,0.22518960973385588,0.2529424720125419,0.23492980740978137,0.23908710483868734,0.039505404882862416,0.03234603357198648,0.030056026389252345,0.044704025315452166,0.45553239342055912,10.23347956551323,0.2529424720125419,0.03234603357198648,0.45553239342055912,10.23347956551323
64,0.39740628875442569,0.46189543459820975,0.4138767075697577,0.44192737623877204,6.553783497381415,10.881721854707013,7.805239806060427,8.695706834816226,0.23058851625380913,0.26137442670910876,0.240517243380168,0.24723675549344987,0.041537778846233706,0.032778931659764005,0.030894854305857235,0.04662182378105862,0.46189543459820975,10.881721854707013,0.26137442670910876,0.032778931659764005,0.46189543459820975,10.881721854707013
65,0.39511618913444418,0.46262538890515403,0.41448101128048592,0.4392102382552906,6.2552538139578315,10.83939245806735,7.832008265115083,8.423524697896951,0.23088572747510225,0.2624150111648511,0.2429769237657274,0.24531313185134257,0.04142268404107705,0.03144447265668789,0.02969723151780571,0.046686403114621806,0.46262538890515403,10.83939245806735,0.2624150111648511,0.03144447265668789,0.46262538890515403,10.83939245806735
66,0.39797957964325426,0.4653886137985484,0.41695657526091245,0.44201926192067642,6.407286055020093,10.95847550793929,8.121921021472923,8.28046978630329,0.23206610678611123,0.2626157948242911,0.24347970821524895,0.24640785018235242,0.043282599363673,0.032913838672764664,0.031111076509714834,0.04882677664498349,0.4653886137985484,10.95847550793929,0.2626157948242911,0.032913838672764664,0.4653886137985484,10.95847550793929
67,0.39286359579275582,0.45598550103506957,0.41080423795169468,0.43365038781826898,6.395602400158255,10.071151024268653,7.920263655460119,8.126730616828526,0.2256737253203718,0.254370513218122,0.23641059246326596,0.2389430930067621,0.04094111333255054,0.030371663312456203,0.029617470586148872,0.04544560803806469,0.45598550103506957,10.071151024268653,0.254370513218122,0.030371663312456203,0.45598550103506957,10.071151024268653
68,0.39434465905224886,0.46520572272376842,0.41521555755127915,0.43821957151647711,6.33507257135331,10.914634296233658,7.802523271627734,7.910643608148156,0.22656802343910684,0.2561089427955265,0.23816789334152247,0.23942156149177735,0.04249793297534226,0.03267753627376785,0.03142202406753342,0.047412348145981664,0.46520572272376842,10.914634296233658,0.2561089427955265,0.03267753627376785,0.46520572272376842,10.914634296233658
69,0.37346912775937147,0.46409506167396858,0.3959793424106659,0.43517046357004774,5.881527569588928,11.072543004024473,7.762818633622227,7.911637797570845,0.21866394952916754,0.25541214280799085,0.23077478368489499,0.23710328680994783,0.04377425976803744,0.0373978891864623,0.03209071649253567,0.05297247121561847,0.46409506167396858,11.072543004024473,0.25541214280799085,0.0373978891864623,0.46409506167396858,11.072543004024473
70,0.4567948116600663,0.4674266471922765,0.40534211074226784,0.4521531436109274,11.97572732858616,12.053964834788554,8.200537681211644,9.873289552809021,0.2591504088045831,0.31699410459755495,0.2831590653405651,0.2977229549281805,0.017382407968074956,0.0018863033568358597,0.00183883548841232,0.00325399498002744,0.54225955315584007,17.394449596854475,0.2966965042815966,0.023357181466800155,0.63092002893806998,17.394449596854475
71,0.41968180328664167,0.47325821257341788,0.41327270662752613,0.45191893761270513,7.538323362615471,11.926119509353585,8.476263653033415,9.430580558711071,0.24634269849537122,0.3023316391712649,0.2731403526092646,0.2839388841213507,0.02799036596423551,0.008628810552277528,0.011114009777209806,0.013199295011875202,0.49166993058768876,12.13554056157516,0.2770998168190638,0.02909030334212178,0.59806199533608373,12.13554056157516
72,0.42115882415739542,0.46963201643967717,0.41188014596000977,0.44993885756301139,7.0751290606667245,12.073435104131965,8.797413383266187,9.388837241606831,0.23922827415784928,0.2933384729830114,0.2638884130737933,0.27536423808012966,0.03142696502355098,0.013937778363872631,0.014258662008243791,0.021067672854886994,0.49260007777105058,12.974047966457467,0.2711408721673869,0.03194416105236579,0.59149755400541049,12.974047966457467
73,0.41200636285504649,0.46928414099056093,0.41333148472728232,0.44419837010306656,6.567696241786458,11.860639439609825,8.605260525068193,8.873322120231677,0.23450917291019152,0.29060895176256274,0.261424316208691,0.2695945793165139,0.04694003749030332,0.015507272450868428,0.01632684137339323,0.023235688178145995,0.48325299407692934,11.803169010708329,0.26823214962416364,0.05222358462016381,0.58564241681967166,11.803169010708329
74,0.40246735482257218,0.46205579367400074,0.40460375702155554,0.44352292462035536,6.357555478564372,11.143192766831495,8.474649299565879,8.981616740965507,0.2333135360037426,0.28672887869730196,0.2573598421272425,0.2703237301349158,0.049612750492861256,0.02003475220498095,0.019921236931463252,0.02719800618545029,0.47022411052111579,10.136649135698663,0.2646224216537707,0.05530368203858285,0.57258998552484497,10.136649135698663
75,0.40012952011353925,0.46354216689179378,0.40320574494811662,0.44176151913265804,6.30234828785193,11.452376152786355,8.001728041365768,8.947444925702126,0.22875137925001093,0.2780634114663699,0.25225468164395054,0.26182955051795614,0.04559433681007955,0.017194061827236193,0.017176717539467284,0.023527665125367598,0.46959177514979572,10.34829883758732,0.2568113449748882,0.05175203384054255,0.57014827670813251,10.34829883758732
76,0.40162186724543797,0.46223354008450251,0.40178762211591651,0.43989600214458358,6.425807721659079,11.6697082168106,8.157624374725726,8.928713240888705,0.23241028831002683,0.27981050481264136,0.25620317422296174,0.26317365116562985,0.04648182266104546,0.017225527622893227,0.016979732067775793,0.024006595883826674,0.47211371661644275,10.516778875757446,0.25852287761957654,0.053251484817764407,0.57398209708602943,10.516778875757446
77,0.39310238308371276,0.4573130211789298,0.3970946718010997,0.43013683997458502,6.398973951599351,11.035741881834896,8.031125688207066,8.424227977325065,0.22880655672724667,0.2744899787733075,0.25490092309921575,0.25421228317725825,0.042477679126451215,0.014675676235718676,0.015242135309295163,0.020432219110193602,0.46514561186737452,9.67462643424669,0.25335315414188203,0.04909644451159706,0.56854755318209282,9.67462643424669
78,0.39821715065057411,0.45914446273597626,0.39682825686033146,0.43932981369587454,6.360780048064145,10.939632766240702,7.967472458730201,8.53116340869262,0.2319159022598309,0.27820362518659497,0.2559433181161614,0.26120104366844865,0.04467972379213569,0.015681255308594304,0.015637121342699633,0.022631125633889797,0.46909220706691185,9.526766156673792,0.25658950687252496,0.05145405804190414,0.57430429220882417,9.526766156673792
79,0.39792278470104847,0.46168404916566408,0.39676680027296402,0.44017396556599231,6.586615230265117,11.237792167298565,7.9774505757834495,8.733567260359278,0.23369400273798424,0.28256233217141913,0.2584694750473563,0.26469391909204704,0.042826446887065966,0.012726963921791581,0.014262716110209121,0.019111748497125033,0.47078725488361872,10.088583004086042,0.26019094746803906,0.04878080099032576,0.5758361673716591,10.088583004086042
80,0.40054895199498763,0.46413683056541166,0.3962913627049518,0.44202734438784202,6.5026212916062525,10.781423051793954,7.870056963540929,8.850169585239936,0.23754138667129276,0.28872068156511577,0.2623136969977202,0.2709198829592858,0.04677368487726217,0.018292658599034645,0.017147860272217465,0.025014550632563106,0.47538232201898062,10.050130595465916,0.2658375053251572,0.055370304249736456,0.58293188505795268,10.050130595465916
81,0.39665973159446954,0.46070526361428421,0.39230667414851983,0.43261032343278955,6.522821679513263,10.507298801854276,7.716166145862122,8.40088213497535,0.23304786261645152,0.28291062240202675,0.2595542882239793,0.26197982040538736,0.03833733996971614,0.010069781538377688,0.010205780473037674,0.014744980505280546,0.47467958837931218,9.894514404280988,0.2603252593882622,0.047684663430200926,0.58423931415980968,9.894514404280988
82,0.40454622068736079,0.4663669194743616,0.39672262052665702,0.44539084882089863,6.730950697250182,11.110694187280401,7.942688058929802,8.820362109965869,0.23790381249069475,0.28810169851063844,0.26247764835631493,0.2705400437371688,0.040683812721529516,0.013365607874705586,0.012535650721686517,0.017953497794062197,0.48061726104879759,10.874500066200017,0.2649736617588511,0.05083167900983429,0.58967599721009412,10.874500066200017
83,0.40705237023976304,0.46599073612886655,0.39662646342197205,0.4463579902648343,6.702526471800258,11.28352359619835,8.001183560175894,9.175921456499589,0.23278291570031384,0.2798404871438502,0.25624190724615253,0.26336739403309484,0.04077706363141957,0.012824547058251838,0.01242829612390468,0.016958317304222946,0.48420514344362964,11.48962372689048,0.25754066620460886,0.05122758633901751,0.59311925901079043,11.48962372689048
84,0.40058822754360307,0.46556285236834211,0.39439138436637172,0.44150983489069962,6.6208160164658,11.246362463554512,7.822769010450303,9.112055194647752,0.23085001947131312,0.278080138459089,0.2548027765393288,0.2605585392521963,0.03865309203209227,0.010735805817100588,0.010775267335157357,0.015982625011060198,0.47925315605266844,10.290601177912214,0.2555759860374183,0.04791210686111434,0.58850975387632576,10.290601177912214
85,0.4010200406975391,0.46637033774731573,0.39673145274407756,0.43907122147126404,6.7486847408317745,10.585186300291234,7.811873056383828,8.427026736718968,0.23159352651867457,0.28246994001699277,0.2580322293737808,0.2607582152794289,0.036493028829662454,0.009745350344209047,0.00948172281677803,0.013719274318153155,0.48160151666983209,9.79307792515263,0.2593236247488052,0.047503556247787015,0.59262416081937397,9.79307792515263
86,0.40092952717848107,0.46567232635453787,0.39529480166229047,0.44251258606371541,6.717899308808042,11.300815337602623,8.047271626409342,9.25197809482028,0.23403061083111476,0.27869096583649183,0.2585910663219553,0.26080817894904024,0.039717483016288815,0.011237791390234285,0.01028710142946714,0.01746487617110592,0.47835361162819101,9.903333602045487,0.25531720331165936,0.050452433356239224,0.59222346613302734,9.903333602045487
87,0.40778155565571278,0.46916949309760902,0.40079132690411717,0.44760650076897929,6.831376770181037,11.601215962685881,8.353856902458407,9.392997083485028,0.23696212433212463,0.2819264976363428,0.262177846060172,0.26347249339980383,0.04246935426545642,0.012850528478417743,0.011821321080477516,0.0198644206514327,0.4841125457998704,10.711800312331576,0.2578904549598241,0.05341374929399587,0.59738935470796428,10.703433230894964
88,0.40731884943665847,0.47547106836009795,0.40147189453454118,0.45536720655904539,6.934430661536644,11.917126789015562,8.668560451167956,10.033406294976091,0.2355298190768385,0.28102276230886747,0.26107311621808915,0.2623895021591882,0.04317631840839709,0.013279201677281291,0.012461163640673595,0.020956296010378277,0.48840409674900148,12.139271525218701,0.25598104068141947,0.05393725439077096,0.60280427265193315,12.139271525218701
89,0.40709969974204618,0.47440763937081681,0.40501690804554991,0.4449664279254677,7.031846018772576,11.902477655880888,8.438223130892828,9.019235845417585,0.23654188514717023,0.2826910580888683,0.2650105544736327,0.2593705154694885,0.036098937206549546,0.010198557519310132,0.009249989399951985,0.013395766202079655,0.48543293155600631,9.941311929842092,0.2573965578692259,0.04968812666063013,0.60126869024386775,9.941311929842092
90,0.40967106051808572,0.47937606040921366,0.40510931567115693,0.45617080255618675,7.032081139168642,11.87663068429676,8.425913258010088,9.362944720739563,0.2405986444459326,0.28645117476472687,0.2673978428731098,0.2660474880317594,0.04155741410543315,0.013801710716302663,0.012096862333508646,0.01967372316224587,0.48899015670315182,10.16813785926042,0.26053322209364077,0.05487913708201316,0.60681801971922655,10.16813785926042
91,0.40784484794104353,0.47576155917954566,0.39988612751503111,0.45165096004886557,6.9514684184054145,11.241080127743519,7.931378499298715,8.673780198360665,0.23726117935925553,0.2807855656402565,0.2633635325340333,0.26132058496553323,0.039931192801079096,0.012239369031650096,0.010378398023687297,0.01738422602475622,0.48551164512382122,9.233456716835407,0.2551812333706293,0.054294851515286,0.60597843092492498,9.233456716835407
92,0.40333675211057829,0.47799646573490906,0.39934699728065015,0.45476119685332322,6.938661872281412,11.340521754670501,7.9681169378527565,9.09766730867755,0.23975545847036195,0.2781905156436548,0.26572602268864615,0.25918083182666146,0.03771742800486536,0.01397536752427724,0.010397112519786514,0.018666593301146294,0.48435575165933875,9.252962661387365,0.25323831572962274,0.05256664821446507,0.6001956293818459,9.252962661387365
93,0.40261529680801833,0.4775355935656409,0.39881260222483406,0.44906509768996922,7.046353086097631,10.83097739209687,7.870601554747696,8.563274958412652,0.23564499649264417,0.28366642570013606,0.2629821815067454,0.26051245358103736,0.03392183887096217,0.009004407635692553,0.007643293345426972,0.012912269139206603,0.48614791266079305,9.770486718122461,0.2587410512510906,0.04758579086492109,0.60111594976898386,9.728089389091304
94,0.41173476670407511,0.4781977033329084,0.40033999122747949,0.45735549116783786,7.072377780001179,11.334024733833168,7.711010950684496,9.442971532715815,0.24057602583439697,0.2845970238338964,0.26531390623131745,0.2665093034175458,0.0378824780843189,0.01010248016063077,0.009411601739820181,0.015011388715990106,0.49368974126170273,11.772313438018735,0.25958305445908497,0.05095846965190774,0.60831982572731913,11.772313438018735
95,0.41017211572911422,0.47639701847863652,0.39833187593731184,0.45852787201568512,7.267936991131506,11.332547871285056,8.023496280088125,9.769489190067453,0.24050177800065112,0.2816794647997567,0.26515035709224694,0.2633588584699215,0.038823567207721676,0.013157821866674793,0.01018523854371672,0.018267590093095355,0.49198136297235512,9.900433156446969,0.25743884189498123,0.05381326658740661,0.60574850165936789,9.8263661290398
96,0.41031629783342005,0.48050141069768093,0.40174076958417282,0.46212303946867939,7.35275183551892,11.106854191887685,7.858534977359532,9.591529881641714,0.24525746906996876,0.2881349951601168,0.2699526423024711,0.2702020779086478,0.035470399612576926,0.010282941281510832,0.008662025683867895,0.01465069107744406,0.49330510606174899,9.457270279379566,0.2635537750214486,0.04857712176656677,0.60656939007699429,9.421921412136031
97,0.40893494876605174,0.48377885067359733,0.40497894120368594,0.46331650671083902,7.39158542528249,11.204175417334072,8.057207466137127,9.74058440766366,0.24819459607132982,0.29623141270264314,0.2752556749158335,0.2737525053367771,0.0349716012572555,0.012018726218881637,0.00973524642016691,0.014845527240502065,0.49394837514088785,9.503824421627183,0.2715377248829672,0.0495563916145335,0.60653406040211288,9.503824421627183
98,0.4080306286479361,0.4782500507802151,0.40178533158601143,0.4587446816478114,7.1877832298114415,11.318507785559923,8.377354735728986,9.877253868675842,0.2560086870902683,0.29948948360916067,0.28182099318904025,0.28040586208860485,0.036840571160267475,0.011648551040716099,0.010299393447561337,0.016211923982056543,0.48628236276463099,9.09068233764666,0.27378662765873724,0.0498652698692342,0.59985068343314307,9.026829378768515
99,0.40324036901179955,0.47596772319189368,0.40131664335020106,0.45584825639159887,7.325753944471657,11.293512857744233,8.386581380257551,9.8908783589857,0.2545744320967968,0.30658762978918835,0.28116305603899816,0.2865009046459903,0.0367881738923794,0.013000515346379422,0.010905954334164457,0.0177258150483679,0.48202699201762317,9.303207522914317,0.27909376948000014,0.05008953064762117,0.59513842137914208,9.303207522914317
100,0.40307878397939417,0.47825759012903457,0.40203163011207632,0.45854420494616793,7.277438555219161,11.185379076355728,8.455563145247735,9.50935045045216,0.25757533735279464,0.2989418182329795,0.28377590090706223,0.28028200637023465,0.03735442840939941,0.012923279998297668,0.011653827533423398,0.01788615943524572,0.48146383264412557,9.061339763801067,0.271782988816659,0.05005637811337047,0.59400659813930323,9.061339763801067
101,0.39671529062983341,0.47241184427196509,0.39849565728510661,0.44743965188493351,7.299920986950146,10.907485183160796,8.159276624063637,8.815754216935431,0.2481939972622471,0.28806058787390154,0.2757508335173201,0.26597231615967837,0.03175711836526213,0.008874143449927393,0.008873242605772108,0.010635987895115058,0.47713327647010573,9.35729432916319,0.26222354855001695,0.04498417280448942,0.59009399010370478,9.165264049931208
102,0.40472520251408955,0.47306006625144148,0.40200653050174801,0.45322546779900219,7.385707200212487,11.24544611217489,8.051997531758863,9.275859759163335,0.2546796094799305,0.30145116253313503,0.2806404387713217,0.2826002331960669,0.034312995659542815,0.011966431426045311,0.010101619143987462,0.01466265557877276,0.48146408786985162,9.05733420927719,0.27424354048468236,0.04857383429375511,0.59203643411120466,9.05733420927719
103,0.40197523425631987,0.47427921207976625,0.39858016522651385,0.45645202018365499,7.481082526623885,11.395691477493097,8.329060152532435,9.511687834368317,0.24647282600677226,0.2830434864709717,0.2708793548442398,0.2661027744238941,0.03625677776004194,0.013354577048616196,0.010444603673961257,0.01841535465190447,0.480476060407031,9.161332268270288,0.2577339458406538,0.050245073179787776,0.59147442905929315,9.136278842623833
104,0.40315778897765508,0.46858713813547381,0.3987807143884109,0.45124046253548072,7.36526985029795,10.35502959922105,7.598354887621915,8.750671838839803,0.2470764634333016,0.2736034212729921,0.27062179331140557,0.25867488531070765,0.035502364917822944,0.013397825119037693,0.011059770305099213,0.016832832457170578,0.47508420624707437,9.18796043265393,0.24896864078873654,0.04980677222216475,0.58707721852044736,9.18796043265393
105,0.40290888453842955,0.46502329551126137,0.39333029055094348,0.44316207585736594,7.392064447135072,9.673847052922758,7.677646494803545,7.8997636869947865,0.23950149401241316,0.2605456613758749,0.2642679639280819,0.24391508565785716,0.0324467010119604,0.010658546888015558,0.008117167492713668,0.012086981522486778,0.47763400398603595,9.130139868288019,0.23617961803858703,0.049202043951763356,0.59566723797498,9.130139868288019
106,0.40151566244168874,0.46961882330137439,0.39813042657185604,0.45381976978647004,7.436195727804108,9.987293658294869,7.671447633117253,8.50212150794149,0.24426548172826457,0.2734496981984802,0.2666422536053388,0.2598386828109575,0.03182450205957446,0.012489257947062963,0.009308814059843733,0.014860165467064992,0.47446625632405731,9.250205521816934,0.24870919397068644,0.04683755188098695,0.58357305171013618,9.250205521816934
107,0.39452042984185193,0.47085328112890712,0.39655855422331521,0.45347829600447415,7.427811352925772,10.968031449765874,7.877769501518204,9.524683814172224,0.2447539928219792,0.27223852810685983,0.2682093520595863,0.2573747012691321,0.03318606236103892,0.01399505357141766,0.010063618056116785,0.017958653512460142,0.47040153421319314,9.494552695369768,0.24672632907352632,0.04823615938230959,0.57692623934316067,9.494552695369768
108,0.38861888254290872,0.4631594185928653,0.39175038546481245,0.44602722146966867,7.440889913609232,10.071700006691687,7.6677887012234764,8.936816763605796,0.24438904046032942,0.27178691210057293,0.2671819993581694,0.25691243846997064,0.031986079669809216,0.014602287866322542,0.010289349616685062,0.018891058426856223,0.46245080336804478,9.421068897025147,0.24740964771421692,0.04607268234218507,0.56286121090951946,9.421068897025147
109,0.39232483103651983,0.46644428614009037,0.39667440705999063,0.44660042424992652,7.497523668511709,10.390325488696739,8.082153180037269,8.628200728683497,0.24392515461659459,0.2750441355403573,0.26854319600962706,0.25771792047143854,0.027463019501834954,0.00991162687616723,0.007724933450826422,0.011896954875644855,0.46774864000891431,9.470316163518119,0.24930923094192267,0.04092410675387871,0.5710828655208855,9.470316163518119
110,0.39896273071521915,0.46847549964965246,0.39701998517063647,0.45270247195337932,7.613123504413292,10.603428653759622,8.16799981696448,8.946537853011474,0.24921987881382948,0.27757038942410944,0.27097047588293927,0.2649954561479246,0.029232015081746218,0.009529073949155992,0.007498735365988041,0.013828321251880354,0.47430335613579599,9.6406544525608,0.2526295162023845,0.04118261322238615,0.57328783656432358,9.6406544525608
111,0.39126846342930643,0.45673242615322257,0.39058703711390808,0.44249962323809244,7.964426067844901,9.919554253854828,7.627074363413818,8.91998221195816,0.2489613360958724,0.27954239383150203,0.27026379363297126,0.26704526651353316,0.029302040163187777,0.009698179130185789,0.007947224300254444,0.01460344566372476,0.46301272758485401,10.147127189857681,0.2551363623776967,0.040008650688562145,0.55925363700572994,10.147127189857681
112,0.38811152763993556,0.46179888847854667,0.3927900575735625,0.44499874078562585,7.969376165262306,10.18193352540236,7.989928622454296,9.040847459077595,0.24683474133220534,0.2674192831264126,0.26769062641237573,0.25625914665775285,0.02639991287211616,0.008818467937587568,0.007496338711972148,0.011222959854459019,0.45809826641862128,10.00709150242191,0.2437139066785456,0.03749937869005782,0.55661043004569999,10.00709150242191
113,0.38255769803874451,0.45266340303507913,0.38842912769386811,0.43641235893507735,7.983369798713404,9.888505358613152,7.329600129252606,8.257828409453865,0.24478874271734802,0.2625882440455776,0.2660309540413411,0.2499732335622082,0.02409951851654717,0.007151749375102175,0.00692476583498298,0.008796437018522509,0.45264948409089345,9.743958936771786,0.23984863003244358,0.03408636364335214,0.54679447687421145,9.743958936771786
114,0.38659393282172366,0.45782684142322833,0.39174668127868584,0.44621837525829677,7.9326046289655245,10.094601655430441,7.2025354982974905,9.12659519242272,0.2420725529749399,0.2581597649730699,0.2612423057489277,0.24828656449404685,0.022399353782566783,0.007212190542996429,0.00652255317926225,0.008676350673765734,0.45605702435948647,10.031095669456962,0.23631325952387858,0.031919324817979405,0.5478067008122689,10.031095669456962
115,0.3840364123001207,0.44260976019797116,0.38240848401909722,0.43297688028699982,8.159897673220671,9.445815264172543,7.5650471249207305,9.025984627147167,0.2425128972910121,0.2551434316650856,0.2613369913088929,0.24584825708353975,0.02760791229197792,0.013388207662170876,0.009880689309524163,0.015613061795106624,0.44843895283774093,10.044584484312052,0.23321434838354366,0.040511004047531766,0.53855844643912298,10.044584484312052
116,0.3798295753376883,0.44105261104014476,0.37582018812889811,0.43157844912874316,9.052602588926975,8.811012923303295,6.879608808891793,8.234683395273645,0.2411742790989546,0.25289778824235465,0.2589935097568436,0.2448559921013014,0.021160926143165906,0.009003109565233671,0.006562119370661655,0.009869444874623021,0.44818832551474536,9.55426082814194,0.23151720135395273,0.032224970099414996,0.53679968075032147,9.542067822663352
