period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19874195.20390256,19085698.503666874,19946339.46872354,19153514.109278813,15808863.154452484,3276835.3492143895,15876679.210985294,3276834.898293518,117229.9678168616,113713.06878235575,0.0,0.0,0.0,0.0,0.0,0.0
60,21654501.50661766,20793561.677014526,21733835.291642305,20868135.43160942,17151317.595422555,3642244.081591972,17225891.82098476,3642243.610624652,162721.178424523,157839.5430717873,3610387.6449128636,3412335.038538433,3623609.9463394633,3424764.00148063,27120.196404087164,26306.590511964547
61,20144655.64234239,19344443.852257743,20218888.95311094,19414223.162178043,15941978.262103166,3402465.59015458,16011757.956347479,3402465.2058305605,175524.96283044177,170259.21394552852,0.0,0.0,0.0,0.0,0.0,0.0
62,19921517.58751905,19129995.69329518,19994617.271074433,19198709.393828753,15721265.368743792,3408730.3245513868,15789979.409311866,3408729.9845168903,202742.65063721826,196660.37111810173,3322594.825104677,3140837.4767822367,3334778.1094481177,3152289.7638776433,33790.441772869715,32776.728519683624
63,18926467.784075588,18174552.484176815,18996972.112384476,18240826.550997775,14893132.98714583,3281419.497030986,14959407.234504826,3281419.316492953,222862.30934612226,216176.4400657386,0.0,0.0,0.0,0.0,0.0,0.0
64,17325014.383378576,16638520.805743532,17389518.34541947,16699154.528605437,13593595.320509372,3044925.4852341553,13654229.193476895,3044925.335128542,230971.30147243018,224042.16242825732,2890593.7368459525,2733713.600345131,2901344.4004571037,2743819.5978218243,38495.2169120717,37340.36040470955
65,17161585.30070114,16480915.958648596,17226658.202237338,16542084.484685263,13442073.749048077,3038842.2096005194,13503242.419376297,3038842.065308965,195590.56706249053,189722.8500506158,0.0,0.0,0.0,0.0,0.0,0.0
66,17336788.819576234,16648151.157979755,17407059.925948035,16714205.996588355,13587355.014938828,3060796.143040928,13653409.980325986,3060796.016262368,189500.23206233754,183815.22510046745,2892511.988968568,2736560.6739643426,2904223.843261395,2747570.184999618,31583.372010389598,30635.870850077903
67,17811068.71788416,17101668.90381807,17887101.665221184,17173139.872921262,13957827.122931365,3143841.7808867022,14029298.220161023,3143841.652760244,204565.65921929895,198428.68944272,0.0,0.0,0.0,0.0,0.0,0.0
68,17515775.079997923,16818562.25155569,17591672.18910064,16889905.532771885,13721085.267312102,3097476.9842435876,13792428.673428763,3097476.8593431218,222675.54785812963,215995.28142238574,2922426.190132857,2764329.058864009,2935075.711546813,2776219.976165474,37112.59130968827,35999.213570397624
69,17939591.00342516,17225685.94973016,18017338.54334505,17298768.63605935,14053836.410452878,3171849.5392772816,14126919.296666397,3171849.3393929536,243953.65590494653,236635.04622779816,0.0,0.0,0.0,0.0,0.0,0.0
70,18606030.797807537,17875156.94910389,18610237.634133115,17878263.636894327,14521732.270818476,3353424.67828542,14593008.6287958,3285255.0080985255,290149.53457384155,281445.04853662633,3104000.353175817,2930656.452081003,3104613.3459941885,2931190.6435358133,48358.25576230693,46907.50808943771
71,18502741.2917604,17774034.82528441,18509471.40140594,17779561.124580875,14389093.756986069,3384941.068298344,14460873.272020625,3318687.8525602473,299240.64828768413,290263.4288390535,0.0,0.0,0.0,0.0,0.0,0.0
72,17993108.68116818,17283210.222489916,18000667.48318606,17289554.461495105,13947750.503822071,3335459.7186678397,14018048.160187202,3271506.301307901,296566.738145225,287669.7360008682,3001264.6805149377,2832866.4044779427,3002446.8667662656,2833944.0481647607,49427.789690870835,47944.9560001447
73,17449499.58114654,16759385.621779384,17458745.54635657,16767342.525320586,13483295.583284725,3276090.0384946596,13552959.553294113,3214382.972026472,301014.8349713559,291984.38992221514,0.0,0.0,0.0,0.0,0.0,0.0
74,17994729.657300044,17281869.674430344,18007334.721473664,17292986.1276364,13835795.56897614,3446074.105454206,13909197.693872875,3383788.433763521,328378.3731523093,318527.02195773995,3001090.5676383115,2831978.275658168,3003116.535335112,2833851.332355121,54729.72885871821,53087.83699295666
75,18533368.050786328,17798449.34416768,18549306.446814228,17812747.737779558,14177019.147452453,3621430.1967152255,14253167.072509263,3559580.665270294,350342.0928091511,339831.8300248765,0.0,0.0,0.0,0.0,0.0,0.0
76,19301402.747256167,18533504.819420565,19319499.865023207,18549816.606904306,14703589.407992646,3829915.411427923,14783696.186284427,3766120.4206198826,363294.5489072592,352395.7124400414,3218579.57362135,3036670.7438531974,3221527.471987442,3039419.5529907113,60549.0914845432,58732.618740006896
77,19928426.361616436,19135106.28192761,19957565.326761432,19161943.34690026,15157766.994530376,3977339.2873972305,15242138.516969096,3919804.829931161,409546.9025905475,397260.4955128311,0.0,0.0,0.0,0.0,0.0,0.0
78,20534100.155512184,19715807.226506785,20565611.08293778,19744884.327056155,15558100.072804483,4157707.153702301,15645533.01261348,4099351.3144426774,431217.31195560796,418280.7925969396,3423925.316722453,3230038.139288441,3429135.769800373,3234919.303671785,71869.55199260132,69713.46543282327
79,21106902.68378862,20263614.34282873,21143405.73928216,20297422.285482142,15944240.55508806,4319373.787740667,16036184.85720382,4261237.428278322,466854.8651299055,452849.21917600837,0.0,0.0,0.0,0.0,0.0,0.0
80,21701476.36271849,20833110.247910284,21739841.971183915,20868655.408843394,16342784.5069837,4490325.740926586,16437934.61549423,4430720.793349169,497002.54500128527,482092.4686512467,3619345.1188860782,3414123.804950408,3625705.147265076,3420093.661910026,82833.75750021421,80348.74477520777
81,22224133.7350499,21333370.889400654,22262370.66904365,21368784.245730042,16657707.958464054,4675662.930936598,16753973.582937751,4614810.662792294,531226.0358401571,515289.25476495223,0.0,0.0,0.0,0.0,0.0,0.0
82,22695506.160331342,21784281.430400725,22735529.09783192,21821392.732906774,16917035.00588228,4867246.42451844,17015236.073553894,4806156.659352881,550510.9511039777,533995.6225708585,3786017.206341169,3571174.5190453464,3792654.991382269,3577408.4044714742,91751.8251839963,88999.2704284764
83,23087120.492985938,22158269.618236657,23127667.769182995,22195870.85694294,17137745.086579844,5020524.531656815,17237210.763329413,4958660.093613526,583124.1132777953,565630.3898794615,0.0,0.0,0.0,0.0,0.0,0.0
84,23480201.984874886,22533704.315731484,23523292.417779915,22573710.670067877,17378304.246845495,5155400.068885987,17480384.169986475,5093326.500081402,596481.1159891741,578586.6825094989,3916506.468526904,3693592.2992337686,3923659.321264866,3700314.847409415,99413.51933152904,96431.11375158318
85,23832981.480628803,22871390.91322441,23877534.29324652,22912764.628598053,17562948.812098656,5308442.101125755,17667301.81628914,5245462.812308908,627425.4096657889,608602.6473758152,0.0,0.0,0.0,0.0,0.0,0.0
86,24267390.560643673,23286792.49066326,24314026.234749086,23330116.868928436,17839394.476525307,5447398.014137958,17946597.769646782,5383519.099281653,673561.5403518224,653354.6941412677,4047825.994201955,3817004.363003787,4055568.880351206,3824281.509622194,112260.2567253037,108892.44902354461
87,24649293.43421353,23652762.964939643,24696748.28333082,23696850.781225257,18073815.20431827,5578947.760621371,18182601.83231792,5514248.948907343,702366.2142536632,681295.2278260533,0.0,0.0,0.0,0.0,0.0,0.0
88,25125349.77359867,24107906.61026592,25205058.405999202,24182439.45751388,18443819.602694664,5664087.00757126,18557287.62019055,5625151.837323336,794947.9073376479,771099.4701175186,4190873.420158816,3952031.620738827,4204123.642473992,3964481.6838729368,132491.31788960804,128516.57835291975
89,25489735.161865745,24455858.370513268,25572081.303323638,24532866.442956507,18706350.26009281,5749508.110420456,18822668.22132256,5710198.221633948,876867.4712175217,850561.4470809959,0.0,0.0,0.0,0.0,0.0,0.0
90,25815444.20982632,24767548.891384058,25908517.424074914,24854783.093710504,18897673.9939482,5869874.897435862,19016157.534985047,5838625.558725458,971406.3315506548,942264.141604135,4305345.597109946,4060623.067287652,4320817.771258163,4075157.0040056966,161901.05525844253,157044.0236006892
91,26249328.757748283,25182355.233683,26343584.919125732,25270705.58406773,19192459.41316437,5989895.820518633,19312132.580945894,5958573.003121841,1039898.2470579009,1008701.299646164,0.0,0.0,0.0,0.0,0.0,0.0
92,26559485.57984501,25479163.055301894,26654057.310411304,25567811.474925417,19363368.757380273,6115794.297921626,19483489.109887455,6084322.365037967,1096810.0583136543,1063905.7565642446,4428928.334740763,4177587.3048476237,4444651.348172599,4192358.6427261597,182801.67638560905,177317.62609404075
93,27042716.420095973,25942286.09291233,27139477.025792874,26032988.59819877,19710032.236975055,6232253.85593728,19832643.736551397,6200344.861647374,1224148.4423321101,1187423.989062147,0.0,0.0,0.0,0.0,0.0,0.0
94,27579378.610039905,26457311.967067186,27679112.942063846,26550804.729982477,20096264.914218325,6361047.052848859,20222214.516850628,6328590.2131318515,1319283.7136852283,1279705.2022746715,4599149.366979101,4339107.257607947,4615731.464416377,4354685.718974955,219880.61894753808,213284.20037911192
95,28264121.617881548,27113426.51081113,28365272.579302046,27208259.717896376,20518134.215736292,6595292.295074833,20645599.64796109,6562660.0699352855,1383886.522197116,1342369.9265312026,0.0,0.0,0.0,0.0,0.0,0.0
96,28925530.88616714,27746910.74314237,29029646.080139276,27844536.591794405,20953682.79260872,6793227.950533647,21084391.103958245,6760145.487836166,1459032.5675028677,1415261.5904777818,4824383.772257983,4552271.239069408,4841698.909695574,4568542.253973936,243172.0945838113,235876.93174629696
97,29298290.10964608,28103459.0138927,29404897.257526644,28203425.148596708,21207562.788939577,6895896.224953123,21340993.47661305,6862431.671983654,1522302.0612606169,1476632.9994227986,0.0,0.0,0.0,0.0,0.0,0.0
98,29805047.185592297,28589948.2430869,29913817.163337387,28691954.8930109,21535270.612062752,7054677.6310241455,21670268.249890976,7021686.643119927,1698215.300580035,1647268.841562634,4970326.151596393,4690744.576616591,4988415.389830532,4707742.56302107,283035.88343000587,274544.80692710564
99,30164934.774764817,28935206.52130528,30274127.81983254,29037607.858312182,21768065.8255283,7167140.695776981,21903803.390835993,7133804.467476186,1754388.5365770638,1701756.8804797519,0.0,0.0,0.0,0.0,0.0,0.0
100,30511875.267896295,29266748.179205094,30622529.225589883,29370517.199516624,21953989.187933587,7312758.991271513,22091405.33216101,7279111.867355615,1799698.2977518868,1745707.3488193299,5088883.845826188,4803211.390286673,5107285.618335346,4820502.957187363,299949.7162919812,290951.2248032217
101,30629308.308770414,29380658.058681525,30741640.744188417,29486033.226350483,21996514.75389429,7384143.304787239,22134813.197426964,7351220.028923526,1865663.445754707,1809693.5423820652,0.0,0.0,0.0,0.0,0.0,0.0
102,30850812.803184096,29592670.080475066,30966057.255639207,29700825.67553715,22130383.576363176,7462286.504111894,22269708.34716379,7431117.328373364,1945326.6093411602,1886966.8110609252,5142936.480959293,4854410.226664534,5162111.826697113,4872437.763510816,324221.10155685997,314494.46851015417
103,31077936.01257413,29810311.736427017,31194201.47677942,29919425.600711394,22303615.42393102,7506696.312495989,22444680.286659215,7474745.314052183,2034353.768108043,1973323.1550648015,0.0,0.0,0.0,0.0,0.0,0.0
104,31382262.697212055,30101838.57905594,31499605.783173017,30211965.45703463,22532402.96939085,7569435.609665092,22674682.46692141,7537282.990113218,2142445.3942996804,2078172.03247069,5230604.699828955,4937654.800340198,5250163.704913995,4956042.421717577,357074.23238328006,346362.00541178155
105,31700230.08583912,30406850.996546738,31817676.931399148,30517074.52423751,22724604.91105327,7682246.085493475,22867172.051382896,7649902.472854619,2208985.3060888113,2142715.746906147,0.0,0.0,0.0,0.0,0.0,0.0
106,31942459.213300817,30639634.87576045,32061920.2629431,30751750.894178417,22864786.349420607,7774848.526339847,23009403.76863149,7742347.12554692,2299417.739813896,2230435.207619479,5325991.114043827,5029096.951640204,5345903.161221265,5047816.5723103965,383236.2899689827,371739.20126991306
107,32302016.232866265,30984471.38949826,32422827.115405623,31097855.990063284,23105589.92912014,7878881.460378121,23251649.13134799,7846206.858715289,2383395.2818395835,2311893.4233843954,0.0,0.0,0.0,0.0,0.0,0.0
108,32556516.575485643,31228875.16382996,32712621.091989256,31375586.38027931,23273372.68416816,7955502.479661805,23420901.03866608,7954685.3416132275,2401572.2569627776,2329525.089253894,5429373.937282195,5127354.133931044,5455386.569573884,5151801.731934901,400262.0428271296,388254.18154231564
109,32817805.909319546,31479331.51582485,32974049.017022967,31626185.189636357,23419109.530489914,8060221.985334935,23566386.223433174,8059798.966203189,2438270.932382137,2365122.8044106723,0.0,0.0,0.0,0.0,0.0,0.0
110,33064297.452953927,31715486.955980252,33221002.701779637,31862774.960490182,23500247.1726736,8215239.783306644,23648022.29858145,8214752.661908733,2505535.6903848783,2430369.6196733313,5513456.8285321025,5207139.955847237,5539571.728262424,5231685.769895646,417589.281730813,405061.60327888856
111,33411116.922431033,32047304.767967705,33567738.75094345,32194523.506719284,23697129.630835805,8350175.137131899,23844552.65021794,8349970.856501351,2602202.5346458773,2524136.4586065016,0.0,0.0,0.0,0.0,0.0,0.0
112,33702913.66044528,32327340.304451495,33860664.74782626,32475620.516773507,23933927.02950865,8393413.274942847,24082412.574462727,8393207.942310782,2715701.6871337323,2634230.6365197212,5621055.841633654,5310153.71936994,5647346.664790324,5334866.40448028,452616.9478556221,439038.43941995344
113,33950258.020519316,32565573.01152747,34108998.1241314,32714783.15240324,24042881.573838625,8522691.437688846,24192298.144756358,8522485.007646875,2831962.248762505,2747003.3812996303,0.0,0.0,0.0,0.0,0.0,0.0
114,34120386.06330762,32729778.921743564,34279585.91635751,32879419.651867796,24163522.46197381,8566256.45976976,24313420.646523304,8565999.005344493,2923313.013546423,2835613.6231400296,5690374.390005588,5376499.7552433815,5716906.439771483,5401439.620422365,487218.8355910704,472602.27052333835
115,34452409.0303743,33047841.24250804,34613075.90012267,33198858.500679526,24404251.376183525,8643589.86632451,24555527.16340125,8643331.337278279,2994888.4407423427,2905041.787520072,0.0,0.0,0.0,0.0,0.0,0.0
116,34657491.98753829,33244261.43117684,34819906.903665915,33396930.575497355,24596258.6664186,8648002.76475824,24748910.277422395,8648020.298074964,3039556.000260721,2948369.3202528995,5780048.559589026,5461550.456176433,5807117.556808975,5486996.5239683,506592.6667101203,491394.8867088166
117,34919695.02204563,33496295.767136768,35081973.72844797,33648836.58145971,24754061.54899067,8742234.218146103,24906584.779405568,8742251.802054139,3146422.847451251,3052030.162027714,0.0,0.0,0.0,0.0,0.0,0.0
118,35212293.507856585,33776834.06018444,35375026.74242078,33929801.57001483,24958838.385014057,8817995.67517039,25111806.236038264,8817995.333976565,3234699.408555374,3137658.426298712,5869064.147930087,5545183.4139044685,5896186.046836183,5570678.410288477,539116.5680925621,522943.0710497853
119,35481687.4552299,34035624.48866916,35645648.63206751,34189746.4328425,25139548.092706613,8896076.395962544,25293670.37969446,8896076.053148037,3310725.182922347,3211403.4274346763,0.0,0.0,0.0,0.0,0.0,0.0
120,35677528.8411074,34223276.620245844,35840374.382149816,34376349.85908385,25274465.654728457,8948810.965517377,25427539.243059367,8948810.616024485,3406190.4490633244,3304004.735591425,5950385.912017237,5624115.234487363,5977526.557201282,5649627.85633746,567698.4081772207,550667.455931904
121,35835782.859387375,34376508.70152349,35998040.21653828,34529029.27970382,25366046.68017897,9010462.021344515,25518567.60951668,9010461.670187138,3534276.1908019027,3428247.905077846,0.0,0.0,0.0,0.0,0.0,0.0
122,36109602.615875974,34639242.74013022,36268793.65777524,34788880.97648436,25542571.00524802,9096671.734882206,25692209.594200782,9096671.382283578,3604759.99969292,3496617.1997021325,6019352.422934116,5688870.538584755,6045884.025124564,5713810.663712079,600793.3332821534,582769.5332836888
123,36413311.773079954,34930984.97987829,36572367.76750685,35080497.007972896,25669712.51328858,9261272.46658971,25819224.89799726,9261272.109975627,3666015.369501375,3556034.908416334,0.0,0.0,0.0,0.0,0.0,0.0
124,36666679.9709446,35174250.639718756,36826302.25066683,35324295.1140541,25852930.06938769,9321320.570331063,26002974.90680726,9321320.207246842,3755315.739856858,3642656.267661151,6107019.084562973,5770851.4736613585,6133622.7147642765,5795859.182992021,625885.9566428096,607109.3779435251
125,36937829.77853101,35435637.52594671,37097588.21837452,35585810.323638566,26105524.81526921,9330112.710677495,26255697.647724636,9330112.675913932,3883180.8482351187,3766685.422788065,0.0,0.0,0.0,0.0,0.0,0.0
126,37137699.843363486,35627902.85315811,37296268.31983348,35776957.084663175,26232510.844670556,9395392.00848756,26381565.111096837,9395391.973566342,3944419.6695423312,3826087.07945606,6189360.684913102,5850547.485517511,6215788.740144496,5875390.157141495,657403.2782570552,637681.1799093434
127,37403703.8007832,35883756.89096274,37561807.445094354,36032374.17948748,26390566.11611879,9493190.774843955,26539183.439757053,9493190.73973043,4002920.6820513224,3882833.0615897826,0.0,0.0,0.0,0.0,0.0,0.0
128,37692045.79433548,36159943.77928931,37851121.99242971,36309478.47204502,26530169.758274995,9629774.021014322,26679704.48633964,9629773.985705372,4086009.8542612847,3963429.558633446,6286332.552382301,5944588.324875452,6312845.795778701,5969511.076702172,681001.6423768807,660571.5931055744
129,37954318.40864406,36412429.25381074,38111827.6790244,36560491.533011355,26622725.986461658,9789703.267349072,26770788.301089663,9789703.231921688,4213957.760254033,4087539.0274464106,0.0,0.0,0.0,0.0,0.0,0.0
130,38176878.880395465,36626809.86355247,38335057.72475551,36775503.03342159,26761656.035426874,9865153.8281256,26910349.240872126,9865153.792549474,4261089.707470627,4133257.016246508,6363086.587915944,6016132.796866087,6389450.625126781,6040915.297171418,710181.617911771,688876.169374418
131,38338431.81500681,36782622.31502045,38495682.89126986,36930445.55813933,26851205.738922365,9931416.576098092,26999029.017767087,9931416.54037224,4326296.279234268,4196507.39085724,0.0,0.0,0.0,0.0,0.0,0.0
132,38588477.88315235,37023677.207020864,38744050.942062445,37169923.01180104,26947022.14233832,10076655.064682541,27093267.95880361,10076655.052997427,4455763.786208663,4322090.872622403,6434646.322347364,6086146.343798557,6460576.429577891,6110520.952445593,742627.2977014437,720348.4787704004
133,38844493.44352023,37271445.07090732,38998965.31761304,37416649.61740095,27143411.096972372,10128033.973934945,27288615.672347356,10128033.945053598,4554859.0002021855,4418213.230196119,0.0,0.0,0.0,0.0,0.0,0.0
134,39078320.9390049,37496319.4639612,39232108.02750093,37640880.31638444,27350196.669212446,10146122.794748757,27494757.549963824,10146122.766420616,4658125.527660413,4518381.761830601,6515813.44883316,6163607.583876673,6541444.805645792,6187701.205950713,776354.2546100687,753063.6269717668
135,39403162.892224304,37808299.9858325,39556963.16856072,37952873.23945069,27575504.47231438,10232795.513518116,27720077.754393153,10232795.485057535,4766524.622636588,4623528.883957489,0.0,0.0,0.0,0.0,0.0,0.0
136,39651526.22196105,38049052.000779375,39804249.014534585,38192612.65723688,27755265.60601317,10293786.3947662,27898826.26922008,10293786.388016801,4884672.448300713,4738132.27485169,6611594.84114387,6255207.492406756,6637048.858246263,6279134.416435835,814112.0747167855,789688.7124752818
137,39808390.98444269,38201658.14784829,39961469.3100256,38345553.010560855,27844374.061498694,10357284.086349595,27988268.930989295,10357284.07957155,4980969.175002447,4831540.099752373,0.0,0.0,0.0,0.0,0.0,0.0
138,40215958.49085355,38594036.44000729,40368563.418060586,38737485.97923177,28211211.836212866,10382824.603794424,28354661.424735777,10382824.554495994,5159761.202667199,5004968.366587183,6699079.272110434,6336195.131995508,6724513.587575767,6360105.132514224,859960.200444533,834161.3944311973
139,40462814.98963695,38832128.245384395,40613547.62720465,38973817.836617924,28389173.347476937,10442954.897907453,28530862.99145306,10442954.84516487,5228420.880998353,5071568.254568403,0.0,0.0,0.0,0.0,0.0,0.0
140,40749973.244909,39108514.44157356,40900375.93797808,39249894.73738674,28621993.7193326,10486520.72224096,28763374.074168656,10486520.663218085,5326216.536741304,5166430.040639064,6792166.705546374,6426204.290811377,6817234.133882044,6449769.433253302,887702.7561235509,861071.6734398442
141,40955595.9129748,39306880.17728264,41106733.69175391,39448950.988332026,28806601.12996656,10500279.04731608,28948672.00365038,10500278.984681644,5434794.359586479,5271750.528798886,0.0,0.0,0.0,0.0,0.0,0.0
142,41144189.39659597,39488013.33265903,41293611.912043355,39628467.49638854,28954431.76027842,10533581.572380606,29094886.0183739,10533581.478014646,5510841.019265295,5345515.788687335,6861569.984660635,6494494.297453819,6886473.20518005,6517905.348997819,918473.5032108824,890919.298114556
143,41375914.66092963,39711137.99758415,41525053.00754261,39851325.32090113,29076840.834353216,10634297.163230937,29217028.25284342,10634297.068057712,5619093.810891159,5450520.996564423,0.0,0.0,0.0,0.0,0.0,0.0
144,41683440.89418723,40006115.11401179,41830892.704585254,40144711.09428378,29338448.556402415,10667666.557609376,29477044.632191043,10667666.462092735,5757653.884780205,5584924.268236798,6949369.047490281,6577753.943518448,6973942.802857655,6600856.595096126,959608.9807967008,930820.7113727996
145,41929426.443560764,40243948.13312752,42075895.404312074,40381620.205161296,29478412.20224223,10765535.930885293,29616084.37011888,10765535.835042411,5929039.1443139305,5751167.969984511,0.0,0.0,0.0,0.0,0.0,0.0
146,42061603.30494455,40373700.7621385,42205493.825317994,40508948.31027867,29519186.440692715,10854514.321445785,29654434.08506897,10854514.225209702,6006173.777652352,5825988.564322781,7010811.319331823,6636146.716964418,7034791.381058805,6658691.321583743,1001028.9629420588,970998.0940537971
147,42372841.74503865,40673313.72703073,42516476.75756566,40808315.65580427,29741914.782289717,10931398.944741009,29876916.817419007,10931398.838385258,6119933.991512677,5936335.971767296,0.0,0.0,0.0,0.0,0.0,0.0
148,42779073.50332557,41063039.5674139,42921851.277341254,41197242.46311399,30037351.549806926,11025688.017606968,30171554.552322384,11025687.910791613,6217438.571355663,6030915.414214993,7133811.561291975,6754932.488384883,7157606.400955113,6777303.01336558,1036239.7618926106,1005152.5690358324
149,42960387.3065945,41238534.7412612,43100465.697233886,41370199.787883185,30154577.60570508,11083957.135556122,30286242.759400893,11083957.02848229,6328488.71849728,6138634.0569423605,0.0,0.0,0.0,0.0,0.0,0.0
150,43294364.51998801,41559837.17843186,43432764.54028648,41689924.525735565,30401762.115000285,11158075.063431574,30531849.569765955,11158074.955969604,6371774.6006267285,6180621.362607928,7217949.465536994,6834103.9054766605,7241014.59803765,6855788.880100026,1061962.4334377882,1030103.5604346545
151,43492811.43044262,41751739.71145553,43630747.16039937,41881391.37566179,30581164.83644474,11170574.875010788,30710816.608459894,11170574.7672019,6463613.992658562,6269705.572878805,0.0,0.0,0.0,0.0,0.0,0.0
152,43927617.02886136,42168084.35834632,44064642.73130649,42296880.90993193,30798241.84358565,11369842.514760677,30927038.50334725,11369842.406584674,6533596.47319053,6337588.578994815,7316350.411872402,6924669.882180701,7339186.679884035,6946138.452664114,1088932.745531755,1056264.7631658022
