Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
59,13485.777517805056,7749.5676873116236,5987.3302877388041,4378.1852639428735,3456.4977070545547,3456.4977070545547,3351.0924671994226,3351.0924671994226,3091.7560801672948,127.69178149924838,114848.0,344099.0,407929.0,272428.0,403431.0,0.0,524548.0,0.0,912982.0,403595.0,0.0,3383860.0
60,14637.334304117197,8453.9128052094384,6537.7799834895895,4749.3399099305434,3748.9422163098748,3748.9422163098748,3634.0401598971071,3634.0401598971071,3362.3089867739641,141.30499291912068,114626.0,345795.0,412047.0,272639.0,399929.0,0.0,512917.0,0.0,903913.0,404486.0,0.0,3366352.0
61,13549.995183409404,7839.53091694875,6058.9301758594129,4396.5050652294631,3468.831455744184,3468.831455744184,3362.3104370145434,3362.3104370145434,3100.8214148573479,135.43463270527832,115725.0,346473.0,416061.0,274044.0,396141.0,0.0,504834.0,0.0,894787.0,404331.0,0.0,3352396.0
62,13426.012745738059,7755.0894237548164,5980.7648932892153,4324.9670479824526,3408.4355275879561,3408.4355275879561,3308.0774326215337,3308.0774326215337,3051.5150879114808,130.57450612550664,118076.0,343988.0,420955.0,271442.0,388235.0,0.0,498693.0,0.0,883380.0,404208.0,0.0,3328977.0
63,12775.406058328899,7376.6606580250691,5665.5121899630403,4151.6564798632226,3248.8801241023598,3248.8801241023598,3145.6117800742809,3145.6117800742809,2854.5730250891697,125.11009946688529,118121.0,347555.0,427054.0,268693.0,376031.0,0.0,479180.0,0.0,925754.0,360171.0,0.0,3302559.0
64,11658.113001003408,6718.8071254194638,5154.6940544316531,3769.2038243310308,2928.9073135753647,2928.9073135753647,2928.9073135753647,2928.9073135753647,2631.3146887923263,117.01185806981704,117161.0,350514.0,431622.0,266567.0,374309.0,0.0,0.0,0.0,1331116.0,410417.0,0.0,3281706.0
65,11483.963038048452,6615.9715790925629,5073.7463088928225,3732.1138379874119,2887.0317389144088,2887.0317389144088,2887.0317389144088,2887.0317389144088,2649.396544017307,114.78101326637193,117228.0,358781.0,434356.0,244451.0,384088.0,0.0,0.0,0.0,1314364.0,431556.0,0.0,3284824.0
66,11581.598705256905,6724.7968738065565,5120.1783436688083,3741.5359917909327,2894.2499263291661,2894.2499263291661,2894.2499263291661,2894.2499263291661,2655.2763514730605,116.81066757312183,111786.0,370659.0,442807.0,248742.0,379926.0,0.0,0.0,0.0,1306081.0,432749.0,0.0,3292750.0
67,11780.404702285065,6863.6560239152832,5467.9104232796954,4104.8417841600376,2958.4719185818835,2958.4719185818835,2958.4719185818835,2958.4719185818835,2685.2420073214862,121.48823243712889,113796.0,378069.0,355947.0,303011.0,420089.0,0.0,0.0,0.0,1309265.0,412560.0,0.0,3292737.0
68,11539.833661895673,6788.752737425747,5395.4639818284959,4047.1392095583478,2904.6530215788684,2904.6530215788684,2904.6530215788684,2904.6530215788684,2620.2790792448995,113.08117517698162,114014.0,378740.0,355112.0,304054.0,417355.0,0.0,0.0,0.0,1302664.0,411488.0,0.0,3283427.0
69,11567.773971250032,6847.3390609815833,5512.8973742515391,4081.1067811435018,2907.7163266685325,2907.7163266685325,2907.7163266685325,2907.7163266685325,2632.8905641815704,77.046395933330999,115757.0,382794.0,353717.0,310265.0,404753.0,0.0,0.0,0.0,1296148.0,413730.0,0.0,3277164.0
70,11424.214380775365,6892.9153533534381,5696.6384145236807,4210.4651411782197,3093.2753105113752,3093.2753105113752,3093.2753105113752,3093.2753105113752,2738.1036660448135,23.228262877206845,112605.0,389897.0,341666.0,316284.0,403092.0,0.0,0.0,0.0,1328100.0,375700.0,0.0,3267344.0
71,11569.523866056868,6954.5708354581711,5706.4619627062257,4219.4363451633853,3065.6555362539243,3065.6555362539243,3065.6555362539243,3065.6555362539243,2725.5083356699647,22.81686050723583,104409.0,392926.0,349140.0,315686.0,410803.0,0.0,0.0,0.0,1264567.0,416513.0,0.0,3254044.0
72,11381.64731812555,6833.5149145952491,5584.9590473142507,4122.5235242178887,2986.8258025058603,2986.8258025058603,2986.8258025058603,2986.8258025058603,2669.1386965081929,22.126338957589322,103093.0,391736.0,349225.0,314991.0,402809.0,0.0,0.0,0.0,1251308.0,417948.0,0.0,3231110.0
73,11022.422402216638,6617.7905865588045,5424.1996980507829,4018.3593064158545,2882.474904869689,2882.474904869689,2882.474904869689,2882.474904869689,2585.7832482875756,21.308254279535355,108479.0,389688.0,330888.0,337308.0,403399.0,0.0,0.0,0.0,1236104.0,420874.0,0.0,3226740.0
74,11310.427956786956,6805.4346872955211,5601.3364692048954,4158.6170300547701,2959.5198283825139,2959.5198283825139,2959.5198283825139,2959.5198283825139,2663.9796710995797,21.669917187498921,107541.0,393144.0,338071.0,337843.0,400940.0,0.0,0.0,0.0,1223577.0,423006.0,0.0,3224122.0
75,11663.131857765189,7023.0613318659371,5771.8654975806694,4294.6435583749153,3046.1101298444773,3046.1101298444773,3046.1101298444773,3046.1101298444773,2751.2426546055644,22.23848445349357,107762.0,390432.0,345407.0,339510.0,394898.0,0.0,0.0,0.0,1211870.0,422869.0,0.0,3212748.0
76,12142.49932387419,7320.9277669411822,6000.0264781847973,4646.3261531729349,3501.9568874708148,3102.0862352648342,3102.0862352648342,3102.0862352648342,2860.9651837406373,23.272016719569834,108061.0,394417.0,356268.0,309111.0,247220.0,196608.0,0.0,0.0,1175887.0,421698.0,0.0,3209270.0
77,12537.053027267231,7567.8954597781212,6190.5538243535702,4826.1276035724923,3625.1225469386368,3202.541999662556,3202.541999662556,3202.541999662556,2955.7377636990614,23.773367436819399,109812.0,396470.0,356574.0,306442.0,245777.0,196080.0,0.0,0.0,1161521.0,423146.0,0.0,3195822.0
78,12944.961991686074,7815.9590577524114,6381.877591534012,5004.6254785159772,3761.3840147583728,3296.6258801728804,3296.6258801728804,3296.6258801728804,3051.8408134905071,24.792627687927983,107072.0,402347.0,357523.0,218533.0,318708.0,211530.0,0.0,0.0,1148812.0,421439.0,0.0,3185964.0
79,13358.738270959608,8048.590795257961,6683.9370922050102,5401.1496099095675,3901.237549016601,3378.915212501332,3378.915212501332,3378.915212501332,3136.2951760676233,25.505264628113242,107775.0,368186.0,343277.0,265254.0,329999.0,203741.0,0.0,0.0,1129997.0,418098.0,0.0,3166327.0
80,13730.278405670113,8266.7969111424773,6862.2916672061983,5558.0400746696105,3998.7648234948233,3462.1150487080422,3462.1150487080422,3462.1150487080422,3218.5240131291484,26.239945231283578,107431.0,369397.0,331154.0,287738.0,331965.0,201493.0,0.0,0.0,1120070.0,418378.0,0.0,3167626.0
81,14025.778114330509,8591.5201731976467,7065.2934493061503,5797.2204228720193,4150.1177371673621,3534.5702709767675,3534.5702709767675,3534.5702709767675,3294.5028780609264,26.652768654068563,107452.0,360491.0,329845.0,298178.0,322930.0,220508.0,0.0,0.0,1085136.0,441587.0,0.0,3166127.0
82,14317.193896949473,8785.7050929076067,7228.351740560217,5986.7749249890112,4332.2816052150092,3609.1441202139022,3609.1441202139022,3609.1441202139022,3360.904673699421,25.731986007099547,106511.0,362683.0,277353.0,346032.0,334527.0,219944.0,0.0,0.0,1066508.0,442575.0,0.0,3156133.0
83,14600.988899561313,8970.6246110421798,7346.6624751065037,6091.1894832369144,4422.6436403746638,3664.5034937535634,3664.5034937535634,3664.5034937535634,3421.2100513156274,26.144664028621186,107114.0,356412.0,286260.0,350900.0,337153.0,217042.0,0.0,0.0,1041697.0,442034.0,0.0,3138612.0
84,14873.434742041023,9169.8715552224785,7489.3739138669598,6290.9738225258043,4606.9319503145625,3724.3157533741633,3724.3157533741633,3724.3157533741633,3481.9953842228056,26.56073460088037,107821.0,351897.0,294988.0,345400.0,281529.0,282628.0,0.0,0.0,1021083.0,443388.0,0.0,3128734.0
85,15112.345958090918,9326.4913596945753,7615.9696071867875,6421.6669111367373,4678.3044119417436,3778.8753863482184,3778.8753863482184,3778.8753863482184,3542.57778101961,26.997252499624043,107187.0,350527.0,294960.0,351562.0,282886.0,280106.0,0.0,0.0,1003744.0,444384.0,0.0,3115356.0
86,15374.012066289968,9511.615484373986,7741.6555033535042,6543.1091924687198,4744.7035086143615,3832.9805487107633,3832.9805487107633,3832.9805487107633,3600.572570133254,27.560705029199674,108371.0,350185.0,286783.0,364166.0,286416.0,281052.0,0.0,0.0,987878.0,445112.0,0.0,3109963.0
87,15624.98595222209,9643.0196442216275,7850.4254327872668,6657.5752350056782,4913.3970089781551,3899.8640652539548,3899.8640652539548,3899.8640652539548,3660.1748625220202,27.907964797283512,105021.0,352267.0,290389.0,365659.0,287646.0,269151.0,0.0,0.0,995511.0,447008.0,0.0,3112652.0
88,15815.962223245237,9825.6536034501241,7978.5054247593762,6771.8112003829483,4972.7599990504932,3948.1209517231423,3948.1209517231423,3948.1209517231423,3692.4181971886969,28.263629965747477,105976.0,357095.0,276001.0,385224.0,290303.0,264972.0,0.0,0.0,989488.0,443097.0,0.0,3112156.0
89,15993.023829380942,9966.3358184065291,8085.1491442407187,6869.2338623643172,5078.687582831617,3999.2187574192308,3999.2187574192308,3999.2187574192308,3725.418357666586,30.152024114595211,107453.0,356297.0,281030.0,390174.0,274146.0,278940.0,0.0,0.0,977705.0,439384.0,0.0,3105129.0
90,16142.210509717786,10071.590409001203,8175.4269131495221,6946.0819174443632,5134.757351903123,4034.8071295178138,4034.8071295178138,4034.8071295178138,3739.4276209261948,28.684620926807199,108731.0,354583.0,279821.0,392927.0,279671.0,277351.0,0.0,0.0,972548.0,436844.0,0.0,3102476.0
91,16301.335816527917,10170.171652948447,8264.3036141766515,7286.3477852336364,5420.2773433427446,4079.754842615645,4079.754842615645,4026.7801157421595,3762.6041902211527,30.662545657467245,111428.0,356553.0,283168.0,327244.0,330293.0,302600.0,0.0,777158.0,193751.0,432860.0,0.0,3115055.0
92,16466.726856680169,10251.36788635632,8334.5760116646634,7356.1958952255018,5484.5331531682323,4118.4563869023759,4118.4563869023759,4062.006728150468,3784.2461392135865,29.074245464201717,111545.0,357933.0,280607.0,330894.0,333173.0,301270.0,0.0,811103.0,155978.0,436796.0,0.0,3119299.0
93,16694.079680292041,10440.290449444883,8466.033108705582,7489.0700627235092,5584.3027541819019,4177.1428197989553,4177.1428197989553,4118.4171932895115,3825.7028273202181,29.370911408027933,111545.0,361922.0,279561.0,326204.0,334709.0,297624.0,0.0,754437.0,231449.0,415906.0,0.0,3113357.0
94,16982.974392024309,10625.018945226926,8628.7282199057663,7627.8757839815789,5685.0267353420495,4246.2504072110141,4246.2504072110141,4185.1411338666303,3886.879856577837,31.552546651801904,113501.0,359624.0,283215.0,324228.0,336410.0,293490.0,0.0,743128.0,243770.0,416225.0,0.0,3113591.0
95,17300.610059851893,10834.428031119825,8792.8054957545955,7808.8493221571298,5809.2447130330811,4330.0151291167558,4330.0151291167558,4266.9456098566998,3604.7916052152018,32.271408824662956,113758.0,358770.0,288204.0,321745.0,343089.0,296122.0,0.0,727165.0,327868.0,347062.0,0.0,3123783.0
96,17647.270517896424,11107.124287231407,9017.1262628987697,8038.4722380897974,6027.2143426833127,4445.7603558390883,4445.7603558390883,4359.3499171260009,3682.1923582122918,32.782965223227791,113215.0,356791.0,291776.0,323076.0,324740.0,283338.0,0.0,743627.0,337842.0,341498.0,0.0,3115903.0
97,17881.00919616556,11238.604700276232,9145.1604030972176,8172.6330785663085,6141.4291093034963,4511.4320943542243,4511.4320943542243,4409.6986625813715,4065.8791277741402,32.91965600666979,114238.0,354369.0,297544.0,325342.0,321157.0,286805.0,0.0,723540.0,278631.0,406704.0,0.0,3108330.0
98,18141.213926959568,11432.514706550823,9332.238743830856,8376.4073828987948,6250.9510450659009,4579.3029315681761,4579.3029315681761,4474.4888994575413,4121.9787827032669,35.244878604367564,113813.0,356860.0,268007.0,342108.0,326809.0,294232.0,0.0,703934.0,287310.0,402499.0,0.0,3095572.0
99,18351.43041388032,11562.418756011868,9426.8316034715335,8473.2917700539274,6324.9554553381158,4628.9133615200908,4628.9133615200908,4521.3123039490711,3815.1451147560451,35.998523407819022,111619.0,357052.0,297069.0,319799.0,328535.0,295669.0,0.0,693142.0,368856.0,332423.0,0.0,3104164.0
100,18493.266088645043,11682.080885619553,9553.6794344799218,8598.3480236888263,6395.5935253656116,4670.7696102138989,4670.7696102138989,4561.2513958549707,3846.4294856250617,36.129892313516038,111154.0,359615.0,269800.0,344051.0,333604.0,296357.0,0.0,679230.0,382931.0,331415.0,0.0,3108157.0
101,18679.987483752975,11757.796650198485,9572.9714417913383,8583.0135625781641,6415.0434651296191,4708.7927319376622,4708.7927319376622,4595.6286006932296,3872.6320843119183,36.357306597252411,109152.0,356073.0,300095.0,315392.0,326546.0,296673.0,0.0,670692.0,396501.0,326470.0,0.0,3097594.0
102,18783.678153545196,11817.620635425101,9666.6654214143055,8664.8450261626786,6468.9897762923811,4736.5107723039064,4736.5107723039064,4620.8336563996945,4232.8136414048877,38.462553965659588,109889.0,355854.0,272425.0,340215.0,330808.0,297750.0,0.0,793078.0,198143.0,391565.0,0.0,3089727.0
103,18833.878084071213,11909.215040425728,9740.2865973032822,8724.3923751076873,6533.6587055885102,4766.6668871965512,4766.6668871965512,4647.750295421376,4567.6294281744531,127.58340642064782,107529.0,358959.0,272796.0,343298.0,332169.0,301481.0,0.0,779225.0,55410.0,530781.0,1276.0,3082924.0
104,18971.748810755151,11973.443249582939,9807.5262669120002,8845.241795813421,6618.349516606826,4800.1705140453287,4800.1705140453287,4676.2682543895771,4595.830499530477,131.28960973820375,106676.0,360989.0,270549.0,342509.0,344516.0,306981.0,0.0,626582.0,191031.0,534348.0,1229.0,3085410.0
105,19113.743668442832,12049.214090076151,9867.4219628346254,8884.980969461365,6642.0261091911452,4830.2024862299377,4830.2024862299377,4704.0522540606034,4622.431438223547,134.43086477363977,107577.0,360343.0,270408.0,346194.0,341753.0,308417.0,0.0,618284.0,199032.0,542370.0,1229.0,3095607.0
106,19171.02215670334,12106.084927445972,9920.7375707467145,8947.1101727949699,6672.3906792892794,4856.0054840108314,4856.0054840108314,4727.0015077071803,4641.7639596581321,138.16704497057671,108989.0,358949.0,272781.0,343506.0,343298.0,316792.0,0.0,606301.0,185247.0,566740.0,1229.0,3103832.0
107,19276.962000539497,12170.800031720137,9972.9755055740552,9006.7011697222479,6892.8215621468053,4959.669466150086,4959.669466150086,4752.1918303762523,4429.2844823234618,142.17966648989,108957.0,360411.0,273411.0,344773.0,333989.0,331780.0,0.0,739146.0,217044.0,406901.0,1229.0,3117641.0
108,19401.910327347949,12217.690061582376,10011.092296894358,9039.6289111371134,6902.7277682481981,4984.1503176023325,4984.1503176023325,4779.0048048552708,4460.9266778122337,144.72629546488079,110127.0,358019.0,276689.0,346748.0,335167.0,328428.0,0.0,718174.0,251766.0,405337.0,1229.0,3131684.0
109,19474.026584111896,12267.590543063348,10051.915501299345,9059.1362758923078,6903.9390985100063,5005.5397568669714,5005.5397568669714,4799.7081369086409,4479.551054650582,146.31069511812487,109494.0,360749.0,279308.0,352662.0,331696.0,331646.0,0.0,706682.0,267516.0,405536.0,882.0,3146171.0
110,19565.412607208349,12350.595828072504,10122.234017201054,9097.0870029153921,6795.854037569211,4967.7001088050602,4967.7001088050602,4826.2380465579035,4732.0514532249917,149.7069063611232,110850.0,359848.0,279660.0,354162.0,338715.0,329844.0,0.0,685181.0,105538.0,585793.0,882.0,3150473.0
111,19667.29265019394,12417.863643715425,10176.864114703352,9153.3445120759206,6988.6466471703825,5069.1588961443458,5069.1588961443458,4851.582467212198,4757.9755858022118,153.32301808599047,111869.0,359990.0,281591.0,353817.0,333217.0,341275.0,0.0,668759.0,120064.0,585671.0,761.0,3157014.0
112,19769.478090575903,12484.679073958601,10243.732759416009,9212.6389934918298,7035.5657334822881,5104.7609059651231,5104.7609059651231,4876.5670783599817,4565.4080484709857,157.50948044007205,112945.0,361568.0,282096.0,349262.0,335743.0,344246.0,0.0,537417.0,427728.0,409454.0,761.0,3161220.0
113,19891.26922066533,12546.083387382439,10290.416178205209,9236.690114222878,7066.2578897087988,5133.6642284164318,5133.6642284164318,4902.6082652334499,4806.3133389206023,161.22521342994938,111844.0,360184.0,283208.0,351622.0,332408.0,343387.0,0.0,529211.0,255380.0,591400.0,761.0,3159405.0
114,19927.232075566884,12591.833463660501,10342.95216105982,9283.7824432205271,7109.5927199831267,5164.9338778883885,5164.9338778883885,4920.6601387171604,4632.3770632395672,165.55623566181163,111513.0,360700.0,286306.0,346263.0,337314.0,333912.0,0.0,750975.0,223428.0,410559.0,358.0,3161328.0
115,20008.581642941896,12665.262332770526,10392.780780102279,9318.6586890613871,7117.425026556376,5180.5831040009225,5180.5831040009225,4941.1990926042308,4664.3459261165017,168.29400356778112,113099.0,363621.0,287508.0,345767.0,332972.0,339955.0,0.0,523366.0,464170.0,404540.0,358.0,3175356.0
116,20090.236145617808,12729.746890690432,10443.125054474553,9364.1421512939141,7191.4583376827795,5223.3956310696294,5223.3956310696294,4962.7672779502163,4873.4601783916696,169.93912604962364,112424.0,364552.0,290650.0,348614.0,331104.0,343526.0,0.0,516712.0,262711.0,606449.0,142.0,3176884.0
117,20171.707741217411,12771.843776434091,10493.619255031996,9397.5723833093816,7192.8906028985075,5236.8544807033268,5236.8544807033268,4977.0870386788629,4889.5557738695006,173.72836783425993,111607.0,368251.0,286784.0,353399.0,338140.0,340127.0,0.0,506447.0,287103.0,602607.0,142.0,3194607.0
118,20269.078270646303,12846.873114766524,10560.511857347043,9451.0282922064653,7286.0950516448147,5277.3554968354183,5277.3554968354183,4996.1994596427076,4914.9269135942377,177.67877134678517,107631.0,373594.0,294769.0,351216.0,327802.0,354117.0,0.0,500314.0,336728.0,559558.0,0.0,3205729.0
119,20336.163165987211,12886.182280096607,10600.887235317028,9513.8567442605254,7339.5544877163429,5310.9809809659173,5310.9809809659173,5019.9315602992947,4770.9684565904845,183.18839241765502,107623.0,375794.0,292952.0,348053.0,338606.0,355534.0,0.0,748737.0,239653.0,410504.0,0.0,3217456.0
120,20451.640151510437,12956.628329549309,10674.197038204144,9601.3043336132596,7417.1724359504142,5343.8275355428268,5343.8275355428268,5044.4623150615189,4797.9483393837763,186.41089687048913,107300.0,375450.0,293066.0,347621.0,340636.0,355990.0,0.0,773650.0,204024.0,413436.0,0.0,3211173.0
121,20472.968585698967,12960.808151131761,10693.681227892732,9624.5342217820889,7434.1335736690826,5372.3664572568159,5372.3664572568159,5068.4869021286368,4986.7189132690764,189.47871454134378,106869.0,370794.0,295193.0,347247.0,339106.0,354806.0,0.0,761069.0,18587.0,614825.0,0.0,3208496.0
122,20543.104159699789,13015.664390889016,10730.461020957811,9634.8988795932801,7447.408847136664,5396.0181767473132,5396.0181767473132,5089.2894451033671,5013.3204193300262,193.2693832101296,104888.0,373834.0,296304.0,355414.0,335455.0,350395.0,0.0,747503.0,83034.0,571589.0,0.0,3218416.0
123,20639.13088340926,13062.616555462315,10764.321421991195,9635.8054358974914,7466.0565179386331,5427.3503325167094,5427.3503325167094,5113.9507454415652,5046.1293380350844,196.1146768741126,103237.0,376667.0,298861.0,359617.0,331924.0,356654.0,0.0,732407.0,148081.0,525121.0,0.0,3232569.0
124,20669.236177569928,13101.016433796509,10825.337992753763,9675.6128693960945,7502.8487486617269,5460.8037557850967,5460.8037557850967,5139.1261946360901,5073.6670610786041,199.40740750490596,102669.0,378798.0,303421.0,359525.0,329389.0,356634.0,0.0,723030.0,179160.0,512384.0,0.0,3245010.0
125,20708.554792107876,13128.043643807101,10863.86490990474,9722.1536000739252,7544.6477101491591,5489.0950041838714,5489.0950041838714,5163.5021996520927,5094.2549353420618,203.91599274953191,104103.0,377962.0,303155.0,362452.0,331046.0,360671.0,0.0,714352.0,173363.0,527762.0,0.0,3254866.0
126,20802.135367671264,13180.727951096351,10910.235161113906,9775.2682805208169,7580.9182394138088,5517.2704592655655,5186.9191893780962,5186.919189378079,5110.4786835936093,206.93355318391752,104373.0,379176.0,300372.0,358707.0,337242.0,357952.0,702609.0,24346.0,132703.0,558962.0,0.0,3256442.0
127,20866.795617948283,13231.688032164782,10950.986625465814,9812.3563868393339,7597.12396633764,5554.0129042724602,5215.4829062858862,5215.4829062858616,4962.7762803902824,209.77486507929515,104239.0,385610.0,299781.0,357618.0,338232.0,358214.0,425519.0,300701.0,288503.0,411156.0,0.0,3269573.0
128,20948.273541966035,13318.722757532318,11023.752603130277,9891.2839746463051,7682.6235357419391,5613.4753814377054,5244.5093921688403,5244.5093921688403,5007.1067709278968,213.76305240039375,104819.0,385034.0,298331.0,354106.0,341445.0,366536.0,680826.0,0.0,334729.0,407919.0,0.0,3273745.0
129,21000.897196562695,13339.871350754938,11046.460755850803,9907.4859711459976,7701.4648827687024,5639.7757141692409,5262.100905797256,5262.1009057972524,5173.239697488224,217.87794515409783,106827.0,383274.0,296260.0,357964.0,343498.0,369824.0,409012.0,362074.0,16439.0,637281.0,0.0,3282453.0
130,21072.868124764125,13355.0783784634,11061.472567736071,9880.8293619163178,7704.4959460703867,5661.9389883144077,5284.1942641107098,5284.1942641107071,5206.3012046297081,219.78334806635914,106946.0,387053.0,294155.0,359763.0,346310.0,369633.0,400172.0,359471.0,98987.0,575208.0,0.0,3297698.0
131,21140.333629201821,13406.249669814932,11110.273642740802,9926.1285962790953,7719.9954124134665,5688.4333460882581,5306.4325837714869,5306.432583771485,5225.5660646861816,222.27454836040016,107011.0,384757.0,295944.0,357808.0,347248.0,377354.0,389058.0,354633.0,96440.0,588369.0,0.0,3298622.0
132,21194.521672748073,13436.000768621319,11100.055956112576,9910.8438324162216,7720.0611556616095,5708.5773551123748,5327.862402582804,5327.8624025827921,5087.3022768425371,226.41537429174369,109503.0,384414.0,309580.0,339323.0,360216.0,367692.0,386476.0,371848.0,268667.0,406118.0,0.0,3303837.0
133,21283.825245145104,13475.425653531085,11093.910601926333,9815.0676249477892,7719.6773447032256,5736.7422878045063,5350.3639537138752,5350.3639537138715,5264.6370868052982,227.33421582512696,109640.0,382834.0,315792.0,340009.0,363918.0,363079.0,383110.0,341921.0,115205.0,605898.0,0.0,3321406.0
134,21318.432916534992,13494.805530659871,11108.401041644449,9792.9810552867766,7782.5327254500189,5792.9305497749947,5374.1021034121404,5374.102103412135,5283.1946741981301,230.59025744147172,108306.0,384601.0,315424.0,345039.0,357370.0,358266.0,388140.0,354076.0,91692.0,623146.0,0.0,3326060.0
135,21335.942716291349,13562.861136165731,11158.410602890248,9845.8324567338805,7827.7056405846924,5829.5146885756094,5399.2277242784339,5399.2277242784312,5161.9815271533344,234.24943390313462,110546.0,387324.0,315937.0,345530.0,359338.0,361753.0,387050.0,331964.0,343182.0,398302.0,0.0,3340926.0
136,21280.416490999301,13526.994928203312,11166.642096941361,9804.5456450916863,7819.9874831277966,5849.9380362292241,5423.113904687043,5423.1139046870412,5329.4008125473329,238.3659309632132,113638.0,385217.0,313821.0,348651.0,363593.0,360070.0,380282.0,326540.0,131558.0,630950.0,0.0,3354320.0
137,21335.333679472602,13563.877427081074,11214.940409670284,9809.3353038324949,7815.8746240111968,5868.3532142472095,5446.1296431822457,5446.129643182242,5365.8535087740711,242.91684681411971,111853.0,387325.0,307145.0,353554.0,365011.0,359515.0,372371.0,320217.0,228946.0,551268.0,0.0,3357205.0
138,21398.661653646592,13593.476774404946,11254.385335821999,9851.3004755307375,7883.2547457692308,5921.1526981038887,5463.7604638685252,5463.7604638685198,5391.1117851662257,247.20616615617698,111066.0,390541.0,305837.0,360567.0,365767.0,364393.0,368218.0,411973.0,177740.0,519217.0,0.0,3375319.0
139,21485.450211010128,13619.579257470017,11265.221049108306,9842.3858189280018,7885.0749853605439,5943.0079629888651,5489.4646890348758,5489.4646890348713,5409.5381849601345,250.39514489254202,111476.0,396086.0,304823.0,377273.0,352412.0,367713.0,578533.0,187583.0,166071.0,551095.0,0.0,3393065.0
140,21419.211517632833,13636.467566231759,11297.659263523996,9852.0333738011159,7906.6606406860828,5965.6039486375566,5513.3392716201179,5513.3392716201115,5426.5954936900953,253.7639096502582,113059.0,398446.0,304075.0,378013.0,350191.0,372050.0,352630.0,401088.0,154633.0,580463.0,0.0,3404648.0
