Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
121,701903,1092194,1015050,1058594,1113425,1109981,996825,1045303,954173,774447,663503
122,684495,1087623,1028840,1046412,1107966,1116359,996765,1048305,955742,779364,677058
123,669313,1081047,1033897,1048221,1110016,1111538,1004218,1042002,967253,792798,666412
124,659305,1071360,1035003,1062224,1086035,1119427,1020808,1026341,980447,790898,674969
125,656895,1041251,1061017,1054695,1081372,1145037,995671,1024617,980850,809957,675487
126,657188,1038310,1066855,1056553,1079783,1125557,1009050,1007467,1003712,837658,664764
127,650104,1037870,1058575,1060931,1082307,1118852,1012515,1012709,995766,856731,660012
128,645272,1038264,1040400,1081829,1072023,1127171,1000602,1024871,992382,866038,666417
129,663334,1004968,1037140,1094470,1082229,1112806,1007521,1006692,1008860,871353,681778
130,667732,981339,1033478,1100802,1070974,1122962,1017088,997866,1019553,878070,691859
131,678772,961445,1039166,1093333,1072688,1118137,1041291,972773,1035444,884247,691502
132,663219,956035,1046932,1101632,1055024,1122898,1042333,984224,1022221,892811,699596
133,667497,960565,1035579,1096084,1042974,1121792,1054721,982541,1027133,902030,694244
134,668708,937704,1053723,1087961,1048715,1124958,1042343,992888,1024170,913668,700096
135,650552,936561,1052765,1089229,1045587,1123613,1059342,986648,1033710,912347,699032
136,653050,923105,1064731,1078153,1036766,1138179,1057433,990451,1032461,907553,713440
137,656182,911667,1062605,1073294,1039266,1136676,1072800,968343,1050421,900901,727882
138,664678,899020,1060005,1072230,1028206,1128763,1091245,972053,1048102,890836,747854
139,657254,895092,1060937,1049598,1045959,1110644,1098293,973680,1048555,902580,747474
140,659142,883240,1061176,1039989,1057797,1100721,1107173,971025,1048434,908609,755937
141,653855,855007,1090270,1015050,1056448,1108795,1103324,984257,1033191,935443,746418
142,640538,853582,1085554,1028840,1044266,1103227,1109759,984427,1036468,935845,749515
143,638838,840133,1078978,1033897,1046452,1104988,1104700,992584,1028219,946711,763623
144,639747,832289,1068598,1035003,1060455,1081007,1112440,1009423,1012377,959164,758892
145,629844,835279,1038326,1061017,1052926,1076453,1136812,982573,1010241,960564,775139
146,637966,822012,1035763,1066855,1055071,1074851,1118845,994612,992527,983451,799560
147,629459,822229,1035323,1058575,1059381,1077037,1110365,998510,997982,972332,821844
148,629215,810851,1035717,1040400,1080375,1066430,1118161,985418,1009845,966823,830458
149,626087,825739,1002421,1037140,1092894,1076569,1104170,991418,992413,982273,836123
150,623615,837880,978792,1033478,1099226,1065960,1113005,1000773,982825,991798,845159
151,624993,837032,958898,1038902,1093056,1067624,1108156,1029208,953432,1011139,848247
152,619786,828934,953488,1046668,1101355,1052130,1113786,1030772,963396,999232,857950
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,900776,1123503,1020013,1028675,1043210,918687,752179,690584,669944,662637,472251
50,877071,1137527,1028928,1017366,1055905,921948,764243,689328,664327,656771,484233
51,874274,1130401,1055488,991920,1072016,925059,764580,689271,674255,650747,501684
52,862103,1134536,1056637,1001503,1060446,936828,770672,689265,678029,645536,511726
53,851577,1133091,1065592,1004048,1068191,940614,767191,697548,687328,629953,536478
54,854193,1137714,1053796,1013774,1065671,951817,775467,691917,690129,619998,551175
55,854938,1137107,1070795,1007269,1075008,949332,775283,701324,686662,631561,538492
56,833588,1151253,1070387,1009946,1074844,945280,790319,707056,676122,637621,550911
57,832521,1149906,1085633,987528,1090037,942291,795762,710513,679458,627777,565441
58,825992,1142816,1106186,992202,1086804,933002,814899,704601,686220,632414,571045
59,832115,1123922,1113894,994295,1086165,945086,812707,716015,684241,644298,565455
60,834252,1115010,1123399,992167,1083904,953266,820769,724642,674109,636382,579369
61,822590,1123227,1119578,1007228,1067357,983265,812305,728841,674193,634253,592725
62,818997,1118375,1126094,1006973,1068421,985675,819120,739802,667206,649964,593354
63,830181,1120772,1121191,1013903,1061836,997679,831140,727179,674663,645376,605705
64,845474,1098567,1128359,1031808,1045031,1011367,831071,737283,682269,640137,603918
65,855041,1094381,1154209,1003629,1046839,1011478,847026,744388,679566,641597,610391
66,852519,1092288,1135445,1016478,1029369,1034834,876290,727778,673884,649193,612984
67,854992,1094410,1129518,1020008,1032469,1024876,898379,721825,675894,655131,619871
68,869989,1083597,1138056,1008330,1043607,1020378,907686,729348,676085,656952,631886
69,864597,1093247,1122832,1019066,1023104,1039412,913553,742384,677099,649420,629087
70,858686,1077840,1136524,1028302,1014206,1050782,916734,754514,676877,646037,622879
71,858645,1079466,1129496,1055063,988760,1066134,922411,754777,674739,657543,618826
72,882810,1064068,1133631,1056316,998522,1055219,934180,760722,672946,658798,616245
73,896632,1051328,1131973,1065271,1002513,1060965,938633,756753,680987,666783,604756
74,901808,1056999,1136445,1053382,1012755,1057228,950577,764980,674496,669671,595090
75,899882,1053871,1135253,1068904,1006250,1066313,948342,764505,683314,665556,604418
76,896788,1045050,1147773,1068368,1008927,1067403,943105,779948,691262,658203,608938
77,887708,1047230,1145885,1083614,987071,1084139,939138,788970,694408,660721,601385
78,883922,1036364,1137448,1103512,991506,1081966,929270,807534,688388,671164,602641
79,873386,1054291,1118627,1111220,993482,1081443,941599,805111,698310,671398,610623
80,854253,1064942,1110205,1120725,991354,1079376,949695,813468,706879,663075,604010
81,839394,1061384,1118422,1117079,1006285,1061978,979829,806876,712469,661088,601072
82,846248,1047945,1113570,1123489,1006293,1063548,981241,813919,723856,655305,613774
83,835945,1049754,1115490,1118798,1013301,1057346,992382,827134,716039,659726,613272
84,828778,1063948,1091509,1125947,1031206,1039839,1005539,827230,726500,666477,609129
85,821483,1056828,1086846,1151903,1002921,1041647,1005650,844618,729194,662331,606934
86,830379,1059273,1084753,1132677,1015770,1022688,1029860,873716,711354,656122,612409
87,834085,1063655,1087632,1126165,1019475,1025642,1021049,895212,706605,657703,617832
88,829003,1084649,1076979,1133718,1007416,1036147,1015680,904796,713953,657583,619841
89,837544,1097237,1086126,1120037,1016609,1016703,1034326,909068,727626,658442,609772
90,828907,1105224,1074871,1128641,1025531,1007273,1045106,912923,738528,659040,601082
91,825593,1099425,1076497,1121800,1052209,982246,1060915,918394,740096,657006,610011
92,822148,1108226,1060941,1125935,1052366,991911,1050000,930649,746582,654138,612971
93,836809,1102826,1048891,1125160,1060216,996891,1055297,933620,743455,660077,626416
94,844791,1094703,1054562,1130242,1047574,1006911,1052261,945653,751721,655859,629297
95,847034,1095971,1051434,1129635,1064573,1000174,1061973,942822,751676,662364,626403
96,860773,1085249,1042466,1141880,1064259,1003074,1063427,938638,767748,668995,621280
97,844809,1080703,1044646,1140804,1079151,981218,1080252,933701,776573,671519,624130
98,861530,1078974,1033146,1134087,1099193,985735,1077353,924799,795771,663413,637754
99,869858,1059152,1051073,1115266,1106901,987933,1076830,937335,793711,675379,639583
100,872752,1049543,1061291,1106844,1116193,987135,1071496,944555,802166,681120,635303
101,881339,1025084,1059942,1115061,1112547,1003847,1052912,974865,795257,687822,633172
102,869290,1038874,1047153,1110978,1117987,1004497,1053425,975845,803197,697041,630410
103,851264,1044127,1048962,1112898,1113078,1011649,1047634,983589,816528,691669,634017
104,843479,1045042,1063156,1088917,1120674,1029432,1031298,997221,815481,702356,640547
105,839193,1070897,1055944,1084096,1146376,1000807,1033015,996819,831225,706576,641522
106,838186,1076229,1058389,1082003,1127862,1013406,1015401,1021721,859582,691080,632656
107,844192,1067031,1062771,1085019,1122491,1015761,1018567,1012565,880962,688139,631958
108,847598,1048050,1083765,1074366,1131029,1004085,1029790,1007521,890821,696931,630981
109,830548,1044295,1095547,1083513,1117431,1013335,1010655,1024909,897455,710389,632335
110,824584,1038978,1103534,1072765,1127036,1022476,1001845,1035571,901597,721586,631704
111,815436,1044372,1097735,1074391,1120195,1049154,977433,1049612,909221,717404,625904
112,806171,1050586,1107170,1060763,1122605,1049222,987064,1035420,921400,725916,622420
113,800091,1039085,1101770,1048713,1122398,1056726,991001,1040994,925262,723674,625999
114,765985,1057229,1093647,1054257,1127705,1044265,1000926,1037022,937870,729750,622375
115,748355,1056271,1093974,1051129,1127307,1060907,994373,1046982,934227,730030,632038
116,745019,1068128,1083010,1042161,1141500,1060714,997152,1047414,929363,746870,637707
117,734598,1067115,1078464,1044341,1140424,1075689,974872,1063108,923463,757939,638003
118,733347,1061869,1076735,1032841,1133827,1095558,979690,1059829,915274,777716,632219
119,744640,1059399,1056913,1050502,1115006,1102941,979740,1059622,925951,778191,643233
120,732595,1059696,1047304,1060720,1106584,1112446,977168,1057815,931572,784805,649943
121,699704,1088310,1022845,1058799,1114801,1108800,992334,1039235,961384,778313,654516
122,682296,1083865,1036509,1046188,1110540,1114457,993409,1043224,958993,785349,664836
123,667114,1077093,1041762,1047746,1112460,1109766,1001496,1035888,969920,799098,658591
124,656997,1067406,1042677,1061247,1087966,1117362,1019164,1019525,982919,800065,666058
125,654698,1037297,1068532,1054301,1083265,1143151,990169,1021744,982700,813814,673737
126,654991,1034653,1074805,1055149,1081172,1124637,1003171,1002537,1008542,841020,657403
127,648303,1033898,1065733,1059531,1084188,1119450,1005234,1005889,998010,863188,656077
128,643471,1034292,1047558,1080525,1073535,1128313,993053,1014986,992086,872050,664679
129,661533,1002050,1043500,1092307,1082150,1114877,1004064,994493,1010440,876778,677243
130,665931,978309,1038055,1100294,1071179,1124570,1012648,984968,1019791,883485,685920
131,677737,957521,1043449,1094746,1072427,1117229,1039465,961212,1033874,892973,686096
132,661952,952431,1050155,1103689,1059139,1120242,1041320,970146,1019774,905125,694736
133,666230,956961,1038654,1098078,1047089,1120035,1053188,971048,1023379,910259,694002
134,667798,933983,1056558,1089955,1053292,1124810,1039547,980164,1019887,920829,699690
135,649642,934478,1055600,1091879,1049508,1124440,1056945,972302,1028528,917630,700123
136,652850,919836,1067585,1081407,1040540,1138633,1056417,975270,1029936,912611,716066
137,655525,906696,1066572,1076861,1042409,1137730,1070885,953127,1046694,903942,727097
138,664021,896766,1061629,1075040,1031009,1131133,1090052,957771,1042198,894924,747426
139,656774,892651,1059159,1055159,1048936,1112029,1098055,959689,1043061,906582,746282
140,658662,880741,1059456,1046122,1058582,1103607,1106811,958731,1041642,912029,755609
141,653264,852619,1088070,1022483,1056636,1111421,1103022,976838,1022614,940694,750923
142,639866,851275,1083358,1036147,1043765,1107497,1109825,978462,1027513,937024,758845
143,638929,837826,1076586,1041400,1045574,1109417,1105931,986057,1018406,947547,772435
144,634663,830149,1066732,1042315,1060155,1085049,1113527,1004382,1001355,961383,775157
145,632763,832976,1036623,1068170,1053434,1080247,1137340,976123,1001406,960906,790248
146,635093,819469,1033979,1073626,1054938,1078154,1121225,987214,986491,982403,815465
147,633435,820001,1033224,1064554,1059320,1079688,1115864,990888,988628,970992,836751
148,637232,808391,1033885,1046112,1080314,1068848,1124963,982564,997627,962161,846319
149,634089,823279,1001405,1042416,1092037,1078469,1110365,993803,977081,981008,852432
150,640195,835420,977904,1036971,1100024,1067721,1119762,1002203,968770,996097,855149
151,653237,835389,957116,1041647,1094476,1069232,1112902,1028366,946110,1010009,863824
152,651636,827291,952026,1048846,1102701,1055802,1116810,1030618,952656,995513,877857
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,900776,1123503,1020013,1028675,1043210,918687,752179,690584,669944,662637,472251
50,877071,1137527,1028928,1017366,1055905,921948,764243,689328,664327,656771,484233
51,874274,1130401,1055488,991920,1072016,925059,764580,689271,674255,650747,501684
52,862103,1134536,1056637,1001503,1060446,936828,770672,689265,678029,645536,511726
53,851577,1133091,1065592,1004048,1068191,940614,767191,697548,687328,629953,536478
54,854193,1137714,1053796,1013774,1065671,951817,775467,691917,690129,619998,551175
55,854938,1137107,1070795,1007269,1075008,949332,775283,701324,686662,631561,538492
56,833588,1151253,1070387,1009946,1074844,945280,790319,707056,676122,637621,550911
57,832521,1149906,1085633,987528,1090037,942291,795762,710513,679458,627777,565441
58,825992,1142816,1106186,992202,1086804,933002,814899,704601,686220,632414,571045
59,832115,1123922,1113894,994295,1086165,945086,812707,716015,684241,644298,565455
60,834252,1115010,1123399,992167,1083904,953266,820769,724642,674109,636382,579369
61,822590,1123227,1119578,1007228,1067357,983265,812305,728841,674193,634253,592725
62,818997,1118375,1126094,1006973,1068421,985675,819120,739802,667206,649964,593354
63,830181,1120772,1121191,1013903,1061836,997679,831140,727179,674663,645376,605705
64,845474,1098567,1128359,1031808,1045031,1011367,831071,737283,682269,640137,603918
65,855041,1094381,1154209,1003629,1046839,1011478,847026,744388,679566,641597,610391
66,852519,1092288,1135445,1016478,1029369,1034834,876290,727778,673884,649193,612984
67,854992,1094410,1129518,1020008,1032469,1024876,898379,721825,675894,655131,619871
68,869989,1083597,1138056,1008330,1043607,1020378,907686,729348,676085,656952,631886
69,864597,1093247,1122832,1019066,1023104,1039412,913553,742384,677099,649420,629087
70,858686,1077840,1136524,1028302,1014206,1050782,916734,754514,676877,646037,622879
71,858645,1079466,1129496,1055063,988760,1066134,922411,754777,674739,657543,618826
72,882810,1064068,1133631,1056316,998522,1055219,934180,760722,672946,658798,616245
73,896632,1051328,1131973,1065271,1002513,1060965,938633,756753,680987,666783,604756
74,901808,1056999,1136445,1053382,1012755,1057228,950577,764980,674496,669671,595090
75,899882,1053871,1135253,1068904,1006250,1066313,948342,764505,683314,665556,604418
76,896788,1045050,1147773,1068368,1008927,1067403,943105,779948,691262,658203,608938
77,887708,1047230,1145885,1083614,987071,1084139,939138,788970,694408,660721,601385
78,883922,1036364,1137448,1103512,991506,1081966,929270,807534,688388,671164,602641
79,873386,1054291,1118627,1111220,993482,1081443,941599,805111,698310,671398,610623
80,854253,1064942,1110205,1120725,991354,1079376,949695,813468,706879,663075,604010
81,839394,1063061,1118272,1117079,1006003,1062829,979829,806786,710054,660933,602125
82,846381,1050272,1113420,1123595,1005969,1063548,982018,813841,720165,654587,614891
83,836078,1052081,1115340,1118904,1013121,1057006,993220,826365,711334,659068,614903
84,828911,1064361,1093135,1126119,1031026,1040629,1006379,826485,719735,665699,614783
85,821483,1057374,1088472,1151969,1002847,1042270,1006379,840845,725129,662519,615807
86,830379,1059700,1086198,1133103,1013908,1024739,1028576,869785,710375,656287,622382
87,834085,1064082,1089077,1126591,1017613,1027825,1017710,889965,705363,658367,624125
88,829003,1085076,1078424,1134530,1006059,1039123,1010884,899669,712673,656122,627833
89,837544,1097161,1088074,1120783,1015318,1019457,1028030,905666,725455,657383,619745
90,828907,1105680,1075718,1130800,1026342,1009575,1037511,908642,737329,657255,612547
91,825593,1099881,1077344,1123772,1053075,984412,1053320,913667,738537,653584,622625
92,822148,1109316,1061946,1127907,1054328,994174,1044249,923176,744902,652632,626194
93,837950,1103916,1049896,1126139,1062823,998285,1049179,929164,740407,658632,636070
94,845932,1095793,1055567,1129705,1050346,1007917,1046969,940550,748171,655951,636657
95,848175,1097180,1052470,1128948,1067410,1001146,1056479,937656,746598,662940,631663
96,862234,1086561,1043649,1142723,1066885,1004013,1058424,932922,762306,670047,627255
97,845955,1082015,1046010,1140927,1082131,980663,1076042,927270,771065,672812,632941
98,862676,1079652,1035053,1134492,1102267,982863,1073763,918280,794241,659156,643953
99,871004,1059830,1052980,1114817,1110354,984108,1073037,930453,791592,672300,642785
100,873898,1049777,1063139,1106497,1119757,981305,1068802,940158,797639,680790,631533
101,882599,1025318,1061790,1114714,1115785,996227,1053699,967582,790877,683065,625608
102,873376,1039108,1048837,1109862,1122433,996653,1054178,969847,795765,696179,617384
103,855350,1044361,1050646,1112114,1117410,1003805,1048020,982439,808289,687395,623962
104,847312,1045276,1061669,1089745,1125359,1021081,1032936,994745,807001,699198,629021
105,842920,1070748,1054773,1086008,1150192,993305,1035981,993231,825040,700896,627664
106,841281,1075858,1057218,1084747,1130522,1006463,1019359,1016465,849604,686089,621154
107,847008,1066786,1060901,1087626,1124010,1013198,1019537,1006819,871045,680290,625360
108,850959,1047331,1081659,1076704,1132548,1001852,1031575,1001282,881401,686071,624491
109,832811,1043911,1093744,1086622,1118395,1012912,1009268,1017243,888110,699873,623438
110,826074,1038594,1102582,1074266,1128412,1024059,998759,1027834,894575,708831,621623
111,816883,1044031,1096783,1075892,1121384,1050924,973700,1044448,897340,707871,621138
112,807298,1050565,1106218,1061004,1124665,1052048,983426,1035874,902886,712600,615605
113,801786,1037974,1102377,1047395,1123229,1060781,989634,1040617,907320,707540,619252
114,768093,1056020,1094254,1053066,1127701,1047178,999120,1038641,915672,714174,618348
115,750725,1054852,1095877,1049733,1126744,1064242,992789,1047808,913074,714858,625392
116,747389,1067059,1085036,1040739,1141401,1063569,995551,1048016,911120,726974,628099
117,737521,1065441,1080490,1040618,1139873,1079251,974499,1064106,906049,735342,632774
118,733801,1063170,1077978,1029752,1133438,1099477,977060,1061564,898660,758702,620156
119,745094,1060700,1058156,1047679,1114617,1107189,978983,1061246,914076,760123,627599
120,733759,1060997,1048606,1057838,1106297,1116186,977020,1058803,925575,764450,637947
121,701641,1089380,1023605,1058868,1112135,1110414,992323,1044907,952488,759426,642894
122,684011,1084809,1038094,1045454,1107209,1116552,993057,1043068,954266,767043,656927
123,667139,1077968,1043347,1047263,1109461,1111379,1000418,1036999,967291,779778,648695
124,657324,1068088,1044512,1056754,1087092,1119710,1019238,1021062,977477,779417,661729
125,655025,1038422,1069332,1049966,1083247,1143885,991671,1023690,976110,802155,660518
126,655318,1035778,1073759,1054119,1080352,1123976,1004678,1008141,1000551,827379,649866
127,648315,1035338,1064474,1058483,1080218,1117544,1011469,1007454,995383,845196,645910
128,643483,1036549,1045482,1079477,1069335,1125585,1000035,1020140,988382,856140,651697
129,661767,1002944,1042062,1091481,1079253,1111067,1011455,999857,1002634,861464,663237
130,665913,979315,1036745,1100569,1067153,1122972,1019913,989045,1013062,868961,674540
131,676953,959301,1042182,1094770,1068779,1116057,1046445,962346,1030911,871497,674787
132,661400,953891,1049621,1103823,1053912,1121092,1044970,971960,1023718,874964,683581
133,665678,958817,1037500,1099982,1040533,1120364,1052668,978185,1027119,877609,682370
134,666889,936054,1055759,1091646,1046204,1124836,1041425,988106,1024659,890980,686732
135,650124,935000,1054591,1093442,1042698,1124718,1057334,981668,1034053,890484,687284
136,652622,921068,1066798,1082704,1033774,1139491,1056458,984286,1037376,887119,699911
137,655754,908757,1065232,1078158,1037160,1137349,1071725,963037,1053230,882658,706714
138,664250,896001,1062961,1075646,1026294,1130265,1092170,966239,1051039,876249,731727
139,656952,892073,1060491,1055905,1044140,1111444,1100160,967241,1049522,892141,730154
140,658840,880163,1060997,1046146,1054299,1101687,1108965,966754,1044837,903225,735443
141,653810,852446,1089380,1021145,1056792,1106062,1105319,982972,1031358,927212,727897
142,640505,851102,1084809,1035634,1043378,1101136,1112096,981385,1031663,928203,735199
143,639399,837722,1077968,1042020,1044054,1103388,1106664,988198,1024805,939310,746427
144,639803,830071,1067749,1043185,1056121,1081208,1114973,1007078,1005802,949853,747709
145,636039,832898,1038083,1068214,1049333,1077363,1140821,977090,1007812,949133,767928
146,640599,819379,1035439,1073546,1053486,1074618,1121041,994011,988628,974639,791119
147,638499,819596,1034480,1064474,1058137,1076978,1114332,1001136,986755,969728,808351
148,640465,808065,1035467,1045482,1079131,1066188,1123916,989343,1000953,964490,816256
149,649383,823175,1001862,1042062,1091216,1075864,1109311,1001078,977841,978735,826272
150,644832,835316,978233,1036745,1100062,1063982,1120995,1009938,968469,988906,830272
151,656113,834468,958219,1042182,1094528,1066056,1113211,1036462,944073,1009530,834686
152,651884,826370,952809,1049621,1103581,1051189,1118616,1037022,951198,1002309,845677
