Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
87,20284166.41291478,19416705.974736005,68350177.66668026,68248546.34430069,0.0,598429.4206205793,193420.9918673433,108014.32241550212
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
88,23083984.526115593,22221948.121805828,77467549.74855644,67991088.1031142,11331848.017185701,586076.0639918357,198205.11107558245,111078.89891763886
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
89,20166465.253423832,19341066.59169058,68090290.31463344,68012134.0147482,0.0,546930.916995243,200044.8193836193,112032.75050627351
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
90,22777149.260592945,21963959.741615605,76532673.38801523,67171549.63857453,11195258.273095755,530401.6916540775,203040.01803514152,113925.44184017504
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
91,19960025.93237721,19141117.368377116,67409424.20026618,67327828.61380647,0.0,539250.4707947908,200454.530575052,113147.94661463588
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
92,22841299.970405146,22039039.461453024,76878812.1525441,67483137.06444047,11247189.510740077,525143.7082064293,199110.9366980353,111436.94863951794
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
93,19876390.41532047,19078422.641360454,67206445.2569476,67124742.6913277,0.0,514803.77719248115,202183.77284119057,115686.03418049534
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
94,22639185.887029286,21822140.792827286,76156807.18568373,66851869.28683992,11141978.214473322,534849.4345927052,202311.61613619712,114120.06210442289
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
95,19774294.991730947,18956036.54745197,66768187.839992434,66685772.41619595,0.0,537403.008750684,201139.2449746009,113880.27221956113
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
96,22651019.562421504,21843690.424943276,76167932.32867996,66852609.677199855,11142101.612866644,530904.7669562335,197832.90826561238,112273.5175091201
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
97,19967685.2505103,19151692.134108014,67443095.65538938,67353966.71728143,0.0,546802.8606005738,191908.24373468512,110402.87438146952
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
98,22631866.1066492,21809000.473998774,76046042.64551862,66745595.80077254,11124265.966795424,551789.8793977258,193479.240840287,110852.16058916066
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
99,19828493.763447557,18982799.31515507,66794942.32469837,66706962.95548951,0.0,575189.7513996117,192569.43553754236,111336.08765047017
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
100,22583510.733927388,21722844.075775355,75689718.10250995,66428384.36066715,11071397.393444525,570109.4036394687,207632.72578425534,118463.61246900962
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
101,19932888.917522583,19079247.839830127,67103338.289666876,67015314.84848072,0.0,564455.506543805,205955.2112196655,118900.51418426303
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
102,22818863.979093507,21979091.584815037,76573392.59867653,67207088.58478767,11201181.430797946,560135.5459998576,199601.57146010903,114336.10974072861
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
103,19794789.836562973,18945639.909689337,66645078.20705845,66539383.993824095,0.0,550443.8045582011,212780.13091950383,122751.41627990118
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
104,22741718.262363754,21933706.139783945,76438142.03676055,67095752.79360796,11182625.465601327,515097.3599698744,208479.32870918937,120622.04842963965
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
105,19894109.2428653,19040470.735021323,67015082.54796073,66935744.66332434,0.0,562099.262332582,207072.07749544719,120667.38287991635
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
106,22698543.43200432,21820483.876418166,76067641.40035146,66766474.0549445,11127745.675824083,583279.0145988036,210157.6177505142,120889.89033834531
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
107,19857662.526508987,18950524.451682154,66729084.72293536,66651772.57501307,0.0,609630.9781542972,211868.08078681733,122341.45126530946
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
108,22687998.71587749,21830593.979689304,76049659.17984582,66748410.011791795,11124735.001965297,562465.8272434016,209821.98305228836,121595.6084178487
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
109,19999054.429432306,19139670.09812668,67354910.76016441,67277493.37380421,0.0,575237.3533414091,202027.72343927884,117313.22074992278
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
110,22726546.47789036,21880820.634484272,76293118.622299,66968183.63405639,11161363.9390094,559091.6695450376,205204.55134754445,116328.03216213912
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
111,19636476.609425515,18783808.610949673,66120981.5714156,66035425.65452698,0.0,558805.9869178806,209929.33095264537,119903.82943616704
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
112,22493668.30573651,21640383.08995082,75408741.81972983,66199520.70428997,11033253.450714996,559922.9730848569,207829.3820312724,122189.8009565181
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
113,19693336.567058433,18819779.95214955,66230818.26078366,66164705.3063926,0.0,571654.2269063942,213925.91286847062,125680.67876288862
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
114,22514358.322373986,21616579.92737289,75378271.91599375,66164648.11515503,11027441.352525838,604535.6169864427,209175.04193798066,120096.76582381374
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
115,19569731.68989255,18697860.55015297,65839338.102877565,65760573.500574596,0.0,575571.0732788775,210272.1731800402,122896.99040095275
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
116,22425564.291810643,21515199.28712779,75020223.78945814,65867188.29669318,10977864.716115532,604680.311757518,217204.6907162198,126400.00315588003
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
117,19637511.803846285,18766147.24771204,66074509.66738217,66011258.27754884,0.0,566692.996199599,217328.82203270067,124775.33985992186
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
118,22506094.70825375,21623214.84028786,75414318.18545075,66206833.53491773,11034472.25581962,578311.371439869,216540.8321485315,125753.80625355018
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
119,19682115.635512475,18823412.417946573,66298259.51564737,66234968.2034867,0.0,562761.0607145968,210395.91929855698,122208.91078963719
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
120,22337243.26369204,21449759.010454286,74823387.12895446,65693825.25852682,10948970.876421135,586468.9195280904,214629.04727568603,123408.9806199758
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
121,19421884.411191657,18544403.56484533,65304318.7180092,65239202.121629134,0.0,582002.7642345699,210985.81564525378,120703.2378092885
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
122,22187952.01552427,21299551.5780428,74248213.73058045,65188008.231329136,10864668.038554855,588638.854300413,214048.00014707152,122447.97576283968
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
123,19494583.60623893,18591228.583589412,65423228.32078576,65375187.5283017,0.0,608358.1124700466,211317.11913307253,119542.55863770658
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
124,22095940.40662838,21235269.611018643,74016683.36195722,64981750.086658396,10830291.681109732,566924.600111149,210278.373655637,119239.74548993586
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
125,19494609.756257232,18636959.689820576,65615767.63381639,65549650.233601704,0.0,558737.8433620576,212911.69977151405,122857.89043298004
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
126,22226610.912886366,21362378.267803814,74521220.8319186,65423116.44782997,10903852.741305,572950.3860790551,207348.05506712533,119906.00562338541
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
127,19519983.799049567,18700078.14724652,65870288.1987516,65803670.187794454,0.0,520936.8764021714,213787.57378208233,121687.4308840011
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
128,22178399.413048565,21367779.683250975,74440566.18065737,65353272.72071936,10892212.120119892,507027.7134024187,217333.43545763046,123226.54419648838
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
129,19280779.498721972,18454357.74869411,64885642.11237888,64808680.08701566,0.0,522810.1508909235,217336.31814690016,123250.40141434046
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
130,22024547.497164868,21146987.178389076,73640498.97364242,64639225.99278903,10773204.332131509,569934.4286757944,219441.85090182372,125977.19885453049
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
131,19426109.040536508,18549814.598456852,65203555.02059491,65144309.31287974,0.0,566994.5761990079,222487.7305647505,124017.33616556105
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
132,21923934.76124263,21076590.52485849,73422257.50223948,64464100.28134903,10744016.713558171,548466.88686585,214783.3738905489,120134.25089676688
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
133,19144103.359755974,18304528.016392067,64389202.19127519,64317232.95495151,0.0,539313.9021482688,215335.51792724867,121322.74755483435
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
134,21856546.267058473,21047745.058656357,73370323.57763165,64401781.897085324,10733630.316180887,507295.1644233828,216427.92448314428,121540.17070798815
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
135,19002036.368970975,18202034.99507901,63968010.39228238,63895947.16582445,0.0,490014.60162413295,221691.19562042446,126136.53806771681
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
136,21854372.30987203,21048851.327467714,73282969.27186733,64343105.96839385,10723850.994732307,500828.92943733564,219323.79659601842,121954.65195851873
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
137,18815990.841298494,17963453.354391605,63165532.37759198,63103185.91999261,0.0,550503.1172133774,217118.4897838631,121308.39987092896
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
138,21546717.900951933,20691364.392623957,72024465.38175917,63226238.08730736,10537706.347884558,548075.3619425308,221044.76996066276,123190.5377496907
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
139,18887213.973532833,18028262.997423425,63367145.67183517,63299589.74860008,0.0,557553.1178207527,216317.13755831067,121543.8867576355
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
140,21574588.460332885,20720128.788241427,72132986.5332074,63324882.04286691,10554147.007144485,549427.8760239123,218924.7659842993,123010.04297606007
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
