Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact","Top 10%, measure IFE impact","Bottom 10%, measure IFE impact"
59,0.3852991064828421,0.43935296474942254,0.40247654901964824,0.42087538646553996,6.4555342109277785,10.37678013066732,7.831023826794815,8.4218760036581,0.22215853670170718,0.25142672087750634,0.23201763377807855,0.23725941796292105,0.03285995039049756,0.02461910943461226,0.02574899852388638,0.03411103014742694,0.43935296474942254,10.37678013066732,0.25142672087750634,0.02461910943461226,0.43935296474942254,10.37678013066732,0.25142672087750634,0.02461910943461226
60,0.37766904665734474,0.43389386422474596,0.39649066904895314,0.41381271575955253,6.262329015527541,9.861716295603218,7.6988848752325,7.912188668374692,0.21838893952291188,0.2438351110330789,0.22855402538692254,0.2292852757004371,0.03323036005394816,0.026761115421505128,0.026163667317321383,0.03620602458430299,0.43389386422474596,9.861716295603218,0.2438351110330789,0.026761115421505128,0.43389386422474596,9.861716295603218,0.2438351110330789,0.026761115421505128
61,0.37937254933183706,0.4368105438780025,0.40049415377296033,0.41156098510023725,6.393502240000809,10.508960892605957,7.95901965615163,7.96939324762709,0.2191809764973243,0.2473752047159822,0.2311256367995059,0.23050047639128513,0.03381833608913477,0.026041959091207087,0.026362171265078095,0.03590541844646726,0.4368105438780025,10.508960892605957,0.2473752047159822,0.026041959091207087,0.4368105438780025,10.508960892605957,0.2473752047159822,0.026041959091207087
62,0.37741344671006893,0.43385534301183637,0.39677549406539858,0.41335277141180526,6.221876538309613,10.140936452761808,7.699955173996707,8.047882377125218,0.21742015368803777,0.24529091064398348,0.22762103840148437,0.23064498887702642,0.03347187508490497,0.026219645460317516,0.02608330296503537,0.03605529162923934,0.43385534301183637,10.140936452761808,0.24529091064398348,0.026219645460317516,0.43385534301183637,10.140936452761808,0.24529091064398348,0.026219645460317516
63,0.38262047604637928,0.43795925739213215,0.40081580575201259,0.41717867786647417,6.153637635589596,9.908949777530239,7.601897732509073,7.888617804951861,0.22325905653403436,0.2532049277690537,0.23336260174679246,0.23861762972103068,0.03634913742296635,0.027173846367481977,0.02863917499037641,0.037517071112014806,0.43795925739213215,9.908949777530239,0.2532049277690537,0.027173846367481977,0.43795925739213215,9.908949777530239,0.2532049277690537,0.027173846367481977
64,0.38588114467099482,0.43722157173229109,0.40326159982622717,0.41820766224134914,6.292381995658204,9.642591361918223,7.706943872437222,7.872845834565963,0.2252329323756848,0.25959080160520737,0.23496879544763383,0.24544833287137807,0.03464501381717492,0.026760795310000137,0.027603900969644123,0.036062093259330574,0.43722157173229109,9.642591361918223,0.25959080160520737,0.026760795310000137,0.43722157173229109,9.642591361918223,0.25959080160520737,0.026760795310000137
65,0.37968245569869474,0.43662724031185063,0.40049732968246526,0.41306975227684678,6.128130482724566,9.768598924111316,7.533806947405421,7.897019690695344,0.220945382358427,0.2584491561557959,0.23304016646227887,0.24081661670073426,0.03350495154806809,0.022800652939868382,0.02623921665736012,0.03258478880082937,0.43662724031185063,9.768598924111316,0.2584491561557959,0.022800652939868382,0.43662724031185063,9.768598924111316,0.2584491561557959,0.022800652939868382
66,0.38143929855929631,0.43564843225587713,0.40220162135465981,0.4135794620832613,6.148302588662762,10.015016507037888,7.79454877867275,8.016739940669307,0.22430061407555812,0.2600878708933746,0.23532985610436263,0.24395944705974626,0.034631616823208235,0.0238602732444341,0.026780162808900828,0.03442585773014651,0.43564843225587713,10.015016507037888,0.2600878708933746,0.0238602732444341,0.43564843225587713,10.015016507037888,0.2600878708933746,0.0238602732444341
67,0.37687531651791123,0.43557965090581413,0.39742181289695988,0.41275475947325396,5.980038392234766,10.113047525895455,7.584144239903419,7.7800189883002515,0.2217486498670819,0.25048454348076477,0.23258196239492762,0.23489186681877633,0.03630689134385631,0.027456177211200306,0.02879550479345405,0.037576733669008905,0.43557965090581413,10.113047525895455,0.25048454348076477,0.027456177211200306,0.43557965090581413,10.113047525895455,0.25048454348076477,0.027456177211200306
68,0.3766223513513462,0.43689154605018188,0.39848654542269135,0.41119789672093093,6.034786834049284,10.293422876795622,7.658578827737037,7.778313666084456,0.22424841265850967,0.25616458756827193,0.23583984735337607,0.2392631720464307,0.035176884665329956,0.026753447951612087,0.026858258716406895,0.03792695612473519,0.43689154605018188,10.293422876795622,0.25616458756827193,0.026753447951612087,0.43689154605018188,10.293422876795622,0.25616458756827193,0.026753447951612087
69,0.35520048376749197,0.43473896811642537,0.37931828885858532,0.40603037903457251,5.579451886840575,10.152286229603202,7.383666128626951,7.469443540307312,0.21676124791824822,0.26274690409589935,0.2295729531523605,0.24252489999757396,0.03838618205972649,0.029942555566953688,0.02881670787955647,0.04305219325999663,0.43473896811642537,10.152286229603202,0.26274690409589935,0.029942555566953688,0.43473896811642537,10.152286229603202,0.26274690409589935,0.029942555566953688
70,0.44119110327762567,0.4429274646480878,0.39666787071598908,0.42428374937405167,12.476661531397179,11.425195905158779,7.909211783258454,8.488229245995308,0.24844476720352404,0.30258255170846227,0.27067216052749815,0.28317185693695773,0.020955217392344558,0.00044306634148293036,0.0011540478951010949,0.0009304639124687009,0.51959034921231828,13.823050626215895,0.2856306439459538,0.029147305095464957,0.59022725425556988,13.823050626215895,0.2856307014442097,0.0004182440434504071
71,0.41843125266035658,0.44451298156658714,0.39366277186586557,0.42727556143816658,8.47024688999354,11.754163052078297,8.650268576050681,9.665485079668777,0.24366637380488798,0.30692288400188195,0.2705909102756285,0.286574757385893,0.03287656179935092,0.0022925440415848828,0.0030494279908397657,0.00436346985686676,0.49104464510976098,12.531919165859854,0.2816922482739315,0.04454321156164122,0.59162946593581422,12.531919165859854,0.2816924191486361,0.002104086435845159
72,0.45750804153184921,0.44789325267476443,0.39860935800823455,0.4246687771829521,27.215194197856423,11.521268137338014,8.322604624349623,8.942857617882185,0.24959840698473035,0.2994024068695238,0.2665083434246227,0.27958464241015,0.0083376897781904,-3.913298311471229e-07,5.125321618768575e-06,1.1488293338908145e-05,0.54949932102371657,27.39394195118792,0.29137168805469726,0.01256686440924498,0.58374457095986121,27.39394195118792,0.29137168805469726,-3.8083338968342537e-07
73,0.44749967034907595,0.45049080691357607,0.39907029710556186,0.42142279386173875,25.551005743243824,11.665847945838271,8.227446102622784,8.375402642127764,0.2511233701168534,0.308630737469897,0.27138251527988444,0.2835332120974489,0.008220713958117503,0.00026443027437646785,0.00018308524411096542,0.00024942375654462645,0.54403533371768553,26.306245564599774,0.3002322675786438,0.012470447863515853,0.57839764009209826,26.306245564599774,0.30023232808172867,0.0002572346407949103
74,0.44403381723597285,0.45264377678270068,0.39996976714667876,0.42958541336747774,25.05711184507444,11.106963030260728,8.034454921451447,8.338145461630075,0.2511026685069854,0.3013986343267386,0.26801785344281215,0.2819803908708969,0.007479889782550637,-3.8044467428554423e-07,-4.265228339746696e-07,3.023051767676983e-05,0.53474367530496569,25.822966408480653,0.2933799963725539,0.011064634719602845,0.5678209665475864,25.822966408480653,0.2933800271058618,-3.70323074301574e-07
75,0.44196585890702705,0.44224881014849171,0.39555675358850489,0.42405381396920028,24.116919535957933,10.5499129371235,7.508381068157292,8.465987106301215,0.2548448809625708,0.3009237912267845,0.2705187781568259,0.2843632983604348,0.007845896712228122,1.620158045576423e-05,1.6811518520990175e-05,6.715397524326777e-05,0.52688469901004953,24.52672556897983,0.29278338190138853,0.01127400645643617,0.5606049385573284,24.52672556897983,0.29278338190138853,1.5763305050251804e-05
76,0.44033513468527335,0.44798937148346918,0.39583251082565862,0.42609189753880561,25.824677278117946,11.084412777409902,8.327752478663545,8.877517397258066,0.2465693925001829,0.2929567881757646,0.2635647422630859,0.2734621485746768,0.007402591904498127,2.4932762410405765e-05,1.714953255591963e-05,5.1714080627451804e-05,0.53099318443278676,26.085571883015778,0.28492223607287187,0.01107714631382805,0.56470850741989564,26.085571883015778,0.28492226772773627,2.424896603668238e-05
77,0.44288106487102297,0.45055326145763591,0.3990753634858315,0.42234080662114515,25.678427213172757,10.884488395049724,8.031270314125429,8.36372166112653,0.25089584901728845,0.30438268180727457,0.27079961748051534,0.2807875058882396,0.0078049519926421404,3.1082918819632376e-05,2.1775480079250385e-05,5.114842037703869e-05,0.5371448193718924,26.402098592500572,0.295809740179603,0.011634937067912497,0.57172568446683492,26.402098592500572,0.29580977271464687,3.0207471386841325e-05
78,0.44226152228946819,0.45337006958927206,0.39777235497217533,0.43006352751702986,25.866317215115615,10.907200618193844,8.278425588129922,8.68567666753604,0.24816132427801035,0.2902271297493095,0.2658959499906443,0.269773295806608,0.0072984203998668045,3.4001514300231e-05,2.280661025961795e-05,3.159854946482973e-05,0.537718415628469,25.85092913377623,0.2818056851818049,0.011230838556842603,0.5720787843572338,25.85092913377623,0.28180571846458113,3.301490516939905e-05
79,0.44615309750772769,0.45122524353995996,0.39984343417606749,0.4300804984792353,25.51050783074492,11.014276751625525,8.153585547606342,8.80900907713492,0.2570500425317129,0.30664841684353206,0.27443920458680054,0.28678201259510233,0.007637541908708494,6.546570817805566e-05,5.106409886178143e-05,8.541865921697708e-05,0.53724259470354141,25.623130810837456,0.2980002312961598,0.011479193428988352,0.57123848646089903,25.623130810837456,0.2980002312961598,6.361942572487465e-05
80,0.44186546130002324,0.4522638230690571,0.39697332014337883,0.42736879118282151,26.044878977962007,11.160685343140385,8.397761905056576,8.45078366876063,0.24375479587107154,0.28068280579757254,0.2610113357305304,0.26062078329217997,0.007333313692257643,8.616267977204663e-05,6.448875875919315e-05,7.998757213636613e-05,0.53594990135196618,25.72783669098843,0.27297392019817474,0.011340800599197457,0.56941831299322376,25.72783669098843,0.27297398878136214,8.3796263595959e-05
81,0.44259994148932313,0.45135907030361361,0.39464972115320646,0.42271310420518776,25.7773168785328,11.015480688994149,8.173817357493927,8.393740603510459,0.2450594856669869,0.2884818888135804,0.26433904293497756,0.2654672920307422,0.007823759188977722,3.618750585616794e-05,3.115953423130548e-05,3.326473527980305e-05,0.54110530886538866,25.355463864109428,0.28041777683895275,0.01202864904088983,0.57616261135803248,25.355463864109428,0.280417847133254,3.517594302728003e-05
82,0.44572752035154656,0.45364733002286178,0.39538654289836755,0.42953266674380913,25.84975712702491,10.935661829186255,8.31381851789268,8.341723908114261,0.2528414131601202,0.2927398322076589,0.27022369684603204,0.27236403872805776,0.007635028450174596,7.603328836754811e-05,5.017270133609544e-05,7.062065177987791e-05,0.54206866458214875,24.773107653463665,0.28443317375099675,0.011993288186797672,0.57721652709203741,24.773107653463665,0.2844031406572291,7.386800027571271e-05
83,0.44716107225698104,0.46016328043050625,0.39690922829093045,0.43622175523455642,25.261667070846986,10.546989937108187,8.136634424584809,8.284429754113601,0.2550784507697954,0.2998053538345774,0.2728608585469569,0.27899036753046946,0.007933676617617057,1.6468728976775796e-05,1.7970224588205928e-05,1.5181146541088201e-05,0.54786416841444208,24.549569040822746,0.2909394596314525,0.012402706449104205,0.58481830699991721,24.549569040822746,0.2909394596314525,1.598171296154948e-05
84,0.44451929739136398,0.45396012336552383,0.39193197369256422,0.42548454719853496,26.20522419694556,10.59151457557818,7.935178617272819,8.011579958140361,0.24790370320213892,0.28732106469660906,0.26573412800866764,0.26584124162806233,0.007873845161322335,-7.160801174283677e-07,7.0514657307100975e-06,-7.437657993255277e-07,0.54420997568568252,24.613163732532577,0.27876500001663623,0.012682462195548203,0.58128699918194271,24.613163732532577,0.2787651158780599,-6.947564290967544e-07
85,0.44167531280977984,0.45581618156317766,0.39476251916669081,0.42500814262538766,25.807387281688346,10.201883780691249,7.979816141331426,7.97656308159009,0.24433224143365093,0.2865974110303106,0.2643665055134721,0.2618273942261948,0.007682268201478384,3.400367777556322e-05,2.9753534793595663e-05,3.100797037257852e-05,0.54421572761300141,25.178475251644876,0.2782200337557851,0.012262990071468938,0.5809603879691333,25.178475251644876,0.2782202672801109,3.300976196963419e-05
86,0.4424348984355379,0.45445646228038838,0.39062990915649404,0.42768656354865781,26.223423825929846,10.249434200496555,7.918125808794364,8.39709169855178,0.243733320395794,0.26269450936202493,0.26135381823048204,0.24268063928739295,0.007893712785577031,0.00012124311271102757,7.732707247327177e-05,0.00011185303461495264,0.54337713796734199,24.677722473710876,0.2548640583788131,0.01285999791651437,0.58107009466575077,24.677722473710876,0.25485918242010747,0.00011762682309060972
87,0.44593020682246604,0.46137487466701765,0.39310588589849205,0.43691902671221833,25.795630258574015,10.899865814171553,7.998832676643221,8.979810444314442,0.2453792418834387,0.28414350418730955,0.26238993776620123,0.2640372862760068,0.008047180485633883,0.00011599736933415546,7.508209449033077e-05,0.00010768295932755879,0.54991150668186894,25.225342852321095,0.275643917119673,0.012882598079557364,0.58798108251009118,25.225342852321095,0.27564416226737076,0.00011252763911243449
88,0.44585086930613721,0.45463701038449217,0.3896134707879389,0.42731907646661882,26.87090738167829,10.756781271961616,8.281268988845035,8.476842711258772,0.24446153364322262,0.27847667621386163,0.2615698064200959,0.25827711306677326,0.008144772025044461,0.00011432860188278144,7.289775113523824e-05,0.00012298714000277385,0.54771366250411047,25.142162896604056,0.270013649919922,0.013209986046936949,0.58603033674637328,25.142162896604056,0.2700138166556236,0.00011085417481629114
89,0.44470657672421249,0.45977695379420913,0.38951726442854062,0.43016499742536574,26.13760916071052,11.168803447436533,8.072903105212184,8.92420501490361,0.24903886271059011,0.29304452742233117,0.26890962358705506,0.2683713722003646,0.008406388730765811,0.00012243401941576464,7.84797234953398e-05,0.0002004278302402439,0.55534379362830666,25.327697660626395,0.2838238281978317,0.013616338331730543,0.59427366251412383,25.327697660626395,0.2838241735182899,0.00011858175505567756
90,0.44419617600527522,0.45244843488008585,0.38980514152771922,0.42385211704415465,26.953127282242317,10.671301708078486,8.394436949798616,8.502396103540555,0.24101966616148027,0.2600352180357212,0.25838157168842074,0.24028181509371754,0.007985500864178935,0.0001033468721550625,6.47160101759444e-05,9.546769993693629e-05,0.54464677956515872,25.382074898956922,0.25182602008510996,0.013213853741755618,0.58342324888226105,25.382074898956922,0.25182624053794894,0.00010008434427751356
91,0.44168972963087905,0.45386196709749116,0.38619303839923969,0.4266555306116781,26.65070381532681,10.541000120180815,8.096648027262024,8.303058091309124,0.24169905556909146,0.2773594909108765,0.2586406956865866,0.2572306704537843,0.008221287394310016,8.965595288097831e-05,5.686104516119707e-05,8.303795354163233e-05,0.5466078682853861,25.746722315075324,0.2687237883975246,0.01342385366311784,0.58477465092813496,25.746722315075324,0.2687238336850299,8.686449232992917e-05
92,0.44254292557801533,0.45480785129046081,0.38897497381611273,0.42522859932073453,27.231348280166618,10.298853591889708,8.274503154288393,7.945397212900129,0.2533988576439798,0.28145748885604066,0.27144700340204003,0.26023785440294434,0.007907763047796066,1.9887420598785097e-05,1.221323611775173e-05,1.837792009503177e-05,0.54624644633268293,25.814821371320097,0.2725410137746372,0.013161505892518254,0.58411143904858676,25.814821371320097,0.27254110620006244,1.925740058112677e-05
93,0.44145749698332792,0.4518789934543444,0.38851906131844927,0.42021906165458323,27.267816280651292,9.759678936145207,8.122716326449586,7.845087929719527,0.24270058544958412,0.2894054934979217,0.2623424836192013,0.26408590917809016,0.008060845138457222,2.8548957073522222e-05,1.7882303411595916e-05,4.892596428487758e-05,0.54740297491066237,25.838177390393938,0.28019169017950085,0.013396188707640649,0.58589213584862043,25.838177390393938,0.2801918800284877,2.7640062593836794e-05
94,0.44655500250310304,0.45729801812587539,0.39112465670435337,0.43271424012608734,28.082548518147128,10.527095587792434,8.486710027460422,8.498179637761112,0.24226355392418233,0.28263346725922117,0.25912149786671135,0.26157691064606614,0.007861953042178118,3.95513853601801e-05,2.4399848968983616e-05,3.659217169565762e-05,0.54960266982439343,26.875772095592428,0.27384290436670855,0.01318354505375158,0.58760132400478071,26.875772095592428,0.2738430944096649,3.8321271221879585e-05
95,0.4448300579869075,0.45272873256494622,0.38875587479275026,0.43024077432233981,28.12814986368465,10.601690595838502,8.330518817637316,8.839437692267525,0.24397814581367622,0.28957372621627875,0.26015056105608203,0.26968990370932294,0.007886775509609298,2.121325915931532e-05,1.3232320502732149e-05,1.9618420676330248e-05,0.5474765033218143,27.578217501808965,0.2804435112493585,0.01305826126555981,0.58533544689478978,27.578217501808965,0.2804436566546484,2.0544419018726094e-05
96,0.4409525922449728,0.45689153963854645,0.38652533022773955,0.4333198774288376,28.796146103588725,10.424427974270253,8.268684029813915,8.567399805378244,0.23858417435201257,0.27786321060044133,0.2550348172512081,0.25733544011271997,0.007527903418003969,2.007086759370418e-05,1.2296222009739201e-05,1.8562124120225795e-05,0.54933250639131948,27.937246487936875,0.26915574632563144,0.012675313600566795,0.58614649135485375,27.937246487936875,0.26915579529360883,1.944190566913283e-05
97,0.43907920792539651,0.45821617973709799,0.38513142266566991,0.43195153036929695,27.64429529910436,10.206381304897558,7.915253671051816,8.022661021232748,0.23789043030918414,0.28105241744869275,0.2566703576943801,0.256624839034393,0.00777942999929275,7.928341638639533e-05,4.905042377704629e-05,7.233856831873671e-05,0.55255821201230215,26.482670439789825,0.27223370975673905,0.013139407018299382,0.5906408784500955,26.482670439789825,0.272234011353572,7.679579016830233e-05
98,0.43743254003776566,0.45539882768182283,0.38489681128093917,0.43105322291839898,28.610212521357045,10.221029357916507,7.93243166290817,8.524668579838623,0.2346107590201764,0.2553999075005429,0.25082840729924577,0.23626917236762554,0.0074574776400434415,2.2107545262126998e-05,1.336119497484518e-05,2.0396614746952754e-05,0.54249284471106329,26.4763263868154,0.24724962554296928,0.012722097299988817,0.58151543561469365,26.4763263868154,0.2472497803967632,2.1402066134893893e-05
99,0.43098948224408051,0.44975523121428079,0.38119302234269903,0.42138647017228281,28.056466472556597,10.170815109864794,7.5613330853246365,8.09789843354061,0.24857098534446226,0.27316255383409,0.26533352623793305,0.25342278012230945,0.007352972546116128,2.6296285567432514e-05,1.6017247930384088e-05,4.591733627019306e-05,0.53391164264646207,26.316166261834002,0.2645012568602108,0.012445983799541838,0.57170463378932701,26.316166261834002,0.2645015200626113,2.5462521882889166e-05
100,0.42700749787720266,0.44837355884046143,0.37908440037758251,0.42233806895817189,28.207830069052605,10.08749583806036,7.519019883866337,8.163975391042104,0.23207211949596643,0.24563529778117088,0.24738168977277336,0.22799230840418194,0.0069730925791062475,2.0463493127290115e-05,1.2205507045206771e-05,1.8959563860595892e-05,0.52966538706329247,25.651896672403353,0.2378286333400489,0.012024829881240076,0.56640752929479354,25.651896672403353,0.2378286871558639,1.9813136585207484e-05
101,0.42390710112107194,0.44874577691133838,0.37735780548247838,0.41885760869487476,28.35968022969365,10.020603953864784,7.46566881002967,8.533554663718716,0.22660046273542317,0.24037183062784598,0.24352261967348537,0.22025546607497365,0.007166585982226858,0.00014865441070090974,8.978546480114966e-05,0.0001693348810048396,0.53217854037607681,25.49957809393091,0.2328591324815969,0.012324097537234966,0.56917047073469895,25.49957809393091,0.232859734280862,0.0001440086655956179
102,0.42834298565587992,0.44423894957004084,0.37686444579843503,0.42147565604022291,29.07644148996284,10.255702248713861,7.831152208525394,8.547813954973218,0.23380296679692625,0.2432307482884627,0.24859019003765148,0.2265522105097957,0.00710156821022073,0.00015802366884143975,9.504300626192317e-05,0.00014699357573194082,0.52841793644451218,25.701138950525554,0.23580737621805178,0.01217664177302694,0.56435107592769707,25.701138950525554,0.23580765026158504,0.00015320098423996124
103,0.43507978254783947,0.45903103510270249,0.3836113846660385,0.43861468973781109,29.181678967172232,10.404287502909883,8.26138607566361,9.110336275459533,0.24589975270613293,0.2644684614003102,0.26011153650481256,0.24862659405738485,0.00718482452634827,0.00015978672968103484,9.663638929066318e-05,0.0001498725567450861,0.54070736730481916,26.531900580988133,0.2563056075375532,0.012186214804538013,0.57769481137490775,26.531900580988133,0.2563059403537148,0.0001548550923240423
104,0.43494609645917542,0.46397678393203162,0.38598310354329002,0.44298823165940138,29.6715054858707,11.31629755524943,8.835767940479485,9.16116870337867,0.250923490603077,0.2763055154998732,0.2654245408103186,0.25953556365978325,0.006936823817508839,0.00016418258567867542,9.832645458048425e-05,0.0001539872692410324,0.54240905903553627,26.542244402574877,0.2677612295583303,0.011880112226246653,0.5794886620070836,26.542244402574877,0.26776145632069676,0.00015910564855821661
105,0.42914983240015037,0.46263229264266781,0.38232386102199994,0.43697226547490331,29.55440769947677,10.969043137401382,8.243670153971712,9.248202875325957,0.25081746951130013,0.2976052754569743,0.26759849432494476,0.2755927414736754,0.006645293615489073,9.142542686066735e-06,5.433953796496371e-06,8.43397791352525e-06,0.54232849351619028,28.365536117948892,0.28868162581990253,0.011388326290655667,0.57870707619436779,28.365536117948892,0.28868253390178605,8.868432808747562e-06
106,0.4309612721099344,0.46696206370379917,0.38575711791781425,0.44668525441362222,30.010276888014722,11.622206579579533,8.145923427480156,10.192540587927233,0.2548437550619677,0.2856133673453193,0.2696414846418938,0.26806415403574907,0.006459789714682858,0.00018599224218552346,0.0001112899121955597,0.00017454682718742273,0.5413434115703597,28.598502141621225,0.27687533700108585,0.011071409841063529,0.57677367617121689,28.598502141621225,0.2768753952242455,0.00018030204973389294
107,0.42780303624977806,0.47086714545199232,0.39016911275383542,0.44943167560328934,29.642804109794124,10.792873569802609,8.29115989619634,9.477803936724065,0.2595370175091378,0.2922605218450764,0.27434452744981236,0.27488377805875636,0.006020946727588992,0.00023491712712642634,0.0001425898133554998,0.0002209266384668306,0.53425022023200697,27.84874580628315,0.2835357137911032,0.010171450491117517,0.56829745754760808,27.84874580628315,0.2835361229207745,0.00022790451140171928
108,0.42871888114762785,0.46964913475341186,0.39129188436453638,0.44907079286491802,30.480777436276988,11.35475454052512,8.756417249171578,9.608368997901778,0.2552855199808465,0.2999910544745177,0.26951459899357444,0.2825280179548493,0.005906861589948153,0.00037176360856914836,0.000226787617498796,0.0003501476210887784,0.53311856934130364,29.07002220046208,0.2914005919283477,0.009921954095259448,0.56643954492502135,29.07002220046208,0.2914008230296916,0.0003611181730045223
109,0.42877986654265338,0.47367033323100771,0.39062829037711289,0.45014139789684088,30.200631798691038,11.710078490850139,8.436707816898393,9.367265804008378,0.2563586888280069,0.30652184545164674,0.2729868592800315,0.2847808926162465,0.0063100101293063066,0.0004152786105216298,0.00025104215681000545,0.00038590081322755745,0.54070646602416328,27.958656217434044,0.2973285067958285,0.010779316421627085,0.57518469988390541,27.958656217434044,0.2973290522921844,0.0004028241299463572
