Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
59,0.41722914373762504,0.48018248931969898,0.43097451485221699,0.46606834419701787,8.378037811026344,13.01660104896621,9.915171713836365,10.349814868195768,0.22099235664746392,0.2461694043431032,0.23031302578496113,0.23312330356174094,0.04617473932139093,0.03578369857639984,0.03280745357047078,0.0531311233424531,0.48018248931969898,13.01660104896621,0.2461694043431032,0.03578369857639984,0.48018248931969898,13.01660104896621
60,0.41209371385469939,0.47790237053577045,0.42741400866978962,0.46012660974471464,8.492706270780817,13.12410583680287,10.18519980242005,10.117475338854272,0.21935361816596,0.24391946042929735,0.22926456520283056,0.22988510436865872,0.04639193504085681,0.035353269159987544,0.03266959073543505,0.05346283383199968,0.47790237053577045,13.12410583680287,0.24391946042929735,0.035353269159987544,0.47790237053577045,13.12410583680287
61,0.41457584819520071,0.48201531667399788,0.43107159794075284,0.46149741352216422,8.181775036774647,13.452533127559747,10.011110739279609,9.911781812248535,0.22089924150273707,0.24665127051063446,0.23250969866305352,0.23048936784979737,0.046274392779314104,0.03278529325282126,0.03009826140908043,0.05383594478945111,0.48201531667399788,13.452533127559747,0.24665127051063446,0.03278529325282126,0.48201531667399788,13.452533127559747
62,0.41301225488051041,0.48088767855660836,0.42683468800963409,0.464095638448346,8.286658529906141,13.411883456133376,9.925337747046372,10.282367480636394,0.21284858107629576,0.23624354408069242,0.22247216238028206,0.22268551064655967,0.04661531410528678,0.03529122244609463,0.03202178445462602,0.05446391811632506,0.48088767855660836,13.411883456133376,0.23624354408069242,0.03529122244609463,0.48088767855660836,13.411883456133376
63,0.41667823464851611,0.48228615969702671,0.43059620227879147,0.4657262138274213,7.9453535578961025,12.692402412982549,9.307444387287541,9.942876764555349,0.21600964011975332,0.23908230895942084,0.22536427082557556,0.2259717833480007,0.04918438918412188,0.03862389027658895,0.03506892215305673,0.057076883539266925,0.48228615969702671,12.692402412982549,0.23908230895942084,0.03862389027658895,0.48228615969702671,12.692402412982549
64,0.42092660074013821,0.48852278524859888,0.43486556837565427,0.47138049904854418,8.077439724180064,12.925931921136595,9.556086193829106,10.094307247973553,0.22017377347725872,0.24501957788332301,0.22965989254041935,0.2317593069972259,0.04837771069699992,0.03767172910563324,0.03451502314031441,0.05566443727519405,0.48852278524859888,12.925931921136595,0.24501957788332301,0.03767172910563324,0.48852278524859888,12.925931921136595
65,0.41837886820551318,0.48902684800839225,0.434872009914685,0.46886027792247426,7.749199539795827,13.093243093136367,9.704049882263629,9.772479029363971,0.2196143888634575,0.24647393148375615,0.23112179558147822,0.2304029359095399,0.05155913300120077,0.03779187695647807,0.0342461135513973,0.06023412775492142,0.48902684800839225,13.093243093136367,0.24647393148375615,0.03779187695647807,0.48902684800839225,13.093243093136367
66,0.42104750571020788,0.49200684514111276,0.4370137500954131,0.47213561004162197,7.941124868392389,13.582482519808645,10.280073664842435,10.138433155076026,0.22045029806855992,0.2463741730740874,0.23130024945110844,0.23115910782465643,0.05315648044196784,0.039024198954650785,0.03543205413802789,0.06213724803406808,0.49200684514111276,13.582482519808645,0.2463741730740874,0.039024198954650785,0.49200684514111276,13.582482519808645
67,0.41592564561575007,0.48237102540834825,0.43097577524557934,0.46332636473001515,7.819804107532625,12.602334068254986,9.781710299611461,9.60422459337684,0.21322537388790624,0.23474536111656977,0.22339476487847673,0.2204788628835642,0.050867509999686575,0.036893410836501675,0.03438157693323046,0.05875076703966052,0.48237102540834825,12.602334068254986,0.23474536111656977,0.036893410836501675,0.48237102540834825,12.602334068254986
68,0.41769470963771099,0.49117125436115233,0.43537692503913067,0.4676165239822247,7.562863166676,13.05316233797702,9.553111941220088,9.420501503955212,0.219348133817319,0.24435150117333923,0.23059552712308393,0.2284136756064322,0.05359532665649151,0.039379695559320076,0.03642972015517446,0.0621425212736476,0.49117125436115233,13.05316233797702,0.24435150117333923,0.039379695559320076,0.49117125436115233,13.05316233797702
69,0.39792799457174577,0.49034649594283142,0.41699192168405386,0.46496440775572534,7.392686237454605,13.32364809317207,9.642092420231918,9.364847293088355,0.20756439202228405,0.23803914104688745,0.21908841560914144,0.22094809396702375,0.056794506678747275,0.043975411016277326,0.0383652750054522,0.06872961929173277,0.49034649594283142,13.32364809317207,0.23803914104688745,0.043975411016277326,0.49034649594283142,13.32364809317207
70,0.48081688804271772,0.4942618648722904,0.4263528031173186,0.48184536645969123,11.688186281265441,14.00869204901055,10.292010469450164,11.893672018288653,0.2436210931167692,0.2912752468610053,0.26645219109196694,0.2731858695182362,0.03644613234225442,0.005493995975455424,0.006889357351496655,0.012400466356966535,0.56756159991107313,23.281254302502767,0.27274980790299985,0.042101366759947925,0.64711859627818602,12.305520450910075
71,0.43870420664485649,0.49647369674421155,0.4325374591529168,0.47662001221239381,8.056695604748997,13.828308596541586,10.436226509780688,10.60735646192609,0.22741980356166097,0.26823286836677324,0.25394281536372987,0.2503766437420236,0.053928346633781064,0.01830016340971192,0.017245270100917726,0.03258768070716067,0.511220941342302,15.502893357677594,0.2449142672706508,0.05756636327367724,0.60612239028747605,12.499853585447251
72,0.4704197607288601,0.49571120042975458,0.43236877163082521,0.47550865848612978,25.64581987873858,14.552778329436775,10.90404305443474,10.755464997430396,0.23473716326325858,0.26534785006185024,0.2502018830768189,0.24919439879003527,0.007379872007699098,0.00022170933251012049,0.0005656802178045555,0.00046762644021073723,0.56103065913210015,24.79183164846897,0.2582196205675631,0.009913890166115305,0.59223603840378281,13.375791199450955
73,0.41094100503686831,0.49110430349357304,0.42870465453021944,0.46739476715180739,7.825691458219595,13.825957903072707,10.056690449578447,9.813067935866314,0.21226406013012294,0.23884878521554367,0.22373946697054062,0.22220506654281227,0.05005748728237363,0.03962174449601923,0.035457092236573284,0.059168876409038916,0.49110430349357304,13.825957903072707,0.23884878521554367,0.03962174449601923,0.49110430349357304,13.825957903072707
74,0.41495768237543496,0.49071318305971678,0.42857980912804294,0.47440710433655875,7.904294460063583,13.04475867609566,9.458998424871782,10.407421470299564,0.2160504654403607,0.2402665612144266,0.2250333586113606,0.22722343817097276,0.05163500608331216,0.043476386365933574,0.037872165273615456,0.06188935155322534,0.49071318305971678,13.04475867609566,0.2402665612144266,0.043476386365933574,0.49071318305971678,13.04475867609566
75,0.41208317023165575,0.48865477986159617,0.4253924581460034,0.47213007361948195,7.788892937074198,13.046093047883698,9.333742830376766,10.188886074114121,0.21664586844255543,0.24222179708596095,0.22552525907240822,0.22919916348368852,0.04558593724279711,0.03573854405616391,0.033188690786431725,0.05253075459176277,0.48865477986159617,13.046093047883698,0.24222179708596095,0.03573854405616391,0.48865477986159617,13.046093047883698
76,0.40974300898102695,0.48864765382932007,0.42369475863580214,0.47102133981068606,7.906464320854462,13.316085101580322,9.31822567020526,10.218806145057636,0.21530406345623485,0.2412521790464285,0.22446216006270683,0.22774863845210586,0.04819085909407315,0.0391916098164241,0.03464431022493769,0.05752203493563182,0.48864765382932007,13.316085101580322,0.2412521790464285,0.0391916098164241,0.48864765382932007,13.316085101580322
77,0.4042243428709536,0.48850032022527318,0.42234683497629416,0.46362703082673584,7.473392922829865,13.271586903562566,9.374870104892945,9.509010706084586,0.20969633993849757,0.23425828508372115,0.22112915624023502,0.2177050294667457,0.04746846711390222,0.03707447564185995,0.0330078187255515,0.05655165500121015,0.48850032022527318,13.271586903562566,0.23425828508372115,0.03707447564185995,0.48850032022527318,13.271586903562566
78,0.40755379891599158,0.49567458045951118,0.42188918160333966,0.47672340033612609,8.087998665757947,14.247517230564412,9.752542759112346,10.87031300183886,0.21490620780493933,0.2386320574866941,0.2241861839580088,0.2249497609862928,0.04806258427884995,0.03995988129665489,0.03439397777573541,0.05857442209565507,0.49567458045951118,14.247517230564412,0.2386320574866941,0.03995988129665489,0.49567458045951118,14.247517230564412
79,0.40720427929686953,0.48995374958248289,0.41935978827423143,0.47406904498240388,8.101796603018473,13.701862620408125,9.965217229925008,10.931104288021855,0.2110479964215892,0.23278077828361504,0.21973135589329917,0.21999417383602657,0.046726292345407414,0.0379251241529454,0.03325298177929891,0.05639705862182503,0.48995374958248289,13.701862620408125,0.23278077828361504,0.0379251241529454,0.48995374958248289,13.701862620408125
80,0.40895708843284834,0.49038964967549742,0.4202600263351649,0.47546583348025129,8.097969689422694,13.244949556714706,9.597477397601791,10.945596938700737,0.21300719419743877,0.237522041965161,0.22141584446808302,0.22498763526510507,0.04650536747896525,0.03736424276971271,0.032983155839377366,0.05592380183498732,0.49038964967549742,13.244949556714706,0.237522041965161,0.03736424276971271,0.49038964967549742,13.244949556714706
81,0.40365537785821359,0.49327008342563988,0.4195738177749887,0.47063515811885137,7.706775178585345,13.849965748057608,9.401737688178578,10.491539907766507,0.21687025784033861,0.24834019575530888,0.2281962051588366,0.23122233658470062,0.04781114938124244,0.036591212304598275,0.03258372921985768,0.057463629840019785,0.49327008342563988,13.849965748057608,0.24834019575530888,0.036591212304598275,0.49327008342563988,13.849965748057608
82,0.4047466308858641,0.49221685148907651,0.41710370549724196,0.47727496889457527,7.8597756883441035,13.349521293854966,9.353618238463062,11.22582375990825,0.22001837952876782,0.250176162473047,0.22918202576837254,0.23616197346175488,0.04749520939035269,0.03698639597332746,0.033151871477579566,0.05686756011592537,0.49221685148907651,13.349521293854966,0.250176162473047,0.03698639597332746,0.49221685148907651,13.349521293854966
83,0.40388396617910205,0.4939016332257864,0.41688410144185389,0.4755240820325024,7.733507055277776,14.053438346564379,9.23922760709382,11.100860040290257,0.21584963456925582,0.2462217002659194,0.2250547416355537,0.2319683916770385,0.04709121733139154,0.037123492940529995,0.034216380181474416,0.05517610252686951,0.4939016332257864,14.053438346564379,0.2462217002659194,0.037123492940529995,0.4939016332257864,14.053438346564379
84,0.39796318868537062,0.48573304534493927,0.41049662462695224,0.46703112886416953,7.756767139169391,13.765982361808513,9.598745412390327,10.496836232408892,0.20693634055477195,0.22338998972405794,0.21603302356133872,0.20990076789055478,0.04718232864712818,0.039036089642090065,0.03277477322697648,0.05931985969146469,0.48573304534493927,13.765982361808513,0.22338998972405794,0.039036089642090065,0.48573304534493927,13.765982361808513
85,0.39282365253484203,0.48767297774747964,0.40925488043029346,0.46137913603158037,7.090332981196564,13.164387971970063,8.938348567099494,9.620467254899257,0.20463095743239926,0.22233578357343156,0.21518397080173837,0.2066292927824468,0.05067593786655406,0.044514751525316955,0.03584280453406672,0.06526528408558445,0.48767297774747964,13.164387971970063,0.22233578357343156,0.044514751525316955,0.48767297774747964,13.164387971970063
86,0.39485622926382274,0.48709721761592845,0.40755994852561217,0.46699175004857008,7.556046019237321,14.792716348568652,9.171029490532545,10.920179062882562,0.21170294785587943,0.2280124857011487,0.22036734055831098,0.215010563398772,0.047045440628716566,0.040264209483043135,0.03326969105737295,0.0598437481146994,0.48709721761592845,14.792716348568652,0.2280124857011487,0.040264209483043135,0.48709721761592845,14.792716348568652
87,0.39881926031894549,0.49053414822781904,0.41061164403017614,0.47203557439409993,7.748467913352126,14.805034104920244,9.116287477715023,11.175544365751271,0.21321107882050547,0.2359151593582761,0.2218387622838273,0.2224839588018934,0.04890723796308438,0.04054190181200918,0.03393993910666659,0.06207537978621815,0.49053414822781904,14.805034104920244,0.2359151593582761,0.04054190181200918,0.49053414822781904,14.805034104920244
88,0.40304277892078644,0.49280433277248037,0.4155878708066274,0.47347991988770549,8.044727744706575,14.37618479756313,9.540334275532391,11.088140642501168,0.22367689991594852,0.250500803422394,0.23289879323409024,0.23594118907095618,0.04638211974955609,0.038943161222755034,0.03221461033476136,0.05934956071620324,0.49280433277248037,14.37618479756313,0.250500803422394,0.038943161222755034,0.49280433277248037,14.37618479756313
89,0.40058791740735,0.49577687827603995,0.41677330834626852,0.47039983496741017,8.043092955737816,15.244176741415965,10.575667821546649,10.167326219183469,0.22182970816881756,0.24935510566815036,0.23398282805398415,0.23007405299162348,0.05010146806698373,0.04169684980409348,0.033512496026723265,0.06576249082730498,0.49577687827603995,15.244176741415965,0.24935510566815036,0.04169684980409348,0.49577687827603995,15.244176741415965
90,0.40538680915553904,0.50001426404123939,0.41871277187640654,0.48081298998703609,8.007274933486354,14.157023260090273,9.829085194182511,10.909057309997705,0.22463175753311518,0.2495416615302435,0.2348759389731633,0.23312186562060147,0.051308745502210665,0.04713424373479389,0.035596080396719625,0.07008150357712933,0.50001426404123939,14.157023260090273,0.2495416615302435,0.04713424373479389,0.50001426404123939,14.157023260090273
91,0.40087267150325051,0.49549653905945684,0.41471729561075044,0.47630851485212133,7.84935267937584,14.31244713825127,9.716349311222876,11.044496721501716,0.22392733750957317,0.2403715963223559,0.23415168381395624,0.2243935241553798,0.05157912652364976,0.04751957682361489,0.03541452745591096,0.07132377565841787,0.49549653905945684,14.31244713825127,0.2403715963223559,0.04751957682361489,0.49549653905945684,14.31244713825127
92,0.40240511979742893,0.4993545731320162,0.4166262772635459,0.47766251164362261,8.431987653106615,14.8282604715922,10.171327520243059,10.38107625510746,0.21645574391745567,0.2309688479215504,0.22696016395188878,0.21468735494752955,0.05344723201036375,0.04603830921811307,0.03579807321573518,0.07219830734990393,0.4993545731320162,14.8282604715922,0.2309688479215504,0.04603830921811307,0.4993545731320162,14.8282604715922
93,0.39804017997049901,0.49597314845713747,0.41532187912718138,0.46859962692269025,7.838213924434258,13.874286198057684,10.028276954405374,9.911168583289555,0.21280068693022158,0.22749245377004335,0.2246749408445877,0.20919124642528933,0.05398980489973524,0.046324231293383616,0.03699822650316908,0.07143907050741272,0.49597314845713747,13.874286198057684,0.22749245377004335,0.046324231293383616,0.49597314845713747,13.874286198057684
94,0.39617170677141339,0.48547872115542506,0.40829717915341329,0.46744313677860033,7.986250013080336,12.758641678260044,9.497891097601824,10.036317996453395,0.20871582489675863,0.21533066665288592,0.21741684684378,0.20218279070763684,0.04850248976363633,0.04510708363605817,0.03588418726432035,0.06379629907182,0.48547872115542506,12.758641678260044,0.21533066665288592,0.04510708363605817,0.48547872115542506,12.758641678260044
95,0.39353032732377907,0.48287720113389626,0.4065677299111784,0.46399983710474169,7.751900225719016,12.559145559066234,9.369247629146898,9.889208101581868,0.20606577204763407,0.20948209598648546,0.21466384050114612,0.1967196294395214,0.05009617784786087,0.044404571496208946,0.03642712509637035,0.06470995170108464,0.48287720113389626,12.559145559066234,0.20948209598648546,0.044404571496208946,0.48287720113389626,12.559145559066234
96,0.39063539832994437,0.48012141698193339,0.40159218407660607,0.46185205566624821,7.657469311953605,11.64605036364053,8.738318178737316,9.514792816037078,0.20560725390920298,0.2056800009876764,0.21359695583302588,0.19398396878817742,0.0505780086896055,0.04604191758150856,0.037903442952009106,0.06484704760376311,0.48012141698193339,11.64605036364053,0.2056800009876764,0.04604191758150856,0.48012141698193339,11.64605036364053
97,0.38740473398724629,0.47669717763314023,0.401113308752516,0.45632320520565395,7.630578071600161,12.265300584821063,9.314211355825806,9.6476821672705,0.20621284488459815,0.2120659642074482,0.21672092454432823,0.1964076672900427,0.05070812060365073,0.041671153255032366,0.03517739039793931,0.0648422603621158,0.47669717763314023,12.265300584821063,0.2120659642074482,0.041671153255032366,0.47669717763314023,12.265300584821063
98,0.38988134633835136,0.4800397065102443,0.40143767726061197,0.46089168043462614,7.722814088447972,11.716123677963516,9.032793658870391,9.427746026076436,0.21044503436659234,0.2156012969415142,0.21907480985453792,0.20262845790832493,0.05069030325240245,0.047511782729921785,0.03770378089770866,0.06675874932228698,0.4800397065102443,11.716123677963516,0.2156012969415142,0.047511782729921785,0.4800397065102443,11.716123677963516
99,0.39510190409031609,0.48338578758915451,0.40625382926536702,0.46504526195339857,7.8758648602769865,12.741225063120886,9.503564273748262,10.511838593498583,0.21184483509078036,0.2167177583372603,0.220198477807259,0.2042129576892387,0.04739000498969778,0.04514052077615982,0.035465266137640825,0.06271992980034873,0.48338578758915451,12.741225063120886,0.2167177583372603,0.04514052077615982,0.48338578758915451,12.741225063120886
100,0.39300822576291605,0.48532459986275128,0.40452484312315862,0.46495343090975694,7.758532411040745,12.97110103186295,9.456087517423494,10.049454165468848,0.21171447259923173,0.21657288693264967,0.21967921689606412,0.20454729685771703,0.051090164430332353,0.04771162559430455,0.03767471213343086,0.06770077104542248,0.48532459986275128,12.97110103186295,0.21657288693264967,0.04771162559430455,0.48532459986275128,12.97110103186295
101,0.39269327306294793,0.48753141537116196,0.40608935045073702,0.465520274124677,7.8909816206895185,12.854852215066135,9.55564342627375,10.181549776893144,0.21016553557572973,0.21896719247725188,0.2202206877387278,0.20359944830832932,0.046684130101368834,0.04386253195614878,0.03295904868167507,0.06419525742292628,0.48753141537116196,12.854852215066135,0.21896719247725188,0.04386253195614878,0.48753141537116196,12.854852215066135
102,0.39419265479358589,0.484284351307113,0.40370663117294164,0.46663196671912399,7.534851272531174,11.454822781983992,9.057934505825235,9.59343148144626,0.20885986824190278,0.21139319295009767,0.2164361845009389,0.19991600646509744,0.04277257120661964,0.04375795006921385,0.03204730624538753,0.05975785851241426,0.484284351307113,11.454822781983992,0.21139319295009767,0.04375795006921385,0.484284351307113,11.454822781983992
103,0.39522983513019799,0.48675646910579085,0.40379849852678112,0.47036321440685452,7.795346117561196,12.668422297228133,9.19920723249764,10.585682532251163,0.21530464193391868,0.22554234893332523,0.2225616637711001,0.2141082171913238,0.04173816513291886,0.04347065527646182,0.03155027602055125,0.058708235135575694,0.48675646910579085,12.668422297228133,0.22554234893332523,0.04347065527646182,0.48675646910579085,12.668422297228133
104,0.399176665154583,0.48795105203485517,0.40806881192088457,0.47183221186848268,8.369591116618633,12.865430686578522,9.578919638569053,10.887354746831804,0.2232876155308681,0.238596311200122,0.2305015066543003,0.22706883265487027,0.04486395432306175,0.045818286372581715,0.03609299292779044,0.05889044245899256,0.48795105203485517,12.865430686578522,0.238596311200122,0.045818286372581715,0.48795105203485517,12.865430686578522
105,0.38686188047804254,0.47711949002698234,0.39771946050615548,0.45768176996199933,7.175685423456977,11.720170465221699,8.18777899674699,9.316147622418276,0.21411147357970278,0.22636982466805858,0.22257471181713467,0.2132071497913205,0.04947136008167168,0.04702204860772842,0.03854313210806224,0.0632424862813773,0.47711949002698234,11.720170465221699,0.22636982466805858,0.04702204860772842,0.47711949002698234,11.720170465221699
106,0.39657373378848715,0.487153353596399,0.40591732048841456,0.47192292591679824,8.033755503216504,13.558600634477928,9.217289721762167,10.935553181720124,0.2218796797917347,0.23436523518350577,0.22893045699557255,0.2231826980794675,0.04894081717298288,0.05564036082392959,0.03833916405973266,0.07124104260630083,0.487153353596399,13.558600634477928,0.23436523518350577,0.05564036082392959,0.487153353596399,13.558600634477928
107,0.38746813882467285,0.4781413575911363,0.39458815904295452,0.4653516993861162,7.752913432909383,11.831153024006083,8.513192999325257,10.132009624463215,0.21361242380975312,0.22364415790417788,0.22032626307185488,0.2129060472759606,0.04436477505400697,0.051208705950939674,0.03472688322219145,0.06560651668159724,0.4781413575911363,11.831153024006083,0.22364415790417788,0.051208705950939674,0.4781413575911363,11.831153024006083
108,0.39197924450472194,0.4813705598403874,0.40048657365057555,0.46803746573964322,7.587894288638658,12.259413372352025,8.618690263528073,10.153512770378995,0.2163780257336801,0.23033860367285788,0.2232861458887412,0.2192636987020071,0.04633382364704568,0.051625229863259486,0.037500073451921745,0.06467723998502686,0.4813705598403874,12.259413372352025,0.23033860367285788,0.051625229863259486,0.4813705598403874,12.259413372352025
109,0.39552478135311758,0.48803222755801573,0.40729714567388642,0.46973764128640871,7.600695770690006,13.423611957945578,9.141413621846105,9.992092469031787,0.21773667328028437,0.23130291771813943,0.22613244292919296,0.21805603178325178,0.043977756696072096,0.049487547478572924,0.03531068834971392,0.06204937319822766,0.48803222755801573,13.423611957945578,0.23130291771813943,0.049487547478572924,0.48803222755801573,13.423611957945578
110,0.39584153805008282,0.48785813283253349,0.40507820090445745,0.47157619787118027,7.46305390146788,12.502866731757807,8.889247718625034,10.08798090945229,0.2224219640640067,0.23325228594993538,0.2290380729812728,0.22277713869153937,0.04335978771425605,0.05001565076920487,0.03445035377618681,0.06317084136573277,0.48785813283253349,12.502866731757807,0.23325228594993538,0.05001565076920487,0.48785813283253349,12.502866731757807
111,0.39101053548942033,0.47370789683694331,0.39835910994931223,0.45948448486119636,7.133302946851016,11.20300812439459,7.869213247153644,9.851546979706717,0.22334739884358493,0.2347395381603163,0.23026038434090318,0.2237047091001189,0.043725047172775686,0.04784860220669514,0.03557289517797674,0.06003961040945545,0.47370789683694331,11.20300812439459,0.2347395381603163,0.04784860220669514,0.47370789683694331,11.20300812439459
112,0.38548299591183999,0.46717567820151767,0.39381828527852097,0.45268351897415665,7.126819237874025,11.430360496271348,7.926576224893772,9.59469028292053,0.2195329698557593,0.22916213887452958,0.226239934750818,0.21867660330663657,0.04146671271569667,0.0443584177452337,0.03272651924094309,0.0573175222390783,0.46717567820151767,11.430360496271348,0.22916213887452958,0.0443584177452337,0.46717567820151767,11.430360496271348
113,0.38452080651770354,0.46746952998169555,0.39365640395497359,0.45123544096785734,7.094178762582474,11.11390063734867,7.821039985140193,9.319353836134466,0.21583290465251231,0.22429052588215592,0.22345239649080728,0.21240133260100608,0.04848193006645225,0.046381483983982986,0.03536870504871319,0.06618670292731019,0.46746952998169555,11.11390063734867,0.22429052588215592,0.046381483983982986,0.46746952998169555,11.11390063734867
114,0.38648469150117715,0.46976919608985873,0.39391162158358733,0.45644576805394305,7.279347477287026,11.74979127967119,8.521501984584146,9.60013426083208,0.21531676621697732,0.22161468707199153,0.22144776716703093,0.21203363735871492,0.04846317463107655,0.05520493079246152,0.04092869266178196,0.06635610779079909,0.46976919608985873,11.74979127967119,0.22161468707199153,0.05520493079246152,0.46976919608985873,11.74979127967119
115,0.38602085238846517,0.46594068642387826,0.39208895578290293,0.4567868030871769,7.715808186073113,12.267484698943084,8.438564173347576,11.070372161405807,0.21459394406460813,0.21832430868323827,0.22004465626241024,0.20992222967937083,0.04328172884740001,0.04807035030710369,0.034468063560831444,0.06124182783393804,0.46594068642387826,12.267484698943084,0.21832430868323827,0.04807035030710369,0.46594068642387826,12.267484698943084
116,0.38883880584947078,0.46774191728890691,0.39383767032593947,0.45963874162309792,7.629579812377447,12.323944385531854,8.367999590116558,10.864684451329605,0.21822941522778153,0.21936022273237427,0.22305762116063307,0.21189497755993897,0.04504905619611784,0.051791639398896985,0.034722369777947064,0.06744830413274751,0.46774191728890691,12.323944385531854,0.21936022273237427,0.051791639398896985,0.46774191728890691,12.323944385531854
