period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits,Total_non_moratorium_beneficiaries,Total_non_moratorium_benefits,Total_PUAM_benefits
62,0.3784334285219981,0.6036745112679611,0.01789206021004078,0.995095246486296,0.9952955949274127,0.9954636165016795,0.9957424625916358,0.42651247917614843,0.47451116677376626,0.24390743561497522,0.2753206431222378,0.5478716158876393,0.4956598428914272,0.020711151422508244,0.025124585262219192,5159.0179628919195,2208.9308626876509,2884.9627842306031,2622.8555326221735,3740.8516434123444,4428.8202553334932,3321.9360631715754,0.5945464674819878,0.6597815680924204,555.37615975189442,566.66314362870412,498.58636086397075,768.12265992176845,0.7584269129199865,0.5311518225819178,0.22727509033806875,0.30375500434567138,0.26900884276222786,0.28476553421134465,0.26264013352924054,0.30350577801732226,0.26840519188587902,0.28288559283208276,0.260458693739195,4401506,5854484,2958970,3066001,76633
63,0.37513550382211813,0.6041920517496217,0.020672444428260238,0.9946558468850021,0.9951039413712225,0.9950502731887103,0.9955813829107236,0.42291983231493757,0.4705055923275405,0.2423353593482267,0.27297165614816865,0.5478761867813305,0.49571672323783633,0.023859827788734064,0.02888162580584566,4849.9273207837086,2084.973788025055,2680.9658884782584,2440.9891494646467,3489.6594223555726,4133.870397882285,3051.2364368308085,0.5806300840138665,0.6529015738916548,514.46114415375075,522.86151940617287,469.74124532313817,684.55827695855442,0.7475450444822485,0.5097022190156274,0.23784282546662103,0.31629502703305146,0.28281644738624795,0.29963008346983816,0.27789927387209568,0.31582664997809645,0.28204931181854836,0.29766532451052796,0.27570229500928273,4410192,5857854,2942012,3057358,88561
64,0.37240717143169666,0.6043030646960219,0.023289763872281426,0.9941360999188998,0.9944834198898957,0.9945916163465324,0.9950336487350746,0.4204596789980575,0.4695248250977111,0.24367681889269174,0.2738613040033858,0.5468816216599943,0.49259253605152015,0.02679479926084796,0.03236605874066454,4440.9980910242421,1918.829526329582,2448.3268158989999,2248.3808926425277,3185.7551957217156,3777.922371219795,2810.4761158031592,0.5632948247893054,0.6283105187813033,474.50445567505591,484.47703655840058,439.34482623418575,617.93776819989159,0.7524398168336974,0.5148189078918286,0.2376209089418688,0.31904335632252034,0.28086500047104568,0.30139177488090702,0.27626599224022713,0.31857775778429337,0.28009725515203365,0.29938851218390811,0.27415592488028939,4413876,5865398,2932013,3050569,99646
65,0.3747294625963355,0.6053232967048817,0.01994724069878273,0.9927194039078573,0.9927283376242388,0.993170843504493,0.9932728845525152,0.42288724136828304,0.472789530040571,0.2435977657204379,0.27616597816090366,0.5469827632154012,0.49237682518854214,0.02284939932417307,0.027561982395125695,4364.6429945874479,1907.9718726275889,2405.2889982453962,2212.7436121647193,3135.6759191690444,3725.3737269284343,2765.9295152058985,0.5539022206987004,0.6228951529114122,594.81779764700002,591.2900600100478,540.80852895780345,738.57307183333603,0.7369765777931009,0.49988629609083435,0.23709028170226662,0.32111344428381045,0.28248696538472884,0.30352526961620518,0.27770920252510728,0.32065341836362732,0.28172781467559871,0.30168905237490545,0.27458704107012522,4433702,5891097,2944660,3070258,85741
66,0.37803250849102377,0.6027756480771581,0.0191918434318181,0.9922438719047074,0.9921369107097013,0.9926905295397844,0.9926758140255473,0.42704161298777044,0.4775405521563927,0.23977657626112228,0.2712360196104817,0.5433424018368334,0.48822190855122494,0.02185985708010359,0.026374450002083716,4416.9685120874747,1929.6297122651213,2393.1515254343353,2217.1522579845464,3154.8423872405547,3743.3371886489499,2772.3194899655655,0.5611565760067109,0.6275821279123034,513.35129072609925,527.01641670583786,431.930470734594,767.24420898646349,0.7622975584435872,0.5277608627413112,0.23453669570227598,0.32553068590924372,0.28508880162446404,0.30849816244980272,0.27986838924279295,0.32507849764608815,0.28434042441635332,0.30659093628924666,0.27641808164024817,4458391,5906065,2958713,3087863,82906
67,0.3783003001386476,0.6014114130901123,0.02028828677124015,0.9916397168569464,0.9910256007341434,0.9921758028454516,0.9916720616982093,0.42719668205253436,0.47772239577113335,0.2368501912005277,0.26763515339698424,0.5414585760857696,0.4855864661181543,0.022984458718642423,0.027716738844855655,4541.8203679823873,1978.5007525227913,2423.8118720095158,2249.9369501289134,3221.5274974548183,3815.9043534389143,2816.9398836191581,0.5919954195005981,0.6563159597215499,506.38156614246185,515.63897144529744,434.38806660611652,718.43528610515671,0.7611019659650382,0.5134872131548501,0.24761475281018808,0.32302568034213525,0.28847994588563514,0.30759833461072161,0.28379449471805079,0.32255481433257471,0.28796221102191638,0.30551834246873405,0.27995842465221549,4493769,5935993,2967207,3099057,88193
68,0.380218832675562,0.5972787665685604,0.022502400755877672,0.9840295664184069,0.9906932830202337,0.9846352191600666,0.991360366327956,0.4268010789370859,0.4772422563890075,0.23220296280453212,0.2631693571008023,0.5319692207224901,0.4830141806684998,0.025259266758830837,0.03043684596272633,4475.227925701789,1959.2230977797908,2384.8899721687176,2214.2007321618221,3175.8349110751342,3758.7846715508635,2767.7509152022772,0.6043616810468005,0.6672502819109043,518.55653094123772,528.37422419296104,427.94903806888931,788.94764086484145,0.7624330007407611,0.5283915678145666,0.23404143292619453,0.32385527328915004,0.29215173438238135,0.30345714310766186,0.28203465976478093,0.32078752089962465,0.28773645357431538,0.30150374911175115,0.27806706581610485,4486827,5916065,2956695,3088646,97550
69,0.3804540089905932,0.5949471468899299,0.024598844119476927,0.9789552063330329,0.9900460304896251,0.980119033131679,0.9907551923655782,0.42395626857636703,0.47326088114446957,0.2345925729596162,0.2632792883854769,0.5275873875620587,0.48386083828507936,0.027411550194607105,0.03292431106007623,4867.2947997914989,2231.3190941050798,2908.7089435716948,2874.2214675346568,3653.012432475683,4313.5975873071475,3468.8678038658895,0.7069624351328151,0.7272459642983048,640.46060376769208,630.93237406079993,534.05811823895954,874.42477669999869,0.7491897027874224,0.511934409854721,0.2372552929327014,0.22094379964645858,0.17990579510528465,0.19638290252626239,0.16647729157159416,0.21580158322577384,0.17189975397651763,0.19372976147969054,0.16172383997663059,4486696,5917182,2958393,3098066,106318
70,0.3802893691515127,0.5920641845405217,0.027646446307965627,0.9736162963490658,0.9895185813248887,0.9750454275106083,0.9902712682421397,0.42039672804046563,0.4684513320808001,0.2356275197822042,0.26272458537729854,0.5226573793214433,0.48444170653256086,0.030562188987156784,0.03662554271152775,4646.364170152614,2050.5085041740458,2609.0047559214686,2332.2272802616462,3376.1389686742432,3978.7543117409759,2950.6385117847644,0.5274340096725421,0.6257708892450013,497.83823107521727,502.16942289485092,467.02442950891231,665.90562705906837,0.7183179760042098,0.5518070802926506,0.16651089571155925,0.30278960719644377,0.27668362969083471,0.27482235985339659,0.25592261887123308,0.29602017317760981,0.26729949599619218,0.27240742928906675,0.25114362991409028,4487649,5916102,2957732,3097788,119265
71,0.38344340741451804,0.5904752562816319,0.02608133630385013,0.9649618713514696,0.987482764682714,0.9668565132521686,0.9882334312783261,0.4195446384209006,0.4685657214576714,0.23755602411742496,0.26410049560533866,0.5168803364875858,0.4846332330606922,0.028536896442983184,0.03428381016435035,4621.6716890865273,2062.1710209343241,2588.7450624940939,2309.0927543765833,3360.9636693222374,3970.6817640714926,2923.6338639332698,0.5970737637186317,0.6785039338805966,500.61069689100532,504.84556516171244,464.76332334694007,643.88223761442407,0.760238970857729,0.5470168959037058,0.21323144135627675,0.30902778574297973,0.28356330377701128,0.27918381205077419,0.25798615057166191,0.29977931418205772,0.26996001647236428,0.27691918648700753,0.25168791251690281,4470097,5901271,2958164,3104371,111940
72,0.3839233260171734,0.5874994712625311,0.028577202720295528,0.9611716833486473,0.98797836966544,0.9634348212703298,0.9887311804970701,0.41722104437354085,0.4659619546421492,0.2422688889785541,0.26625976181569005,0.5128949318683631,0.4846652034309254,0.031055707106743394,0.037351211592365374,4524.8610846293159,2046.7014840824402,2531.2758329046501,2251.8989114308929,3288.6759025252404,3895.06220249018,2848.3608514755724,0.608192359783115,0.6867833539859253,484.96874550614297,487.53288265875085,441.29577398489852,638.21620232413909,0.7781141310909375,0.545041066102066,0.23307306498887145,0.3134886451819387,0.28832764025171542,0.2804115214264552,0.25966167634682635,0.30290656647389957,0.2723459436641138,0.27776063201395679,0.25390497611696666,4447380,5878857,2945892,3097220,121608
73,0.38590724956111,0.5846801522524493,0.029412598186440767,0.9530523078437536,0.9875756277431196,0.9562153224679074,0.988338399121346,0.41459974684719725,0.46495071628999735,0.24379010694678388,0.26705402169375586,0.506853113782011,0.484563047516134,0.03159944721454535,0.03806186393698824,4358.2016230627096,1983.9879114524881,2437.3865977540931,2155.9389211154057,3170.3649336631142,3756.2874132618322,2728.5631889331612,0.5881948721844829,0.6654090421448563,587.79110443684658,573.71485288835947,524.65937796610638,729.75617078573737,0.7600452357538713,0.5312210998736365,0.22882413588023473,0.31888033592958631,0.29547158752454084,0.28290677007896742,0.26288642597785916,0.3073485429611989,0.27642660254755347,0.28055845028692344,0.25688684204273304,4434699,5861226,2942465,3098743,124549
74,0.3857054184192917,0.5822287264128766,0.032065855167831704,0.9452444217830567,0.9866575924775581,0.9485189417334242,0.9874176319411456,0.4108190928262038,0.4615440128622063,0.245916018313234,0.26971535060474294,0.5002716331525986,0.48399380031911915,0.03415369580425417,0.041119779296232686,4417.3371981148912,2038.1901101662884,2465.6664452218142,2177.4549498633137,3209.1946815152633,3817.711649462989,2753.186799052532,0.5797076712241684,0.6592310903756852,462.88879645306457,463.79183314656473,412.27925113830815,633.50027597951396,0.7583038348952116,0.5271835093733946,0.23112032552181697,0.32857884370326329,0.30303139896918613,0.28693657398922945,0.26546498222848791,0.31485059746785771,0.28044093258536623,0.28427158603354552,0.25896748792721896,4416093,5849400,2931912,3095758,135039
75,0.3854125481715072,0.5798172698128397,0.03477018201565306,0.9398064033716951,0.9863504048992966,0.943150715788059,0.9870982368215028,0.4072596344662502,0.45886743061999924,0.24726821169135177,0.27036270150503444,0.4958056412872583,0.4833554498931453,0.03674112761818664,0.04412752438615211,4583.1790343748844,2133.1963082013767,2557.0238662632778,2254.358609220958,3327.4057665188657,3965.3143146475891,2850.3931191823917,0.5819079911895071,0.6645999803031614,474.88775806721929,479.00141366135927,428.72802580982864,649.58191176245646,0.7560042732569835,0.5337313954327844,0.22227287782419908,0.32945998068919563,0.30770540795476414,0.28957861957286651,0.26761174850005331,0.31551625185160259,0.28285624984767149,0.2867144641003429,0.26096581792181939,4409361,5842942,2921682,3091987,145984
76,0.38621812039453046,0.5766923068093995,0.037089572796069996,0.9336915802125824,0.9848430165283182,0.9377906516310575,0.9855852353064533,0.40478405442171417,0.45617204115264115,0.24787202155696547,0.26945091710820285,0.49003501603439653,0.48213739807617134,0.03887250975647165,0.04653357729950568,4798.9988893134505,2248.1624389300255,2671.692177702088,2349.4938623682665,3481.3463794919535,4150.534602138011,2968.7217358772159,0.5912128936386263,0.6790951782298238,498.05578536943437,496.82704484578846,448.45917831789353,663.52858426476109,0.7664938884897153,0.5507200845315118,0.21577380395820356,0.33238780475042196,0.31309636659374257,0.29172245813078973,0.27059148211980522,0.3173618590212271,0.28657657509112144,0.28928792338983839,0.26293927144718543,4403295,5832385,2916083,3090052,155108
77,0.38648668970977085,0.5740539499830218,0.039459360307207335,0.9256047287772027,0.9831221496444469,0.9306263841224772,0.9838575718463497,0.40092409388495776,0.4517480991684438,0.247513330426909,0.2674074197382087,0.48374725038597066,0.4823914836087649,0.040933384506274276,0.04898256686723816,4947.5625274686417,2328.6704703363507,2745.1272442851496,2415.791050416386,3583.343770646668,4275.8083408620405,3050.6021811639939,0.5933948701595223,0.6831367047608389,654.82673155447685,636.42862379785799,586.41499606582704,829.65414456202075,0.7593576012319384,0.5533536908844966,0.2060272109919126,0.33373973959549824,0.31827954634038735,0.29009638959766004,0.27188474829048898,0.31755214458150482,0.28892888406930911,0.28733794021472608,0.26333218095938821,4402182,5828208,2911393,3088220,164780
78,0.38720618270715745,0.5729109099364902,0.03988290735635232,0.9172419021878583,0.9821073440924747,0.9232835730220036,0.9829878689492413,0.3974529852852815,0.4478072888154098,0.25002525183301144,0.2689748813556411,0.4788505711359571,0.485220416925855,0.04093834576661972,0.049079638351209806,5115.6772287638651,2430.4731383710664,2831.7548084109112,2491.8797941144253,3702.5484866871443,4427.8443987154196,3146.4989937100568,0.5976777218746157,0.6980856191674529,531.14687603219556,529.44978689220636,480.64562611323424,727.01324441961833,0.7695416989720797,0.5662281471867285,0.20334024415454494,0.33641020110302328,0.32463074165825273,0.28885863518437044,0.2736868369218633,0.31687839507711407,0.29154596512090986,0.28606761321145968,0.26442664686729539,4393352,5823554,2909073,3092384,165768
79,0.3886684189647302,0.569856777831389,0.041474803203880826,0.9124097314437488,0.9830223884988267,0.9187201434515221,0.9841430491384241,0.3963472555139302,0.44571371577998453,0.2511205306880527,0.26981383323016234,0.4737682641525293,0.4866779958621761,0.04229421177728935,0.050630676856666064,5246.2869779263237,2521.0216075035719,2903.9655627033458,2550.3296415725777,3799.6849436305679,4554.3457056202415,3219.1369015914161,0.6046655822724502,0.7054075619589201,545.62021923489669,546.8736093209717,495.88198603824867,751.60142381737592,0.7738357952988221,0.5632934844462759,0.2105423108525461,0.33934679385849792,0.32820492833155557,0.28886033405636236,0.2733047341164655,0.3189383670657665,0.2929865871116295,0.28608692456241552,0.26489935224618621,4391803,5824671,2914053,3101840,172088
80,0.389799825070664,0.5673651618530545,0.042835013076281445,0.9094230021685398,0.9839881477025244,0.9160948681151306,0.9851846281554439,0.3950759233407737,0.44359986429201004,0.25248428603211004,0.26947421315015085,0.47093227652671804,0.4886292093960295,0.043414802301048085,0.051759074014484846,5403.3165410334823,2615.5449289427515,2974.6976500452984,2610.1433570970271,3905.7571810103482,4688.1044957009262,3293.6683433369785,0.607282539259396,0.7133192466046431,556.21063796150759,559.11075609825082,507.91731654952372,740.1712822897349,0.7803314027080974,0.5603433039956348,0.2199880987124626,0.33589888388097355,0.33107702916149279,0.28471529855408928,0.27356495383069968,0.31453027246573301,0.29328680715756184,0.28254299622980539,0.26583858550205813,4393121,5824422,2918007,3106524,177580
81,0.3914403300569824,0.5643528363695576,0.04420683357345993,0.9026869738248221,0.9811692582265915,0.9095704326867423,0.9824526845338717,0.3931028936359992,0.44020158844312907,0.25386132919359106,0.26941740742664033,0.4651894870367008,0.488120618864452,0.044394593152122123,0.0528470509190104,5560.121426561429,2700.8227828482363,3048.5118377853137,2674.8295983619114,4015.1378156225692,4820.4956879607098,3374.5121743035961,0.6127893744137808,0.7231954483639085,728.25859981366045,709.32264755734309,655.14102966795849,919.85722111539883,0.7826416641338997,0.5696747927254221,0.2129668714084776,0.33920061126499884,0.33574916168000679,0.28371032776293897,0.2763656904109737,0.31557569085335002,0.29606797593367484,0.28107721502760563,0.26678525179505891,4383458,5813620,2921796,3117660,182165
82,0.39274969772730434,0.5611215017985195,0.046128800474176196,0.8967765716662623,0.9804672497292485,0.9038235944745668,0.9817532475770763,0.3911509246895422,0.43775539744253666,0.2567740268608101,0.27135679116432976,0.45968462381437686,0.4881595929095961,0.04594102316234329,0.0545522593771157,5724.2788399909832,2806.8722715638046,3129.759230970405,2744.7361994479929,4130.9953725617424,4977.4584951803117,3461.5510124671587,0.6223177664898073,0.7415971886177274,582.69803675438607,585.66964474808276,534.01439283904881,767.04658463778878,0.7869201290041146,0.5695733015101979,0.21734682749391673,0.34278596888952173,0.34110270129625081,0.2863319446522487,0.27875806683691157,0.31791780127075736,0.29860977914768044,0.28342151684930222,0.2686156383981107,4366070,5802824,2918070,3117855,189194
83,0.3952851137474323,0.5588410051650208,0.04587388108754693,0.8888554243741218,0.9793110071714541,0.8966094391312494,0.9805606721070143,0.3895013109435635,0.43624314999276115,0.25674286528641216,0.27101703345770733,0.45415145792887557,0.48932681791272414,0.04520265550168278,0.05374103926596878,5848.1506870200137,2879.7605111754042,3196.3861693925451,2797.3898971574936,4226.2857008274386,5093.2869084127642,3528.2382613978607,0.6204887047709887,0.7501403230035961,597.85556057810413,598.62821396292702,548.81188012561518,792.39151559552727,0.7888512828697636,0.5816260907156187,0.20722519215414495,0.34872056502359217,0.3462478162885757,0.2900921962161388,0.27988069944182503,0.32057403600061252,0.30064159526447204,0.28712492769735359,0.26948933611423609,4356004,5788803,2918884,3122738,187456
84,0.396884763351821,0.5552665256929923,0.047848710955186675,0.883737542166822,0.9792931802315509,0.8932122228522551,0.9804661435835217,0.3883585933820915,0.43442068532163436,0.25650882740194714,0.2686526330354279,0.4485581589797311,0.48916316797875803,0.04682078980499947,0.055709326931158515,5970.6148163477528,2964.5527895958594,3255.5077751948461,2848.1652499688353,4313.6015759483853,5199.0320577931498,3591.0882048664089,0.6303906851669769,0.7613971629187032,612.85105657989561,618.07901503021424,571.83113877953497,801.77134870259056,0.7888667386766531,0.5841270624819077,0.2047396761947454,0.34770365652022833,0.34909510690131901,0.28811019447436254,0.28089401559926308,0.3192544241167915,0.30160468167445159,0.28535210205001699,0.27058264172865459,4352521,5775164,2918043,3121935,194870
85,0.39715153624624777,0.5521253971016373,0.05072306665211487,0.8786045769692015,0.980108197519183,0.8887336179471982,0.9816236094542645,0.3858245961589068,0.43114731687283414,0.2558869364337427,0.2668928864981136,0.4435035587876959,0.49043387352677736,0.04927642202259877,0.05852700711957148,6090.0059638140019,3043.1279112162288,3317.6424459961363,2899.9555537814426,4397.5045160570326,5302.4561074026906,3654.6827643337183,0.6419171883696116,0.7728867522650297,785.08676245902461,770.20926052439199,721.67242306312198,994.3308328673603,0.8013904132139721,0.6106502752934674,0.19075443405258605,0.35478843489303469,0.35205813369759698,0.29206705336481498,0.28024846702037182,0.32405566578565193,0.30125936002967574,0.2893654207871843,0.27064858595263785,4356307,5774387,2917614,3122105,206353
86,0.3973658545473258,0.5493007267635471,0.05333341868912706,0.8733373799688693,0.9796115108156238,0.8837721448252401,0.9811433940485831,0.3831106694681349,0.42934680296643624,0.25512201270820806,0.2661930903412121,0.43880658593494254,0.4894024138118998,0.051420124565791814,0.060862294037287816,6183.0444907439378,3121.3035845565059,3374.9537176460012,2944.2437169214918,4467.8218705422896,5395.4250936385179,3709.1073767732832,0.6524571632189169,0.7822122010959277,628.36667227463352,629.83478029174626,580.46614336159848,842.12323629394655,0.7957549512961732,0.5982177931619876,0.19753715813418565,0.35463787509144945,0.35632773007940099,0.29228240167350961,0.28261864737189019,0.32267125472971692,0.30321869327764539,0.28911690058316503,0.27263111997017581,4353779,5766988,2912021,3117334,216610
87,0.4002507694229864,0.5460957620805384,0.053653468496475155,0.8675915849193969,0.9797966082035379,0.8778822160315811,0.9811787444893694,0.3829237953869455,0.4284541626783052,0.25465586929993156,0.2662727239014777,0.43333699553557115,0.49063635428304714,0.05133079399688037,0.060706091242185574,6295.432226028589,3181.66008139422,3426.9984633633326,2977.3595916178765,4550.9665988689885,5498.064481293618,3761.5784818448446,0.6510974329867522,0.7895924590181161,640.82470782131315,639.23288874600405,588.99638418521727,866.92097545687921,0.8039965284917426,0.6077470888365765,0.19634727935742227,0.35802420452146022,0.36071195520793614,0.29222392059385111,0.28322671340013794,0.32429996184842191,0.30453288078263746,0.28935357621552166,0.27327128683345558,4352408,5766887,2916563,3129347,217721
88,0.40061602287468184,0.5392236227796977,0.06016035434562043,0.8686769844342838,0.9784571353225419,0.8788950619656697,0.9799729197576075,0.38276774053827023,0.4269265586928797,0.25402455751196046,0.2645692036480765,0.4284291592563182,0.48359673042638085,0.05748008463969534,0.06793384620328131,6419.6006128423969,3261.1668441478173,3483.6404443848937,3024.2629005308281,4632.1968145741384,5598.1448517684466,3816.3717551183313,0.6523316102762485,0.797500543024943,652.84103950084625,655.66925260093865,602.1377620383081,893.3947534018547,0.8034694069029846,0.5973942120151151,0.2060751948878695,0.35999030620000994,0.36133118545212284,0.29428026867631196,0.28533280723923449,0.32655610645415623,0.3066215572455272,0.29126570387235912,0.27461543664442645,4370636,5781063,2921460,3133694,245242
89,0.4012028708229949,0.5325653571148126,0.06623177206219252,0.8678603852702708,0.9777929348891615,0.8781994459510959,0.9795993052082943,0.38228022474293366,0.42640610509110055,0.25421078332538893,0.265804363485766,0.42247219557903004,0.47683330065712226,0.06310796494830703,0.07455352914093874,6535.1434519290815,3329.5691209173701,3528.1298153984208,3068.6669793734227,4704.1212811517598,5683.3551920646069,3871.084403693993,0.659247167064123,0.8060312930831237,834.89820823766638,815.8409906159992,764.29404284060934,1070.4463163998869,0.8155613167079271,0.6245200449379505,0.19104127176997657,0.36072732219246539,0.36326538712258494,0.29378252323838844,0.28761600320806235,0.32646693290563056,0.30784627007850962,0.29077559731494618,0.27668135146173389,4394256,5805085,2929627,3146949,270748
90,0.4036062605033312,0.5255059574224353,0.07088778207423349,0.8683548145487553,0.9770224826793,0.8790808044527232,0.9790793329134376,0.3842260404862207,0.42744119177369444,0.2545129578738005,0.2664145466495057,0.41664485597051565,0.46993537256620205,0.06748391809201887,0.07964591833940357,6638.120885237262,3404.6794743932937,3570.0458568789195,3117.3609874608042,4776.2503196466687,5770.5223939032167,3928.1612399338342,0.6647423610700814,0.8163684794776339,674.33967540316598,664.47338562439825,617.83007696524828,878.01711945776208,0.8148571740686613,0.6275581524052666,0.18729902166339477,0.35916472367780305,0.36323130194753683,0.29603919688692887,0.28937826106380898,0.3261627702805962,0.30867730620117961,0.29305612099580919,0.27814209011444024,4420394,5831489,2946763,3166243,290843
91,0.40416866768996046,0.5190408393275008,0.07679049298253877,0.8687643923501845,0.9763911374706997,0.8798033566874011,0.9789957000377209,0.38433318080001033,0.42679280904670075,0.2539100324291078,0.2667757952183419,0.4114093848166391,0.4635830371913694,0.07302182673353506,0.08601529123262956,6750.8380472885565,3460.5578285567003,3605.265735318942,3156.5611768640561,4842.1512615228676,5845.2188923091553,3975.0691331759117,0.6652695701782173,0.8195051218354589,678.17797499288326,669.43123725476687,618.23239785101339,913.92958298983262,0.820415288827757,0.6302155789072588,0.19022701015394428,0.35926439196090726,0.36390303702145754,0.29798720101814136,0.29140231223534901,0.32729139106463101,0.31039587288042286,0.29467157086941737,0.28017526642984186,4438613,5846411,2954906,3173859,316279
